,col_a,col_b,pvalue
151,06-00_2,07-01_5,0.7590845716183549
152,06-00_2,asrsa_score,0.7027866048162076
153,06-00_2,sqr_score,0.7236735842059239
154,06-00_3,07-01_2,0.9420280947536628
155,06-00_3,07-01_3,0.79009737128014
156,06-00_3,07-01_4,0.7396521321639901
157,06-00_3,asrsb_score,0.837735752094502
158,06-00_4,07-01_2,0.7684680750958599
159,06-00_4,asrsb_score,0.7089911540213633
160,06-01_0,asrsb_score,0.704590994368944
161,06-01_0,oci_score,0.8239303454804114
162,06-01_0,sqr_score,0.7226292052508113
163,06-01_1,dbi_score,0.9062934084380226
164,06-01_1,bai_score,0.8097765628482959
165,06-01_1,asrsa_score,0.701159533010969
166,06-01_1,sqr_score,0.8785928830356067
167,06-01_2,asrsb_score,0.8315787196918847
168,06-01_3,dbi_score,0.9202087430104776
169,06-01_3,bai_score,0.9690797313410106
170,06-01_3,asrsa_score,0.8985285521246229
171,06-01_3,sqr_score,0.9238287231242883
172,06-01_4,dbi_score,0.7112348447844865
173,06-01_4,asrsa_score,0.7901252834300763
174,06-01_5,dbi_score,0.839971807998437
175,06-01_5,bai_score,0.7514321508832318
176,07-00_0,sqr_score,0.753374757664386
177,07-00_0,age,0.962171206237846
178,07-00_1,dbi_score,0.7395285288051342
179,07-00_1,bai_score,0.9937172995549701
180,07-00_1,asrsb_score,0.8290590385100166
181,07-00_1,oci_score,0.8170920891631503
182,07-00_1,sqr_score,0.8949678096382411
183,07-00_2,bai_score,0.7991034098450718
184,07-00_4,dbi_score,0.9618168431816853
185,07-00_4,bai_score,0.9901406829816483
186,07-00_4,oci_score,0.9090959031976704
187,07-00_4,sqr_score,0.8938748017716345
188,07-00_5,asrsb_score,0.8931450341716377
189,07-00_5,oci_score,0.7849949392522138
190,07-00_5,age,0.7345831841149574
191,07-01_1,asrsb_score,0.9659675795248741
192,07-01_2,dbi_score,0.8476246725989026
193,07-01_4,asrsb_score,0.9914372581233968
194,07-01_5,asrsb_score,0.7506595297915599
