,col_a,col_b,pvalue
76,04-00_2,05-00_4,0.9101634156752014
77,04-00_2,asrsb_score,0.914425062378453
78,04-00_3,age,0.8443233691218974
79,04-00_4,asrsb_score,0.9479056926745547
80,04-01_1,dbi_score,0.8297795982334152
81,04-01_1,bai_score,0.8639377628142024
82,04-01_1,oci_score,0.8532581703680886
83,04-01_2,dbi_score,0.8150369122489879
84,04-01_2,sqr_score,0.832201550316515
85,04-01_3,dbi_score,0.9732520704842509
86,04-01_3,sqr_score,0.8447664918186766
87,04-01_3,age,0.8986558616203587
88,04-01_4,dbi_score,0.9550655793208731
89,04-01_4,bai_score,0.9652705162102247
90,05-00_0,age,0.8467151441508667
91,05-00_1,06-00_2,0.9744758687195917
92,05-00_1,06-00_3,0.8901637851116824
93,05-00_1,06-00_4,0.8736675867921999
94,05-00_4,06-00_2,0.9897100083221485
95,05-01_0,age,0.9914930139633169
96,05-01_1,06-00_3,0.8601433704608551
97,05-01_3,age,0.8411722333032826
98,06-00_0,sqr_score,0.9085019724269427
99,06-00_2,07-01_1,0.820537884302549
100,06-00_3,07-01_2,0.9420280947536628
101,06-00_3,asrsb_score,0.837735752094502
102,06-01_0,oci_score,0.8239303454804114
103,06-01_1,dbi_score,0.9062934084380226
104,06-01_1,bai_score,0.8097765628482959
105,06-01_1,sqr_score,0.8785928830356067
106,06-01_2,asrsb_score,0.8315787196918847
107,06-01_3,dbi_score,0.9202087430104776
108,06-01_3,bai_score,0.9690797313410106
109,06-01_3,asrsa_score,0.8985285521246229
110,06-01_3,sqr_score,0.9238287231242883
111,06-01_5,dbi_score,0.839971807998437
112,07-00_0,age,0.962171206237846
113,07-00_1,bai_score,0.9937172995549701
114,07-00_1,asrsb_score,0.8290590385100166
115,07-00_1,oci_score,0.8170920891631503
116,07-00_1,sqr_score,0.8949678096382411
117,07-00_4,dbi_score,0.9618168431816853
118,07-00_4,bai_score,0.9901406829816483
119,07-00_4,oci_score,0.9090959031976704
120,07-00_4,sqr_score,0.8938748017716345
121,07-00_5,asrsb_score,0.8931450341716377
122,07-01_1,asrsb_score,0.9659675795248741
123,07-01_2,dbi_score,0.8476246725989026
124,07-01_4,asrsb_score,0.9914372581233968
