,col_a,col_b,pvalue
67,00-01_2,01-00_0,0.9025517238612684
68,00-01_2,02-00_0,0.3097461535522251
69,00-01_2,02-00_3,0.3096488256699562
70,00-01_2,03-00_0,0.7437920531051256
71,00-01_2,03-00_1,0.8626729115099295
72,00-01_2,03-00_3,0.9940592267304712
73,00-01_2,03-00_4,0.4066950018127564
74,00-01_2,03-00_5,0.6216155640198469
75,00-01_2,03-01_0,0.35940125612978185
76,00-01_2,05-00_0,0.6563108244289972
77,00-01_2,05-00_1,0.8096852654800202
78,00-01_2,05-00_2,0.6035343856514209
79,00-01_2,05-00_3,0.3286208063642056
80,00-01_2,05-00_4,0.37807489052382776
81,00-01_2,05-00_5,0.46159968069331675
82,00-01_2,07-00_0,0.5002470103284181
83,00-01_2,dbi_score,0.6669720926997336
84,00-01_2,asrsa_score,0.5815928631609434
85,00-01_2,oci_score,0.5968258350287943
86,00-01_2,age,0.44451901036025243
87,00-01_3,01-00_0,0.8778691599318632
88,00-01_3,03-01_0,0.6883083550797707
89,00-01_3,04-00_0,0.4549692099141909
90,00-01_3,05-00_0,0.3769492760668962
91,00-01_3,07-00_0,0.3096518459982678
92,00-01_3,bai_score,0.4606380113413107
93,00-01_3,asrsa_score,0.4986644349685078
94,00-01_3,asrsb_score,0.45673729780120825
95,00-01_3,age,0.7481580898313862
96,00-01_4,01-00_0,0.38839126185360245
97,00-01_4,01-00_2,0.35228763238476773
98,00-01_4,02-00_0,0.30590527948990526
99,00-01_4,03-01_0,0.9759316214126816
100,00-01_4,04-00_0,0.3860454741790987
101,00-01_4,04-01_0,0.43332016514343846
102,00-01_4,05-00_0,0.9449830732713694
103,00-01_4,bai_score,0.3480830127304898
104,00-01_4,asrsa_score,0.6523805483261821
105,00-01_4,asrsb_score,0.6757944788335789
106,00-01_4,age,0.9623840789957729
107,00-01_5,01-00_0,0.9899872270270648
108,00-01_5,01-00_2,0.3338334132021316
109,00-01_5,03-01_0,0.3035215002255354
110,00-01_5,05-00_0,0.3032235799190345
111,00-01_5,07-00_0,0.5823291543024782
112,00-01_5,asrsa_score,0.3074414374872604
113,00-01_5,asrsb_score,0.6210346330613019
114,00-01_5,oci_score,0.3477530073728776
115,00-01_5,age,0.5870053546750752
116,01-00_0,05-01_4,0.3011149898981752
117,01-00_0,06-01_2,0.7627832661718938
118,01-00_0,06-01_4,0.5921285395468088
119,01-00_0,07-01_1,0.5844797138940371
120,01-00_0,07-01_3,0.6404851305826348
121,01-00_0,07-01_4,0.8808272882604197
122,01-00_0,07-01_5,0.4040820299316144
123,01-00_0,asrsa_score,0.46700996280547963
124,01-00_0,asrsb_score,0.344311424476211
125,01-00_1,03-01_0,0.33710783247574927
126,01-00_1,05-00_0,0.3565608380049428
127,01-00_1,05-01_0,0.9553031676113982
128,01-00_1,05-01_2,0.43174958858296375
129,01-00_1,05-01_3,0.7427935547390462
130,01-00_1,05-01_5,0.4950695355237709
131,01-00_1,07-01_3,0.36053708752111474
132,01-00_1,07-01_4,0.5884462044257552
133,01-00_1,asrsb_score,0.6790599124646697
134,01-00_2,dbi_score,0.6031106681021202
135,01-00_2,bai_score,0.8335878158023191
136,01-00_2,asrsa_score,0.37819230462194847
137,01-00_2,oci_score,0.48918297427655516
138,01-00_2,sqr_score,0.5784265706592203
139,01-00_3,05-00_1,0.49645398741447827
140,01-00_3,05-00_3,0.5540932481743859
141,01-00_3,05-00_4,0.7078598184795409
142,01-00_3,05-01_0,0.6194077266817646
143,01-00_3,05-01_1,0.6331079580450383
144,01-00_3,05-01_2,0.6553934539678626
145,01-00_3,05-01_3,0.795745884877692
146,01-00_3,05-01_4,0.8283342969831808
147,01-00_3,05-01_5,0.6853739567489854
148,01-00_3,07-01_4,0.45024657471352647
149,01-00_3,asrsa_score,0.32384631311430584
150,01-00_3,asrsb_score,0.8088995920816339
151,01-00_4,04-01_0,0.33408967360924363
152,01-00_4,05-00_0,0.5658550571691333
153,01-00_4,05-00_3,0.5415711632772655
154,01-00_4,05-00_5,0.3148442359079399
155,01-00_4,05-01_0,0.8663929502725685
156,01-00_4,05-01_3,0.6077479705585234
157,01-00_4,05-01_4,0.3321063297099672
158,01-00_4,05-01_5,0.8730722750516188
159,01-00_4,07-01_4,0.4793948488239807
160,01-00_4,bai_score,0.45650338842345994
161,01-00_4,asrsa_score,0.9250303265747313
162,01-00_4,asrsb_score,0.4678188243851538
163,01-00_4,oci_score,0.592958888435075
164,01-00_4,sqr_score,0.7446263464687932
165,01-00_4,age,0.3887928704425723
166,01-00_5,03-01_0,0.32680301963746444
167,01-00_5,05-01_0,0.45105444525530664
168,01-00_5,05-01_3,0.42209759053263857
169,01-00_5,07-01_4,0.4314429561636626
170,01-00_5,asrsb_score,0.8840588240392633
171,01-01_0,dbi_score,0.6327498479458843
172,01-01_0,asrsa_score,0.3140270617467123
173,01-01_0,oci_score,0.7769202875471821
174,01-01_1,05-00_0,0.8008548566237116
175,01-01_1,05-00_3,0.33460681043531887
176,01-01_1,bai_score,0.8422672751972499
177,01-01_1,asrsa_score,0.8081853740877122
178,01-01_1,oci_score,0.33254791722363647
179,01-01_1,sqr_score,0.9572112280891463
180,01-01_2,dbi_score,0.8414807654915729
181,01-01_2,bai_score,0.8693578110535638
182,01-01_2,asrsa_score,0.8319420748476454
183,01-01_2,oci_score,0.8316861489220835
184,01-01_2,sqr_score,0.48498093789710084
185,01-01_3,03-00_2,0.36351831094897713
186,01-01_3,05-00_0,0.5861367535988734
187,01-01_3,05-00_2,0.4853571509770952
188,01-01_3,05-00_4,0.33606791287574755
189,01-01_3,dbi_score,0.6872094772245946
190,01-01_3,bai_score,0.6824599318314488
191,01-01_3,asrsa_score,0.9761597191337503
192,01-01_3,oci_score,0.5317308983549237
193,01-01_3,sqr_score,0.8029028267776924
194,01-01_4,03-00_2,0.40786556289931586
195,01-01_4,05-00_0,0.564018125914943
196,01-01_4,05-00_2,0.45601758551963595
197,01-01_4,05-00_3,0.5998335378152256
198,01-01_4,05-01_0,0.4214541138237012
199,01-01_4,dbi_score,0.5353917465595409
200,01-01_4,bai_score,0.7110806396774463
201,01-01_4,asrsa_score,0.7516998365191503
202,01-01_4,oci_score,0.5859091857980651
203,01-01_4,sqr_score,0.6448142703886189
204,01-01_5,03-00_2,0.6101645781246595
205,01-01_5,05-00_3,0.3315159618953072
206,01-01_5,dbi_score,0.5333573486586632
207,01-01_5,bai_score,0.932822333788858
208,01-01_5,asrsa_score,0.9534361926391564
209,01-01_5,oci_score,0.3296772351435362
210,01-01_5,sqr_score,0.9034273557538101
211,02-00_0,05-01_4,0.4713425302152606
212,02-00_0,dbi_score,0.3935606833394437
213,02-00_0,bai_score,0.8594028642503293
214,02-00_0,asrsa_score,0.5722148537667521
215,02-00_0,oci_score,0.4509087519369911
216,02-00_0,sqr_score,0.9963458540160606
217,02-00_0,age,0.4947464002969325
218,02-00_1,05-00_1,0.5498767550602603
219,02-00_1,05-00_4,0.5518278315678833
220,02-00_1,bai_score,0.44241955817769196
221,02-00_1,oci_score,0.9523588533440098
222,02-00_1,sqr_score,0.9545080309419863
223,02-00_2,bai_score,0.5007732054775744
224,02-00_2,asrsa_score,0.8583816091529579
225,02-00_2,asrsb_score,0.6549660729291613
226,02-00_2,oci_score,0.9360375186503128
227,02-00_2,sqr_score,0.5854081406633297
228,02-00_2,age,0.5845219994049417
229,02-00_3,05-00_4,0.434974949231513
230,02-00_3,05-01_4,0.5362694047339422
231,02-00_3,bai_score,0.7583756961493823
232,02-00_3,asrsa_score,0.7476422307463543
233,02-00_3,oci_score,0.9858258183254485
234,02-00_3,sqr_score,0.7737246484028886
235,02-00_4,04-01_0,0.3374466085169698
236,02-00_4,05-00_1,0.5007347422636748
237,02-00_4,05-00_4,0.6289884332432498
238,02-00_4,05-01_4,0.37998117388339386
239,02-00_4,07-01_0,0.37506509746684646
240,02-00_4,07-01_4,0.4439397197106483
241,02-00_4,dbi_score,0.3850974907916606
242,02-00_4,bai_score,0.8539996857628176
243,02-00_4,asrsa_score,0.5963569519850822
244,02-00_4,asrsb_score,0.3712613201042668
245,02-00_4,oci_score,0.5705408100066213
246,02-00_4,sqr_score,0.4209561682437855
247,02-00_5,bai_score,0.3467016592474094
248,02-00_5,oci_score,0.5274220304373862
249,02-00_5,sqr_score,0.7981639559799936
250,02-01_0,05-00_3,0.34527687836269494
251,02-01_0,05-00_5,0.31557164167027424
252,02-01_0,05-01_1,0.5243065536452548
253,02-01_0,05-01_3,0.8210043726760136
254,02-01_0,05-01_4,0.8521166575229809
255,02-01_0,05-01_5,0.40729156067649347
256,02-01_0,07-01_4,0.32536657774202393
257,02-01_0,dbi_score,0.8654231158302491
258,02-01_0,bai_score,0.5521975640641764
259,02-01_0,asrsa_score,0.9371002965665644
260,02-01_0,asrsb_score,0.34097179418483176
261,02-01_0,oci_score,0.47241309160507194
262,02-01_0,sqr_score,0.49809586292982233
263,02-01_0,age,0.5367162090254955
264,02-01_1,05-00_0,0.5603993124335794
265,02-01_1,05-00_3,0.6494232479476482
266,02-01_1,05-00_5,0.7479380065798121
267,02-01_1,05-01_5,0.5817138312664701
268,02-01_1,dbi_score,0.7999545647695275
269,02-01_1,bai_score,0.9314023161640858
270,02-01_1,asrsa_score,0.6040100814990795
271,02-01_1,asrsb_score,0.777535141234053
272,02-01_1,oci_score,0.4419790713386331
273,02-01_1,sqr_score,0.9713317099736898
274,02-01_1,age,0.46188515024147364
275,02-01_2,03-00_5,0.41908734772752565
276,02-01_2,05-00_0,0.47373935043061915
277,02-01_2,dbi_score,0.3081871293482204
278,02-01_2,bai_score,0.5845347333102475
279,02-01_2,asrsa_score,0.49162391418306667
280,02-01_2,oci_score,0.6405404669446861
281,02-01_2,sqr_score,0.838919722597511
282,02-01_3,05-00_0,0.7659051557762663
283,02-01_3,05-00_3,0.34864033214129003
284,02-01_3,05-00_5,0.3095830668651919
285,02-01_3,05-01_5,0.3378641204601843
286,02-01_3,dbi_score,0.8884162506953428
287,02-01_3,bai_score,0.9097813999810292
288,02-01_3,asrsa_score,0.44434891934979914
289,02-01_3,asrsb_score,0.3415378109715617
290,02-01_3,oci_score,0.319432674486051
291,02-01_3,sqr_score,0.5728375014287131
292,02-01_3,age,0.4665076987344568
293,02-01_4,05-00_0,0.710949692302088
294,02-01_4,05-00_3,0.940119093705103
295,02-01_4,05-00_4,0.372750563154368
296,02-01_4,05-00_5,0.8145261706863764
297,02-01_4,05-01_3,0.3181646882511013
298,02-01_4,05-01_5,0.8777596646254283
299,02-01_4,dbi_score,0.9981144146148652
300,02-01_4,bai_score,0.8946198255686987
301,02-01_4,asrsa_score,0.39299813513258397
302,02-01_4,asrsb_score,0.539930955965403
303,02-01_4,sqr_score,0.9294430466278104
304,02-01_5,05-00_0,0.9713867635640187
305,02-01_5,05-00_3,0.41760937070636833
306,02-01_5,05-00_5,0.47181576637869077
307,02-01_5,dbi_score,0.6361709646550504
308,02-01_5,bai_score,0.8926597731904734
309,02-01_5,asrsa_score,0.6111468235186207
310,02-01_5,asrsb_score,0.4516685458547466
311,02-01_5,oci_score,0.3770619311533763
312,02-01_5,sqr_score,0.4909392616843719
313,02-01_5,age,0.7669355237968319
314,03-00_0,bai_score,0.7358907732511956
315,03-00_0,asrsb_score,0.3006927884723913
316,03-00_0,oci_score,0.5737330353374499
317,03-00_0,sqr_score,0.6512202735474216
318,03-00_0,age,0.7088342795311284
319,03-00_1,06-01_2,0.4486726345680632
320,03-00_1,bai_score,0.9776279835855513
321,03-00_1,asrsb_score,0.7540901349763139
322,03-00_1,oci_score,0.995934096139172
323,03-00_1,sqr_score,0.6565463146812901
324,03-00_1,age,0.7908439246499284
325,03-00_2,bai_score,0.39731579664817707
326,03-00_2,age,0.41228696305767776
327,03-00_3,06-01_2,0.3595839300389664
328,03-00_3,bai_score,0.7150985583065371
329,03-00_3,asrsa_score,0.9637842780963061
330,03-00_3,oci_score,0.9442159945396708
331,03-00_3,sqr_score,0.37669079485561596
332,03-00_4,07-01_2,0.32714286471928783
333,03-00_4,bai_score,0.8387677532360043
334,03-00_4,asrsa_score,0.8629864006196108
335,03-00_4,asrsb_score,0.8238674011180935
336,03-00_4,oci_score,0.7625425251446746
337,03-00_4,sqr_score,0.6320509323002529
338,03-00_4,age,0.486486063219171
339,03-00_5,bai_score,0.6755599084102436
340,03-00_5,oci_score,0.7833622475589006
341,03-00_5,sqr_score,0.6495484333659239
342,03-00_5,age,0.7605049499960532
343,03-01_0,06-00_1,0.3061672657236627
344,03-01_0,06-00_4,0.36644598507658527
345,03-01_0,dbi_score,0.3126116473595256
346,03-01_0,bai_score,0.9592248023668267
347,03-01_0,asrsa_score,0.6907238905831685
348,03-01_0,sqr_score,0.555181016846357
349,03-01_0,age,0.6861439405231649
350,03-01_1,06-00_2,0.43300149420487677
351,03-01_1,oci_score,0.7334211932372569
352,03-01_1,age,0.8320161429185148
353,03-01_2,bai_score,0.3282188949172279
354,03-01_2,asrsa_score,0.6794542885906204
355,03-01_2,oci_score,0.8695254743943709
356,03-01_2,sqr_score,0.4125820945092456
357,03-01_2,age,0.44375353054426414
358,03-01_3,oci_score,0.9734560486032923
359,03-01_4,04-01_0,0.43558356137996507
360,03-01_4,bai_score,0.5872201518232087
361,03-01_4,oci_score,0.7658628604243759
362,03-01_4,age,0.5142615528973306
363,03-01_5,04-00_0,0.3689658770393813
364,03-01_5,oci_score,0.5137984588190065
365,03-01_5,age,0.6852925053869812
366,04-00_0,06-01_2,0.6616750646209802
367,04-00_0,asrsb_score,0.7556296997908718
368,04-00_0,oci_score,0.47944713742294515
369,04-00_1,06-01_2,0.3103926779171518
370,04-00_1,asrsb_score,0.4864369135912192
371,04-00_1,age,0.45139430119004886
372,04-00_2,05-00_1,0.8156165720475311
373,04-00_2,05-00_4,0.9101634156752014
374,04-00_2,dbi_score,0.5061923697520778
375,04-00_2,bai_score,0.6025578402809145
376,04-00_2,asrsa_score,0.4649825926438405
377,04-00_2,asrsb_score,0.914425062378453
378,04-00_2,oci_score,0.7077013554972111
379,04-00_2,sqr_score,0.4642765964141819
380,04-00_3,06-01_2,0.3454190052703903
381,04-00_3,dbi_score,0.30171836529557794
382,04-00_3,asrsb_score,0.7887930306855825
383,04-00_3,oci_score,0.40898354933699266
384,04-00_3,age,0.8443233691218974
385,04-00_4,06-01_2,0.30508764276093325
386,04-00_4,dbi_score,0.34173056460905876
387,04-00_4,asrsa_score,0.35581920916256665
388,04-00_4,asrsb_score,0.9479056926745547
389,04-00_4,oci_score,0.3323811652530841
390,04-00_4,age,0.7338269555653946
391,04-00_5,asrsb_score,0.46326772086732476
392,04-00_5,age,0.44952283266284215
393,04-01_0,dbi_score,0.39601225406265567
394,04-01_0,bai_score,0.6460293618152657
395,04-01_0,asrsb_score,0.7609449784177651
396,04-01_0,sqr_score,0.7808841459694565
397,04-01_1,06-00_2,0.34755939137319775
398,04-01_1,dbi_score,0.8297795982334152
399,04-01_1,bai_score,0.8639377628142024
400,04-01_1,oci_score,0.8532581703680886
401,04-01_1,sqr_score,0.7839939829267697
402,04-01_1,age,0.6115901356972694
403,04-01_2,dbi_score,0.8150369122489879
404,04-01_2,asrsb_score,0.3699069927659134
405,04-01_2,oci_score,0.5043410612874478
406,04-01_2,sqr_score,0.832201550316515
407,04-01_3,06-00_2,0.47289109136956237
408,04-01_3,dbi_score,0.9732520704842509
409,04-01_3,bai_score,0.628265196082822
410,04-01_3,oci_score,0.7587510863539247
411,04-01_3,sqr_score,0.8447664918186766
412,04-01_3,age,0.8986558616203587
413,04-01_4,dbi_score,0.9550655793208731
414,04-01_4,bai_score,0.9652705162102247
415,04-01_4,oci_score,0.6658041439304409
416,04-01_4,sqr_score,0.6018271430438814
417,04-01_4,age,0.5877915482796735
418,04-01_5,06-00_2,0.6700683743662137
419,04-01_5,dbi_score,0.5737607922234115
420,04-01_5,bai_score,0.49166203851514756
421,04-01_5,oci_score,0.7913924289257372
422,04-01_5,sqr_score,0.7384066613374397
423,04-01_5,age,0.4271789827618082
424,05-00_0,06-01_2,0.6241799850856863
425,05-00_0,bai_score,0.39611204840639497
426,05-00_0,asrsa_score,0.5246206353086457
427,05-00_0,age,0.8467151441508667
428,05-00_1,06-00_1,0.5495799092049963
429,05-00_1,06-00_2,0.9744758687195917
430,05-00_1,06-00_3,0.8901637851116824
431,05-00_1,06-00_4,0.8736675867921999
432,05-00_1,age,0.6969624081460472
433,05-00_2,age,0.48221235590228334
434,05-00_3,06-00_2,0.31331538539382164
435,05-00_3,06-00_4,0.30592985241465304
436,05-00_3,age,0.49029175377073164
437,05-00_4,06-00_1,0.3019285061062199
438,05-00_4,06-00_2,0.9897100083221485
439,05-00_4,06-00_3,0.7324722416753287
440,05-00_4,06-00_4,0.6069592174274911
441,05-00_5,age,0.7194650776457937
442,05-01_0,bai_score,0.4094026961501601
443,05-01_0,asrsa_score,0.3425911208072963
444,05-01_0,sqr_score,0.4332529850930766
445,05-01_0,age,0.9914930139633169
446,05-01_1,06-00_2,0.5868403492414778
447,05-01_1,06-00_3,0.8601433704608551
448,05-01_1,06-00_4,0.5927671634909467
449,05-01_1,06-01_0,0.3438305053004605
450,05-01_1,asrsa_score,0.428982754117746
451,05-01_3,asrsa_score,0.6180481468075864
452,05-01_3,sqr_score,0.3948979038358249
453,05-01_3,age,0.8411722333032826
454,05-01_4,06-00_3,0.5634513778654404
455,05-01_4,dbi_score,0.35036503628854654
456,05-01_4,asrsa_score,0.43848020628189144
457,05-01_4,asrsb_score,0.35160890799302774
458,05-01_4,oci_score,0.3231246462131563
459,05-01_4,age,0.5912410673020219
460,05-01_5,dbi_score,0.3829174781968686
461,05-01_5,asrsa_score,0.7670376686740205
462,05-01_5,sqr_score,0.44500686804581585
463,06-00_0,dbi_score,0.6981845816139066
464,06-00_0,bai_score,0.774649368562913
465,06-00_0,asrsa_score,0.694102240493574
466,06-00_0,sqr_score,0.9085019724269427
467,06-00_1,dbi_score,0.48912852843046856
468,06-00_1,bai_score,0.5259684763511551
469,06-00_1,asrsb_score,0.5502154058916533
470,06-00_1,sqr_score,0.6321894258663678
471,06-00_2,07-01_0,0.36593262627863044
472,06-00_2,07-01_1,0.820537884302549
473,06-00_2,07-01_3,0.4823177992698016
474,06-00_2,07-01_4,0.45546549087487176
475,06-00_2,07-01_5,0.7590845716183549
476,06-00_2,asrsa_score,0.7027866048162076
477,06-00_2,sqr_score,0.7236735842059239
478,06-00_3,07-01_0,0.46802190914941305
479,06-00_3,07-01_1,0.5421443272241768
480,06-00_3,07-01_2,0.9420280947536628
481,06-00_3,07-01_3,0.79009737128014
482,06-00_3,07-01_4,0.7396521321639901
483,06-00_3,07-01_5,0.5618442170008073
484,06-00_3,dbi_score,0.3301427099480032
485,06-00_3,asrsb_score,0.837735752094502
486,06-00_3,sqr_score,0.42373873763835607
487,06-00_4,07-01_1,0.4499118911949147
488,06-00_4,07-01_2,0.7684680750958599
489,06-00_4,07-01_3,0.5831425967037864
490,06-00_4,07-01_4,0.5276534716268578
491,06-00_4,07-01_5,0.44354822839038416
492,06-00_4,dbi_score,0.3091797762205279
493,06-00_4,bai_score,0.48619424444485304
494,06-00_4,asrsb_score,0.7089911540213633
495,06-00_4,oci_score,0.3070727670065711
496,06-00_4,sqr_score,0.60946631889704
497,06-00_5,07-01_2,0.36891120734056754
498,06-00_5,07-01_4,0.3099265907382106
499,06-00_5,dbi_score,0.5284206321865667
500,06-00_5,bai_score,0.4040417902354135
501,06-00_5,asrsb_score,0.5519812167759135
502,06-00_5,sqr_score,0.4152128608376968
503,06-01_0,dbi_score,0.5019223991950847
504,06-01_0,bai_score,0.38048472730743765
505,06-01_0,asrsa_score,0.40067951179286293
506,06-01_0,asrsb_score,0.704590994368944
507,06-01_0,oci_score,0.8239303454804114
508,06-01_0,sqr_score,0.7226292052508113
509,06-01_0,age,0.3265758497163124
510,06-01_1,dbi_score,0.9062934084380226
511,06-01_1,bai_score,0.8097765628482959
512,06-01_1,asrsa_score,0.701159533010969
513,06-01_1,asrsb_score,0.4795705800652464
514,06-01_1,sqr_score,0.8785928830356067
515,06-01_2,asrsa_score,0.38009782371906603
516,06-01_2,asrsb_score,0.8315787196918847
517,06-01_2,oci_score,0.5342375924812378
518,06-01_2,sqr_score,0.4141719965567355
519,06-01_3,dbi_score,0.9202087430104776
520,06-01_3,bai_score,0.9690797313410106
521,06-01_3,asrsa_score,0.8985285521246229
522,06-01_3,asrsb_score,0.45873451409058874
523,06-01_3,sqr_score,0.9238287231242883
524,06-01_4,dbi_score,0.7112348447844865
525,06-01_4,bai_score,0.657247695345058
526,06-01_4,asrsa_score,0.7901252834300763
527,06-01_4,asrsb_score,0.5011047276434805
528,06-01_4,oci_score,0.30162076178499614
529,06-01_4,sqr_score,0.5863936135645256
530,06-01_5,dbi_score,0.839971807998437
531,06-01_5,bai_score,0.7514321508832318
532,06-01_5,asrsa_score,0.6276636421994575
533,06-01_5,asrsb_score,0.33772234583045324
534,06-01_5,sqr_score,0.6759959446305743
535,07-00_0,dbi_score,0.48173890096438104
536,07-00_0,bai_score,0.45816513950489135
537,07-00_0,oci_score,0.6855068201089953
538,07-00_0,sqr_score,0.753374757664386
539,07-00_0,age,0.962171206237846
540,07-00_1,dbi_score,0.7395285288051342
541,07-00_1,bai_score,0.9937172995549701
542,07-00_1,asrsb_score,0.8290590385100166
543,07-00_1,oci_score,0.8170920891631503
544,07-00_1,sqr_score,0.8949678096382411
545,07-00_1,age,0.5987360897576409
546,07-00_2,dbi_score,0.5900680549651547
547,07-00_2,bai_score,0.7991034098450718
548,07-00_2,asrsb_score,0.5365152302593187
549,07-00_2,oci_score,0.3260214104627775
550,07-00_2,sqr_score,0.3693870986855834
551,07-00_2,age,0.3850357422811786
552,07-00_3,dbi_score,0.656230513197189
553,07-00_3,bai_score,0.5098693868242614
554,07-00_3,asrsb_score,0.42607102176073114
555,07-00_3,oci_score,0.6788128115343803
556,07-00_3,sqr_score,0.6427118148430139
557,07-00_3,age,0.4433889166184686
558,07-00_4,dbi_score,0.9618168431816853
559,07-00_4,bai_score,0.9901406829816483
560,07-00_4,asrsb_score,0.6500763907528657
561,07-00_4,oci_score,0.9090959031976704
562,07-00_4,sqr_score,0.8938748017716345
563,07-00_5,dbi_score,0.39200290830735207
564,07-00_5,bai_score,0.5130024023188114
565,07-00_5,asrsb_score,0.8931450341716377
566,07-00_5,oci_score,0.7849949392522138
567,07-00_5,sqr_score,0.46045613090380333
568,07-00_5,age,0.7345831841149574
569,07-01_0,dbi_score,0.5200392918414726
570,07-01_0,age,0.31141611509099903
571,07-01_1,asrsb_score,0.9659675795248741
572,07-01_1,sqr_score,0.3687026164337694
573,07-01_1,age,0.37803019792281706
574,07-01_2,dbi_score,0.8476246725989026
575,07-01_2,sqr_score,0.46112203549445013
576,07-01_2,age,0.5072042691898695
577,07-01_3,asrsa_score,0.45060190967846403
578,07-01_3,asrsb_score,0.6817939716245539
579,07-01_4,asrsa_score,0.4436909531184261
580,07-01_4,asrsb_score,0.9914372581233968
581,07-01_5,dbi_score,0.45250020550523135
582,07-01_5,bai_score,0.4236438524247129
583,07-01_5,asrsb_score,0.7506595297915599
584,07-01_5,sqr_score,0.5683221279654513
585,07-01_5,age,0.34932702684004086
