,col_a,col_b,pvalue
60,00-01_3,00-01_4,3.5909227860835564e-108
61,00-01_3,00-01_5,1.6911554869413043e-105
62,00-01_3,01-01_1,9.855696528487629e-11
63,00-01_3,01-01_3,5.898805924281117e-12
64,00-01_3,01-01_4,1.473324825048893e-09
65,00-01_3,01-01_5,1.499939240861962e-10
66,00-01_3,02-01_1,1.7606842738643006e-10
67,00-01_3,02-01_3,8.150647987088951e-12
68,00-01_3,02-01_4,1.6336507446657933e-10
69,00-01_3,02-01_5,4.44226030399392e-11
70,00-01_3,03-01_1,3.8136101168536932e-06
71,00-01_3,03-01_3,4.1898687030159174e-10
72,00-01_3,03-01_4,1.9751616746879124e-08
73,00-01_3,04-01_1,1.076686866900955e-08
74,00-01_3,04-01_2,5.09892860213277e-07
75,00-01_3,04-01_3,2.83737869316093e-10
76,00-01_3,04-01_4,1.481583047289276e-10
77,00-01_3,04-01_5,1.6376346217847726e-09
78,00-01_3,05-01_3,9.002773926658281e-08
79,00-01_3,06-01_0,1.0703543931146133e-06
80,00-01_3,06-01_1,6.109631199571801e-18
81,00-01_3,06-01_2,3.678449700515799e-11
82,00-01_3,06-01_3,7.15722747194334e-21
83,00-01_3,06-01_4,1.611419637333947e-18
84,00-01_3,06-01_5,1.6038854954447275e-20
85,00-01_3,07-01_3,1.6371581651243476e-06
86,00-01_3,07-01_4,1.0543797247271623e-06
87,00-01_3,07-01_5,3.4338355053626893e-06
88,00-01_4,00-01_4,0.0
89,00-01_4,00-01_5,9.467494596900306e-66
90,00-01_4,01-01_1,8.359505467633629e-12
91,00-01_4,01-01_3,1.806004078684574e-10
92,00-01_4,01-01_4,7.287348997732229e-12
93,00-01_4,01-01_5,2.149564280878682e-09
94,00-01_4,02-01_1,5.96091327927952e-10
95,00-01_4,02-01_3,2.2977212952601635e-09
96,00-01_4,02-01_4,1.1791055228589742e-10
97,00-01_4,02-01_5,2.178566481932023e-09
98,00-01_4,03-01_1,2.8983488832216123e-08
99,00-01_4,03-01_3,7.765810534598173e-10
100,00-01_4,03-01_4,5.361895768733402e-12
101,00-01_4,04-01_1,1.785695989516806e-12
102,00-01_4,04-01_2,1.555695717298261e-07
103,00-01_4,04-01_3,2.8081563425430435e-12
104,00-01_4,04-01_4,9.360279709164944e-15
105,00-01_4,04-01_5,7.312292001033183e-12
106,00-01_4,05-01_3,2.9700036210049947e-07
107,00-01_4,05-01_4,4.8127650159226934e-08
108,00-01_4,06-01_1,1.7226228295539607e-18
109,00-01_4,06-01_2,3.0786821477173455e-11
110,00-01_4,06-01_3,1.1543671151758522e-18
111,00-01_4,06-01_4,6.238261663671067e-22
112,00-01_4,06-01_5,4.434229758506854e-18
113,00-01_4,07-01_1,8.638544341325243e-07
114,00-01_4,07-01_3,3.731347960377215e-07
115,00-01_4,07-01_4,1.1238038549922389e-07
116,00-01_4,07-01_5,2.916378166392456e-07
117,00-01_5,00-01_5,0.0
118,00-01_5,01-01_1,4.079415954302113e-10
119,00-01_5,01-01_3,9.034019769686508e-11
120,00-01_5,01-01_4,1.3036689210816376e-08
121,00-01_5,01-01_5,3.875310159456536e-11
122,00-01_5,02-01_1,3.424104086442989e-08
123,00-01_5,02-01_3,6.6351906706214596e-09
124,00-01_5,02-01_4,1.1883022534583743e-07
125,00-01_5,02-01_5,2.6390477802149267e-09
126,00-01_5,03-01_1,1.8438221686020388e-06
127,00-01_5,03-01_3,9.439819949789596e-10
128,00-01_5,03-01_4,3.014512734973011e-07
129,00-01_5,03-01_5,7.099411600864109e-07
130,00-01_5,04-01_1,2.435921502983681e-08
131,00-01_5,04-01_2,2.0307054738794043e-07
132,00-01_5,04-01_3,8.993826674197576e-08
133,00-01_5,04-01_4,9.093024430417642e-08
134,00-01_5,04-01_5,2.6573759946932643e-10
135,00-01_5,05-01_3,5.586803982808653e-07
136,00-01_5,06-01_0,1.5365500790362768e-06
137,00-01_5,06-01_1,7.429262971037122e-18
138,00-01_5,06-01_2,1.8006859273807133e-10
139,00-01_5,06-01_3,7.257865791803872e-18
140,00-01_5,06-01_4,1.3864392379994214e-15
141,00-01_5,06-01_5,1.7474870364083618e-22
142,00-01_5,07-01_1,1.973738321462509e-06
143,00-01_5,07-01_5,6.902112120733542e-07
144,01-00_0,01-00_0,0.0
145,01-00_0,01-00_1,2.821983128758178e-13
146,01-00_0,01-00_2,1.1510531332768264e-38
147,01-00_0,01-00_3,7.99326480812667e-16
148,01-00_0,01-00_4,6.947497519426304e-10
149,01-00_0,01-00_5,3.735515592421353e-19
150,01-00_0,01-01_0,8.875037559308113e-22
151,01-00_0,01-01_2,1.3935915378989054e-08
152,01-00_0,02-00_0,9.887159738610021e-13
153,01-00_0,02-01_0,1.3178751305873474e-07
154,01-00_0,03-00_0,2.8483239775313657e-10
155,01-00_0,03-01_0,1.0848598283432333e-07
156,01-00_0,04-00_0,5.50114164218957e-10
157,01-00_0,05-00_0,1.0929639080854772e-09
158,01-00_0,06-00_0,7.959101749142794e-14
159,01-00_0,07-00_0,4.652419741354403e-07
160,01-00_0,07-00_2,3.3663352428164686e-07
161,01-00_1,01-00_1,0.0
162,01-00_1,01-00_2,6.188876306183501e-15
163,01-00_1,01-00_3,1.1947069835820604e-100
164,01-00_1,01-00_4,3.1611952809000633e-121
165,01-00_1,01-00_5,5.297756906409223e-118
166,01-00_1,01-01_0,8.934263708507088e-07
167,01-00_1,01-01_1,3.9109324905332214e-33
168,01-00_1,01-01_2,5.5857849730100225e-08
169,01-00_1,01-01_3,2.6287265167372358e-28
170,01-00_1,01-01_4,4.334428124797333e-28
171,01-00_1,01-01_5,5.304433234838559e-29
172,01-00_1,02-00_1,3.2553019604479884e-06
173,01-00_1,02-00_3,3.3816362000550624e-08
174,01-00_1,02-00_4,1.3310294821266082e-06
175,01-00_1,02-00_5,3.5124448713738756e-07
176,01-00_1,02-01_1,7.266041087185307e-09
177,01-00_1,02-01_3,9.413857451224454e-14
178,01-00_1,02-01_4,3.7176327999446233e-10
179,01-00_1,02-01_5,1.3401255073825113e-11
180,01-00_1,03-00_1,2.4577819426691926e-08
181,01-00_1,03-00_3,2.335583870101233e-12
182,01-00_1,03-00_4,2.0749010799009157e-10
183,01-00_1,03-00_5,4.6235194855454287e-07
184,01-00_1,04-00_1,5.500149377259434e-07
185,01-00_1,04-00_3,2.7161072494565094e-07
186,01-00_1,04-00_4,1.114592521747133e-06
187,01-00_1,04-00_5,5.551340794272689e-08
188,01-00_1,06-00_1,9.474970003310442e-09
189,01-00_1,06-00_3,1.3265808009802823e-08
190,01-00_1,06-00_4,5.982016829028161e-08
191,01-00_1,06-00_5,2.8509062593686168e-08
192,01-00_1,06-01_1,7.247546638312126e-07
193,01-00_1,06-01_3,1.6461283825279454e-07
194,01-00_1,06-01_4,8.261694379111284e-07
195,01-00_1,06-01_5,6.735004096237923e-07
196,01-00_1,07-00_0,1.9670703529650008e-07
197,01-00_2,01-00_2,0.0
198,01-00_2,01-00_3,3.8339211837590485e-09
199,01-00_2,01-00_4,2.0635361975059597e-12
200,01-00_2,01-00_5,7.994977524508449e-13
201,01-00_2,01-01_0,2.071313338181917e-09
202,01-00_2,01-01_2,9.298185476801664e-18
203,01-00_2,02-00_0,1.4600236419157517e-08
204,01-00_2,02-00_2,5.353546610050991e-11
205,01-00_2,02-01_2,2.358407486480508e-08
206,01-00_2,03-00_0,3.093090808331316e-08
207,01-00_2,03-00_2,4.06097219575581e-10
208,01-00_2,03-01_2,6.995763035823024e-09
209,01-00_2,04-00_2,2.41605333085225e-07
210,01-00_2,05-00_2,2.1247327653627656e-07
211,01-00_2,06-00_0,4.1408245660415335e-08
212,01-00_2,06-00_2,6.134444375374071e-13
213,01-00_2,07-00_1,2.214936214128671e-07
214,01-00_2,07-00_2,1.4538433492003813e-11
215,01-00_2,07-00_4,1.1843663180435545e-06
216,01-00_2,07-00_5,1.6784286529039968e-06
217,01-00_3,01-00_3,0.0
218,01-00_3,01-00_4,1.1858129882018496e-115
219,01-00_3,01-00_5,1.2469083277229803e-98
220,01-00_3,01-01_0,1.1483042611607716e-08
221,01-00_3,01-01_1,6.428531202013003e-29
222,01-00_3,01-01_2,9.404889979920907e-07
223,01-00_3,01-01_3,6.389655525191398e-33
224,01-00_3,01-01_4,8.15065442470382e-27
225,01-00_3,01-01_5,7.173249175489449e-29
226,01-00_3,02-00_1,2.9757370179972104e-07
227,01-00_3,02-00_3,2.3287252210843544e-12
228,01-00_3,02-00_4,2.967006073545804e-08
229,01-00_3,02-00_5,2.531358371268952e-09
230,01-00_3,02-01_1,2.7295121458337637e-09
231,01-00_3,02-01_3,1.2121025513136306e-15
232,01-00_3,02-01_4,1.0797445651219551e-10
233,01-00_3,02-01_5,1.1996152514353306e-12
234,01-00_3,03-00_1,1.9848863103793504e-07
235,01-00_3,03-00_3,8.053146621841404e-15
236,01-00_3,03-00_4,2.0063370419091137e-10
237,01-00_3,03-00_5,5.385967745656206e-08
238,01-00_3,04-00_0,4.098416696790631e-06
239,01-00_3,04-00_1,1.3291913023330493e-09
240,01-00_3,04-00_2,1.6995403152617114e-06
241,01-00_3,04-00_3,8.614436549218249e-11
242,01-00_3,04-00_4,1.294050564852025e-09
243,01-00_3,04-00_5,2.0844358011290822e-10
244,01-00_3,06-00_1,3.684436212621841e-09
245,01-00_3,06-00_3,2.480992562853825e-10
246,01-00_3,06-00_4,1.2647069729068905e-08
247,01-00_3,06-00_5,1.0873694817318957e-09
248,01-00_3,06-01_1,4.494210985281066e-07
249,01-00_3,06-01_3,9.910809140982126e-09
250,01-00_3,06-01_4,3.392268073535361e-07
251,01-00_3,06-01_5,5.4610563236854574e-08
252,01-00_3,07-00_0,1.0780405717316872e-06
253,01-00_4,01-00_4,0.0
254,01-00_4,01-00_5,6.387734506301044e-66
255,01-00_4,01-01_1,6.569355617917447e-32
256,01-00_4,01-01_2,9.113362000267499e-07
257,01-00_4,01-01_3,1.1793607887860516e-30
258,01-00_4,01-01_4,1.2234357973726234e-34
259,01-00_4,01-01_5,1.290487157245844e-26
260,01-00_4,02-00_1,1.0613207413786683e-06
261,01-00_4,02-00_3,4.2146151002996236e-10
262,01-00_4,02-00_4,1.982215867258022e-08
263,01-00_4,02-00_5,2.1171633301203092e-07
264,01-00_4,02-01_1,5.25998948387961e-10
265,01-00_4,02-01_3,8.691711844363524e-15
266,01-00_4,02-01_4,1.3200537688471508e-11
267,01-00_4,02-01_5,1.2366291499220797e-12
268,01-00_4,03-00_1,1.2220039859957355e-08
269,01-00_4,03-00_3,7.097076724373588e-14
270,01-00_4,03-00_4,1.5578698578467064e-12
271,01-00_4,03-00_5,2.997474667919487e-07
272,01-00_4,04-00_1,2.4436014846552873e-07
273,01-00_4,04-00_3,2.8802911266661706e-08
274,01-00_4,04-00_4,1.6675586041908624e-07
275,01-00_4,04-00_5,1.9309216334175707e-07
276,01-00_4,06-00_1,1.9494651940172276e-09
277,01-00_4,06-00_3,5.671976839625123e-10
278,01-00_4,06-00_4,3.007975788962291e-10
279,01-00_4,06-00_5,1.2308187945865347e-08
280,01-00_4,06-01_1,3.124825383964097e-08
281,01-00_4,06-01_3,5.654964525131795e-09
282,01-00_4,06-01_4,4.292332390875605e-09
283,01-00_4,06-01_5,1.5247218864366135e-07
284,01-00_5,01-00_5,0.0
285,01-00_5,01-01_0,2.929478195392866e-09
286,01-00_5,01-01_1,1.756160494124842e-27
287,01-00_5,01-01_2,2.1940481634071723e-08
288,01-00_5,01-01_3,4.301876646024953e-27
289,01-00_5,01-01_4,8.47050049376131e-22
290,01-00_5,01-01_5,4.018260617046466e-31
291,01-00_5,02-00_3,1.169739724011846e-08
292,01-00_5,02-00_5,5.259156488058726e-08
293,01-00_5,02-01_1,3.3172701484002226e-07
294,01-00_5,02-01_3,5.880100675754577e-12
295,01-00_5,02-01_4,5.983149431815776e-08
296,01-00_5,02-01_5,1.945608348274865e-10
297,01-00_5,03-00_1,1.284726465159179e-06
298,01-00_5,03-00_3,7.360400781515456e-10
299,01-00_5,03-00_4,1.388329418449844e-07
300,01-00_5,03-00_5,3.94458972681871e-06
301,01-00_5,04-00_1,1.40068233785794e-07
302,01-00_5,04-00_3,3.5343060814517516e-08
303,01-00_5,04-00_4,2.3576438297266294e-07
304,01-00_5,04-00_5,7.223244229926385e-10
305,01-00_5,06-00_1,1.9980469014233724e-07
306,01-00_5,06-00_3,4.67174433238529e-07
307,01-00_5,06-00_5,4.366241781984833e-08
308,01-00_5,06-01_3,4.661453716394173e-06
309,01-00_5,06-01_5,8.618176032207899e-07
310,01-00_5,07-00_0,2.905052111111898e-08
311,01-01_0,01-01_0,0.0
312,01-01_0,01-01_1,9.353320017563112e-15
313,01-01_0,01-01_2,4.593311278545719e-41
314,01-01_0,01-01_3,9.852646539609362e-20
315,01-01_0,01-01_4,1.6928470150858665e-12
316,01-01_0,01-01_5,9.344734462449973e-20
317,01-01_0,02-00_0,1.144589460022761e-09
318,01-01_0,02-00_3,1.6964483130530198e-06
319,01-01_0,02-00_5,2.1454544332286745e-07
320,01-01_0,02-01_0,2.3171209771797327e-12
321,01-01_0,02-01_1,2.3020472219240018e-08
322,01-01_0,02-01_3,2.012525039096323e-09
323,01-01_0,02-01_4,5.7641066954778034e-08
324,01-01_0,02-01_5,5.605922771349534e-10
325,01-01_0,03-00_0,3.490147033870498e-12
326,01-01_0,03-01_0,1.574498481839851e-18
327,01-01_0,04-00_0,6.375441192486483e-08
328,01-01_0,04-01_0,9.289436529012559e-08
329,01-01_0,05-01_0,1.072918357654058e-08
330,01-01_0,06-00_0,9.72441270901471e-16
331,01-01_0,06-00_5,4.825412368754992e-06
332,01-01_0,06-01_0,7.204731809706246e-19
333,01-01_0,06-01_1,1.0363564393155678e-10
334,01-01_0,06-01_3,3.031145493497592e-12
335,01-01_0,06-01_4,1.644527347423147e-10
336,01-01_0,06-01_5,2.3541497231635563e-12
337,01-01_1,01-01_1,0.0
338,01-01_1,01-01_2,4.953577747556061e-19
339,01-01_1,01-01_3,1.8289384473043775e-124
340,01-01_1,01-01_4,3.0911585471552044e-140
341,01-01_1,01-01_5,6.46865419157404e-145
342,01-01_1,02-00_1,1.891701368809247e-06
343,01-01_1,02-00_3,2.7922901139780465e-06
344,01-01_1,02-00_5,7.029049656177119e-07
345,01-01_1,02-01_1,5.995104344813828e-22
346,01-01_1,02-01_3,3.2986143138323953e-23
347,01-01_1,02-01_4,6.151129039166932e-22
348,01-01_1,02-01_5,2.0231199872185554e-23
349,01-01_1,03-00_1,3.783656922080788e-08
350,01-01_1,03-00_3,2.7453498711303873e-10
351,01-01_1,03-00_4,4.703889174999207e-10
352,01-01_1,03-00_5,4.384890219032713e-06
353,01-01_1,03-01_1,2.109144494814168e-10
354,01-01_1,03-01_3,5.0942990372589427e-11
355,01-01_1,03-01_4,1.247493249069352e-11
356,01-01_1,03-01_5,1.298380594515431e-07
357,01-01_1,04-00_1,1.7666063420393586e-09
358,01-01_1,04-00_3,2.0041004870836941e-07
359,01-01_1,04-00_4,1.0561028708763292e-07
360,01-01_1,04-00_5,6.943692469552916e-09
361,01-01_1,04-01_1,1.1384091205156891e-08
362,01-01_1,04-01_2,3.7459290099431984e-10
363,01-01_1,04-01_5,8.16581750455111e-09
364,01-01_1,06-00_1,2.9482537382676507e-09
365,01-01_1,06-00_3,2.0876164466732417e-07
366,01-01_1,06-00_4,1.978363233109899e-07
367,01-01_1,06-00_5,3.712488776514273e-08
368,01-01_1,06-01_1,3.626668188096342e-24
369,01-01_1,06-01_3,1.5004530351093065e-23
370,01-01_1,06-01_4,9.180268467033424e-24
371,01-01_1,06-01_5,6.939210941153494e-23
372,01-01_1,07-00_0,1.0688550427612518e-06
373,01-01_2,01-01_2,0.0
374,01-01_2,01-01_3,4.311377622814897e-18
375,01-01_2,01-01_4,2.445626052983929e-20
376,01-01_2,01-01_5,3.586502152131218e-16
377,01-01_2,02-00_1,3.0755729463599286e-06
378,01-01_2,02-00_5,3.794937363791762e-07
379,01-01_2,02-01_1,3.0106329362149176e-08
380,01-01_2,02-01_2,1.9782857334506901e-13
381,01-01_2,02-01_4,8.671898155364031e-07
382,01-01_2,02-01_5,4.879502121702003e-07
383,01-01_2,03-00_0,2.9522260469268867e-06
384,01-01_2,03-00_2,2.4847508455541944e-06
385,01-01_2,03-01_0,1.3100942621440298e-07
386,01-01_2,03-01_2,8.289673701565722e-13
387,01-01_2,04-01_0,2.144347689243322e-06
388,01-01_2,04-01_2,4.505992217117166e-14
389,01-01_2,05-01_1,1.7073796177608836e-06
390,01-01_2,05-01_2,3.878903765622548e-09
391,01-01_2,05-01_3,1.3488224314850426e-07
392,01-01_2,05-01_4,4.36001170292214e-06
393,01-01_2,05-01_5,2.8340790433769983e-06
394,01-01_2,06-01_0,8.722420275447956e-08
395,01-01_2,06-01_1,9.607357018182169e-12
396,01-01_2,06-01_2,2.639533070684183e-10
397,01-01_2,06-01_3,2.299072376872026e-13
398,01-01_2,06-01_4,3.34511776951158e-13
399,01-01_2,06-01_5,1.8395661365258642e-10
400,01-01_2,07-00_2,1.3797678022730292e-08
401,01-01_2,07-01_2,4.946791673944756e-06
402,01-01_3,01-01_3,0.0
403,01-01_3,01-01_4,3.644608643704058e-121
404,01-01_3,01-01_5,8.474121521727173e-138
405,01-01_3,02-00_1,3.0696523782479188e-06
406,01-01_3,02-00_3,3.443681814971392e-08
407,01-01_3,02-00_4,3.4489648059259735e-06
408,01-01_3,02-00_5,2.8932042060237266e-07
409,01-01_3,02-01_1,1.2961706193252726e-19
410,01-01_3,02-01_2,3.211213073650553e-06
411,01-01_3,02-01_3,1.8522447551788927e-25
412,01-01_3,02-01_4,6.631012445098018e-21
413,01-01_3,02-01_5,2.621665924805614e-23
414,01-01_3,03-00_1,2.6865058745237533e-07
415,01-01_3,03-00_3,1.4771098609913518e-10
416,01-01_3,03-00_4,4.85640892798721e-09
417,01-01_3,03-00_5,3.273668026515527e-06
418,01-01_3,03-01_1,3.969532354753763e-08
419,01-01_3,03-01_3,1.9821477686834646e-12
420,01-01_3,03-01_4,3.2015766554417435e-09
421,01-01_3,03-01_5,3.759003336346967e-08
422,01-01_3,04-00_1,6.377455872624901e-10
423,01-01_3,04-00_3,5.010050350301375e-08
424,01-01_3,04-00_4,3.5319943536394076e-08
425,01-01_3,04-00_5,3.07974381823254e-09
426,01-01_3,04-01_1,4.829148245344777e-08
427,01-01_3,04-01_2,4.681615378093156e-10
428,01-01_3,04-01_5,1.2597792378492746e-08
429,01-01_3,06-00_1,7.278193278646021e-10
430,01-01_3,06-00_3,2.6723184354381703e-09
431,01-01_3,06-00_4,7.410747437804961e-08
432,01-01_3,06-00_5,2.716601314047786e-10
433,01-01_3,06-01_1,5.1861343234217404e-23
434,01-01_3,06-01_3,6.643533148791468e-27
435,01-01_3,06-01_4,5.432298887642163e-24
436,01-01_3,06-01_5,1.6483632602668552e-23
437,01-01_4,01-01_4,0.0
438,01-01_4,01-01_5,1.4226483117590501e-89
439,01-01_4,02-00_3,3.413932853490759e-06
440,01-01_4,02-00_4,3.160663274266446e-06
441,01-01_4,02-01_1,3.056619407735297e-18
442,01-01_4,02-01_3,1.0184914082700536e-19
443,01-01_4,02-01_4,3.615186043994993e-20
444,01-01_4,02-01_5,5.051380009958885e-19
445,01-01_4,03-00_1,1.3002120586859303e-07
446,01-01_4,03-00_3,4.851664730936333e-10
447,01-01_4,03-00_4,1.11329645956142e-10
448,01-01_4,03-01_1,2.1410952495632112e-10
449,01-01_4,03-01_3,7.496010004600821e-10
450,01-01_4,03-01_4,5.220520002367268e-13
451,01-01_4,03-01_5,8.06924481753932e-07
452,01-01_4,04-00_1,9.735451781352083e-08
453,01-01_4,04-00_3,1.4049662405133795e-06
454,01-01_4,04-00_4,1.100222927768813e-06
455,01-01_4,04-00_5,2.5714472839811653e-07
456,01-01_4,04-01_1,2.596153801154416e-07
457,01-01_4,04-01_2,6.272398829344514e-09
458,01-01_4,04-01_5,6.115983997341553e-08
459,01-01_4,06-00_1,1.581690784203939e-08
460,01-01_4,06-00_3,6.378635574746609e-07
461,01-01_4,06-00_4,8.741577315022969e-08
462,01-01_4,06-00_5,1.8789635369590855e-07
463,01-01_4,06-01_1,2.267014482872567e-22
464,01-01_4,06-01_3,2.5237056916833556e-23
465,01-01_4,06-01_4,5.897634194696101e-27
466,01-01_4,06-01_5,3.7096524003666424e-19
467,01-01_5,01-01_5,0.0
468,01-01_5,02-00_3,1.838160005371065e-06
469,01-01_5,02-00_5,7.068283719254413e-07
470,01-01_5,02-01_1,1.1376591834342934e-19
471,01-01_5,02-01_3,2.5505678216962606e-23
472,01-01_5,02-01_4,9.120636300863026e-20
473,01-01_5,02-01_5,1.130144021888451e-23
474,01-01_5,03-00_1,8.08903250321804e-07
475,01-01_5,03-00_3,1.764232429621036e-08
476,01-01_5,03-00_4,1.9510925103005383e-07
477,01-01_5,03-01_1,1.9859309973114913e-09
478,01-01_5,03-01_3,2.2880525658539135e-11
479,01-01_5,03-01_4,6.07864739070945e-10
480,01-01_5,03-01_5,2.3729506219413455e-08
481,01-01_5,04-00_0,4.807055539236801e-07
482,01-01_5,04-00_1,8.041324326907077e-10
483,01-01_5,04-00_3,5.733373723576544e-08
484,01-01_5,04-00_4,1.0685186957383042e-07
485,01-01_5,04-00_5,8.593611897722311e-10
486,01-01_5,04-01_1,9.353539955691903e-08
487,01-01_5,04-01_2,6.725938456770047e-09
488,01-01_5,04-01_5,4.743603976389233e-09
489,01-01_5,06-00_1,3.31003073881531e-09
490,01-01_5,06-00_3,7.574398513682052e-08
491,01-01_5,06-00_4,1.3064997869827348e-06
492,01-01_5,06-00_5,9.352588663612613e-10
493,01-01_5,06-01_1,4.7825293030518684e-23
494,01-01_5,06-01_3,1.0101828316686567e-22
495,01-01_5,06-01_4,1.548482152987516e-20
496,01-01_5,06-01_5,7.089915975954745e-25
497,01-01_5,07-00_0,1.5405294753447017e-06
498,02-00_0,02-00_0,0.0
499,02-00_0,02-00_1,2.1156328025270224e-09
500,02-00_0,02-00_2,5.927092296083722e-36
501,02-00_0,02-00_3,1.453968333562439e-14
502,02-00_0,02-00_4,2.09856316353501e-09
503,02-00_0,02-00_5,4.1969875827195335e-17
504,02-00_0,02-01_0,4.3291827066384647e-19
505,02-00_0,02-01_2,4.5365869867786786e-07
506,02-00_0,03-00_0,4.862914262096136e-19
507,02-00_0,03-01_0,2.042614160126858e-08
508,02-00_0,04-00_0,1.27699843117696e-06
509,02-00_0,05-01_0,3.278971668197294e-08
510,02-00_0,06-00_0,6.708604218216435e-21
511,02-00_0,06-00_2,4.2802053372297154e-09
512,02-00_0,06-01_0,3.291812041876541e-07
513,02-00_0,07-00_2,3.0871228329700875e-09
514,02-00_1,02-00_1,0.0
515,02-00_1,02-00_2,5.4022962214696196e-15
516,02-00_1,02-00_3,1.2979203149029274e-76
517,02-00_1,02-00_4,2.1790382021125424e-134
518,02-00_1,02-00_5,6.980024020819074e-84
519,02-00_1,02-01_1,1.1247290576436862e-19
520,02-00_1,02-01_3,7.681943885844714e-18
521,02-00_1,02-01_4,5.58244336968565e-19
522,02-00_1,02-01_5,1.5939142149453855e-17
523,02-00_1,03-00_1,9.400915710633115e-18
524,02-00_1,03-00_3,5.520700164293098e-19
525,02-00_1,03-00_4,3.9421686888919847e-19
526,02-00_1,03-00_5,5.5835935100677816e-14
527,02-00_1,03-01_1,1.047300331583721e-07
528,02-00_1,03-01_3,3.717606465148596e-10
529,02-00_1,03-01_4,2.32240099264696e-08
530,02-00_1,03-01_5,9.8753367827932e-08
531,02-00_1,04-00_2,1.2242966127693576e-06
532,02-00_1,06-00_1,4.946501321191348e-10
533,02-00_1,06-00_3,1.049933514313241e-11
534,02-00_1,06-00_4,6.190525133185841e-11
535,02-00_1,06-00_5,6.69751657944031e-09
536,02-00_1,06-01_0,3.2754585224031546e-06
537,02-00_1,06-01_1,2.8252265743645524e-07
538,02-00_1,06-01_3,1.3808193230855171e-09
539,02-00_1,06-01_4,2.0734571229672871e-07
540,02-00_1,06-01_5,1.8045644264683e-07
541,02-00_2,02-00_2,0.0
542,02-00_2,02-00_3,2.1829858582955586e-13
543,02-00_2,02-00_4,8.157830266054497e-15
544,02-00_2,02-00_5,2.785396748811416e-13
545,02-00_2,02-01_0,1.2108644777273167e-08
546,02-00_2,02-01_2,2.1866314186857563e-12
547,02-00_2,03-00_0,7.287785147430055e-09
548,02-00_2,03-00_2,2.2129417569592572e-15
549,02-00_2,03-01_2,9.417666471023654e-08
550,02-00_2,04-00_2,3.2074224212714285e-07
551,02-00_2,06-00_0,4.553606116153314e-06
552,02-00_2,06-00_2,6.677575939020991e-07
553,02-00_2,07-00_1,3.4242129233443184e-07
554,02-00_2,07-00_2,1.0940390510620944e-08
