,col_a,col_b,pvalue
61,00-01_1,05-01_4,1.4041943376428446e-07
62,00-01_1,05-01_5,0.0028477104434455613
63,00-01_1,06-01_0,1.2910018628476754e-05
64,00-01_1,06-01_1,4.0111062382830134e-22
65,00-01_1,06-01_2,6.774160487580092e-12
66,00-01_1,06-01_3,1.5419986348968229e-18
67,00-01_1,06-01_4,2.5612404001621703e-21
68,00-01_1,06-01_5,6.488236391308314e-22
69,00-01_1,07-00_1,0.0029360103499349506
70,00-01_1,07-00_2,0.0006385024904517024
71,00-01_1,07-00_3,0.0033053047940321298
72,00-01_1,07-00_4,0.0028776141854285637
73,00-01_1,07-00_5,0.001106655506445434
74,00-01_1,07-01_0,0.0039604448967584345
75,00-01_1,07-01_1,9.948416164657907e-08
76,00-01_1,07-01_2,0.00028910536263569426
77,00-01_1,07-01_3,1.2595565274634976e-06
78,00-01_1,07-01_4,3.5618425787110116e-07
79,00-01_1,07-01_5,3.069094666329153e-08
80,00-01_2,00-01_2,0.0
81,00-01_2,00-01_3,4.202542811508125e-20
82,00-01_2,00-01_4,6.776181986731693e-29
83,00-01_2,00-01_5,1.9407237129144847e-22
84,00-01_2,01-01_1,3.887848179396183e-05
85,00-01_2,01-01_2,5.565293983991878e-08
86,00-01_2,01-01_3,0.0007016843336457577
87,00-01_2,01-01_4,0.00013962355629287677
88,00-01_2,01-01_5,0.0004625112437273282
89,00-01_2,02-01_0,0.001381537107916671
90,00-01_2,02-01_1,0.00020977869581949334
91,00-01_2,02-01_2,1.6753967039597426e-09
92,00-01_2,02-01_3,0.002113299838115206
93,00-01_2,02-01_4,0.0009219839296125196
94,00-01_2,02-01_5,0.00029519452224573264
95,00-01_2,03-01_2,2.46014053762025e-05
96,00-01_2,04-00_2,0.000688388567208134
97,00-01_2,04-01_0,0.0003113877167694767
98,00-01_2,04-01_1,9.779212754463855e-05
99,00-01_2,04-01_2,1.1741749511855965e-08
100,00-01_2,04-01_3,4.1950707737669275e-05
101,00-01_2,04-01_4,1.9904693954388956e-05
102,00-01_2,04-01_5,2.5658552503404065e-05
103,00-01_2,05-01_2,4.7825751153724725e-08
104,00-01_2,05-01_3,6.86006154405785e-05
105,00-01_2,05-01_4,0.000616852531076131
106,00-01_2,06-01_0,2.742283688936523e-07
107,00-01_2,06-01_1,3.2573212145215334e-07
108,00-01_2,06-01_2,3.212778722415688e-19
109,00-01_2,06-01_3,4.168836818128146e-07
110,00-01_2,06-01_4,1.3396505912424396e-06
111,00-01_2,06-01_5,4.43842577364567e-09
112,00-01_2,07-01_0,0.0006273110799976889
113,00-01_2,07-01_2,7.014262722337534e-05
114,00-01_3,00-01_3,0.0
115,00-01_3,00-01_4,3.5909227860835564e-108
116,00-01_3,00-01_5,1.6911554869413043e-105
117,00-01_3,01-00_1,0.0005374993025362463
118,00-01_3,01-00_3,0.0004814320015765429
119,00-01_3,01-00_4,0.0011042923299677864
120,00-01_3,01-00_5,0.0006834359977908335
121,00-01_3,01-01_0,0.002846446156488419
122,00-01_3,01-01_1,9.855696528487629e-11
123,00-01_3,01-01_2,8.708983733908996e-05
124,00-01_3,01-01_3,5.898805924281117e-12
125,00-01_3,01-01_4,1.473324825048893e-09
126,00-01_3,01-01_5,1.499939240861962e-10
127,00-01_3,02-00_1,0.000400498400610605
128,00-01_3,02-00_3,0.001117119954464528
129,00-01_3,02-00_4,0.0016515598863733726
130,00-01_3,02-00_5,0.0003827768068499531
131,00-01_3,02-01_1,1.7606842738643006e-10
132,00-01_3,02-01_2,3.6138899249606716e-05
133,00-01_3,02-01_3,8.150647987088951e-12
134,00-01_3,02-01_4,1.6336507446657933e-10
135,00-01_3,02-01_5,4.44226030399392e-11
136,00-01_3,03-00_1,0.0006003643848829308
137,00-01_3,03-00_2,0.003984046493207282
138,00-01_3,03-00_3,0.00012373703823404363
139,00-01_3,03-00_4,4.940115841526766e-05
140,00-01_3,03-00_5,0.00472025600415621
141,00-01_3,03-01_1,3.8136101168536932e-06
142,00-01_3,03-01_3,4.1898687030159174e-10
143,00-01_3,03-01_4,1.9751616746879124e-08
144,00-01_3,03-01_5,2.3537756751473987e-05
145,00-01_3,04-00_1,0.0018373179666843966
146,00-01_3,04-00_2,8.42600932535458e-05
147,00-01_3,04-00_3,0.0009622834818912751
148,00-01_3,04-00_4,0.001100570563410276
149,00-01_3,04-00_5,0.0003049495419352732
150,00-01_3,04-01_1,1.076686866900955e-08
151,00-01_3,04-01_2,5.09892860213277e-07
152,00-01_3,04-01_3,2.83737869316093e-10
153,00-01_3,04-01_4,1.481583047289276e-10
154,00-01_3,04-01_5,1.6376346217847726e-09
155,00-01_3,05-00_3,0.0012529436994550601
156,00-01_3,05-01_0,0.00021457002237362048
157,00-01_3,05-01_1,0.0029961923391115127
158,00-01_3,05-01_2,0.004610114394674331
159,00-01_3,05-01_3,9.002773926658281e-08
160,00-01_3,05-01_4,1.0816747278820938e-05
161,00-01_3,05-01_5,0.0014449295417708443
162,00-01_3,06-00_1,0.004725265969846205
163,00-01_3,06-00_3,0.0014838586875133212
164,00-01_3,06-00_4,0.0023148476606598364
165,00-01_3,06-00_5,0.003521759487983271
166,00-01_3,06-01_0,1.0703543931146133e-06
167,00-01_3,06-01_1,6.109631199571801e-18
168,00-01_3,06-01_2,3.678449700515799e-11
169,00-01_3,06-01_3,7.15722747194334e-21
170,00-01_3,06-01_4,1.611419637333947e-18
171,00-01_3,06-01_5,1.6038854954447275e-20
172,00-01_3,07-00_1,0.0030243035269477666
173,00-01_3,07-00_2,0.001845356881049457
174,00-01_3,07-00_3,0.00035746821625921485
175,00-01_3,07-00_4,0.0005724493737832619
176,00-01_3,07-00_5,0.0013396646222446815
177,00-01_3,07-01_1,9.504491903269542e-06
178,00-01_3,07-01_3,1.6371581651243476e-06
179,00-01_3,07-01_4,1.0543797247271623e-06
180,00-01_3,07-01_5,3.4338355053626893e-06
181,00-01_4,00-01_4,0.0
182,00-01_4,00-01_5,9.467494596900306e-66
183,00-01_4,01-00_1,0.0005709679636442792
184,00-01_4,01-00_3,0.0012880394936969526
185,00-01_4,01-00_4,0.0003571054246061872
186,00-01_4,01-00_5,0.001497960987503043
187,00-01_4,01-01_1,8.359505467633629e-12
188,00-01_4,01-01_2,0.0001607210869912851
189,00-01_4,01-01_3,1.806004078684574e-10
190,00-01_4,01-01_4,7.287348997732229e-12
191,00-01_4,01-01_5,2.149564280878682e-09
192,00-01_4,02-01_1,5.96091327927952e-10
193,00-01_4,02-01_2,1.0633571760433007e-05
194,00-01_4,02-01_3,2.2977212952601635e-09
195,00-01_4,02-01_4,1.1791055228589742e-10
196,00-01_4,02-01_5,2.178566481932023e-09
197,00-01_4,03-00_1,0.004545595908943637
198,00-01_4,03-00_3,0.0015430583728199094
199,00-01_4,03-00_4,0.00011674449815562968
200,00-01_4,03-01_1,2.8983488832216123e-08
201,00-01_4,03-01_2,0.00105181945221992
202,00-01_4,03-01_3,7.765810534598173e-10
203,00-01_4,03-01_4,5.361895768733402e-12
204,00-01_4,03-01_5,3.074085333504334e-05
205,00-01_4,04-00_1,0.00041814562236840033
206,00-01_4,04-00_2,0.00017692293401048572
207,00-01_4,04-00_3,0.00042918276926034337
208,00-01_4,04-00_4,0.00012837866654860232
209,00-01_4,04-00_5,0.00010407488340797902
210,00-01_4,04-01_1,1.785695989516806e-12
211,00-01_4,04-01_2,1.555695717298261e-07
212,00-01_4,04-01_3,2.8081563425430435e-12
213,00-01_4,04-01_4,9.360279709164944e-15
214,00-01_4,04-01_5,7.312292001033183e-12
215,00-01_4,05-00_3,0.0014160840709848718
216,00-01_4,05-00_4,0.0022820346029677045
217,00-01_4,05-01_0,0.0011435522967975544
218,00-01_4,05-01_1,0.00039234007319439805
219,00-01_4,05-01_2,0.00065283295768546
220,00-01_4,05-01_3,2.9700036210049947e-07
221,00-01_4,05-01_4,4.8127650159226934e-08
222,00-01_4,06-00_3,0.003975041886387962
223,00-01_4,06-00_4,0.0013939194985489844
224,00-01_4,06-01_0,4.6601504699679716e-05
225,00-01_4,06-01_1,1.7226228295539607e-18
226,00-01_4,06-01_2,3.0786821477173455e-11
227,00-01_4,06-01_3,1.1543671151758522e-18
228,00-01_4,06-01_4,6.238261663671067e-22
229,00-01_4,06-01_5,4.434229758506854e-18
230,00-01_4,07-00_1,0.00014367406068417542
231,00-01_4,07-00_2,0.00018984705451544998
232,00-01_4,07-00_3,3.4918701823015414e-05
233,00-01_4,07-00_4,3.0349352729832112e-05
234,00-01_4,07-00_5,5.1427419519947516e-05
235,00-01_4,07-01_1,8.638544341325243e-07
236,00-01_4,07-01_3,3.731347960377215e-07
237,00-01_4,07-01_4,1.1238038549922389e-07
238,00-01_4,07-01_5,2.916378166392456e-07
239,00-01_5,00-01_5,0.0
240,00-01_5,01-00_5,0.0030832983070308204
241,00-01_5,01-01_0,0.0001408683131098671
242,00-01_5,01-01_1,4.079415954302113e-10
243,00-01_5,01-01_2,5.063461990155097e-05
244,00-01_5,01-01_3,9.034019769686508e-11
245,00-01_5,01-01_4,1.3036689210816376e-08
246,00-01_5,01-01_5,3.875310159456536e-11
247,00-01_5,02-00_1,0.0007242216067402357
248,00-01_5,02-00_3,0.002190679568756504
249,00-01_5,02-00_4,0.004586013788452834
250,00-01_5,02-00_5,0.000301825485376154
251,00-01_5,02-01_1,3.424104086442989e-08
252,00-01_5,02-01_2,2.9537166615489406e-05
253,00-01_5,02-01_3,6.6351906706214596e-09
254,00-01_5,02-01_4,1.1883022534583743e-07
255,00-01_5,02-01_5,2.6390477802149267e-09
256,00-01_5,03-00_1,0.0028793786319106828
257,00-01_5,03-00_4,0.0015019517761143465
258,00-01_5,03-01_1,1.8438221686020388e-06
259,00-01_5,03-01_3,9.439819949789596e-10
260,00-01_5,03-01_4,3.014512734973011e-07
261,00-01_5,03-01_5,7.099411600864109e-07
262,00-01_5,04-00_2,0.0002534616385333335
263,00-01_5,04-00_5,0.0008146503649193549
264,00-01_5,04-01_1,2.435921502983681e-08
265,00-01_5,04-01_2,2.0307054738794043e-07
266,00-01_5,04-01_3,8.993826674197576e-08
267,00-01_5,04-01_4,9.093024430417642e-08
268,00-01_5,04-01_5,2.6573759946932643e-10
269,00-01_5,05-00_3,0.00027078760655262685
270,00-01_5,05-00_4,0.0043907249370533745
271,00-01_5,05-00_5,0.0022793631619477763
272,00-01_5,05-01_0,0.0031422594520380187
273,00-01_5,05-01_1,0.0007235348823970977
274,00-01_5,05-01_2,0.0021815664154560626
275,00-01_5,05-01_3,5.586803982808653e-07
276,00-01_5,05-01_4,2.082411453246922e-05
277,00-01_5,05-01_5,0.0006379203448881839
278,00-01_5,06-00_5,0.003219774934153253
279,00-01_5,06-01_0,1.5365500790362768e-06
280,00-01_5,06-01_1,7.429262971037122e-18
281,00-01_5,06-01_2,1.8006859273807133e-10
282,00-01_5,06-01_3,7.257865791803872e-18
283,00-01_5,06-01_4,1.3864392379994214e-15
284,00-01_5,06-01_5,1.7474870364083618e-22
285,00-01_5,07-01_1,1.973738321462509e-06
286,00-01_5,07-01_2,0.00213655095656372
287,00-01_5,07-01_3,1.3634578269225305e-05
288,00-01_5,07-01_4,6.3226377333799025e-06
289,00-01_5,07-01_5,6.902112120733542e-07
290,01-00_0,01-00_0,0.0
291,01-00_0,01-00_1,2.821983128758178e-13
292,01-00_0,01-00_2,1.1510531332768264e-38
293,01-00_0,01-00_3,7.99326480812667e-16
294,01-00_0,01-00_4,6.947497519426304e-10
295,01-00_0,01-00_5,3.735515592421353e-19
296,01-00_0,01-01_0,8.875037559308113e-22
297,01-00_0,01-01_1,0.00041264374746638395
298,01-00_0,01-01_2,1.3935915378989054e-08
299,01-00_0,01-01_3,0.00023152676767774016
300,01-00_0,01-01_5,5.19230175197888e-06
301,01-00_0,02-00_0,9.887159738610021e-13
302,01-00_0,02-00_1,0.001992579499918544
303,01-00_0,02-00_2,9.390057291214922e-05
304,01-00_0,02-00_3,3.2547343471096385e-05
305,01-00_0,02-00_4,0.0023518195573507695
306,01-00_0,02-00_5,1.23395133742222e-05
307,01-00_0,02-01_0,1.3178751305873474e-07
308,01-00_0,02-01_3,0.004340409906017706
309,01-00_0,02-01_5,0.0036178562605605697
310,01-00_0,03-00_0,2.8483239775313657e-10
311,01-00_0,03-00_2,0.0011097037116083554
312,01-00_0,03-00_3,0.00026008399457820255
313,01-00_0,03-00_4,0.002630631477582519
314,01-00_0,03-00_5,0.0030121612026355704
315,01-00_0,03-01_0,1.0848598283432333e-07
316,01-00_0,03-01_2,0.00023076855511135606
317,01-00_0,04-00_0,5.50114164218957e-10
318,01-00_0,04-00_1,0.004449880581873975
319,01-00_0,04-00_2,3.767127178004001e-05
320,01-00_0,04-00_3,0.0017166858102934533
321,01-00_0,04-00_5,0.0006041455700509712
322,01-00_0,04-01_0,0.00023907800305725656
323,01-00_0,05-00_0,1.0929639080854772e-09
324,01-00_0,05-00_2,1.085588846924641e-05
325,01-00_0,05-00_5,0.004549559693686073
326,01-00_0,05-01_0,1.1045259173941589e-05
327,01-00_0,05-01_2,0.0033142644727378176
328,01-00_0,06-00_0,7.959101749142794e-14
329,01-00_0,06-00_2,6.32664859420614e-05
330,01-00_0,06-01_0,3.25092709356636e-05
331,01-00_0,07-00_0,4.652419741354403e-07
332,01-00_0,07-00_1,6.526962406868272e-05
333,01-00_0,07-00_2,3.3663352428164686e-07
334,01-00_0,07-00_3,0.00047450460116928373
335,01-00_0,07-00_4,0.0002695616700508046
336,01-00_0,07-00_5,0.00012627528873375744
337,01-00_0,07-01_0,0.003207489503304822
338,01-00_0,bai_score,0.002657527504558353
339,01-00_0,age,0.0001526951461456947
340,01-00_1,01-00_1,0.0
341,01-00_1,01-00_2,6.188876306183501e-15
342,01-00_1,01-00_3,1.1947069835820604e-100
343,01-00_1,01-00_4,3.1611952809000633e-121
344,01-00_1,01-00_5,5.297756906409223e-118
345,01-00_1,01-01_0,8.934263708507088e-07
346,01-00_1,01-01_1,3.9109324905332214e-33
347,01-00_1,01-01_2,5.5857849730100225e-08
348,01-00_1,01-01_3,2.6287265167372358e-28
349,01-00_1,01-01_4,4.334428124797333e-28
350,01-00_1,01-01_5,5.304433234838559e-29
351,01-00_1,02-00_1,3.2553019604479884e-06
352,01-00_1,02-00_3,3.3816362000550624e-08
353,01-00_1,02-00_4,1.3310294821266082e-06
354,01-00_1,02-00_5,3.5124448713738756e-07
355,01-00_1,02-01_0,0.0027344965487921856
356,01-00_1,02-01_1,7.266041087185307e-09
357,01-00_1,02-01_2,0.0011770936978595778
358,01-00_1,02-01_3,9.413857451224454e-14
359,01-00_1,02-01_4,3.7176327999446233e-10
360,01-00_1,02-01_5,1.3401255073825113e-11
361,01-00_1,03-00_0,0.00027253950987568364
362,01-00_1,03-00_1,2.4577819426691926e-08
363,01-00_1,03-00_3,2.335583870101233e-12
364,01-00_1,03-00_4,2.0749010799009157e-10
365,01-00_1,03-00_5,4.6235194855454287e-07
366,01-00_1,03-01_1,0.0004626573881185909
367,01-00_1,03-01_2,0.004427474996341578
368,01-00_1,03-01_3,0.0006619295807653127
369,01-00_1,03-01_4,0.0005847984347748144
370,01-00_1,03-01_5,0.004790537752522486
371,01-00_1,04-00_0,6.372528382170326e-05
372,01-00_1,04-00_1,5.500149377259434e-07
373,01-00_1,04-00_2,9.115849419717046e-05
374,01-00_1,04-00_3,2.7161072494565094e-07
375,01-00_1,04-00_4,1.114592521747133e-06
376,01-00_1,04-00_5,5.551340794272689e-08
377,01-00_1,04-01_1,0.00017401171838954296
378,01-00_1,04-01_2,0.00028927037660769045
379,01-00_1,04-01_3,0.0003627415501585246
380,01-00_1,04-01_4,0.00034398769094927634
381,01-00_1,04-01_5,0.00020324835514715808
382,01-00_1,06-00_0,0.004419770276736283
383,01-00_1,06-00_1,9.474970003310442e-09
384,01-00_1,06-00_2,0.001473289011192296
385,01-00_1,06-00_3,1.3265808009802823e-08
386,01-00_1,06-00_4,5.982016829028161e-08
387,01-00_1,06-00_5,2.8509062593686168e-08
388,01-00_1,06-01_1,7.247546638312126e-07
389,01-00_1,06-01_3,1.6461283825279454e-07
390,01-00_1,06-01_4,8.261694379111284e-07
391,01-00_1,06-01_5,6.735004096237923e-07
392,01-00_1,07-00_0,1.9670703529650008e-07
393,01-00_1,07-00_1,0.00027859446670443254
394,01-00_1,07-00_2,2.0790916808518157e-05
395,01-00_1,07-00_3,0.002064597933503691
396,01-00_1,07-00_5,5.053525773398893e-05
397,01-00_2,01-00_2,0.0
398,01-00_2,01-00_3,3.8339211837590485e-09
399,01-00_2,01-00_4,2.0635361975059597e-12
400,01-00_2,01-00_5,7.994977524508449e-13
401,01-00_2,01-01_0,2.071313338181917e-09
402,01-00_2,01-01_1,9.258061955910936e-05
403,01-00_2,01-01_2,9.298185476801664e-18
404,01-00_2,01-01_3,0.0010326623647774413
405,01-00_2,01-01_4,0.00020322270381368222
406,01-00_2,01-01_5,0.0005792328906705527
407,01-00_2,02-00_0,1.4600236419157517e-08
408,01-00_2,02-00_1,1.4992092964736806e-05
409,01-00_2,02-00_2,5.353546610050991e-11
410,01-00_2,02-00_3,5.936393892564269e-05
411,01-00_2,02-00_4,9.755486374295559e-05
412,01-00_2,02-00_5,2.217162180128653e-05
413,01-00_2,02-01_0,7.979912883212791e-06
414,01-00_2,02-01_1,0.0001396938892091205
415,01-00_2,02-01_2,2.358407486480508e-08
416,01-00_2,02-01_3,0.0005641609815889276
417,01-00_2,02-01_4,0.00015042458138673796
418,01-00_2,02-01_5,0.0006253328149456474
419,01-00_2,03-00_0,3.093090808331316e-08
420,01-00_2,03-00_2,4.06097219575581e-10
421,01-00_2,03-00_3,0.0027207840928182556
422,01-00_2,03-00_4,0.00011280755497099886
423,01-00_2,03-01_0,0.0008147454011464052
424,01-00_2,03-01_1,0.0023921811387675363
425,01-00_2,03-01_2,6.995763035823024e-09
426,01-00_2,03-01_4,0.0004979889283317001
427,01-00_2,04-00_0,9.788460878114942e-06
428,01-00_2,04-00_2,2.41605333085225e-07
429,01-00_2,04-00_3,0.00040714011987286474
430,01-00_2,04-00_4,0.004819619860433853
431,01-00_2,04-00_5,0.000544098826231778
432,01-00_2,04-01_0,0.0002499331900724716
433,01-00_2,04-01_2,3.4746966195766205e-05
434,01-00_2,05-00_0,0.0002866179561547248
435,01-00_2,05-00_1,0.0007056508307306041
436,01-00_2,05-00_2,2.1247327653627656e-07
437,01-00_2,05-00_4,0.0013491988122597855
438,01-00_2,05-00_5,0.0029174526062136228
439,01-00_2,05-01_0,0.000548630767712126
440,01-00_2,05-01_1,0.00025288733591213424
441,01-00_2,05-01_2,5.887712181049639e-06
442,01-00_2,05-01_3,0.0007488704474689384
443,01-00_2,05-01_4,0.00011581268153311507
444,01-00_2,05-01_5,0.00042802704936773217
445,01-00_2,06-00_0,4.1408245660415335e-08
446,01-00_2,06-00_2,6.134444375374071e-13
447,01-00_2,06-00_4,0.0013725472703500312
448,01-00_2,07-00_0,5.829229854831099e-05
449,01-00_2,07-00_1,2.214936214128671e-07
450,01-00_2,07-00_2,1.4538433492003813e-11
451,01-00_2,07-00_3,8.545895282861605e-06
452,01-00_2,07-00_4,1.1843663180435545e-06
453,01-00_2,07-00_5,1.6784286529039968e-06
454,01-00_2,07-01_0,0.0020221826801926908
455,01-00_3,01-00_3,0.0
456,01-00_3,01-00_4,1.1858129882018496e-115
457,01-00_3,01-00_5,1.2469083277229803e-98
458,01-00_3,01-01_0,1.1483042611607716e-08
459,01-00_3,01-01_1,6.428531202013003e-29
460,01-00_3,01-01_2,9.404889979920907e-07
461,01-00_3,01-01_3,6.389655525191398e-33
462,01-00_3,01-01_4,8.15065442470382e-27
463,01-00_3,01-01_5,7.173249175489449e-29
464,01-00_3,02-00_0,0.0009396971459376677
465,01-00_3,02-00_1,2.9757370179972104e-07
466,01-00_3,02-00_3,2.3287252210843544e-12
467,01-00_3,02-00_4,2.967006073545804e-08
468,01-00_3,02-00_5,2.531358371268952e-09
469,01-00_3,02-01_0,0.00012131702212743144
470,01-00_3,02-01_1,2.7295121458337637e-09
471,01-00_3,02-01_2,0.0014740687374850208
472,01-00_3,02-01_3,1.2121025513136306e-15
473,01-00_3,02-01_4,1.0797445651219551e-10
474,01-00_3,02-01_5,1.1996152514353306e-12
475,01-00_3,03-00_0,0.00016560022942461094
476,01-00_3,03-00_1,1.9848863103793504e-07
477,01-00_3,03-00_3,8.053146621841404e-15
478,01-00_3,03-00_4,2.0063370419091137e-10
479,01-00_3,03-00_5,5.385967745656206e-08
480,01-00_3,03-01_1,0.001005276022845252
481,01-00_3,03-01_3,5.537398391910197e-05
482,01-00_3,03-01_4,0.001455862682578957
483,01-00_3,03-01_5,0.0034771713796967166
484,01-00_3,04-00_0,4.098416696790631e-06
485,01-00_3,04-00_1,1.3291913023330493e-09
486,01-00_3,04-00_2,1.6995403152617114e-06
487,01-00_3,04-00_3,8.614436549218249e-11
488,01-00_3,04-00_4,1.294050564852025e-09
489,01-00_3,04-00_5,2.0844358011290822e-10
490,01-00_3,04-01_1,6.454353047592978e-05
491,01-00_3,04-01_2,0.0007994193065578211
492,01-00_3,04-01_3,0.00014060845641393013
493,01-00_3,04-01_4,0.00016251314795496445
494,01-00_3,04-01_5,8.982320595508564e-05
495,01-00_3,06-00_0,0.0004886013910941491
496,01-00_3,06-00_1,3.684436212621841e-09
497,01-00_3,06-00_2,0.003099284923221453
498,01-00_3,06-00_3,2.480992562853825e-10
499,01-00_3,06-00_4,1.2647069729068905e-08
500,01-00_3,06-00_5,1.0873694817318957e-09
501,01-00_3,06-01_0,0.002827916361676786
502,01-00_3,06-01_1,4.494210985281066e-07
503,01-00_3,06-01_3,9.910809140982126e-09
504,01-00_3,06-01_4,3.392268073535361e-07
505,01-00_3,06-01_5,5.4610563236854574e-08
506,01-00_3,07-00_0,1.0780405717316872e-06
507,01-00_3,07-00_1,0.00019957708007231083
508,01-00_3,07-00_2,0.00013425298466642152
509,01-00_3,07-00_3,0.0004296344092451653
510,01-00_3,07-00_4,0.0012792343997087582
511,01-00_3,07-00_5,9.433346951775992e-05
512,01-00_4,01-00_4,0.0
513,01-00_4,01-00_5,6.387734506301044e-66
514,01-00_4,01-01_0,1.6357002953881354e-05
515,01-00_4,01-01_1,6.569355617917447e-32
516,01-00_4,01-01_2,9.113362000267499e-07
517,01-00_4,01-01_3,1.1793607887860516e-30
518,01-00_4,01-01_4,1.2234357973726234e-34
519,01-00_4,01-01_5,1.290487157245844e-26
520,01-00_4,02-00_0,0.0007324324215318241
521,01-00_4,02-00_1,1.0613207413786683e-06
522,01-00_4,02-00_3,4.2146151002996236e-10
523,01-00_4,02-00_4,1.982215867258022e-08
524,01-00_4,02-00_5,2.1171633301203092e-07
525,01-00_4,02-01_0,0.0003817712146870397
526,01-00_4,02-01_1,5.25998948387961e-10
527,01-00_4,02-01_2,0.0007720848828651907
528,01-00_4,02-01_3,8.691711844363524e-15
529,01-00_4,02-01_4,1.3200537688471508e-11
530,01-00_4,02-01_5,1.2366291499220797e-12
531,01-00_4,03-00_0,3.467659107546859e-05
532,01-00_4,03-00_1,1.2220039859957355e-08
533,01-00_4,03-00_3,7.097076724373588e-14
534,01-00_4,03-00_4,1.5578698578467064e-12
535,01-00_4,03-00_5,2.997474667919487e-07
536,01-00_4,03-01_1,6.0335854432984054e-06
537,01-00_4,03-01_3,3.1252567056124155e-05
538,01-00_4,03-01_4,7.73928272113927e-06
539,01-00_4,03-01_5,0.0008242799642852671
540,01-00_4,04-00_0,0.00012945788019873638
541,01-00_4,04-00_1,2.4436014846552873e-07
542,01-00_4,04-00_2,0.0004856645444444907
543,01-00_4,04-00_3,2.8802911266661706e-08
544,01-00_4,04-00_4,1.6675586041908624e-07
545,01-00_4,04-00_5,1.9309216334175707e-07
546,01-00_4,04-01_1,9.38573700717537e-05
547,01-00_4,04-01_2,0.003689698476683399
548,01-00_4,04-01_3,0.00010046892748727068
549,01-00_4,04-01_4,0.00011840145589524412
550,01-00_4,04-01_5,0.00011706328519930489
551,01-00_4,06-00_0,0.000806520718271963
552,01-00_4,06-00_1,1.9494651940172276e-09
553,01-00_4,06-00_2,0.0009575372638529566
554,01-00_4,06-00_3,5.671976839625123e-10
555,01-00_4,06-00_4,3.007975788962291e-10
556,01-00_4,06-00_5,1.2308187945865347e-08
557,01-00_4,06-01_1,3.124825383964097e-08
558,01-00_4,06-01_3,5.654964525131795e-09
559,01-00_4,06-01_4,4.292332390875605e-09
560,01-00_4,06-01_5,1.5247218864366135e-07
561,01-00_4,07-00_0,6.336907612500184e-06
562,01-00_4,07-00_1,0.00040042810892451853
563,01-00_4,07-00_2,0.0005917963444798395
564,01-00_4,07-00_3,0.0017230613906038942
565,01-00_4,07-00_4,0.004837432538462444
