,col_a,col_b,pvalue
2672,0,06-01_1,4.033460107178367e-05
2787,0,06-01_1,0.0002398821648038
2874,0,06-01_1,3.1783534308574804e-07
24,0,06-01_0,4.978089291022167e-14
346,0,06-01_0,0.0012578195973007
692,0,06-01_0,3.4612596721795493e-13
1029,0,06-01_0,0.0004710997741229
1336,0,06-01_0,3.919802126718208e-07
1627,0,06-01_0,6.273468907203741e-05
1886,0,06-01_0,1.6009605661508095e-10
2118,0,06-01_0,7.466892218415526e-05
2315,0,06-01_0,2.6421071639618117e-05
2520,0,06-01_0,0.0009907239119339
2671,0,06-01_0,4.3805065795751844e-08
2786,0,06-01_0,3.633045077195679e-13
2873,0,06-01_0,0.0
691,0,06-00_5,0.0001927768615182
1028,0,06-00_5,0.0061720864486113
2117,0,06-00_5,1.7923332081006242e-08
2314,0,06-00_5,0.0007447483162944
2785,0,06-00_5,1.639585775987158e-15
690,0,06-00_4,0.002117966300585
1027,0,06-00_4,0.0003528587123582
1335,0,06-00_4,0.0069741021337614
1626,0,06-00_4,0.004891266801273
2116,0,06-00_4,3.052628894171001e-06
2784,0,06-00_4,2.8537655097367526e-11
689,0,06-00_3,0.0003996406132659
1026,0,06-00_3,0.0003330710223116
1334,0,06-00_3,0.0095108381100304
2115,0,06-00_3,3.0080949507469706e-07
2313,0,06-00_3,0.0078590259732662
2783,0,06-00_3,8.869368849116836e-15
23,0,06-00_2,0.0007669513244497
345,0,06-00_2,0.0001191349055015
688,0,06-00_2,1.3539307090306802e-05
1025,0,06-00_2,1.4841092932677673e-07
1333,0,06-00_2,1.785334528935106e-06
1625,0,06-00_2,1.1984189553251635e-06
1885,0,06-00_2,0.0002365768322729
2114,0,06-00_2,4.094317323716605e-06
2312,0,06-00_2,0.001774140531718
2519,0,06-00_2,0.003394804574955
2670,0,06-00_2,0.00012093364988
2782,0,06-00_2,4.1015905997628295e-22
687,0,06-00_1,0.0025773282095647
1024,0,06-00_1,0.0041460781604275
2113,0,06-00_1,7.536751386998808e-07
2311,0,06-00_1,0.0020494170743961
2781,0,06-00_1,1.2380880367056208e-10
22,0,06-00_0,7.490644415539454e-07
344,0,06-00_0,3.188483233308442e-10
686,0,06-00_0,2.73938220613848e-15
1023,0,06-00_0,1.9518838875911613e-12
1332,0,06-00_0,1.2090457434401076e-09
1624,0,06-00_0,1.3716976118641717e-12
1884,0,06-00_0,6.147552506019725e-10
2112,0,06-00_0,8.525761689743292e-14
2310,0,06-00_0,1.0667223062880542e-06
2518,0,06-00_0,3.553289086321083e-06
2669,0,06-00_0,4.17526762690071e-07
2780,0,06-00_0,0.0
343,0,05-01_5,0.0073140281456561
685,0,05-01_5,0.0096307731829518
1883,0,05-01_5,0.0045805776300437
2517,0,05-01_5,1.0562580341890653e-13
2668,0,05-01_5,1.5125011746411018e-24
2516,0,05-01_4,0.0012226145115444
2667,0,05-01_4,2.4942797767945477e-06
684,0,05-01_3,0.0020948117084301
1022,0,05-01_3,0.0074541655214355
1882,0,05-01_3,0.0002380835639198
2515,0,05-01_3,1.174451155341979e-09
2666,0,05-01_3,2.6232006276376117e-21
342,0,05-01_2,0.0003176127802813
683,0,05-01_2,0.0018773680195602
1021,0,05-01_2,0.0011947540180611
1331,0,05-01_2,0.0091660691959777
1623,0,05-01_2,0.0050241386279334
1881,0,05-01_2,0.0010660803036323
2111,0,05-01_2,0.0048543791685362
2309,0,05-01_2,3.972570518124172e-05
2514,0,05-01_2,5.518895995881602e-09
2665,0,05-01_2,2.180695344501703e-16
2513,0,05-01_1,1.0406786054203292e-05
2664,0,05-01_1,1.4032227822084617e-08
21,0,05-01_0,0.0046994836290598
341,0,05-01_0,2.523801422393556e-07
682,0,05-01_0,3.5290138351536937e-10
1020,0,05-01_0,7.407583033534542e-06
1330,0,05-01_0,0.000319163139115
1622,0,05-01_0,3.27860847477829e-07
1880,0,05-01_0,2.355734256711724e-12
2512,0,05-01_0,4.734495102640043e-28
2663,0,05-01_0,0.0
340,0,05-00_5,0.0011074324836527
681,0,05-00_5,0.0054043700137481
1019,0,05-00_5,0.0006527693709343
1621,0,05-00_5,0.0052380401491086
2308,0,05-00_5,0.0009664309577307
2511,0,05-00_5,1.316793555568212e-22
1620,0,05-00_4,1.3445234492930975e-05
2110,0,05-00_4,0.0067642999235315
2307,0,05-00_4,0.0009465414390335
2510,0,05-00_4,5.333416632413224e-09
339,0,05-00_3,0.0027983201205668
680,0,05-00_3,0.0024317703783618
1018,0,05-00_3,0.0008632729495706
1619,0,05-00_3,0.0004551988621763
2306,0,05-00_3,0.0010585605022543
2509,0,05-00_3,3.1471180854331844e-23
338,0,05-00_2,4.9054295778885804e-06
679,0,05-00_2,0.0060645423351737
1017,0,05-00_2,0.0003105966245087
1618,0,05-00_2,7.771606612139275e-07
1879,0,05-00_2,0.0044260421606836
2109,0,05-00_2,3.529155716058984e-05
2305,0,05-00_2,1.249962103155681e-06
2508,0,05-00_2,3.9930659011275885e-29
337,0,05-00_1,0.0091158825256195
1617,0,05-00_1,8.281635667517982e-05
2108,0,05-00_1,0.0064168028032596
2304,0,05-00_1,0.0002778273037138
2507,0,05-00_1,1.9778110064484367e-09
336,0,05-00_0,1.3541710040791526e-12
678,0,05-00_0,3.4873593366827705e-06
1016,0,05-00_0,1.3880499513308304e-06
1616,0,05-00_0,1.1798280299713105e-07
1878,0,05-00_0,1.3835014520438333e-06
2506,0,05-00_0,0.0
677,0,04-01_5,0.0013040786384977
1015,0,04-01_5,0.0011946545978595
1329,0,04-01_5,0.0024968876262074
1877,0,04-01_5,0.0029712232387457
2107,0,04-01_5,1.237914784853667e-07
2303,0,04-01_5,1.7572148221324638e-19
676,0,04-01_4,0.0040153902547546
1014,0,04-01_4,0.0003477239535412
1876,0,04-01_4,0.0090445163848016
2106,0,04-01_4,0.0005062292067568
2302,0,04-01_4,4.0798502543848014e-10
20,0,04-01_3,0.0065303610985905
675,0,04-01_3,0.0062920953213061
1013,0,04-01_3,0.0023457397251351
1875,0,04-01_3,0.0083953370891881
2105,0,04-01_3,6.91779267937053e-05
2301,0,04-01_3,7.205118319445516e-14
674,0,04-01_2,0.0002989730948044
1012,0,04-01_2,4.958004687770318e-06
1328,0,04-01_2,4.211216405429454e-05
1615,0,04-01_2,0.0070018189616907
1874,0,04-01_2,2.269637932196128e-06
2104,0,04-01_2,1.0021662133035247e-05
2300,0,04-01_2,7.637619518860963e-16
673,0,04-01_1,0.0019915607859733
1011,0,04-01_1,0.0002576240112174
1873,0,04-01_1,0.006155234541584
2103,0,04-01_1,1.4673831188756849e-05
2299,0,04-01_1,3.316661900377205e-13
19,0,04-01_0,0.0086127848314809
335,0,04-01_0,0.0002266024828252
672,0,04-01_0,2.1956122023728742e-08
1010,0,04-01_0,3.088399757845763e-05
1327,0,04-01_0,9.157128293923244e-07
1614,0,04-01_0,5.709678036871232e-05
1872,0,04-01_0,1.9466835058670833e-09
2102,0,04-01_0,1.7815880328001167e-16
2298,0,04-01_0,0.0
1009,0,04-00_5,0.0061940619920317
2101,0,04-00_5,3.916745788947452e-21
671,0,04-00_4,0.007482701017282
1008,0,04-00_4,0.0021692340140104
1326,0,04-00_4,0.0010190503073546
1613,0,04-00_4,0.002301264656239
2100,0,04-00_4,6.262150025757989e-12
1007,0,04-00_3,0.0053122212047932
1325,0,04-00_3,0.0034110682186955
1612,0,04-00_3,0.0048285928869939
2099,0,04-00_3,3.2454758207407887e-16
18,0,04-00_2,0.0006173699151398
334,0,04-00_2,0.0001543153449241
670,0,04-00_2,0.0023260999982324
1006,0,04-00_2,3.1242876720611728e-06
1324,0,04-00_2,1.3629577607304147e-05
1611,0,04-00_2,2.917155682033317e-07
1871,0,04-00_2,0.0017162792161182
2098,0,04-00_2,7.957106588445024e-19
669,0,04-00_1,0.0054249152270965
1005,0,04-00_1,0.0038880362816542
1323,0,04-00_1,0.001618355237024
1610,0,04-00_1,0.0051832771649105
2097,0,04-00_1,2.5600586921118468e-15
17,0,04-00_0,0.0040502514117817
333,0,04-00_0,2.6512735701833443e-08
668,0,04-00_0,1.0727289876784529e-07
1004,0,04-00_0,6.113625944062542e-07
1322,0,04-00_0,9.560334357869248e-09
1609,0,04-00_0,9.588871590992609e-08
1870,0,04-00_0,0.0001191245791242
2096,0,04-00_0,0.0
667,0,03-01_5,7.881911345338868e-05
1321,0,03-01_5,0.0036241292915229
1608,0,03-01_5,7.434127741841212e-05
1869,0,03-01_5,1.381672982747295e-16
666,0,03-01_4,0.0051826256912016
1003,0,03-01_4,0.0003762490806413
1320,0,03-01_4,0.0019024898257815
1607,0,03-01_4,0.0009004122738736
1868,0,03-01_4,1.1764199244878043e-06
665,0,03-01_3,0.0001308974147397
1002,0,03-01_3,0.0010489613761344
1319,0,03-01_3,0.0037672556314368
1606,0,03-01_3,0.0045059333442074
1867,0,03-01_3,1.2865645918266045e-12
332,0,03-01_2,0.0002690745736936
664,0,03-01_2,2.3180193612760775e-08
1001,0,03-01_2,1.8574514299494565e-05
1318,0,03-01_2,1.2672729964447528e-08
1605,0,03-01_2,1.6601726608355324e-07
1866,0,03-01_2,5.661345634593417e-21
663,0,03-01_1,0.0025833162148783
1000,0,03-01_1,0.001119164283434
1317,0,03-01_1,0.0016425837768028
1604,0,03-01_1,4.080177365771534e-05
1865,0,03-01_1,8.962339093608526e-09
16,0,03-01_0,6.790740591591104e-05
331,0,03-01_0,5.100155565353957e-07
662,0,03-01_0,3.4493405315236534e-25
999,0,03-01_0,2.0978219959009728e-08
1316,0,03-01_0,3.6643960177887845e-16
1603,0,03-01_0,2.0043902152546223e-12
1864,0,03-01_0,0.0
998,0,03-00_5,0.0002810303731495
1602,0,03-00_5,4.350736101687201e-16
997,0,03-00_4,1.957536733223266e-06
1315,0,03-00_4,0.00376234510415
1601,0,03-00_4,1.733786220496273e-11
330,0,03-00_3,0.0045499635388437
996,0,03-00_3,2.291972149930468e-05
1600,0,03-00_3,1.9535687621558493e-13
329,0,03-00_2,4.71671579110362e-05
661,0,03-00_2,0.0091975671201277
995,0,03-00_2,2.4251605703236565e-08
1314,0,03-00_2,0.0001697206893033
1599,0,03-00_2,2.893024850950053e-21
994,0,03-00_1,7.729348233710277e-05
1313,0,03-00_1,0.0061118610410239
1598,0,03-00_1,5.536022269524681e-12
15,0,03-00_0,0.003000064886313
328,0,03-00_0,4.2946337745354826e-08
660,0,03-00_0,3.5158724033587196e-10
993,0,03-00_0,1.2135487517356857e-23
1312,0,03-00_0,5.633245332923243e-10
1597,0,03-00_0,0.0
14,0,02-01_5,0.0038184531437786
659,0,02-01_5,2.381747694397944e-05
992,0,02-01_5,0.0062590948168614
1311,0,02-01_5,6.026147775357934e-11
13,0,02-01_4,0.0070817576036579
658,0,02-01_4,0.0003341162600314
991,0,02-01_4,0.0026828486744011
1310,0,02-01_4,3.361247408988732e-06
12,0,02-01_3,0.0016719268850767
657,0,02-01_3,3.2457499487811397e-06
990,0,02-01_3,0.0058696743304496
1309,0,02-01_3,4.427641258001298e-08
11,0,02-01_2,0.0024977419937032
327,0,02-01_2,0.000227999322749
656,0,02-01_2,5.032608863793218e-07
989,0,02-01_2,5.446688802632134e-08
1308,0,02-01_2,4.011374425807062e-24
10,0,02-01_1,0.0065080330353822
655,0,02-01_1,0.0007337750783947
988,0,02-01_1,0.0086124521642897
1307,0,02-01_1,4.393849220635766e-06
9,0,02-01_0,4.816068520304552e-08
326,0,02-01_0,6.169735520280245e-07
654,0,02-01_0,1.051244851399254e-15
987,0,02-01_0,9.721618135435736e-13
1306,0,02-01_0,0.0
8,0,02-00_5,0.0017144321335305
325,0,02-00_5,0.0001358330996762
653,0,02-00_5,0.0015768527775642
986,0,02-00_5,8.741891542597711e-17
985,0,02-00_4,3.272168718975902e-08
324,0,02-00_3,0.0003370358400644
652,0,02-00_3,0.0056571850152047
984,0,02-00_3,1.839827326164378e-13
323,0,02-00_2,2.244037301330921e-05
651,0,02-00_2,0.0031176598905497
983,0,02-00_2,5.898711124250169e-28
982,0,02-00_1,3.898871822929813e-09
7,0,02-00_0,0.0004931774682861
322,0,02-00_0,2.610256389443532e-10
650,0,02-00_0,1.567676856855184e-06
981,0,02-00_0,0.0
649,0,01-01_5,9.44257528448882e-10
648,0,01-01_4,0.0001886744562622
647,0,01-01_3,3.95908115908804e-11
321,0,01-01_2,3.3788508490612826e-08
646,0,01-01_2,5.890906382528057e-27
645,0,01-01_1,2.006495293476002e-06
6,0,01-01_0,1.2483354889399728e-05
320,0,01-01_0,1.1205720029174445e-18
644,0,01-01_0,0.0
319,0,01-00_5,1.0727919758029142e-09
318,0,01-00_4,0.0004139890004701
317,0,01-00_3,2.358107243810473e-09
316,0,01-00_2,2.041269170253594e-36
315,0,01-00_1,1.1893005455063018e-05
314,0,01-00_0,0.0
5,0,00-01_5,4.3712125191588655e-12
4,0,00-01_4,9.351032409117746e-07
3,0,00-01_3,7.477860602703324e-12
2,0,00-01_2,2.4976897112761e-13
1,0,00-01_1,3.084350605360622e-07
0,0,00-01_0,0.0
410,1,dbi_score,0.0020457325244835
411,1,bai_score,0.0089489366545073
2561,1,asrsb_score,0.0013893896083059
91,1,07-01_5,3.3632269244315176e-05
761,1,07-01_5,0.0025854149575259
1396,1,07-01_5,3.3081094181437917e-06
1689,1,07-01_5,0.0001420704409333
1938,1,07-01_5,2.2579255100464426e-07
2166,1,07-01_5,1.5854609696161926e-06
2364,1,07-01_5,6.064942741913006e-29
2560,1,07-01_5,1.8284524390885904e-12
2703,1,07-01_5,3.976356094103682e-09
2905,1,07-01_5,2.430055627803419e-07
2982,1,07-01_5,3.670365493345123e-21
3029,1,07-01_5,1.230101367736092e-141
90,1,07-01_4,2.8105555010709364e-05
1395,1,07-01_4,5.3401113224011e-05
1688,1,07-01_4,0.0003599942677793
1937,1,07-01_4,2.013985557873228e-06
2165,1,07-01_4,0.0001020904710298
2363,1,07-01_4,4.287151856242143e-33
2559,1,07-01_4,4.235724656320864e-10
2702,1,07-01_4,6.403868745423446e-07
2904,1,07-01_4,9.41700197886464e-06
2981,1,07-01_4,4.45329326155642e-16
3028,1,07-01_4,2.294629726264149e-134
89,1,07-01_3,4.112444756596389e-05
1394,1,07-01_3,0.0005090844688214
1687,1,07-01_3,0.0039578187012365
1936,1,07-01_3,2.250445473405928e-05
2164,1,07-01_3,0.0005215716753444
2362,1,07-01_3,8.32848385003982e-26
2558,1,07-01_3,1.8748839814042222e-09
2701,1,07-01_3,1.1392671783545671e-08
2903,1,07-01_3,4.84403131381586e-05
2980,1,07-01_3,1.2279613495436782e-15
3027,1,07-01_3,1.8348589306879998e-91
409,1,07-01_2,0.0076076376620565
760,1,07-01_2,8.26776356317228e-05
1393,1,07-01_2,2.5990859581827204e-07
1935,1,07-01_2,0.0009120591631101
2163,1,07-01_2,0.0004709915117993
2361,1,07-01_2,6.220302742924954e-15
2557,1,07-01_2,1.6528198746397285e-05
2902,1,07-01_2,8.773281779283048e-05
2979,1,07-01_2,8.95838414804368e-08
3026,1,07-01_2,7.261307581717529e-33
88,1,07-01_1,1.723152278960035e-05
759,1,07-01_1,0.0018830602945586
1392,1,07-01_1,2.0527140251572857e-07
1686,1,07-01_1,0.0001006956278089
1934,1,07-01_1,6.829603337048695e-08
2162,1,07-01_1,1.708221497585048e-06
2360,1,07-01_1,8.159267111435587e-36
2556,1,07-01_1,3.2895531082181484e-13
2700,1,07-01_1,3.61182650737041e-07
2901,1,07-01_1,2.455018773734461e-07
2978,1,07-01_1,1.453189861878091e-20
3025,1,07-01_1,0.0
1391,1,07-01_0,0.0027305895116024
2161,1,07-01_0,0.0003161863359757
2359,1,07-01_0,9.957338657540955e-15
2555,1,07-01_0,5.95996124007744e-08
2699,1,07-01_0,0.0009452861191717
2900,1,07-01_0,0.0004667374408824
2977,1,07-01_0,5.540729036856936e-13
87,1,07-00_5,0.0002557638325233
408,1,07-00_5,0.0009931004043099
758,1,07-00_5,0.0008047562600056
1100,1,07-00_5,4.821427766096404e-05
1390,1,07-00_5,1.385949459770226e-05
1685,1,07-00_5,4.939984059246559e-10
1933,1,07-00_5,5.704990197086008e-07
2160,1,07-00_5,1.4647924904265433e-13
2358,1,07-00_5,1.3780174014991222e-15
2554,1,07-00_5,1.2069878768979596e-11
2698,1,07-00_5,3.7706038767070057e-06
2815,1,07-00_5,1.688168775113415e-06
2899,1,07-00_5,8.941299409245434e-07
2976,1,07-00_5,2.9279265223449134e-118
86,1,07-00_4,2.282039937671469e-05
1099,1,07-00_4,0.0029985505523811
1389,1,07-00_4,0.0035809582067161
1684,1,07-00_4,2.869070480553198e-06
1932,1,07-00_4,7.667719956549217e-05
2159,1,07-00_4,5.362076770941444e-15
2357,1,07-00_4,5.161066427790179e-12
2553,1,07-00_4,0.0002089213615294
2697,1,07-00_4,0.0024029774202981
2814,1,07-00_4,1.6222304006273171e-06
2898,1,07-00_4,9.848234360361938e-05
2975,1,07-00_4,2.27436948991935e-110
85,1,07-00_3,9.296318750285768e-05
1098,1,07-00_3,0.0011003514467892
1388,1,07-00_3,5.425312032447847e-05
1683,1,07-00_3,4.016471653125395e-06
1931,1,07-00_3,1.250630465533171e-05
2158,1,07-00_3,2.2299379607340778e-13
2356,1,07-00_3,4.106704454953786e-13
2552,1,07-00_3,5.930352215579543e-06
2696,1,07-00_3,0.0005895238711079
2813,1,07-00_3,1.5204054361360376e-06
2897,1,07-00_3,4.881824179209772e-05
2974,1,07-00_3,1.4351775911405268e-88
84,1,07-00_2,0.0089999388958162
407,1,07-00_2,9.91055372880833e-06
757,1,07-00_2,1.7737778414934805e-05
1097,1,07-00_2,0.0002131997677375
1387,1,07-00_2,1.776072830137211e-06
1682,1,07-00_2,2.7060660104224504e-06
1930,1,07-00_2,0.0003038154303115
2157,1,07-00_2,1.6081875511013267e-10
2355,1,07-00_2,2.344984763549238e-12
2551,1,07-00_2,1.04904260170684e-05
2695,1,07-00_2,0.000651097533515
2812,1,07-00_2,8.348452371057108e-08
2896,1,07-00_2,7.428198478273057e-05
2973,1,07-00_2,4.57466753158321e-29
83,1,07-00_1,9.078165624705184e-05
406,1,07-00_1,0.0008752893389185
756,1,07-00_1,0.0017706380279215
1096,1,07-00_1,9.489658759072308e-06
1386,1,07-00_1,8.231077966411715e-05
1681,1,07-00_1,1.2970671250710919e-09
1929,1,07-00_1,2.8146835569237635e-06
2156,1,07-00_1,2.9717159422698065e-15
2354,1,07-00_1,4.366160479060568e-15
2550,1,07-00_1,1.020941223932851e-08
2694,1,07-00_1,3.0236666045935662e-05
2811,1,07-00_1,1.166068216425294e-08
2895,1,07-00_1,9.570052415388044e-07
2972,1,07-00_1,0.0
405,1,07-00_0,0.0010380682071038
755,1,07-00_0,0.0020597944859103
1095,1,07-00_0,0.0022318850092291
1385,1,07-00_0,0.0001653097601729
1680,1,07-00_0,0.0003590227252644
1928,1,07-00_0,0.0060334218552682
2155,1,07-00_0,2.1459790197036345e-08
2353,1,07-00_0,2.6018410999420445e-11
2549,1,07-00_0,6.441105932821855e-06
2693,1,07-00_0,0.0029631985179055
2810,1,07-00_0,4.671709648215231e-05
82,1,06-01_5,1.3090502401845633e-12
404,1,06-01_5,2.390902364024382e-06
754,1,06-01_5,3.4609874849200923e-16
1094,1,06-01_5,1.6415635150158164e-05
1384,1,06-01_5,2.7911696534322724e-14
1679,1,06-01_5,1.1034064620221577e-07
1927,1,06-01_5,7.702400006315139e-13
2154,1,06-01_5,2.2311777605362567e-06
2352,1,06-01_5,8.787379825736473e-12
2548,1,06-01_5,0.000154470204826
2692,1,06-01_5,0.0003564386787696
2809,1,06-01_5,7.29634746124663e-08
2894,1,06-01_5,2.4320315780084205e-84
81,1,06-01_4,8.09321028447094e-13
403,1,06-01_4,1.3407403316316037e-08
753,1,06-01_4,4.350434626548168e-19
1093,1,06-01_4,0.0001012999170005
1383,1,06-01_4,1.1343820698944513e-18
1678,1,06-01_4,1.992602562728281e-06
1926,1,06-01_4,9.914118649753685e-14
2153,1,06-01_4,4.960600364293606e-06
2351,1,06-01_4,3.4660439051479034e-14
2547,1,06-01_4,0.0009127803230268
2691,1,06-01_4,0.0032530878171463
2808,1,06-01_4,1.8033903233012305e-08
2893,1,06-01_4,1.7952875859776308e-89
80,1,06-01_3,6.137696033661344e-13
402,1,06-01_3,9.760829794881087e-07
752,1,06-01_3,2.354699240897573e-17
1092,1,06-01_3,1.1917408670846278e-06
1382,1,06-01_3,5.6547100418469576e-15
1677,1,06-01_3,5.0762055204568114e-08
1925,1,06-01_3,1.078401411675792e-09
2152,1,06-01_3,1.1527184492586335e-05
2350,1,06-01_3,6.798502294509439e-11
2546,1,06-01_3,0.0090947906958944
2807,1,06-01_3,3.167967714050369e-08
