,col_a,col_b,pvalue
117,00-01_3,03-01_1,2.946880806708598e-05
118,00-01_3,03-01_3,3.580096676802046e-07
119,00-01_3,03-01_4,5.336580369025882e-06
120,00-01_3,03-01_5,0.0001064306279609133
121,00-01_3,04-00_1,2.8104682278738078e-05
122,00-01_3,04-00_2,4.382793358595402e-05
123,00-01_3,04-00_3,3.825778125597669e-06
124,00-01_3,04-00_4,2.8054472327278407e-05
125,00-01_3,04-00_5,3.580034220226144e-07
126,00-01_3,04-01_1,6.892521240454732e-10
127,00-01_3,04-01_3,2.7498559276062664e-11
128,00-01_3,04-01_4,1.0429494176956114e-10
129,00-01_3,04-01_5,1.896802711088288e-10
130,00-01_3,05-01_3,0.00011552078261970245
131,00-01_3,06-00_3,0.0003526642715162524
132,00-01_3,06-00_4,0.000562227846540624
133,00-01_3,06-01_0,0.0009344180942330532
134,00-01_3,06-01_1,3.645171180703343e-09
135,00-01_3,06-01_2,7.005347542081857e-06
136,00-01_3,06-01_3,2.284231271399764e-15
137,00-01_3,06-01_4,1.0248357236480804e-10
138,00-01_3,06-01_5,1.3443077729411516e-12
139,00-01_3,07-00_1,6.932788367657844e-05
140,00-01_3,07-00_3,2.923433219239111e-06
141,00-01_3,07-00_4,3.6842048217917766e-06
142,00-01_3,07-00_5,0.00021064707914722862
143,00-01_3,07-01_1,2.8347296247546976e-05
144,00-01_3,07-01_3,4.224538075189713e-05
145,00-01_3,07-01_4,1.2191271534884944e-05
146,00-01_3,07-01_5,8.826830209824712e-05
147,00-01_4,00-01_4,0.0
148,00-01_4,00-01_5,9.298759480406794e-59
149,00-01_4,01-00_1,0.0008725181421292449
150,00-01_4,01-00_3,0.0002456230709824802
151,00-01_4,01-00_4,0.0007867584538249846
152,00-01_4,01-00_5,0.0008568456319896051
153,00-01_4,01-01_1,4.689901351103702e-10
154,00-01_4,01-01_3,1.940560468902943e-09
155,00-01_4,01-01_4,3.616639987882835e-11
156,00-01_4,01-01_5,7.195506984331495e-08
157,00-01_4,02-01_1,2.863412434605184e-12
158,00-01_4,02-01_2,6.502972299167069e-05
159,00-01_4,02-01_3,1.1795941716435576e-12
160,00-01_4,02-01_4,1.0504112697233243e-13
161,00-01_4,02-01_5,3.944742599275759e-11
162,00-01_4,03-00_1,0.0009328696543302903
163,00-01_4,03-00_4,1.0594629812867278e-05
164,00-01_4,03-01_1,8.321308153299585e-07
165,00-01_4,03-01_3,6.621427267299869e-07
166,00-01_4,03-01_4,3.914865218386075e-09
167,00-01_4,03-01_5,0.00020716942702111676
168,00-01_4,04-00_1,2.0408810762306313e-05
169,00-01_4,04-00_2,0.0007382601667507331
170,00-01_4,04-00_3,5.191966715318826e-06
171,00-01_4,04-00_4,5.325730967874846e-06
172,00-01_4,04-00_5,5.269967113554595e-07
173,00-01_4,04-01_1,1.7642443553224858e-13
174,00-01_4,04-01_3,4.6538748018102e-13
175,00-01_4,04-01_4,9.686944085894391e-15
176,00-01_4,04-01_5,1.619982263869784e-12
177,00-01_4,05-01_3,0.0005538302761729644
178,00-01_4,05-01_4,0.00021655189260837054
179,00-01_4,06-00_4,0.00040073001858136504
180,00-01_4,06-01_1,2.659581908852877e-09
181,00-01_4,06-01_2,1.3209133444769762e-06
182,00-01_4,06-01_3,3.5633785916937574e-14
183,00-01_4,06-01_4,3.458206703430366e-14
184,00-01_4,06-01_5,9.278774289652582e-12
185,00-01_4,07-00_1,1.0198341198844073e-05
186,00-01_4,07-00_3,1.0376293717139028e-06
187,00-01_4,07-00_4,1.9276178292441718e-07
188,00-01_4,07-00_5,4.534692054946772e-05
189,00-01_4,07-01_1,4.39719227335612e-05
190,00-01_4,07-01_3,4.898613437092821e-05
191,00-01_4,07-01_4,1.0172052298120951e-05
192,00-01_4,07-01_5,0.00011434850541125835
193,00-01_5,00-01_5,0.0
194,00-01_5,01-01_1,7.666974102785304e-08
195,00-01_5,01-01_3,3.806208213955769e-09
196,00-01_5,01-01_4,4.879789211338021e-08
197,00-01_5,01-01_5,2.112449828038122e-08
198,00-01_5,02-00_1,0.00011991232390101513
199,00-01_5,02-00_4,0.0003330999018324098
200,00-01_5,02-01_1,1.1434042099248059e-10
201,00-01_5,02-01_3,1.2207780060492239e-11
202,00-01_5,02-01_4,3.2284086640957205e-09
203,00-01_5,02-01_5,1.5366586699352126e-10
204,00-01_5,03-00_1,0.0005619258613273365
205,00-01_5,03-00_4,0.0001581322524030053
206,00-01_5,03-01_1,1.2465108326184438e-05
207,00-01_5,03-01_3,1.7420452779002916e-07
208,00-01_5,03-01_4,1.005229834668791e-05
209,00-01_5,03-01_5,1.0702335158349987e-05
210,00-01_5,04-00_1,0.00029841293929804073
211,00-01_5,04-00_2,0.00036293920685220426
212,00-01_5,04-00_3,9.369110375033782e-05
213,00-01_5,04-00_4,0.000943008668655162
214,00-01_5,04-00_5,9.242322510822138e-07
215,00-01_5,04-01_1,1.1329988683991134e-09
216,00-01_5,04-01_3,1.0945838700399705e-10
217,00-01_5,04-01_4,1.3156016615717838e-09
218,00-01_5,04-01_5,2.9328903714715344e-11
219,00-01_5,05-01_3,1.359713458072182e-05
220,00-01_5,05-01_4,0.0009551556825376641
221,00-01_5,06-00_4,0.0006649599756207793
222,00-01_5,06-01_0,0.00036646425345196893
223,00-01_5,06-01_1,3.4592861439870607e-10
224,00-01_5,06-01_2,3.552775760740931e-05
225,00-01_5,06-01_3,1.3013398302696442e-14
226,00-01_5,06-01_4,3.760297873985317e-10
227,00-01_5,06-01_5,3.8394047750120845e-15
228,00-01_5,07-00_1,0.0008704515023493965
229,00-01_5,07-00_3,0.00030796640079602415
230,00-01_5,07-00_4,0.00030484787804159306
231,00-01_5,07-01_1,1.2158575475486911e-05
232,00-01_5,07-01_3,6.123353409839514e-05
233,00-01_5,07-01_4,2.2711059320495954e-05
234,00-01_5,07-01_5,2.636196074820269e-05
235,01-00_0,01-00_0,0.0
236,01-00_0,01-00_1,1.1893005455063018e-05
237,01-00_0,01-00_2,2.041269170253594e-36
238,01-00_0,01-00_3,2.3581072438104736e-09
239,01-00_0,01-00_4,0.00041398900047016104
240,01-00_0,01-00_5,1.0727919758029144e-09
241,01-00_0,01-01_0,1.1205720029174445e-18
242,01-00_0,01-01_2,3.3788508490612826e-08
243,01-00_0,02-00_0,2.610256389443532e-10
244,01-00_0,02-00_2,2.2440373013309214e-05
245,01-00_0,02-00_3,0.00033703584006442597
246,01-00_0,02-00_5,0.0001358330996762513
247,01-00_0,02-01_0,6.169735520280245e-07
248,01-00_0,02-01_2,0.00022799932274901284
249,01-00_0,03-00_0,4.294633774535482e-08
250,01-00_0,03-00_2,4.71671579110362e-05
251,01-00_0,03-01_0,5.100155565353957e-07
252,01-00_0,03-01_2,0.000269074573693682
253,01-00_0,04-00_0,2.6512735701833443e-08
254,01-00_0,04-00_2,0.00015431534492410122
255,01-00_0,04-01_0,0.0002266024828252315
256,01-00_0,05-00_0,1.3541710040791526e-12
257,01-00_0,05-00_2,4.9054295778885804e-06
258,01-00_0,05-01_0,2.523801422393556e-07
259,01-00_0,05-01_2,0.0003176127802813552
260,01-00_0,06-00_0,3.1884832333084426e-10
261,01-00_0,06-00_2,0.0001191349055015396
262,01-00_0,07-00_0,7.750844106425701e-06
263,01-00_0,07-00_1,1.953865872353692e-05
264,01-00_0,07-00_2,1.759724897696384e-07
265,01-00_0,07-00_4,7.331049761652077e-05
266,01-00_0,07-00_5,0.00014260004644644697
267,01-00_1,01-00_1,0.0
268,01-00_1,01-00_2,8.550384092549012e-12
269,01-00_1,01-00_3,2.365817142829535e-69
270,01-00_1,01-00_4,5.697609413650535e-90
271,01-00_1,01-00_5,3.3204844505233126e-100
272,01-00_1,01-01_1,4.603501660017973e-22
273,01-00_1,01-01_2,1.810778737311683e-06
274,01-00_1,01-01_3,1.3610945859815843e-16
275,01-00_1,01-01_4,7.26271248604766e-17
276,01-00_1,01-01_5,7.082519460751541e-18
277,01-00_1,02-00_1,2.6780342989337883e-07
278,01-00_1,02-00_3,1.4798563147061852e-07
279,01-00_1,02-00_4,2.1994731773519722e-07
280,01-00_1,02-00_5,1.3498897926416554e-06
281,01-00_1,02-01_1,2.4546551831463063e-09
282,01-00_1,02-01_3,3.58476522057813e-10
283,01-00_1,02-01_4,6.3563541648292e-11
284,01-00_1,02-01_5,3.7617458957110225e-08
285,01-00_1,03-00_1,2.574965031268561e-08
286,01-00_1,03-00_3,3.130443310494164e-10
287,01-00_1,03-00_4,3.2235343624365224e-09
288,01-00_1,03-00_5,4.658753766961179e-06
289,01-00_1,03-01_4,0.00023232052688637668
290,01-00_1,04-00_1,0.00032486979576297053
291,01-00_1,04-00_2,4.302349056687341e-05
292,01-00_1,04-00_3,1.9869571426157157e-05
293,01-00_1,04-00_4,0.00026995237415897605
294,01-00_1,04-00_5,1.0129552026050248e-05
295,01-00_1,04-01_1,1.8303820986461595e-05
296,01-00_1,04-01_3,1.0056265944941228e-05
297,01-00_1,04-01_4,4.898211321642761e-06
298,01-00_1,04-01_5,6.117217250536956e-05
299,01-00_1,06-00_1,1.6970420458790156e-06
300,01-00_1,06-00_2,0.00013335538382087356
301,01-00_1,06-00_3,4.649396606906512e-08
302,01-00_1,06-00_4,3.0264994706023944e-07
303,01-00_1,06-00_5,1.0524001159911113e-06
304,01-00_1,06-01_1,1.4414058879554915e-07
305,01-00_1,06-01_3,9.760829794881087e-07
306,01-00_1,06-01_4,1.3407403316316035e-08
307,01-00_1,06-01_5,2.390902364024382e-06
308,01-00_1,07-00_1,0.0008752893389185678
309,01-00_1,07-00_2,9.91055372880833e-06
310,01-00_1,07-00_5,0.0009931004043099813
311,01-00_2,01-00_2,0.0
312,01-00_2,01-00_3,8.575994366479492e-09
313,01-00_2,01-00_4,1.8971881128450215e-11
314,01-00_2,01-00_5,3.356899663607038e-11
315,01-00_2,01-01_0,1.350028218722989e-07
316,01-00_2,01-01_1,9.781986364692595e-05
317,01-00_2,01-01_2,1.5040517405509305e-13
318,01-00_2,01-01_3,0.0007116584027855461
319,01-00_2,01-01_4,0.0009464736597330976
320,01-00_2,01-01_5,0.0004042366225705785
321,01-00_2,02-00_0,1.5339043663049304e-08
322,01-00_2,02-00_1,0.00033664154393578833
323,01-00_2,02-00_2,5.38125167093389e-10
324,01-00_2,02-00_3,8.828178174285001e-05
325,01-00_2,02-00_5,4.679678487575352e-05
326,01-00_2,02-01_0,8.486973114535402e-07
327,01-00_2,02-01_1,0.0007259012844161515
328,01-00_2,02-01_2,4.068713271557409e-10
329,01-00_2,03-00_0,1.30350314558284e-05
330,01-00_2,03-00_2,2.2626237616623657e-08
331,01-00_2,03-01_2,1.552621648295202e-06
332,01-00_2,04-00_0,3.837999101428332e-06
333,01-00_2,04-00_2,4.0611041143199465e-08
334,01-00_2,04-01_2,0.0003745856078826979
335,01-00_2,05-00_0,9.791701058118956e-06
336,01-00_2,05-00_1,0.0004484809473845069
337,01-00_2,05-00_2,2.9360818726574713e-08
338,01-00_2,05-00_4,0.000817649702866153
339,01-00_2,05-00_5,0.0005181107368569266
340,01-00_2,05-01_0,0.000152264460891939
341,01-00_2,05-01_1,0.00027773718877085974
342,01-00_2,05-01_2,2.218012453795311e-06
343,01-00_2,05-01_3,0.0009739309790382291
344,01-00_2,05-01_4,0.00014501837613314152
345,01-00_2,05-01_5,0.0003633658003298179
346,01-00_2,06-00_0,1.2744244682392881e-07
347,01-00_2,06-00_2,4.166173568567214e-09
348,01-00_2,07-00_0,0.00017218776974880224
349,01-00_2,07-00_1,5.612934350183726e-07
350,01-00_2,07-00_2,1.0911655946229918e-08
351,01-00_2,07-00_3,0.00020224560259863032
352,01-00_2,07-00_4,3.4881562155307615e-05
353,01-00_2,07-00_5,9.711038841101675e-06
354,01-00_3,01-00_3,0.0
355,01-00_3,01-00_4,4.1255865548428074e-75
356,01-00_3,01-00_5,1.5254602625586576e-87
357,01-00_3,01-01_0,0.0007615958657230988
358,01-00_3,01-01_1,1.3736935264602857e-15
359,01-00_3,01-01_2,1.9701619698527667e-06
360,01-00_3,01-01_3,4.966063205805228e-19
361,01-00_3,01-01_4,4.2349743481029854e-13
362,01-00_3,01-01_5,5.708246778301288e-16
363,01-00_3,02-00_0,0.000148029719871732
364,01-00_3,02-00_1,3.788057734075449e-08
365,01-00_3,02-00_3,1.60030744221695e-11
366,01-00_3,02-00_4,3.0626621660834726e-08
367,01-00_3,02-00_5,1.0437390352454826e-08
368,01-00_3,02-01_1,2.0016766257921772e-08
369,01-00_3,02-01_3,1.0912506338477392e-11
370,01-00_3,02-01_4,5.910004115443345e-10
371,01-00_3,02-01_5,4.325478045599674e-08
372,01-00_3,03-00_1,5.863739269724241e-05
373,01-00_3,03-00_3,6.426252728067978e-12
374,01-00_3,03-00_4,4.00809671438291e-08
375,01-00_3,03-00_5,1.924351731174208e-06
376,01-00_3,03-01_3,0.000848344311236869
377,01-00_3,04-00_1,4.255254323700447e-06
378,01-00_3,04-00_2,2.580600046934026e-06
379,01-00_3,04-00_3,6.337706346448165e-08
380,01-00_3,04-00_4,2.3474309660143725e-06
381,01-00_3,04-00_5,1.40709837368038e-07
382,01-00_3,04-01_1,2.883467745686799e-05
383,01-00_3,04-01_3,4.7891547330851526e-05
384,01-00_3,04-01_4,6.877080593907755e-06
385,01-00_3,04-01_5,0.0005744587835100871
386,01-00_3,06-00_1,9.515312668497419e-05
387,01-00_3,06-00_2,0.0008734619436003843
388,01-00_3,06-00_3,1.4257205516201534e-08
389,01-00_3,06-00_4,7.437310535165722e-06
390,01-00_3,06-00_5,2.3778395568303644e-06
391,01-00_3,06-01_1,2.667774602252362e-07
392,01-00_3,06-01_3,5.072657026136382e-07
393,01-00_3,06-01_4,2.8422279825566126e-08
394,01-00_3,06-01_5,1.5818034616829116e-06
395,01-00_3,07-00_1,0.00035826586084275854
396,01-00_3,07-00_2,0.00026591518634939927
397,01-00_3,dbi_score,0.0009955263523153
398,01-00_4,01-00_4,0.0
399,01-00_4,01-00_5,2.938133175794001e-53
400,01-00_4,01-01_1,3.5830337033360535e-20
401,01-00_4,01-01_2,0.00010700972551994301
402,01-00_4,01-01_3,6.258635030248857e-17
403,01-00_4,01-01_4,1.6724765867195332e-22
404,01-00_4,01-01_5,2.593696360323147e-15
405,01-00_4,02-00_0,0.00039658377079733324
406,01-00_4,02-00_1,1.1375757028344993e-06
407,01-00_4,02-00_2,0.0003363955547753244
408,01-00_4,02-00_3,9.88217239121934e-08
409,01-00_4,02-00_4,4.3062018686181666e-08
410,01-00_4,02-00_5,7.847351730958808e-06
411,01-00_4,02-01_1,2.01153075029877e-10
412,01-00_4,02-01_3,2.5580124351716486e-10
413,01-00_4,02-01_4,1.7928825519333754e-11
414,01-00_4,02-01_5,2.1074034171011103e-09
415,01-00_4,03-00_1,2.672915186650045e-07
416,01-00_4,03-00_3,1.0191600725233637e-10
417,01-00_4,03-00_4,1.371429548355675e-10
418,01-00_4,03-00_5,5.634926933890988e-06
419,01-00_4,03-01_1,1.9046871215458512e-06
420,01-00_4,03-01_3,0.00025755858196002863
421,01-00_4,03-01_4,3.069182605260932e-06
422,01-00_4,03-01_5,0.0006933545948013625
423,01-00_4,04-00_3,7.494023028271485e-05
424,01-00_4,04-00_5,0.00026678124664399603
425,01-00_4,04-01_1,1.8053043764489433e-05
426,01-00_4,04-01_3,9.425685680819409e-07
427,01-00_4,04-01_4,1.6502407021040526e-06
428,01-00_4,04-01_5,2.6974473341771035e-05
429,01-00_4,06-00_1,2.9689634396376058e-05
430,01-00_4,06-00_2,0.00011980251945625197
431,01-00_4,06-00_3,8.173158394721412e-08
432,01-00_4,06-00_4,2.430819523210774e-07
433,01-00_4,06-00_5,1.1644420804804653e-05
434,01-00_4,06-01_1,4.688209880072792e-10
435,01-00_4,06-01_3,2.781262590897688e-08
436,01-00_4,06-01_4,4.503165986373966e-12
437,01-00_4,06-01_5,2.7664539608596723e-07
438,01-00_4,07-00_1,0.0003113728827734429
439,01-00_4,07-00_5,0.0005582009308066584
440,01-00_5,01-00_5,0.0
441,01-00_5,01-01_0,0.0001825706962252998
442,01-00_5,01-01_1,7.430074080839338e-18
443,01-00_5,01-01_2,5.4925943655536185e-08
444,01-00_5,01-01_3,6.872357034441264e-18
445,01-00_5,01-01_4,1.0795722598509132e-12
446,01-00_5,01-01_5,2.0631232041907777e-20
447,01-00_5,02-00_1,9.238547299955439e-07
448,01-00_5,02-00_2,0.0006416987836907814
449,01-00_5,02-00_3,2.288417338783814e-09
450,01-00_5,02-00_4,5.810448953664939e-07
451,01-00_5,02-00_5,2.970314740520043e-07
452,01-00_5,02-01_1,5.749045446411073e-08
453,01-00_5,02-01_3,3.5955716896880755e-10
454,01-00_5,02-01_4,4.941567954087198e-09
455,01-00_5,02-01_5,5.4918155910483446e-08
456,01-00_5,03-00_1,1.1751829793832306e-05
457,01-00_5,03-00_3,9.606746146650324e-09
458,01-00_5,03-00_4,9.354458279660917e-07
459,01-00_5,03-00_5,2.184239459724074e-05
460,01-00_5,04-00_1,7.4225110108366835e-06
461,01-00_5,04-00_2,7.868194695239802e-06
462,01-00_5,04-00_3,1.6048471477392502e-07
463,01-00_5,04-00_4,1.2282736924347416e-05
464,01-00_5,04-00_5,4.504751538160608e-08
465,01-00_5,04-01_1,0.00022362736520470242
466,01-00_5,04-01_3,0.00013409447777312585
467,01-00_5,04-01_4,7.771573127472881e-05
468,01-00_5,04-01_5,0.00022575054931183003
469,01-00_5,06-00_1,4.245604031596851e-07
470,01-00_5,06-00_2,0.0001151917623744214
471,01-00_5,06-00_3,5.68367153579082e-09
472,01-00_5,06-00_4,9.399060221090322e-07
473,01-00_5,06-00_5,1.0921287702091142e-08
474,01-00_5,06-01_1,1.952192689294622e-07
475,01-00_5,06-01_3,4.179157842751644e-06
476,01-00_5,06-01_4,2.3411422263841716e-07
477,01-00_5,06-01_5,3.707641376360252e-07
478,01-00_5,07-00_1,0.0006210100416139858
479,01-00_5,07-00_2,1.1581826585378557e-05
480,01-00_5,07-00_5,0.0008140260465932636
481,01-01_0,01-01_0,0.0
482,01-01_0,01-01_1,2.006495293476002e-06
483,01-01_0,01-01_2,5.890906382528057e-27
484,01-01_0,01-01_3,3.95908115908804e-11
485,01-01_0,01-01_4,0.00018867445626221253
486,01-01_0,01-01_5,9.44257528448882e-10
487,01-01_0,02-00_0,1.567676856855184e-06
488,01-01_0,02-01_0,1.0512448513992539e-15
489,01-01_0,02-01_1,0.000733775078394763
490,01-01_0,02-01_2,5.032608863793218e-07
491,01-01_0,02-01_3,3.2457499487811393e-06
492,01-01_0,02-01_4,0.00033411626003140605
493,01-01_0,02-01_5,2.381747694397944e-05
494,01-01_0,03-00_0,3.5158724033587196e-10
495,01-01_0,03-01_0,3.4493405315236534e-25
496,01-01_0,03-01_2,2.3180193612760778e-08
497,01-01_0,03-01_3,0.0001308974147397018
498,01-01_0,03-01_5,7.881911345338868e-05
499,01-01_0,04-00_0,1.0727289876784528e-07
500,01-01_0,04-01_0,2.195612202372874e-08
501,01-01_0,04-01_2,0.0002989730948044596
502,01-01_0,05-00_0,3.4873593366827705e-06
503,01-01_0,05-01_0,3.529013835153694e-10
504,01-01_0,06-00_0,2.73938220613848e-15
505,01-01_0,06-00_2,1.3539307090306802e-05
506,01-01_0,06-00_3,0.000399640613265919
507,01-01_0,06-00_5,0.00019277686151829496
508,01-01_0,06-01_0,3.4612596721795493e-13
509,01-01_0,06-01_3,0.00036863158160458005
510,01-01_0,06-01_4,0.0006531848528936029
511,01-01_0,06-01_5,0.00011737905840931439
512,01-01_0,07-00_0,0.00011937086146709444
513,01-01_0,07-00_2,9.469649700192424e-05
514,01-01_0,07-01_0,4.0613679177374055e-05
515,01-01_0,07-01_2,0.0004965329546975771
516,01-01_1,01-01_1,0.0
517,01-01_1,01-01_2,1.6170615347584721e-15
518,01-01_1,01-01_3,3.522841526033849e-84
519,01-01_1,01-01_4,4.338262848938539e-104
520,01-01_1,01-01_5,3.408363267559812e-111
521,01-01_1,02-00_1,5.650923334434988e-06
522,01-01_1,02-00_3,0.00019677821563700832
523,01-01_1,02-00_4,4.0211817675883394e-05
524,01-01_1,02-00_5,2.55728519626137e-05
525,01-01_1,02-01_1,3.5722827762827083e-22
526,01-01_1,02-01_2,4.188314117771082e-06
527,01-01_1,02-01_3,1.3816364442560659e-15
528,01-01_1,02-01_4,5.822746290843004e-19
529,01-01_1,02-01_5,6.522587588277756e-18
530,01-01_1,03-00_1,1.2569517487857227e-05
531,01-01_1,03-00_3,3.4477373104644176e-06
532,01-01_1,03-00_4,4.37982417093301e-07
533,01-01_1,03-00_5,0.0008709195496222923
534,01-01_1,03-01_1,1.2287349076128936e-09
535,01-01_1,03-01_3,5.762739361077908e-09
536,01-01_1,03-01_4,2.0156820950284508e-11
537,01-01_1,03-01_5,2.295302612806066e-07
538,01-01_1,04-00_1,6.564945461875713e-05
539,01-01_1,04-00_2,0.00021291771800862195
540,01-01_1,04-00_3,0.0008618877729786593
541,01-01_1,04-00_4,0.0005025012850317218
542,01-01_1,04-00_5,9.671297305008013e-05
543,01-01_1,04-01_1,2.5841868308501623e-08
544,01-01_1,04-01_2,1.6380340746703378e-06
545,01-01_1,04-01_3,1.3155616857331864e-05
546,01-01_1,04-01_4,2.9304883789147313e-06
547,01-01_1,04-01_5,7.012835295952876e-09
548,01-01_1,05-01_4,0.00086481743223537
549,01-01_1,06-00_1,4.484627984249233e-06
550,01-01_1,06-00_2,0.0006286054628173597
551,01-01_1,06-00_3,8.044209364355896e-06
552,01-01_1,06-00_4,4.8336936494230685e-06
553,01-01_1,06-00_5,2.2888333169364715e-05
554,01-01_1,06-01_1,3.438081165023244e-17
555,01-01_1,06-01_2,0.00011084512605776933
556,01-01_1,06-01_3,2.354699240897573e-17
557,01-01_1,06-01_4,4.350434626548168e-19
558,01-01_1,06-01_5,3.4609874849200923e-16
559,01-01_1,07-00_2,1.7737778414934805e-05
560,01-01_1,07-00_5,0.0008047562600056938
