,col_a,col_b,pvalue
120,00-01_3,01-00_5,0.0006395009518926
121,00-01_3,01-01_1,9.776657839084524e-08
122,00-01_3,01-01_3,4.799647639760487e-10
123,00-01_3,01-01_4,1.4550869630279865e-07
124,00-01_3,01-01_5,1.1344553173136705e-07
125,00-01_3,02-00_0,0.0036899448132996
126,00-01_3,02-00_1,2.418997825298653e-05
127,00-01_3,02-00_3,7.18038280682896e-05
128,00-01_3,02-00_4,4.394631297371223e-05
129,00-01_3,02-00_5,0.0002003059550381
130,00-01_3,02-01_1,1.3876502543935226e-12
131,00-01_3,02-01_2,0.0001677473055954
132,00-01_3,02-01_3,3.1557544934559058e-15
133,00-01_3,02-01_4,2.702661203710814e-12
134,00-01_3,02-01_5,6.300784158881433e-12
135,00-01_3,03-00_0,0.0022980774725399
136,00-01_3,03-00_1,2.8971092166044884e-05
137,00-01_3,03-00_3,0.000105185154842
138,00-01_3,03-00_4,9.22948178157358e-07
139,00-01_3,03-00_5,0.0009924116707983
140,00-01_3,03-01_1,2.946880806708598e-05
141,00-01_3,03-01_3,3.580096676802046e-07
142,00-01_3,03-01_4,5.336580369025882e-06
143,00-01_3,03-01_5,0.0001064306279609
144,00-01_3,04-00_1,2.810468227873808e-05
145,00-01_3,04-00_2,4.382793358595402e-05
146,00-01_3,04-00_3,3.825778125597669e-06
147,00-01_3,04-00_4,2.8054472327278407e-05
148,00-01_3,04-00_5,3.580034220226144e-07
149,00-01_3,04-01_1,6.892521240454731e-10
150,00-01_3,04-01_3,2.7498559276062664e-11
151,00-01_3,04-01_4,1.0429494176956114e-10
152,00-01_3,04-01_5,1.8968027110882879e-10
153,00-01_3,05-01_3,0.0001155207826197
154,00-01_3,05-01_4,0.001869443419307
155,00-01_3,06-00_0,0.0047833091396271
156,00-01_3,06-00_3,0.0003526642715162
157,00-01_3,06-00_4,0.0005622278465406
158,00-01_3,06-01_0,0.000934418094233
159,00-01_3,06-01_1,3.645171180703343e-09
160,00-01_3,06-01_2,7.005347542081857e-06
161,00-01_3,06-01_3,2.284231271399764e-15
162,00-01_3,06-01_4,1.0248357236480804e-10
163,00-01_3,06-01_5,1.3443077729411516e-12
164,00-01_3,07-00_1,6.932788367657844e-05
165,00-01_3,07-00_2,0.0029910260333381
166,00-01_3,07-00_3,2.923433219239111e-06
167,00-01_3,07-00_4,3.684204821791777e-06
168,00-01_3,07-00_5,0.0002106470791472
169,00-01_3,07-01_1,2.8347296247546976e-05
170,00-01_3,07-01_3,4.224538075189713e-05
171,00-01_3,07-01_4,1.2191271534884944e-05
172,00-01_3,07-01_5,8.826830209824712e-05
173,00-01_4,00-01_4,0.0
174,00-01_4,00-01_5,9.298759480406794e-59
175,00-01_4,01-00_1,0.0008725181421292
176,00-01_4,01-00_3,0.0002456230709824
177,00-01_4,01-00_4,0.0007867584538249
178,00-01_4,01-00_5,0.0008568456319896
179,00-01_4,01-01_1,4.689901351103701e-10
180,00-01_4,01-01_2,0.0037922483680586
181,00-01_4,01-01_3,1.940560468902943e-09
182,00-01_4,01-01_4,3.6166399878828347e-11
183,00-01_4,01-01_5,7.195506984331496e-08
184,00-01_4,02-00_3,0.0049016443392833
185,00-01_4,02-00_5,0.0019031880150567
186,00-01_4,02-01_1,2.863412434605184e-12
187,00-01_4,02-01_2,6.502972299167069e-05
188,00-01_4,02-01_3,1.1795941716435576e-12
189,00-01_4,02-01_4,1.0504112697233244e-13
190,00-01_4,02-01_5,3.9447425992757585e-11
191,00-01_4,03-00_1,0.0009328696543302
192,00-01_4,03-00_4,1.0594629812867278e-05
193,00-01_4,03-01_1,8.321308153299585e-07
194,00-01_4,03-01_2,0.0011091078536641
195,00-01_4,03-01_3,6.621427267299869e-07
196,00-01_4,03-01_4,3.914865218386075e-09
197,00-01_4,03-01_5,0.0002071694270211
198,00-01_4,04-00_1,2.0408810762306316e-05
199,00-01_4,04-00_2,0.0007382601667507
200,00-01_4,04-00_3,5.191966715318826e-06
201,00-01_4,04-00_4,5.325730967874846e-06
202,00-01_4,04-00_5,5.269967113554595e-07
203,00-01_4,04-01_1,1.764244355322486e-13
204,00-01_4,04-01_2,0.0044302530272168
205,00-01_4,04-01_3,4.6538748018102e-13
206,00-01_4,04-01_4,9.686944085894391e-15
207,00-01_4,04-01_5,1.619982263869784e-12
208,00-01_4,05-01_3,0.0005538302761729
209,00-01_4,05-01_4,0.0002165518926083
210,00-01_4,06-00_3,0.0028934200818878
211,00-01_4,06-00_4,0.0004007300185813
212,00-01_4,06-01_0,0.0029284118109105
213,00-01_4,06-01_1,2.659581908852877e-09
214,00-01_4,06-01_2,1.3209133444769762e-06
215,00-01_4,06-01_3,3.5633785916937574e-14
216,00-01_4,06-01_4,3.4582067034303663e-14
217,00-01_4,06-01_5,9.278774289652582e-12
218,00-01_4,07-00_1,1.0198341198844072e-05
219,00-01_4,07-00_2,0.0022731028812802
220,00-01_4,07-00_3,1.0376293717139028e-06
221,00-01_4,07-00_4,1.927617829244172e-07
222,00-01_4,07-00_5,4.534692054946772e-05
223,00-01_4,07-01_1,4.39719227335612e-05
224,00-01_4,07-01_3,4.898613437092821e-05
225,00-01_4,07-01_4,1.0172052298120951e-05
226,00-01_4,07-01_5,0.0001143485054112
227,00-01_5,00-01_5,0.0
228,00-01_5,01-00_1,0.0039174642451254
229,00-01_5,01-00_3,0.001081616525982
230,00-01_5,01-00_5,0.0017389426587729
231,00-01_5,01-01_1,7.666974102785305e-08
232,00-01_5,01-01_2,0.0039451210666596
233,00-01_5,01-01_3,3.806208213955769e-09
234,00-01_5,01-01_4,4.8797892113380214e-08
235,00-01_5,01-01_5,2.112449828038122e-08
236,00-01_5,02-00_1,0.000119912323901
237,00-01_5,02-00_3,0.0011979194729732
238,00-01_5,02-00_4,0.0003330999018324
239,00-01_5,02-00_5,0.0010884762313244
240,00-01_5,02-01_1,1.143404209924806e-10
241,00-01_5,02-01_2,0.0012194628056518
242,00-01_5,02-01_3,1.220778006049224e-11
243,00-01_5,02-01_4,3.22840866409572e-09
244,00-01_5,02-01_5,1.5366586699352126e-10
245,00-01_5,03-00_1,0.0005619258613273
246,00-01_5,03-00_4,0.000158132252403
247,00-01_5,03-01_1,1.2465108326184438e-05
248,00-01_5,03-01_3,1.742045277900292e-07
249,00-01_5,03-01_4,1.005229834668791e-05
250,00-01_5,03-01_5,1.0702335158349989e-05
251,00-01_5,04-00_1,0.000298412939298
252,00-01_5,04-00_2,0.0003629392068522
253,00-01_5,04-00_3,9.369110375033782e-05
254,00-01_5,04-00_4,0.0009430086686551
255,00-01_5,04-00_5,9.242322510822138e-07
256,00-01_5,04-01_1,1.1329988683991134e-09
257,00-01_5,04-01_3,1.0945838700399704e-10
258,00-01_5,04-01_4,1.3156016615717836e-09
259,00-01_5,04-01_5,2.9328903714715344e-11
260,00-01_5,05-00_3,0.0046243039466251
261,00-01_5,05-01_3,1.359713458072182e-05
262,00-01_5,05-01_4,0.0009551556825376
263,00-01_5,06-00_0,0.0010017353393081
264,00-01_5,06-00_3,0.0011507483976188
265,00-01_5,06-00_4,0.0006649599756207
266,00-01_5,06-00_5,0.0046549482228046
267,00-01_5,06-01_0,0.0003664642534519
268,00-01_5,06-01_1,3.4592861439870607e-10
269,00-01_5,06-01_2,3.552775760740931e-05
270,00-01_5,06-01_3,1.3013398302696442e-14
271,00-01_5,06-01_4,3.7602978739853164e-10
272,00-01_5,06-01_5,3.839404775012085e-15
273,00-01_5,07-00_1,0.0008704515023493
274,00-01_5,07-00_2,0.0045184837243058
275,00-01_5,07-00_3,0.000307966400796
276,00-01_5,07-00_4,0.0003048478780415
277,00-01_5,07-00_5,0.0018596994401883
278,00-01_5,07-01_1,1.2158575475486913e-05
279,00-01_5,07-01_3,6.123353409839514e-05
280,00-01_5,07-01_4,2.2711059320495957e-05
281,00-01_5,07-01_5,2.636196074820269e-05
282,01-00_0,01-00_0,0.0
283,01-00_0,01-00_1,1.1893005455063018e-05
284,01-00_0,01-00_2,2.041269170253594e-36
285,01-00_0,01-00_3,2.358107243810473e-09
286,01-00_0,01-00_4,0.0004139890004701
287,01-00_0,01-00_5,1.0727919758029142e-09
288,01-00_0,01-01_0,1.1205720029174445e-18
289,01-00_0,01-01_2,3.3788508490612826e-08
290,01-00_0,02-00_0,2.610256389443532e-10
291,01-00_0,02-00_2,2.244037301330921e-05
292,01-00_0,02-00_3,0.0003370358400644
293,01-00_0,02-00_5,0.0001358330996762
294,01-00_0,02-01_0,6.169735520280245e-07
295,01-00_0,02-01_2,0.000227999322749
296,01-00_0,03-00_0,4.2946337745354826e-08
297,01-00_0,03-00_2,4.71671579110362e-05
298,01-00_0,03-00_3,0.0045499635388437
299,01-00_0,03-01_0,5.100155565353957e-07
300,01-00_0,03-01_2,0.0002690745736936
301,01-00_0,04-00_0,2.6512735701833443e-08
302,01-00_0,04-00_2,0.0001543153449241
303,01-00_0,04-01_0,0.0002266024828252
304,01-00_0,05-00_0,1.3541710040791526e-12
305,01-00_0,05-00_2,4.9054295778885804e-06
306,01-00_0,05-00_3,0.0027983201205668
307,01-00_0,05-00_5,0.0011074324836527
308,01-00_0,05-01_0,2.523801422393556e-07
309,01-00_0,05-01_2,0.0003176127802813
310,01-00_0,06-00_0,3.188483233308442e-10
311,01-00_0,06-00_2,0.0001191349055015
312,01-00_0,06-01_0,0.0012578195973007
313,01-00_0,07-00_0,7.750844106425701e-06
314,01-00_0,07-00_1,1.953865872353692e-05
315,01-00_0,07-00_2,1.759724897696384e-07
316,01-00_0,07-00_3,0.0012375908849938
317,01-00_0,07-00_4,7.331049761652077e-05
318,01-00_0,07-00_5,0.0001426000464464
319,01-00_0,07-01_0,0.0032166279417006
320,01-00_0,07-01_2,0.0046257107866653
321,01-00_0,age,0.0036701033040443
322,01-00_1,01-00_1,0.0
323,01-00_1,01-00_2,8.550384092549012e-12
324,01-00_1,01-00_3,2.365817142829535e-69
325,01-00_1,01-00_4,5.6976094136505355e-90
326,01-00_1,01-00_5,3.3204844505233126e-100
327,01-00_1,01-01_1,4.603501660017973e-22
328,01-00_1,01-01_2,1.810778737311683e-06
329,01-00_1,01-01_3,1.3610945859815843e-16
330,01-00_1,01-01_4,7.262712486047661e-17
331,01-00_1,01-01_5,7.082519460751541e-18
332,01-00_1,02-00_0,0.0021138020571871
333,01-00_1,02-00_1,2.678034298933789e-07
334,01-00_1,02-00_2,0.0011755110483892
335,01-00_1,02-00_3,1.4798563147061854e-07
336,01-00_1,02-00_4,2.1994731773519722e-07
337,01-00_1,02-00_5,1.3498897926416554e-06
338,01-00_1,02-01_1,2.4546551831463063e-09
339,01-00_1,02-01_3,3.5847652205781303e-10
340,01-00_1,02-01_4,6.356354164829201e-11
341,01-00_1,02-01_5,3.761745895711023e-08
342,01-00_1,03-00_1,2.5749650312685614e-08
343,01-00_1,03-00_2,0.0027903012417495
344,01-00_1,03-00_3,3.130443310494164e-10
345,01-00_1,03-00_4,3.223534362436522e-09
346,01-00_1,03-00_5,4.658753766961179e-06
347,01-00_1,03-01_1,0.0010906487286014
348,01-00_1,03-01_3,0.0026683979212024
349,01-00_1,03-01_4,0.0002323205268863
350,01-00_1,04-00_1,0.0003248697957629
351,01-00_1,04-00_2,4.302349056687341e-05
352,01-00_1,04-00_3,1.986957142615716e-05
353,01-00_1,04-00_4,0.0002699523741589
354,01-00_1,04-00_5,1.0129552026050248e-05
355,01-00_1,04-01_1,1.8303820986461595e-05
356,01-00_1,04-01_2,0.0035542622283189
357,01-00_1,04-01_3,1.0056265944941228e-05
358,01-00_1,04-01_4,4.898211321642761e-06
359,01-00_1,04-01_5,6.117217250536956e-05
360,01-00_1,06-00_1,1.6970420458790156e-06
361,01-00_1,06-00_2,0.0001333553838208
362,01-00_1,06-00_3,4.649396606906512e-08
363,01-00_1,06-00_4,3.0264994706023944e-07
364,01-00_1,06-00_5,1.052400115991111e-06
365,01-00_1,06-01_1,1.4414058879554918e-07
366,01-00_1,06-01_3,9.760829794881087e-07
367,01-00_1,06-01_4,1.3407403316316037e-08
368,01-00_1,06-01_5,2.390902364024382e-06
369,01-00_1,07-00_0,0.0010380682071038
370,01-00_1,07-00_1,0.0008752893389185
371,01-00_1,07-00_2,9.91055372880833e-06
372,01-00_1,07-00_5,0.0009931004043099
373,01-00_1,dbi_score,0.0020457325244835
374,01-00_2,01-00_2,0.0
375,01-00_2,01-00_3,8.575994366479492e-09
376,01-00_2,01-00_4,1.8971881128450212e-11
377,01-00_2,01-00_5,3.3568996636070376e-11
378,01-00_2,01-01_0,1.350028218722989e-07
379,01-00_2,01-01_1,9.781986364692595e-05
380,01-00_2,01-01_2,1.5040517405509305e-13
381,01-00_2,01-01_3,0.0007116584027855
382,01-00_2,01-01_4,0.000946473659733
383,01-00_2,01-01_5,0.0004042366225705
384,01-00_2,02-00_0,1.5339043663049304e-08
385,01-00_2,02-00_1,0.0003366415439357
386,01-00_2,02-00_2,5.38125167093389e-10
387,01-00_2,02-00_3,8.828178174285001e-05
388,01-00_2,02-00_4,0.0028595627440624
389,01-00_2,02-00_5,4.679678487575352e-05
390,01-00_2,02-01_0,8.486973114535402e-07
391,01-00_2,02-01_1,0.0007259012844161
392,01-00_2,02-01_2,4.0687132715574085e-10
393,01-00_2,02-01_3,0.0019661462873371
394,01-00_2,02-01_4,0.0012224070596512
395,01-00_2,02-01_5,0.001326857971786
396,01-00_2,03-00_0,1.30350314558284e-05
397,01-00_2,03-00_2,2.2626237616623657e-08
398,01-00_2,03-00_4,0.0011198181789897
399,01-00_2,03-01_0,0.0033228456882786
400,01-00_2,03-01_1,0.0012543670127942
401,01-00_2,03-01_2,1.552621648295202e-06
402,01-00_2,03-01_4,0.0028434966704461
403,01-00_2,04-00_0,3.837999101428332e-06
404,01-00_2,04-00_2,4.0611041143199465e-08
405,01-00_2,04-00_3,0.002319571831074
406,01-00_2,04-00_5,0.0020393841856132
407,01-00_2,04-01_0,0.0011432726843834
408,01-00_2,04-01_2,0.0003745856078826
409,01-00_2,05-00_0,9.791701058118956e-06
410,01-00_2,05-00_1,0.0004484809473845
411,01-00_2,05-00_2,2.9360818726574717e-08
412,01-00_2,05-00_3,0.0031456132830341
413,01-00_2,05-00_4,0.0008176497028661
414,01-00_2,05-00_5,0.0005181107368569
415,01-00_2,05-01_0,0.0001522644608919
416,01-00_2,05-01_1,0.0002777371887708
417,01-00_2,05-01_2,2.218012453795311e-06
418,01-00_2,05-01_3,0.0009739309790382
419,01-00_2,05-01_4,0.0001450183761331
420,01-00_2,05-01_5,0.0003633658003298
421,01-00_2,06-00_0,1.2744244682392881e-07
422,01-00_2,06-00_1,0.0044473046882937
423,01-00_2,06-00_2,4.166173568567214e-09
424,01-00_2,06-00_3,0.0022977312809989
425,01-00_2,06-00_4,0.0017164009805293
426,01-00_2,06-01_1,0.0032601742577171
427,01-00_2,06-01_2,0.0042969223536597
428,01-00_2,06-01_4,0.0037139848676463
429,01-00_2,07-00_0,0.0001721877697488
430,01-00_2,07-00_1,5.612934350183726e-07
431,01-00_2,07-00_2,1.0911655946229918e-08
432,01-00_2,07-00_3,0.0002022456025986
433,01-00_2,07-00_4,3.4881562155307615e-05
434,01-00_2,07-00_5,9.711038841101677e-06
435,01-00_2,07-01_2,0.0025861282818707
436,01-00_3,01-00_3,0.0
437,01-00_3,01-00_4,4.125586554842808e-75
438,01-00_3,01-00_5,1.5254602625586576e-87
439,01-00_3,01-01_0,0.000761595865723
440,01-00_3,01-01_1,1.3736935264602857e-15
441,01-00_3,01-01_2,1.9701619698527667e-06
442,01-00_3,01-01_3,4.966063205805228e-19
443,01-00_3,01-01_4,4.234974348102986e-13
444,01-00_3,01-01_5,5.708246778301288e-16
445,01-00_3,02-00_0,0.0001480297198717
446,01-00_3,02-00_1,3.7880577340754493e-08
447,01-00_3,02-00_2,0.001209114522379
448,01-00_3,02-00_3,1.6003074422169498e-11
449,01-00_3,02-00_4,3.0626621660834726e-08
450,01-00_3,02-00_5,1.0437390352454826e-08
451,01-00_3,02-01_0,0.0020295877304488
452,01-00_3,02-01_1,2.001676625792177e-08
453,01-00_3,02-01_3,1.0912506338477392e-11
454,01-00_3,02-01_4,5.910004115443344e-10
455,01-00_3,02-01_5,4.325478045599674e-08
456,01-00_3,03-00_1,5.863739269724241e-05
457,01-00_3,03-00_2,0.0037517778561325
458,01-00_3,03-00_3,6.426252728067978e-12
459,01-00_3,03-00_4,4.00809671438291e-08
460,01-00_3,03-00_5,1.924351731174208e-06
461,01-00_3,03-01_1,0.001300471750697
462,01-00_3,03-01_3,0.0008483443112368
463,01-00_3,03-01_4,0.0021533260943159
464,01-00_3,04-00_0,0.0035691858490039
465,01-00_3,04-00_1,4.255254323700447e-06
466,01-00_3,04-00_2,2.580600046934026e-06
467,01-00_3,04-00_3,6.337706346448165e-08
468,01-00_3,04-00_4,2.3474309660143725e-06
469,01-00_3,04-00_5,1.40709837368038e-07
470,01-00_3,04-01_1,2.883467745686799e-05
471,01-00_3,04-01_3,4.7891547330851526e-05
472,01-00_3,04-01_4,6.877080593907755e-06
473,01-00_3,04-01_5,0.00057445878351
474,01-00_3,06-00_1,9.51531266849742e-05
475,01-00_3,06-00_2,0.0008734619436003
476,01-00_3,06-00_3,1.4257205516201534e-08
477,01-00_3,06-00_4,7.437310535165722e-06
478,01-00_3,06-00_5,2.3778395568303644e-06
479,01-00_3,06-01_0,0.004099631531709
480,01-00_3,06-01_1,2.667774602252362e-07
481,01-00_3,06-01_3,5.072657026136382e-07
482,01-00_3,06-01_4,2.842227982556613e-08
483,01-00_3,06-01_5,1.5818034616829116e-06
484,01-00_3,07-00_1,0.0003582658608427
485,01-00_3,07-00_2,0.0002659151863493
486,01-00_3,07-00_3,0.0021577607904883
487,01-00_3,07-00_4,0.0020763399744375
488,01-00_3,07-00_5,0.0013416368168758
489,01-00_3,dbi_score,0.0009955263523153
490,01-00_4,01-00_4,0.0
491,01-00_4,01-00_5,2.938133175794001e-53
492,01-00_4,01-01_1,3.583033703336053e-20
493,01-00_4,01-01_2,0.0001070097255199
494,01-00_4,01-01_3,6.258635030248857e-17
495,01-00_4,01-01_4,1.6724765867195332e-22
496,01-00_4,01-01_5,2.5936963603231468e-15
497,01-00_4,02-00_0,0.0003965837707973
498,01-00_4,02-00_1,1.1375757028344993e-06
499,01-00_4,02-00_2,0.0003363955547753
500,01-00_4,02-00_3,9.88217239121934e-08
501,01-00_4,02-00_4,4.306201868618167e-08
502,01-00_4,02-00_5,7.847351730958808e-06
503,01-00_4,02-01_1,2.01153075029877e-10
504,01-00_4,02-01_3,2.5580124351716486e-10
505,01-00_4,02-01_4,1.7928825519333754e-11
506,01-00_4,02-01_5,2.1074034171011103e-09
507,01-00_4,03-00_0,0.0020568383295891
508,01-00_4,03-00_1,2.672915186650045e-07
509,01-00_4,03-00_2,0.0036423273473767
510,01-00_4,03-00_3,1.0191600725233635e-10
511,01-00_4,03-00_4,1.371429548355675e-10
512,01-00_4,03-00_5,5.634926933890988e-06
513,01-00_4,03-01_1,1.9046871215458512e-06
514,01-00_4,03-01_2,0.0036288890749295
515,01-00_4,03-01_3,0.00025755858196
516,01-00_4,03-01_4,3.069182605260932e-06
517,01-00_4,03-01_5,0.0006933545948013
518,01-00_4,04-00_1,0.0020931946420479
519,01-00_4,04-00_2,0.0013008802709687
520,01-00_4,04-00_3,7.494023028271485e-05
521,01-00_4,04-00_4,0.0015205903687424
522,01-00_4,04-00_5,0.0002667812466439
523,01-00_4,04-01_1,1.8053043764489437e-05
524,01-00_4,04-01_3,9.425685680819408e-07
525,01-00_4,04-01_4,1.6502407021040526e-06
526,01-00_4,04-01_5,2.6974473341771035e-05
527,01-00_4,06-00_1,2.9689634396376055e-05
528,01-00_4,06-00_2,0.0001198025194562
529,01-00_4,06-00_3,8.173158394721413e-08
530,01-00_4,06-00_4,2.430819523210774e-07
531,01-00_4,06-00_5,1.1644420804804651e-05
532,01-00_4,06-01_1,4.688209880072792e-10
533,01-00_4,06-01_3,2.7812625908976882e-08
534,01-00_4,06-01_4,4.503165986373966e-12
535,01-00_4,06-01_5,2.766453960859673e-07
536,01-00_4,07-00_1,0.0003113728827734
537,01-00_4,07-00_2,0.0021680821181992
538,01-00_4,07-00_3,0.0046326406976166
539,01-00_4,07-00_5,0.0005582009308066
540,01-00_5,01-00_5,0.0
541,01-00_5,01-01_0,0.0001825706962252
542,01-00_5,01-01_1,7.430074080839338e-18
543,01-00_5,01-01_2,5.4925943655536185e-08
544,01-00_5,01-01_3,6.872357034441264e-18
545,01-00_5,01-01_4,1.0795722598509132e-12
546,01-00_5,01-01_5,2.0631232041907774e-20
547,01-00_5,02-00_0,0.0045799972737085
548,01-00_5,02-00_1,9.23854729995544e-07
549,01-00_5,02-00_2,0.0006416987836907
550,01-00_5,02-00_3,2.288417338783814e-09
551,01-00_5,02-00_4,5.810448953664939e-07
552,01-00_5,02-00_5,2.970314740520043e-07
553,01-00_5,02-01_1,5.749045446411073e-08
554,01-00_5,02-01_3,3.5955716896880755e-10
555,01-00_5,02-01_4,4.941567954087198e-09
556,01-00_5,02-01_5,5.4918155910483446e-08
557,01-00_5,03-00_1,1.1751829793832306e-05
558,01-00_5,03-00_2,0.0022895728534737
559,01-00_5,03-00_3,9.606746146650324e-09
560,01-00_5,03-00_4,9.354458279660916e-07
561,01-00_5,03-00_5,2.184239459724074e-05
562,01-00_5,04-00_0,0.0015112667092639
563,01-00_5,04-00_1,7.4225110108366835e-06
564,01-00_5,04-00_2,7.868194695239802e-06
565,01-00_5,04-00_3,1.6048471477392502e-07
566,01-00_5,04-00_4,1.2282736924347416e-05
567,01-00_5,04-00_5,4.5047515381606086e-08
568,01-00_5,04-01_1,0.0002236273652047
569,01-00_5,04-01_3,0.0001340944777731
570,01-00_5,04-01_4,7.771573127472881e-05
571,01-00_5,04-01_5,0.0002257505493118
572,01-00_5,06-00_1,4.245604031596851e-07
573,01-00_5,06-00_2,0.0001151917623744
574,01-00_5,06-00_3,5.683671535790821e-09
