,col_a,col_b,pvalue
215,0,01-00_5,1.0727919758029142e-09
214,0,01-00_4,0.0004139890004701
213,0,01-00_3,2.358107243810473e-09
212,0,01-00_2,2.041269170253594e-36
211,0,01-00_1,1.1893005455063018e-05
210,0,01-00_0,0.0
5,0,00-01_5,4.3712125191588655e-12
4,0,00-01_4,9.351032409117746e-07
3,0,00-01_3,7.477860602703324e-12
2,0,00-01_2,2.4976897112761e-13
1,0,00-01_1,3.084350605360622e-07
0,0,00-01_0,0.0
57,1,07-01_5,3.3632269244315176e-05
956,1,07-01_5,3.3081094181437917e-06
1188,1,07-01_5,0.0001420704409333
1372,1,07-01_5,2.2579255100464426e-07
1537,1,07-01_5,1.5854609696161926e-06
1701,1,07-01_5,6.064942741913006e-29
1855,1,07-01_5,1.8284524390885904e-12
1966,1,07-01_5,3.976356094103682e-09
2111,1,07-01_5,2.430055627803419e-07
2174,1,07-01_5,3.670365493345123e-21
2219,1,07-01_5,1.230101367736092e-141
56,1,07-01_4,2.8105555010709364e-05
955,1,07-01_4,5.3401113224011e-05
1187,1,07-01_4,0.0003599942677793
1371,1,07-01_4,2.013985557873228e-06
1536,1,07-01_4,0.0001020904710298
1700,1,07-01_4,4.287151856242143e-33
1854,1,07-01_4,4.235724656320864e-10
1965,1,07-01_4,6.403868745423446e-07
2110,1,07-01_4,9.41700197886464e-06
2173,1,07-01_4,4.45329326155642e-16
2218,1,07-01_4,2.294629726264149e-134
55,1,07-01_3,4.112444756596389e-05
1370,1,07-01_3,2.250445473405928e-05
1699,1,07-01_3,8.32848385003982e-26
1853,1,07-01_3,1.8748839814042222e-09
1964,1,07-01_3,1.1392671783545671e-08
2109,1,07-01_3,4.84403131381586e-05
2172,1,07-01_3,1.2279613495436782e-15
2217,1,07-01_3,1.8348589306879998e-91
510,1,07-01_2,8.26776356317228e-05
954,1,07-01_2,2.5990859581827204e-07
1535,1,07-01_2,0.0004709915117993
1698,1,07-01_2,6.220302742924954e-15
1852,1,07-01_2,1.6528198746397285e-05
2108,1,07-01_2,8.773281779283048e-05
2171,1,07-01_2,8.95838414804368e-08
2216,1,07-01_2,7.261307581717529e-33
54,1,07-01_1,1.723152278960035e-05
953,1,07-01_1,2.0527140251572857e-07
1186,1,07-01_1,0.0001006956278089
1369,1,07-01_1,6.829603337048695e-08
1534,1,07-01_1,1.708221497585048e-06
1697,1,07-01_1,8.159267111435587e-36
1851,1,07-01_1,3.2895531082181484e-13
1963,1,07-01_1,3.61182650737041e-07
2107,1,07-01_1,2.455018773734461e-07
2170,1,07-01_1,1.453189861878091e-20
2215,1,07-01_1,0.0
1533,1,07-01_0,0.0003161863359757
1696,1,07-01_0,9.957338657540955e-15
1850,1,07-01_0,5.95996124007744e-08
2106,1,07-01_0,0.0004667374408824
2169,1,07-01_0,5.540729036856936e-13
53,1,07-00_5,0.0002557638325233
746,1,07-00_5,4.821427766096404e-05
952,1,07-00_5,1.385949459770226e-05
1185,1,07-00_5,4.939984059246559e-10
1368,1,07-00_5,5.704990197086008e-07
1532,1,07-00_5,1.4647924904265433e-13
1695,1,07-00_5,1.3780174014991222e-15
1849,1,07-00_5,1.2069878768979596e-11
1962,1,07-00_5,3.7706038767070057e-06
2038,1,07-00_5,1.688168775113415e-06
2105,1,07-00_5,8.941299409245434e-07
2168,1,07-00_5,2.9279265223449134e-118
52,1,07-00_4,2.282039937671469e-05
1184,1,07-00_4,2.869070480553198e-06
1367,1,07-00_4,7.667719956549217e-05
1531,1,07-00_4,5.362076770941444e-15
1694,1,07-00_4,5.161066427790179e-12
1848,1,07-00_4,0.0002089213615294
2037,1,07-00_4,1.6222304006273171e-06
2104,1,07-00_4,9.848234360361938e-05
2167,1,07-00_4,2.27436948991935e-110
51,1,07-00_3,9.296318750285768e-05
951,1,07-00_3,5.425312032447847e-05
1183,1,07-00_3,4.016471653125395e-06
1366,1,07-00_3,1.250630465533171e-05
1530,1,07-00_3,2.2299379607340778e-13
1693,1,07-00_3,4.106704454953786e-13
1847,1,07-00_3,5.930352215579543e-06
2036,1,07-00_3,1.5204054361360376e-06
2103,1,07-00_3,4.881824179209772e-05
2166,1,07-00_3,1.4351775911405268e-88
283,1,07-00_2,9.91055372880833e-06
509,1,07-00_2,1.7737778414934805e-05
745,1,07-00_2,0.0002131997677375
950,1,07-00_2,1.776072830137211e-06
1182,1,07-00_2,2.7060660104224504e-06
1365,1,07-00_2,0.0003038154303115
1529,1,07-00_2,1.6081875511013267e-10
1692,1,07-00_2,2.344984763549238e-12
1846,1,07-00_2,1.04904260170684e-05
2035,1,07-00_2,8.348452371057108e-08
2102,1,07-00_2,7.428198478273057e-05
2165,1,07-00_2,4.57466753158321e-29
50,1,07-00_1,9.078165624705184e-05
744,1,07-00_1,9.489658759072308e-06
949,1,07-00_1,8.231077966411715e-05
1181,1,07-00_1,1.2970671250710919e-09
1364,1,07-00_1,2.8146835569237635e-06
1528,1,07-00_1,2.9717159422698065e-15
1691,1,07-00_1,4.366160479060568e-15
1845,1,07-00_1,1.020941223932851e-08
1961,1,07-00_1,3.0236666045935662e-05
2034,1,07-00_1,1.166068216425294e-08
2101,1,07-00_1,9.570052415388044e-07
2164,1,07-00_1,0.0
948,1,07-00_0,0.0001653097601729
1180,1,07-00_0,0.0003590227252644
1527,1,07-00_0,2.1459790197036345e-08
1690,1,07-00_0,2.6018410999420445e-11
1844,1,07-00_0,6.441105932821855e-06
2033,1,07-00_0,4.671709648215231e-05
49,1,06-01_5,1.3090502401845633e-12
282,1,06-01_5,2.390902364024382e-06
508,1,06-01_5,3.4609874849200923e-16
743,1,06-01_5,1.6415635150158164e-05
947,1,06-01_5,2.7911696534322724e-14
1179,1,06-01_5,1.1034064620221577e-07
1363,1,06-01_5,7.702400006315139e-13
1526,1,06-01_5,2.2311777605362567e-06
1689,1,06-01_5,8.787379825736473e-12
1843,1,06-01_5,0.000154470204826
1960,1,06-01_5,0.0003564386787696
2032,1,06-01_5,7.29634746124663e-08
2100,1,06-01_5,2.4320315780084205e-84
48,1,06-01_4,8.09321028447094e-13
281,1,06-01_4,1.3407403316316037e-08
507,1,06-01_4,4.350434626548168e-19
742,1,06-01_4,0.0001012999170005
946,1,06-01_4,1.1343820698944513e-18
1178,1,06-01_4,1.992602562728281e-06
1362,1,06-01_4,9.914118649753685e-14
1525,1,06-01_4,4.960600364293606e-06
1688,1,06-01_4,3.4660439051479034e-14
2031,1,06-01_4,1.8033903233012305e-08
2099,1,06-01_4,1.7952875859776308e-89
47,1,06-01_3,6.137696033661344e-13
280,1,06-01_3,9.760829794881087e-07
506,1,06-01_3,2.354699240897573e-17
741,1,06-01_3,1.1917408670846278e-06
945,1,06-01_3,5.6547100418469576e-15
1177,1,06-01_3,5.0762055204568114e-08
1361,1,06-01_3,1.078401411675792e-09
1524,1,06-01_3,1.1527184492586335e-05
1687,1,06-01_3,6.798502294509439e-11
2030,1,06-01_3,3.167967714050369e-08
2098,1,06-01_3,1.2518322282895388e-61
46,1,06-01_2,1.0051697610245024e-06
505,1,06-01_2,0.0001108451260577
944,1,06-01_2,6.610301893435622e-06
1360,1,06-01_2,9.083456718769254e-05
1686,1,06-01_2,1.729536841565733e-05
2097,1,06-01_2,1.953761870414393e-14
45,1,06-01_1,1.2402691022432864e-10
279,1,06-01_1,1.4414058879554918e-07
504,1,06-01_1,3.438081165023244e-17
740,1,06-01_1,8.243871456764184e-06
943,1,06-01_1,1.2362760353448217e-15
1176,1,06-01_1,2.090731024644945e-07
1359,1,06-01_1,1.0941654392801984e-15
1523,1,06-01_1,3.1729400650072685e-06
1685,1,06-01_1,2.6851256797181158e-14
1842,1,06-01_1,2.5176566864235508e-05
1959,1,06-01_1,6.12049003088751e-05
2029,1,06-01_1,2.0417578972642833e-09
2096,1,06-01_1,0.0
1684,1,06-01_0,0.0001202417559591
278,1,06-00_5,1.052400115991111e-06
503,1,06-00_5,2.2888333169364715e-05
739,1,06-00_5,1.0130339280106094e-06
1522,1,06-00_5,8.147364403629874e-11
1683,1,06-00_5,7.875251645103906e-06
2028,1,06-00_5,4.479324018634266e-92
277,1,06-00_4,3.0264994706023944e-07
502,1,06-00_4,4.8336936494230685e-06
738,1,06-00_4,2.032781080343681e-08
1175,1,06-00_4,1.3575571983657273e-05
1521,1,06-00_4,3.5609896891463395e-09
1682,1,06-00_4,7.178385476277912e-06
2027,1,06-00_4,1.934827936545509e-122
276,1,06-00_3,4.649396606906512e-08
501,1,06-00_3,8.044209364355896e-06
737,1,06-00_3,7.314851848658086e-09
1174,1,06-00_3,0.0001055930209101
1520,1,06-00_3,1.6187267067567916e-10
1681,1,06-00_3,2.893896205843113e-05
2026,1,06-00_3,2.339522433509212e-84
275,1,06-00_2,0.0001333553838208
736,1,06-00_2,0.0004835122371167
2025,1,06-00_2,6.192501405288521e-22
274,1,06-00_1,1.6970420458790156e-06
500,1,06-00_1,4.484627984249233e-06
735,1,06-00_1,2.006350920928469e-07
942,1,06-00_1,0.0004910044383003
1173,1,06-00_1,7.619102439978212e-05
1519,1,06-00_1,1.025757914089693e-09
1680,1,06-00_1,8.747887965335974e-07
2024,1,06-00_1,0.0
1172,1,05-01_5,0.0001714534056684
1358,1,05-01_5,1.1299056851631965e-05
1679,1,05-01_5,0.0002953770076728
1841,1,05-01_5,6.985992418566329e-23
1958,1,05-01_5,3.035515248225201e-61
44,1,05-01_4,9.562872251023845e-05
941,1,05-01_4,0.0004852343440233
1357,1,05-01_4,5.193999938161178e-10
1678,1,05-01_4,4.286907075295752e-05
1840,1,05-01_4,1.1582544246038525e-25
1957,1,05-01_4,7.813441131874943e-83
43,1,05-01_3,0.0001235518548409
1356,1,05-01_3,9.809873327974395e-09
1677,1,05-01_3,4.594295730343523e-06
1839,1,05-01_3,6.345623364973844e-13
1956,1,05-01_3,2.7491602884912026e-29
1838,1,05-01_2,4.745245588046778e-14
1955,1,05-01_2,1.1159236192064706e-29
1171,1,05-01_1,0.0002611767318673
1355,1,05-01_1,2.1337867012195354e-07
1676,1,05-01_1,0.0001774332716866
1837,1,05-01_1,1.0033008476359075e-38
1954,1,05-01_1,0.0
734,1,05-01_0,0.0004606877851931
1836,1,05-01_0,7.91502131144399e-05
1170,1,05-00_5,0.0002293564896915
1354,1,05-00_5,0.0004509383711312
1675,1,05-00_5,1.069008522199065e-06
1835,1,05-00_5,3.678176970027805e-82
1169,1,05-00_4,3.410009088387995e-05
1353,1,05-00_4,6.776812811951471e-06
1674,1,05-00_4,2.649073243190149e-06
1834,1,05-00_4,6.117300061662359e-125
1168,1,05-00_3,0.0001516627585209
1352,1,05-00_3,0.000112425801183
1673,1,05-00_3,1.9763794672643685e-07
1833,1,05-00_3,3.223529706598952e-59
1167,1,05-00_2,9.20389427692214e-06
1832,1,05-00_2,5.767473833649372e-38
1166,1,05-00_1,3.054407648124654e-05
1351,1,05-00_1,4.979210526127674e-05
1672,1,05-00_1,7.390794727155908e-06
1831,1,05-00_1,0.0
733,1,05-00_0,0.0004698448817427
42,1,04-01_5,2.890009270941488e-13
273,1,04-01_5,6.117217250536956e-05
499,1,04-01_5,7.012835295952876e-09
732,1,04-01_5,0.0001515075921439
940,1,04-01_5,3.6543311951747945e-14
1165,1,04-01_5,3.52049999964014e-05
1350,1,04-01_5,7.100736123200961e-11
1518,1,04-01_5,1.5812406274350643e-11
1671,1,04-01_5,2.98833642409608e-106
41,1,04-01_4,1.1129968786429586e-12
272,1,04-01_4,4.898211321642761e-06
498,1,04-01_4,2.9304883789147318e-06
939,1,04-01_4,8.410645922384585e-11
1164,1,04-01_4,2.950394895661444e-05
1349,1,04-01_4,2.100149378964349e-11
1517,1,04-01_4,5.677776710636631e-10
1670,1,04-01_4,1.5212620162017062e-126
40,1,04-01_3,4.639349947232645e-13
271,1,04-01_3,1.0056265944941228e-05
497,1,04-01_3,1.3155616857331864e-05
938,1,04-01_3,2.420842689944259e-10
1163,1,04-01_3,0.0001388205793807
1348,1,04-01_3,8.444969244270029e-09
1516,1,04-01_3,5.095093550059298e-07
1669,1,04-01_3,4.4982492227890085e-76
496,1,04-01_2,1.6380340746703378e-06
937,1,04-01_2,6.018059171474366e-08
1347,1,04-01_2,0.0002947849319709
1515,1,04-01_2,2.993318855647312e-06
1668,1,04-01_2,9.919278796297917e-19
39,1,04-01_1,1.1131377386541073e-12
270,1,04-01_1,1.8303820986461595e-05
495,1,04-01_1,2.5841868308501623e-08
731,1,04-01_1,0.000352184648254
936,1,04-01_1,3.586413909553621e-13
1162,1,04-01_1,6.242199981912337e-05
1346,1,04-01_1,8.597410175015176e-13
1514,1,04-01_1,2.661439573930821e-14
1667,1,04-01_1,0.0
1513,1,04-01_0,0.0001484660420668
38,1,04-00_5,1.2957432770807244e-07
269,1,04-00_5,1.0129552026050248e-05
494,1,04-00_5,9.671297305008012e-05
730,1,04-00_5,4.061784869156398e-06
935,1,04-00_5,2.618972569705094e-09
1161,1,04-00_5,1.510529655577862e-06
1345,1,04-00_5,0.0001998070594486
1512,1,04-00_5,4.4751895044255176e-102
37,1,04-00_4,3.5873112136832304e-05
268,1,04-00_4,0.0002699523741589
729,1,04-00_4,7.86342484411212e-06
934,1,04-00_4,2.024727756194345e-06
1160,1,04-00_4,2.757774860313471e-06
1344,1,04-00_4,1.5057657818133292e-05
1511,1,04-00_4,5.168773944098402e-134
36,1,04-00_3,1.294907866597546e-05
267,1,04-00_3,1.986957142615716e-05
728,1,04-00_3,3.305314025377192e-05
933,1,04-00_3,5.7526796767590155e-08
1159,1,04-00_3,1.187372820620818e-05
1343,1,04-00_3,0.0001088654362898
1510,1,04-00_3,8.751590288250072e-90
266,1,04-00_2,4.302349056687341e-05
493,1,04-00_2,0.0002129177180086
727,1,04-00_2,4.745664737921547e-07
932,1,04-00_2,9.25086275408129e-07
1158,1,04-00_2,8.39510594176249e-05
1509,1,04-00_2,7.621326865449381e-17
35,1,04-00_1,1.1727035553990314e-05
265,1,04-00_1,0.0003248697957629
492,1,04-00_1,6.564945461875713e-05
726,1,04-00_1,2.988616633492111e-06
931,1,04-00_1,1.244569777272586e-07
1157,1,04-00_1,1.430397540047645e-06
1342,1,04-00_1,1.581366669657426e-05
1508,1,04-00_1,0.0
930,1,04-00_0,3.306603560634895e-05
1156,1,04-00_0,2.518576499964064e-05
34,1,03-01_5,2.154729164948038e-05
491,1,03-01_5,2.295302612806066e-07
725,1,03-01_5,7.002074698276032e-09
929,1,03-01_5,1.0022265546987841e-07
1155,1,03-01_5,1.5642826732762238e-14
1341,1,03-01_5,4.6081500158477993e-60
33,1,03-01_4,4.840386479440044e-08
264,1,03-01_4,0.0002323205268863
490,1,03-01_4,2.0156820950284508e-11
724,1,03-01_4,6.902141817586215e-10
928,1,03-01_4,8.537690110146684e-14
1154,1,03-01_4,1.0763284396210327e-10
1340,1,03-01_4,2.197045300805924e-84
32,1,03-01_3,1.621570933683595e-07
489,1,03-01_3,5.7627393610779085e-09
723,1,03-01_3,3.7078203039958865e-10
927,1,03-01_3,3.2409640931519118e-12
1153,1,03-01_3,8.055742198546919e-14
1339,1,03-01_3,9.001295669350285e-42
926,1,03-01_2,1.808961499000261e-06
