,col_a,col_b,pvalue
228,2,07-01_2,2.270939796394957e-37
355,2,07-01_2,1.1593273144573278e-21
383,2,07-01_2,0.0
354,2,07-00_5,1.6488273526712112e-23
353,2,07-00_4,3.616879158343899e-24
352,2,07-00_3,3.2550718980431454e-19
199,2,07-00_2,3.94081741993352e-17
227,2,07-00_2,4.6483778779061367e-20
351,2,07-00_2,0.0
326,2,06-01_4,5.286309977469907e-16
325,2,06-01_2,0.0
312,2,06-00_5,8.734680381014114e-20
311,2,06-00_4,5.267436560678478e-22
310,2,06-00_3,2.223803377410886e-20
309,2,06-00_2,0.0
294,2,05-01_5,3.5801484865096842e-22
293,2,05-01_4,5.610253359878616e-20
266,2,05-01_2,5.897987084517877e-29
292,2,05-01_2,0.0
265,2,05-01_1,1.37692334354184e-16
264,2,05-00_5,3.653095445741399e-30
263,2,05-00_4,8.143118586304694e-35
262,2,05-00_3,1.5111249316679204e-26
261,2,05-00_2,0.0
132,2,04-01_2,4.309398011464133e-21
226,2,04-01_2,0.0
198,2,04-00_5,2.0138200638505958e-17
197,2,04-00_4,3.897367737550499e-16
196,2,04-00_3,9.0633795328502e-17
195,2,04-00_2,0.0
66,2,03-01_2,3.206524175642246e-19
131,2,03-01_2,9.342760047686616e-22
171,2,03-01_2,0.0
156,2,03-00_4,1.7963103938485675e-16
107,2,03-00_2,6.1464655715484595e-18
155,2,03-00_2,0.0
65,2,02-01_2,8.176091410953869e-18
130,2,02-01_2,0.0
106,2,02-00_5,9.556797998644216e-16
105,2,02-00_2,0.0
64,2,01-01_3,3.0613368773780393e-16
63,2,01-01_2,0.0
28,2,01-00_2,0.0
7,2,00-01_4,1.0404697858260267e-20
6,2,00-01_2,0.0
235,3,07-01_5,2.845761305956972e-27
362,3,07-01_5,6.646551196803149e-20
389,3,07-01_5,2.953250586139494e-122
234,3,07-01_4,4.2311685475385766e-30
361,3,07-01_4,5.730727162007914e-16
388,3,07-01_4,1.4776998853560122e-137
233,3,07-01_3,7.238989430508402e-33
360,3,07-01_3,3.7767397136095625e-18
387,3,07-01_3,0.0
232,3,07-01_1,1.318571127100595e-25
359,3,07-01_1,6.497257901449106e-17
358,3,07-00_5,2.6000579000747546e-91
204,3,07-00_4,3.399963388061303e-15
357,3,07-00_4,1.6059370331342583e-100
203,3,07-00_3,3.34097031947518e-16
356,3,07-00_3,0.0
77,3,06-01_5,3.3475884745628227e-16
176,3,06-01_5,3.884347887835169e-17
329,3,06-01_5,1.3598085723010358e-79
76,3,06-01_4,5.948292620687894e-19
138,3,06-01_4,1.4664548991550614e-15
328,3,06-01_4,1.4668254760520678e-89
12,3,06-01_3,2.284231271399764e-15
75,3,06-01_3,1.0010987388115598e-20
137,3,06-01_3,1.1826910444986449e-15
327,3,06-01_3,0.0
74,3,06-01_1,9.368385378052326e-17
175,3,06-01_1,1.787380073002814e-15
315,3,06-00_5,8.866449140099098e-100
314,3,06-00_4,8.287048361107527e-104
313,3,06-00_3,0.0
273,3,05-01_5,3.38088423697002e-27
297,3,05-01_5,4.3908542082252137e-72
272,3,05-01_4,2.562500256791944e-15
296,3,05-01_4,1.2855832142677256e-32
271,3,05-01_3,1.2520255608396833e-26
295,3,05-01_3,0.0
270,3,05-01_1,1.5260788981571225e-21
269,3,05-00_5,6.854119814594186e-86
268,3,05-00_4,2.434456387197261e-62
267,3,05-00_3,0.0
231,3,04-01_5,3.876297064443445e-117
230,3,04-01_4,4.147170858232479e-106
229,3,04-01_3,0.0
202,3,04-00_5,1.2455731386547798e-109
201,3,04-00_4,9.955355335251647e-101
200,3,04-00_3,0.0
174,3,03-01_5,4.842620562707234e-78
173,3,03-01_4,3.2412341276190377e-48
136,3,03-01_3,1.9859767842970207e-16
172,3,03-01_3,0.0
159,3,03-00_5,4.054754940449649e-88
112,3,03-00_4,9.153101617743862e-18
158,3,03-00_4,1.2102936223942172e-75
111,3,03-00_3,9.287362355394146e-23
157,3,03-00_3,0.0
73,3,02-01_5,8.52309983475724e-20
135,3,02-01_5,2.780100126781186e-100
72,3,02-01_4,2.7119499793252445e-18
134,3,02-01_4,3.5131702745306023e-90
11,3,02-01_3,3.1557544934559058e-15
71,3,02-01_3,8.983106723035307e-21
133,3,02-01_3,0.0
70,3,02-01_1,2.5645922901756e-20
110,3,02-00_5,2.785361619605215e-100
109,3,02-00_4,8.477939501187814e-76
108,3,02-00_3,0.0
34,3,01-01_5,5.708246778301288e-16
69,3,01-01_5,1.1811670807615342e-109
68,3,01-01_4,2.225574977869777e-73
33,3,01-01_3,4.966063205805228e-19
67,3,01-01_3,0.0
32,3,01-01_1,1.3736935264602857e-15
31,3,01-00_5,1.5254602625586576e-87
30,3,01-00_4,4.125586554842808e-75
29,3,01-00_3,0.0
10,3,00-01_5,4.8848179000117894e-104
9,3,00-01_4,4.952172150714775e-87
8,3,00-01_3,0.0
241,4,07-01_5,4.793117933959548e-24
366,4,07-01_5,5.450157795574358e-16
391,4,07-01_5,2.030349019964494e-105
240,4,07-01_4,1.1379935086946675e-34
390,4,07-01_4,0.0
239,4,07-01_3,1.1404011882993246e-27
238,4,07-01_1,1.0347252552658171e-28
365,4,07-01_1,3.713506132100431e-15
364,4,07-00_5,1.1247544590251284e-62
207,4,07-00_4,1.4474019598842128e-15
363,4,07-00_4,0.0
331,4,06-01_5,9.796834419412846e-49
83,4,06-01_4,1.306237229751384e-20
142,4,06-01_4,1.9303595825188722e-19
180,4,06-01_4,3.169651764543359e-17
330,4,06-01_4,0.0
82,4,06-01_3,1.830405257812982e-15
179,4,06-01_1,2.653890576712999e-15
317,4,06-00_5,4.0358624000266897e-63
316,4,06-00_4,0.0
278,4,05-01_5,1.2354976039197785e-15
299,4,05-01_5,4.963417864063785e-27
277,4,05-01_4,2.1895693020041558e-32
298,4,05-01_4,0.0
276,4,05-01_1,3.420050201654007e-33
275,4,05-00_5,1.6652663191367106e-47
274,4,05-00_4,0.0
237,4,04-01_5,6.388941556302935e-81
236,4,04-01_4,0.0
206,4,04-00_5,1.0257417681370672e-69
205,4,04-00_4,0.0
178,4,03-01_5,2.743434930302251e-31
141,4,03-01_4,3.1533042209138466e-17
177,4,03-01_4,0.0
161,4,03-00_5,6.224482049889135e-49
117,4,03-00_4,3.400272487209488e-19
160,4,03-00_4,0.0
116,4,03-00_3,3.568201023064722e-22
115,4,03-00_1,6.9312283549659375e-16
140,4,02-01_5,3.5686652759402794e-66
81,4,02-01_4,2.1593749503845083e-16
139,4,02-01_4,0.0
80,4,02-01_1,1.0068774033641102e-16
114,4,02-00_5,6.376205194942205e-52
113,4,02-00_4,0.0
40,4,01-01_5,2.5936963603231468e-15
79,4,01-01_5,5.432122640685391e-64
39,4,01-01_4,1.6724765867195332e-22
78,4,01-01_4,0.0
38,4,01-01_3,6.258635030248857e-17
37,4,01-01_1,3.583033703336053e-20
36,4,01-00_5,2.938133175794001e-53
35,4,01-00_4,0.0
14,4,00-01_5,9.298759480406794e-59
13,4,00-01_4,0.0
247,5,07-01_5,2.4164462639493728e-33
371,5,07-01_5,9.645887501928347e-25
392,5,07-01_5,0.0
246,5,07-01_4,1.4959900769104774e-29
370,5,07-01_4,7.779940100242469e-18
245,5,07-01_3,1.7511944059530366e-29
369,5,07-01_3,5.1620033552581236e-17
244,5,07-01_1,1.9819773382127273e-31
368,5,07-01_1,1.493393966715971e-22
243,5,07-01_0,7.094912062840007e-19
367,5,07-00_5,0.0
16,5,06-01_5,3.839404775012085e-15
92,5,06-01_5,1.2551602239556773e-19
147,5,06-01_5,2.5683976540406673e-16
182,5,06-01_5,6.900910190247273e-16
332,5,06-01_5,0.0
91,5,06-01_4,2.1912382337071786e-18
146,5,06-01_4,9.389777153241933e-18
90,5,06-01_3,3.0479869942551147e-18
145,5,06-01_3,2.712878981765205e-16
89,5,06-01_1,3.9477957330429295e-18
144,5,06-01_1,1.198400026742394e-15
318,5,06-00_5,0.0
282,5,05-01_5,8.077592578566465e-42
300,5,05-01_5,0.0
281,5,05-01_3,2.0826507983485836e-22
280,5,05-01_1,8.462331184195009e-26
279,5,05-00_5,0.0
242,5,04-01_5,0.0
208,5,04-00_5,0.0
181,5,03-01_5,0.0
120,5,03-00_5,6.968207597497729e-17
162,5,03-00_5,0.0
119,5,03-00_3,1.089835673407043e-19
88,5,02-01_5,9.807522807624524e-20
143,5,02-01_5,0.0
87,5,02-01_4,1.8080561858890157e-17
86,5,02-01_3,7.391785944940296e-18
85,5,02-01_1,6.678622304257681e-20
118,5,02-00_5,0.0
44,5,01-01_5,2.0631232041907774e-20
84,5,01-01_5,0.0
43,5,01-01_3,6.872357034441264e-18
42,5,01-01_1,7.430074080839338e-18
41,5,01-00_5,0.0
15,5,00-01_5,0.0
410,age,age,0.0
404,asrsa_score,srq_score,3.9456547330993565e-24
403,asrsa_score,asrsb_score,7.478197130684415e-18
402,asrsa_score,asrsa_score,0.0
406,asrsb_score,srq_score,5.449268362085058e-16
405,asrsb_score,asrsb_score,0.0
401,bai_score,srq_score,1.985275055175606e-52
400,bai_score,oci_score,1.3973350415173979e-27
398,bai_score,bai_score,0.0
399,bai_score,asrsb_score,3.848787771312565e-16
397,dbi_score,srq_score,3.500282159652677e-54
396,dbi_score,oci_score,2.672485082822018e-26
393,dbi_score,dbi_score,0.0
394,dbi_score,bai_score,1.2477272554802066e-37
395,dbi_score,asrsa_score,5.016370828546272e-18
408,oci_score,srq_score,8.579888959306971e-26
407,oci_score,oci_score,0.0
409,srq_score,srq_score,0.0
