,col_a,col_b,pvalue
1484,0,04-00_4,0.002301264656239
1944,0,04-00_4,6.262150025757989e-12
1214,0,04-00_3,0.0034110682186955
1483,0,04-00_3,0.0048285928869939
1943,0,04-00_3,3.2454758207407887e-16
16,0,04-00_2,0.0006173699151398
302,0,04-00_2,0.0001543153449241
609,0,04-00_2,0.0023260999982324
913,0,04-00_2,3.1242876720611728e-06
1213,0,04-00_2,1.3629577607304147e-05
1482,0,04-00_2,2.917155682033317e-07
1730,0,04-00_2,0.0017162792161182
1942,0,04-00_2,7.957106588445024e-19
912,0,04-00_1,0.0038880362816542
1212,0,04-00_1,0.001618355237024
1941,0,04-00_1,2.5600586921118468e-15
15,0,04-00_0,0.0040502514117817
301,0,04-00_0,2.6512735701833443e-08
608,0,04-00_0,1.0727289876784529e-07
911,0,04-00_0,6.113625944062542e-07
1211,0,04-00_0,9.560334357869248e-09
1481,0,04-00_0,9.588871590992609e-08
1729,0,04-00_0,0.0001191245791242
1940,0,04-00_0,0.0
607,0,03-01_5,7.881911345338868e-05
1210,0,03-01_5,0.0036241292915229
1480,0,03-01_5,7.434127741841212e-05
1728,0,03-01_5,1.381672982747295e-16
910,0,03-01_4,0.0003762490806413
1209,0,03-01_4,0.0019024898257815
1479,0,03-01_4,0.0009004122738736
1727,0,03-01_4,1.1764199244878043e-06
606,0,03-01_3,0.0001308974147397
909,0,03-01_3,0.0010489613761344
1208,0,03-01_3,0.0037672556314368
1478,0,03-01_3,0.0045059333442074
1726,0,03-01_3,1.2865645918266045e-12
300,0,03-01_2,0.0002690745736936
605,0,03-01_2,2.3180193612760775e-08
908,0,03-01_2,1.8574514299494565e-05
1207,0,03-01_2,1.2672729964447528e-08
1477,0,03-01_2,1.6601726608355324e-07
1725,0,03-01_2,5.661345634593417e-21
604,0,03-01_1,0.0025833162148783
907,0,03-01_1,0.001119164283434
1206,0,03-01_1,0.0016425837768028
1476,0,03-01_1,4.080177365771534e-05
1724,0,03-01_1,8.962339093608526e-09
14,0,03-01_0,6.790740591591104e-05
299,0,03-01_0,5.100155565353957e-07
603,0,03-01_0,3.4493405315236534e-25
906,0,03-01_0,2.0978219959009728e-08
1205,0,03-01_0,3.6643960177887845e-16
1475,0,03-01_0,2.0043902152546223e-12
1723,0,03-01_0,0.0
905,0,03-00_5,0.0002810303731495
1474,0,03-00_5,4.350736101687201e-16
904,0,03-00_4,1.957536733223266e-06
1204,0,03-00_4,0.00376234510415
1473,0,03-00_4,1.733786220496273e-11
298,0,03-00_3,0.0045499635388437
903,0,03-00_3,2.291972149930468e-05
1472,0,03-00_3,1.9535687621558493e-13
297,0,03-00_2,4.71671579110362e-05
902,0,03-00_2,2.4251605703236565e-08
1203,0,03-00_2,0.0001697206893033
1471,0,03-00_2,2.893024850950053e-21
901,0,03-00_1,7.729348233710277e-05
1470,0,03-00_1,5.536022269524681e-12
13,0,03-00_0,0.003000064886313
296,0,03-00_0,4.2946337745354826e-08
602,0,03-00_0,3.5158724033587196e-10
900,0,03-00_0,1.2135487517356857e-23
1202,0,03-00_0,5.633245332923243e-10
1469,0,03-00_0,0.0
12,0,02-01_5,0.0038184531437786
601,0,02-01_5,2.381747694397944e-05
1201,0,02-01_5,6.026147775357934e-11
600,0,02-01_4,0.0003341162600314
899,0,02-01_4,0.0026828486744011
1200,0,02-01_4,3.361247408988732e-06
11,0,02-01_3,0.0016719268850767
599,0,02-01_3,3.2457499487811397e-06
1199,0,02-01_3,4.427641258001298e-08
10,0,02-01_2,0.0024977419937032
295,0,02-01_2,0.000227999322749
598,0,02-01_2,5.032608863793218e-07
898,0,02-01_2,5.446688802632134e-08
1198,0,02-01_2,4.011374425807062e-24
597,0,02-01_1,0.0007337750783947
1197,0,02-01_1,4.393849220635766e-06
9,0,02-01_0,4.816068520304552e-08
294,0,02-01_0,6.169735520280245e-07
596,0,02-01_0,1.051244851399254e-15
897,0,02-01_0,9.721618135435736e-13
1196,0,02-01_0,0.0
8,0,02-00_5,0.0017144321335305
293,0,02-00_5,0.0001358330996762
595,0,02-00_5,0.0015768527775642
896,0,02-00_5,8.741891542597711e-17
895,0,02-00_4,3.272168718975902e-08
292,0,02-00_3,0.0003370358400644
894,0,02-00_3,1.839827326164378e-13
291,0,02-00_2,2.244037301330921e-05
594,0,02-00_2,0.0031176598905497
893,0,02-00_2,5.898711124250169e-28
892,0,02-00_1,3.898871822929813e-09
7,0,02-00_0,0.0004931774682861
290,0,02-00_0,2.610256389443532e-10
593,0,02-00_0,1.567676856855184e-06
891,0,02-00_0,0.0
592,0,01-01_5,9.44257528448882e-10
591,0,01-01_4,0.0001886744562622
590,0,01-01_3,3.95908115908804e-11
289,0,01-01_2,3.3788508490612826e-08
589,0,01-01_2,5.890906382528057e-27
588,0,01-01_1,2.006495293476002e-06
6,0,01-01_0,1.2483354889399728e-05
288,0,01-01_0,1.1205720029174445e-18
587,0,01-01_0,0.0
287,0,01-00_5,1.0727919758029142e-09
286,0,01-00_4,0.0004139890004701
285,0,01-00_3,2.358107243810473e-09
284,0,01-00_2,2.041269170253594e-36
283,0,01-00_1,1.1893005455063018e-05
282,0,01-00_0,0.0
5,0,00-01_5,4.3712125191588655e-12
4,0,00-01_4,9.351032409117746e-07
3,0,00-01_3,7.477860602703324e-12
2,0,00-01_2,2.4976897112761e-13
1,0,00-01_1,3.084350605360622e-07
0,0,00-01_0,0.0
373,1,dbi_score,0.0020457325244835
2370,1,asrsb_score,0.0013893896083059
78,1,07-01_5,3.3632269244315176e-05
689,1,07-01_5,0.0025854149575259
1280,1,07-01_5,3.3081094181437917e-06
1555,1,07-01_5,0.0001420704409333
1789,1,07-01_5,2.2579255100464426e-07
2007,1,07-01_5,1.5854609696161926e-06
2191,1,07-01_5,6.064942741913006e-29
2369,1,07-01_5,1.8284524390885904e-12
2505,1,07-01_5,3.976356094103682e-09
2693,1,07-01_5,2.430055627803419e-07
2764,1,07-01_5,3.670365493345123e-21
2809,1,07-01_5,1.230101367736092e-141
77,1,07-01_4,2.8105555010709364e-05
1279,1,07-01_4,5.3401113224011e-05
1554,1,07-01_4,0.0003599942677793
1788,1,07-01_4,2.013985557873228e-06
2006,1,07-01_4,0.0001020904710298
2190,1,07-01_4,4.287151856242143e-33
2368,1,07-01_4,4.235724656320864e-10
2504,1,07-01_4,6.403868745423446e-07
2692,1,07-01_4,9.41700197886464e-06
2763,1,07-01_4,4.45329326155642e-16
2808,1,07-01_4,2.294629726264149e-134
76,1,07-01_3,4.112444756596389e-05
1278,1,07-01_3,0.0005090844688214
1553,1,07-01_3,0.0039578187012365
1787,1,07-01_3,2.250445473405928e-05
2005,1,07-01_3,0.0005215716753444
2189,1,07-01_3,8.32848385003982e-26
2367,1,07-01_3,1.8748839814042222e-09
2503,1,07-01_3,1.1392671783545671e-08
2691,1,07-01_3,4.84403131381586e-05
2762,1,07-01_3,1.2279613495436782e-15
2807,1,07-01_3,1.8348589306879998e-91
688,1,07-01_2,8.26776356317228e-05
1277,1,07-01_2,2.5990859581827204e-07
1786,1,07-01_2,0.0009120591631101
2004,1,07-01_2,0.0004709915117993
2188,1,07-01_2,6.220302742924954e-15
2366,1,07-01_2,1.6528198746397285e-05
2690,1,07-01_2,8.773281779283048e-05
2761,1,07-01_2,8.95838414804368e-08
2806,1,07-01_2,7.261307581717529e-33
75,1,07-01_1,1.723152278960035e-05
687,1,07-01_1,0.0018830602945586
1276,1,07-01_1,2.0527140251572857e-07
1552,1,07-01_1,0.0001006956278089
1785,1,07-01_1,6.829603337048695e-08
2003,1,07-01_1,1.708221497585048e-06
2187,1,07-01_1,8.159267111435587e-36
2365,1,07-01_1,3.2895531082181484e-13
2502,1,07-01_1,3.61182650737041e-07
2689,1,07-01_1,2.455018773734461e-07
2760,1,07-01_1,1.453189861878091e-20
2805,1,07-01_1,0.0
1275,1,07-01_0,0.0027305895116024
2002,1,07-01_0,0.0003161863359757
2186,1,07-01_0,9.957338657540955e-15
2364,1,07-01_0,5.95996124007744e-08
2501,1,07-01_0,0.0009452861191717
2688,1,07-01_0,0.0004667374408824
2759,1,07-01_0,5.540729036856936e-13
74,1,07-00_5,0.0002557638325233
372,1,07-00_5,0.0009931004043099
686,1,07-00_5,0.0008047562600056
1000,1,07-00_5,4.821427766096404e-05
1274,1,07-00_5,1.385949459770226e-05
1551,1,07-00_5,4.939984059246559e-10
1784,1,07-00_5,5.704990197086008e-07
2001,1,07-00_5,1.4647924904265433e-13
2185,1,07-00_5,1.3780174014991222e-15
2363,1,07-00_5,1.2069878768979596e-11
2500,1,07-00_5,3.7706038767070057e-06
2606,1,07-00_5,1.688168775113415e-06
2687,1,07-00_5,8.941299409245434e-07
2758,1,07-00_5,2.9279265223449134e-118
73,1,07-00_4,2.282039937671469e-05
999,1,07-00_4,0.0029985505523811
1273,1,07-00_4,0.0035809582067161
1550,1,07-00_4,2.869070480553198e-06
1783,1,07-00_4,7.667719956549217e-05
2000,1,07-00_4,5.362076770941444e-15
2184,1,07-00_4,5.161066427790179e-12
2362,1,07-00_4,0.0002089213615294
2499,1,07-00_4,0.0024029774202981
2605,1,07-00_4,1.6222304006273171e-06
2686,1,07-00_4,9.848234360361938e-05
2757,1,07-00_4,2.27436948991935e-110
72,1,07-00_3,9.296318750285768e-05
998,1,07-00_3,0.0011003514467892
1272,1,07-00_3,5.425312032447847e-05
1549,1,07-00_3,4.016471653125395e-06
1782,1,07-00_3,1.250630465533171e-05
1999,1,07-00_3,2.2299379607340778e-13
2183,1,07-00_3,4.106704454953786e-13
2361,1,07-00_3,5.930352215579543e-06
2498,1,07-00_3,0.0005895238711079
2604,1,07-00_3,1.5204054361360376e-06
2685,1,07-00_3,4.881824179209772e-05
2756,1,07-00_3,1.4351775911405268e-88
371,1,07-00_2,9.91055372880833e-06
685,1,07-00_2,1.7737778414934805e-05
997,1,07-00_2,0.0002131997677375
1271,1,07-00_2,1.776072830137211e-06
1548,1,07-00_2,2.7060660104224504e-06
1781,1,07-00_2,0.0003038154303115
1998,1,07-00_2,1.6081875511013267e-10
2182,1,07-00_2,2.344984763549238e-12
2360,1,07-00_2,1.04904260170684e-05
2497,1,07-00_2,0.000651097533515
2603,1,07-00_2,8.348452371057108e-08
2684,1,07-00_2,7.428198478273057e-05
2755,1,07-00_2,4.57466753158321e-29
71,1,07-00_1,9.078165624705184e-05
370,1,07-00_1,0.0008752893389185
684,1,07-00_1,0.0017706380279215
996,1,07-00_1,9.489658759072308e-06
1270,1,07-00_1,8.231077966411715e-05
1547,1,07-00_1,1.2970671250710919e-09
1780,1,07-00_1,2.8146835569237635e-06
1997,1,07-00_1,2.9717159422698065e-15
2181,1,07-00_1,4.366160479060568e-15
2359,1,07-00_1,1.020941223932851e-08
2496,1,07-00_1,3.0236666045935662e-05
2602,1,07-00_1,1.166068216425294e-08
2683,1,07-00_1,9.570052415388044e-07
2754,1,07-00_1,0.0
369,1,07-00_0,0.0010380682071038
683,1,07-00_0,0.0020597944859103
995,1,07-00_0,0.0022318850092291
1269,1,07-00_0,0.0001653097601729
1546,1,07-00_0,0.0003590227252644
1996,1,07-00_0,2.1459790197036345e-08
2180,1,07-00_0,2.6018410999420445e-11
2358,1,07-00_0,6.441105932821855e-06
2495,1,07-00_0,0.0029631985179055
2601,1,07-00_0,4.671709648215231e-05
70,1,06-01_5,1.3090502401845633e-12
368,1,06-01_5,2.390902364024382e-06
682,1,06-01_5,3.4609874849200923e-16
994,1,06-01_5,1.6415635150158164e-05
1268,1,06-01_5,2.7911696534322724e-14
1545,1,06-01_5,1.1034064620221577e-07
1779,1,06-01_5,7.702400006315139e-13
1995,1,06-01_5,2.2311777605362567e-06
2179,1,06-01_5,8.787379825736473e-12
2357,1,06-01_5,0.000154470204826
2494,1,06-01_5,0.0003564386787696
2600,1,06-01_5,7.29634746124663e-08
2682,1,06-01_5,2.4320315780084205e-84
69,1,06-01_4,8.09321028447094e-13
367,1,06-01_4,1.3407403316316037e-08
681,1,06-01_4,4.350434626548168e-19
993,1,06-01_4,0.0001012999170005
1267,1,06-01_4,1.1343820698944513e-18
1544,1,06-01_4,1.992602562728281e-06
1778,1,06-01_4,9.914118649753685e-14
1994,1,06-01_4,4.960600364293606e-06
2178,1,06-01_4,3.4660439051479034e-14
2356,1,06-01_4,0.0009127803230268
2493,1,06-01_4,0.0032530878171463
2599,1,06-01_4,1.8033903233012305e-08
2681,1,06-01_4,1.7952875859776308e-89
68,1,06-01_3,6.137696033661344e-13
366,1,06-01_3,9.760829794881087e-07
680,1,06-01_3,2.354699240897573e-17
992,1,06-01_3,1.1917408670846278e-06
1266,1,06-01_3,5.6547100418469576e-15
1543,1,06-01_3,5.0762055204568114e-08
1777,1,06-01_3,1.078401411675792e-09
1993,1,06-01_3,1.1527184492586335e-05
2177,1,06-01_3,6.798502294509439e-11
2598,1,06-01_3,3.167967714050369e-08
2680,1,06-01_3,1.2518322282895388e-61
67,1,06-01_2,1.0051697610245024e-06
679,1,06-01_2,0.0001108451260577
1265,1,06-01_2,6.610301893435622e-06
1776,1,06-01_2,9.083456718769254e-05
2176,1,06-01_2,1.729536841565733e-05
2597,1,06-01_2,0.0017952328876928
2679,1,06-01_2,1.953761870414393e-14
66,1,06-01_1,1.2402691022432864e-10
365,1,06-01_1,1.4414058879554918e-07
678,1,06-01_1,3.438081165023244e-17
991,1,06-01_1,8.243871456764184e-06
1264,1,06-01_1,1.2362760353448217e-15
1542,1,06-01_1,2.090731024644945e-07
1775,1,06-01_1,1.0941654392801984e-15
1992,1,06-01_1,3.1729400650072685e-06
2175,1,06-01_1,2.6851256797181158e-14
2355,1,06-01_1,2.5176566864235508e-05
2492,1,06-01_1,6.12049003088751e-05
2596,1,06-01_1,2.0417578972642833e-09
2678,1,06-01_1,0.0
65,1,06-01_0,0.0005568633589845
677,1,06-01_0,0.0014822220630845
1263,1,06-01_0,0.0013305341752684
1991,1,06-01_0,0.002957399491369
2174,1,06-01_0,0.0001202417559591
2595,1,06-01_0,0.0011824551688627
364,1,06-00_5,1.052400115991111e-06
676,1,06-00_5,2.2888333169364715e-05
990,1,06-00_5,1.0130339280106094e-06
1262,1,06-00_5,0.0018408519222798
1541,1,06-00_5,0.000867105084466
1990,1,06-00_5,8.147364403629874e-11
2173,1,06-00_5,7.875251645103906e-06
2594,1,06-00_5,4.479324018634266e-92
64,1,06-00_4,0.0047177344442771
363,1,06-00_4,3.0264994706023944e-07
675,1,06-00_4,4.8336936494230685e-06
989,1,06-00_4,2.032781080343681e-08
1261,1,06-00_4,0.0010772002796539
1540,1,06-00_4,1.3575571983657273e-05
1989,1,06-00_4,3.5609896891463395e-09
2172,1,06-00_4,7.178385476277912e-06
2593,1,06-00_4,1.934827936545509e-122
362,1,06-00_3,4.649396606906512e-08
674,1,06-00_3,8.044209364355896e-06
988,1,06-00_3,7.314851848658086e-09
1260,1,06-00_3,0.0008486969316616
1539,1,06-00_3,0.0001055930209101
1988,1,06-00_3,1.6187267067567916e-10
2171,1,06-00_3,2.893896205843113e-05
2592,1,06-00_3,2.339522433509212e-84
361,1,06-00_2,0.0001333553838208
673,1,06-00_2,0.0006286054628173
987,1,06-00_2,0.0004835122371167
1987,1,06-00_2,0.0015196747260633
2591,1,06-00_2,6.192501405288521e-22
360,1,06-00_1,1.6970420458790156e-06
672,1,06-00_1,4.484627984249233e-06
986,1,06-00_1,2.006350920928469e-07
