,col_a,col_b,pvalue
1113,0,06-00_0,3.553289086321083e-06
1199,0,06-00_0,4.17526762690071e-07
1229,0,06-00_0,0.0
1112,0,05-01_5,1.0562580341890653e-13
1198,0,05-01_5,1.5125011746411018e-24
1197,0,05-01_4,2.4942797767945477e-06
1111,0,05-01_3,1.174451155341979e-09
1196,0,05-01_3,2.6232006276376117e-21
1110,0,05-01_2,5.518895995881602e-09
1195,0,05-01_2,2.180695344501703e-16
1194,0,05-01_1,1.4032227822084617e-08
127,0,05-01_0,2.523801422393556e-07
278,0,05-01_0,3.5290138351536937e-10
674,0,05-01_0,3.27860847477829e-07
783,0,05-01_0,2.355734256711724e-12
1109,0,05-01_0,4.734495102640043e-28
1193,0,05-01_0,0.0
1108,0,05-00_5,1.316793555568212e-22
1107,0,05-00_4,5.333416632413224e-09
1106,0,05-00_3,3.1471180854331844e-23
126,0,05-00_2,4.9054295778885804e-06
673,0,05-00_2,7.771606612139275e-07
989,0,05-00_2,1.249962103155681e-06
1105,0,05-00_2,3.9930659011275885e-29
1104,0,05-00_1,1.9778110064484367e-09
125,0,05-00_0,1.3541710040791526e-12
277,0,05-00_0,3.4873593366827705e-06
409,0,05-00_0,1.3880499513308304e-06
672,0,05-00_0,1.1798280299713105e-07
782,0,05-00_0,1.3835014520438333e-06
1103,0,05-00_0,0.0
870,0,04-01_5,1.237914784853667e-07
988,0,04-01_5,1.7572148221324638e-19
987,0,04-01_4,4.0798502543848014e-10
986,0,04-01_3,7.205118319445516e-14
408,0,04-01_2,4.958004687770318e-06
781,0,04-01_2,2.269637932196128e-06
985,0,04-01_2,7.637619518860963e-16
984,0,04-01_1,3.316661900377205e-13
276,0,04-01_0,2.1956122023728742e-08
530,0,04-01_0,9.157128293923244e-07
780,0,04-01_0,1.9466835058670833e-09
869,0,04-01_0,1.7815880328001167e-16
983,0,04-01_0,0.0
868,0,04-00_5,3.916745788947452e-21
867,0,04-00_4,6.262150025757989e-12
866,0,04-00_3,3.2454758207407887e-16
407,0,04-00_2,3.1242876720611728e-06
671,0,04-00_2,2.917155682033317e-07
865,0,04-00_2,7.957106588445024e-19
864,0,04-00_1,2.5600586921118468e-15
124,0,04-00_0,2.6512735701833443e-08
275,0,04-00_0,1.0727289876784529e-07
406,0,04-00_0,6.113625944062542e-07
529,0,04-00_0,9.560334357869248e-09
670,0,04-00_0,9.588871590992609e-08
863,0,04-00_0,0.0
779,0,03-01_5,1.381672982747295e-16
778,0,03-01_4,1.1764199244878043e-06
777,0,03-01_3,1.2865645918266045e-12
274,0,03-01_2,2.3180193612760775e-08
528,0,03-01_2,1.2672729964447528e-08
669,0,03-01_2,1.6601726608355324e-07
776,0,03-01_2,5.661345634593417e-21
775,0,03-01_1,8.962339093608526e-09
123,0,03-01_0,5.100155565353957e-07
273,0,03-01_0,3.4493405315236534e-25
405,0,03-01_0,2.0978219959009728e-08
527,0,03-01_0,3.6643960177887845e-16
668,0,03-01_0,2.0043902152546223e-12
774,0,03-01_0,0.0
667,0,03-00_5,4.350736101687201e-16
404,0,03-00_4,1.957536733223266e-06
666,0,03-00_4,1.733786220496273e-11
665,0,03-00_3,1.9535687621558493e-13
403,0,03-00_2,2.4251605703236565e-08
664,0,03-00_2,2.893024850950053e-21
663,0,03-00_1,5.536022269524681e-12
122,0,03-00_0,4.2946337745354826e-08
272,0,03-00_0,3.5158724033587196e-10
402,0,03-00_0,1.2135487517356857e-23
526,0,03-00_0,5.633245332923243e-10
662,0,03-00_0,0.0
525,0,02-01_5,6.026147775357934e-11
524,0,02-01_4,3.361247408988732e-06
271,0,02-01_3,3.2457499487811397e-06
523,0,02-01_3,4.427641258001298e-08
270,0,02-01_2,5.032608863793218e-07
401,0,02-01_2,5.446688802632134e-08
522,0,02-01_2,4.011374425807062e-24
521,0,02-01_1,4.393849220635766e-06
6,0,02-01_0,4.816068520304552e-08
121,0,02-01_0,6.169735520280245e-07
269,0,02-01_0,1.051244851399254e-15
400,0,02-01_0,9.721618135435736e-13
520,0,02-01_0,0.0
399,0,02-00_5,8.741891542597711e-17
398,0,02-00_4,3.272168718975902e-08
397,0,02-00_3,1.839827326164378e-13
396,0,02-00_2,5.898711124250169e-28
395,0,02-00_1,3.898871822929813e-09
120,0,02-00_0,2.610256389443532e-10
268,0,02-00_0,1.567676856855184e-06
394,0,02-00_0,0.0
267,0,01-01_5,9.44257528448882e-10
266,0,01-01_3,3.95908115908804e-11
119,0,01-01_2,3.3788508490612826e-08
265,0,01-01_2,5.890906382528057e-27
264,0,01-01_1,2.006495293476002e-06
118,0,01-01_0,1.1205720029174445e-18
263,0,01-01_0,0.0
117,0,01-00_5,1.0727919758029142e-09
116,0,01-00_3,2.358107243810473e-09
115,0,01-00_2,2.041269170253594e-36
114,0,01-00_0,0.0
5,0,00-01_5,4.3712125191588655e-12
4,0,00-01_4,9.351032409117746e-07
3,0,00-01_3,7.477860602703324e-12
2,0,00-01_2,2.4976897112761e-13
1,0,00-01_1,3.084350605360622e-07
0,0,00-01_0,0.0
563,1,07-01_5,3.3081094181437917e-06
806,1,07-01_5,2.2579255100464426e-07
908,1,07-01_5,1.5854609696161926e-06
1028,1,07-01_5,6.064942741913006e-29
1130,1,07-01_5,1.8284524390885904e-12
1210,1,07-01_5,3.976356094103682e-09
1298,1,07-01_5,2.430055627803419e-07
1340,1,07-01_5,3.670365493345123e-21
1384,1,07-01_5,1.230101367736092e-141
805,1,07-01_4,2.013985557873228e-06
1027,1,07-01_4,4.287151856242143e-33
1129,1,07-01_4,4.235724656320864e-10
1209,1,07-01_4,6.403868745423446e-07
1339,1,07-01_4,4.45329326155642e-16
1383,1,07-01_4,2.294629726264149e-134
1026,1,07-01_3,8.32848385003982e-26
1128,1,07-01_3,1.8748839814042222e-09
1208,1,07-01_3,1.1392671783545671e-08
1338,1,07-01_3,1.2279613495436782e-15
1382,1,07-01_3,1.8348589306879998e-91
562,1,07-01_2,2.5990859581827204e-07
1025,1,07-01_2,6.220302742924954e-15
1337,1,07-01_2,8.95838414804368e-08
1381,1,07-01_2,7.261307581717529e-33
561,1,07-01_1,2.0527140251572857e-07
804,1,07-01_1,6.829603337048695e-08
907,1,07-01_1,1.708221497585048e-06
1024,1,07-01_1,8.159267111435587e-36
1127,1,07-01_1,3.2895531082181484e-13
1207,1,07-01_1,3.61182650737041e-07
1297,1,07-01_1,2.455018773734461e-07
1336,1,07-01_1,1.453189861878091e-20
1380,1,07-01_1,0.0
1023,1,07-01_0,9.957338657540955e-15
1126,1,07-01_0,5.95996124007744e-08
1335,1,07-01_0,5.540729036856936e-13
701,1,07-00_5,4.939984059246559e-10
803,1,07-00_5,5.704990197086008e-07
906,1,07-00_5,1.4647924904265433e-13
1022,1,07-00_5,1.3780174014991222e-15
1125,1,07-00_5,1.2069878768979596e-11
1206,1,07-00_5,3.7706038767070057e-06
1251,1,07-00_5,1.688168775113415e-06
1296,1,07-00_5,8.941299409245434e-07
1334,1,07-00_5,2.9279265223449134e-118
700,1,07-00_4,2.869070480553198e-06
905,1,07-00_4,5.362076770941444e-15
1021,1,07-00_4,5.161066427790179e-12
1250,1,07-00_4,1.6222304006273171e-06
1333,1,07-00_4,2.27436948991935e-110
699,1,07-00_3,4.016471653125395e-06
904,1,07-00_3,2.2299379607340778e-13
1020,1,07-00_3,4.106704454953786e-13
1249,1,07-00_3,1.5204054361360376e-06
1332,1,07-00_3,1.4351775911405268e-88
560,1,07-00_2,1.776072830137211e-06
698,1,07-00_2,2.7060660104224504e-06
903,1,07-00_2,1.6081875511013267e-10
1019,1,07-00_2,2.344984763549238e-12
1248,1,07-00_2,8.348452371057108e-08
1331,1,07-00_2,4.57466753158321e-29
697,1,07-00_1,1.2970671250710919e-09
802,1,07-00_1,2.8146835569237635e-06
902,1,07-00_1,2.9717159422698065e-15
1018,1,07-00_1,4.366160479060568e-15
1124,1,07-00_1,1.020941223932851e-08
1247,1,07-00_1,1.166068216425294e-08
1295,1,07-00_1,9.570052415388044e-07
1330,1,07-00_1,0.0
901,1,07-00_0,2.1459790197036345e-08
1017,1,07-00_0,2.6018410999420445e-11
35,1,06-01_5,1.3090502401845633e-12
160,1,06-01_5,2.390902364024382e-06
306,1,06-01_5,3.4609874849200923e-16
559,1,06-01_5,2.7911696534322724e-14
696,1,06-01_5,1.1034064620221577e-07
801,1,06-01_5,7.702400006315139e-13
900,1,06-01_5,2.2311777605362567e-06
1016,1,06-01_5,8.787379825736473e-12
1246,1,06-01_5,7.29634746124663e-08
1294,1,06-01_5,2.4320315780084205e-84
34,1,06-01_4,8.09321028447094e-13
159,1,06-01_4,1.3407403316316037e-08
305,1,06-01_4,4.350434626548168e-19
558,1,06-01_4,1.1343820698944513e-18
695,1,06-01_4,1.992602562728281e-06
800,1,06-01_4,9.914118649753685e-14
899,1,06-01_4,4.960600364293606e-06
1015,1,06-01_4,3.4660439051479034e-14
1245,1,06-01_4,1.8033903233012305e-08
1293,1,06-01_4,1.7952875859776308e-89
33,1,06-01_3,6.137696033661344e-13
158,1,06-01_3,9.760829794881087e-07
304,1,06-01_3,2.354699240897573e-17
437,1,06-01_3,1.1917408670846278e-06
557,1,06-01_3,5.6547100418469576e-15
694,1,06-01_3,5.0762055204568114e-08
799,1,06-01_3,1.078401411675792e-09
1014,1,06-01_3,6.798502294509439e-11
1244,1,06-01_3,3.167967714050369e-08
1292,1,06-01_3,1.2518322282895388e-61
32,1,06-01_2,1.0051697610245024e-06
1291,1,06-01_2,1.953761870414393e-14
31,1,06-01_1,1.2402691022432864e-10
157,1,06-01_1,1.4414058879554918e-07
303,1,06-01_1,3.438081165023244e-17
556,1,06-01_1,1.2362760353448217e-15
693,1,06-01_1,2.090731024644945e-07
798,1,06-01_1,1.0941654392801984e-15
898,1,06-01_1,3.1729400650072685e-06
1013,1,06-01_1,2.6851256797181158e-14
1243,1,06-01_1,2.0417578972642833e-09
1290,1,06-01_1,0.0
156,1,06-00_5,1.052400115991111e-06
436,1,06-00_5,1.0130339280106094e-06
897,1,06-00_5,8.147364403629874e-11
1242,1,06-00_5,4.479324018634266e-92
155,1,06-00_4,3.0264994706023944e-07
302,1,06-00_4,4.8336936494230685e-06
435,1,06-00_4,2.032781080343681e-08
896,1,06-00_4,3.5609896891463395e-09
1241,1,06-00_4,1.934827936545509e-122
154,1,06-00_3,4.649396606906512e-08
434,1,06-00_3,7.314851848658086e-09
895,1,06-00_3,1.6187267067567916e-10
1240,1,06-00_3,2.339522433509212e-84
1239,1,06-00_2,6.192501405288521e-22
153,1,06-00_1,1.6970420458790156e-06
301,1,06-00_1,4.484627984249233e-06
433,1,06-00_1,2.006350920928469e-07
894,1,06-00_1,1.025757914089693e-09
1012,1,06-00_1,8.747887965335974e-07
1238,1,06-00_1,0.0
1123,1,05-01_5,6.985992418566329e-23
1205,1,05-01_5,3.035515248225201e-61
797,1,05-01_4,5.193999938161178e-10
1122,1,05-01_4,1.1582544246038525e-25
1204,1,05-01_4,7.813441131874943e-83
796,1,05-01_3,9.809873327974395e-09
1011,1,05-01_3,4.594295730343523e-06
1121,1,05-01_3,6.345623364973844e-13
1203,1,05-01_3,2.7491602884912026e-29
1120,1,05-01_2,4.745245588046778e-14
1202,1,05-01_2,1.1159236192064706e-29
795,1,05-01_1,2.1337867012195354e-07
1119,1,05-01_1,1.0033008476359075e-38
1201,1,05-01_1,0.0
1010,1,05-00_5,1.069008522199065e-06
1118,1,05-00_5,3.678176970027805e-82
1009,1,05-00_4,2.649073243190149e-06
1117,1,05-00_4,6.117300061662359e-125
1008,1,05-00_3,1.9763794672643685e-07
1116,1,05-00_3,3.223529706598952e-59
1115,1,05-00_2,5.767473833649372e-38
1114,1,05-00_1,0.0
30,1,04-01_5,2.890009270941488e-13
300,1,04-01_5,7.012835295952876e-09
555,1,04-01_5,3.6543311951747945e-14
794,1,04-01_5,7.100736123200961e-11
893,1,04-01_5,1.5812406274350643e-11
1007,1,04-01_5,2.98833642409608e-106
29,1,04-01_4,1.1129968786429586e-12
152,1,04-01_4,4.898211321642761e-06
299,1,04-01_4,2.9304883789147318e-06
554,1,04-01_4,8.410645922384585e-11
793,1,04-01_4,2.100149378964349e-11
892,1,04-01_4,5.677776710636631e-10
1006,1,04-01_4,1.5212620162017062e-126
28,1,04-01_3,4.639349947232645e-13
553,1,04-01_3,2.420842689944259e-10
792,1,04-01_3,8.444969244270029e-09
891,1,04-01_3,5.095093550059298e-07
1005,1,04-01_3,4.4982492227890085e-76
298,1,04-01_2,1.6380340746703378e-06
552,1,04-01_2,6.018059171474366e-08
890,1,04-01_2,2.993318855647312e-06
1004,1,04-01_2,9.919278796297917e-19
27,1,04-01_1,1.1131377386541073e-12
297,1,04-01_1,2.5841868308501623e-08
551,1,04-01_1,3.586413909553621e-13
791,1,04-01_1,8.597410175015176e-13
889,1,04-01_1,2.661439573930821e-14
1003,1,04-01_1,0.0
26,1,04-00_5,1.2957432770807244e-07
432,1,04-00_5,4.061784869156398e-06
550,1,04-00_5,2.618972569705094e-09
692,1,04-00_5,1.510529655577862e-06
888,1,04-00_5,4.4751895044255176e-102
549,1,04-00_4,2.024727756194345e-06
691,1,04-00_4,2.757774860313471e-06
887,1,04-00_4,5.168773944098402e-134
548,1,04-00_3,5.7526796767590155e-08
886,1,04-00_3,8.751590288250072e-90
431,1,04-00_2,4.745664737921547e-07
547,1,04-00_2,9.25086275408129e-07
885,1,04-00_2,7.621326865449381e-17
430,1,04-00_1,2.988616633492111e-06
546,1,04-00_1,1.244569777272586e-07
690,1,04-00_1,1.430397540047645e-06
884,1,04-00_1,0.0
296,1,03-01_5,2.295302612806066e-07
429,1,03-01_5,7.002074698276032e-09
545,1,03-01_5,1.0022265546987841e-07
689,1,03-01_5,1.5642826732762238e-14
790,1,03-01_5,4.6081500158477993e-60
25,1,03-01_4,4.840386479440044e-08
295,1,03-01_4,2.0156820950284508e-11
428,1,03-01_4,6.902141817586215e-10
544,1,03-01_4,8.537690110146684e-14
688,1,03-01_4,1.0763284396210327e-10
789,1,03-01_4,2.197045300805924e-84
24,1,03-01_3,1.621570933683595e-07
294,1,03-01_3,5.7627393610779085e-09
427,1,03-01_3,3.7078203039958865e-10
543,1,03-01_3,3.2409640931519118e-12
687,1,03-01_3,8.055742198546919e-14
788,1,03-01_3,9.001295669350285e-42
542,1,03-01_2,1.808961499000261e-06
787,1,03-01_2,4.63328815288014e-12
23,1,03-01_1,7.773992823478463e-07
293,1,03-01_1,1.2287349076128936e-09
426,1,03-01_1,3.1612263433975937e-10
541,1,03-01_1,8.567642617470474e-14
686,1,03-01_1,6.508024398134287e-15
786,1,03-01_1,0.0
151,1,03-00_5,4.658753766961179e-06
425,1,03-00_5,1.454666160656893e-14
685,1,03-00_5,7.867420465650393e-87
150,1,03-00_4,3.223534362436522e-09
292,1,03-00_4,4.37982417093301e-07
424,1,03-00_4,8.0210770172464e-17
540,1,03-00_4,1.1057158282445457e-06
684,1,03-00_4,2.12699288071955e-88
149,1,03-00_3,3.130443310494164e-10
291,1,03-00_3,3.4477373104644176e-06
423,1,03-00_3,8.10963257666208e-20
683,1,03-00_3,6.678925772387371e-58
682,1,03-00_2,4.794841382780216e-12
148,1,03-00_1,2.5749650312685614e-08
422,1,03-00_1,4.727393814987298e-17
539,1,03-00_1,1.4492943605384753e-06
681,1,03-00_1,0.0
22,1,02-01_5,1.0802009045780569e-10
147,1,02-01_5,3.761745895711023e-08
290,1,02-01_5,6.522587588277756e-18
421,1,02-01_5,1.565619521604108e-06
538,1,02-01_5,1.6214554388120072e-95
21,1,02-01_4,3.2757161998660854e-11
146,1,02-01_4,6.356354164829201e-11
289,1,02-01_4,5.822746290843004e-19
420,1,02-01_4,1.1537858646997967e-07
537,1,02-01_4,2.4265479530192848e-119
20,1,02-01_3,3.9826026114914e-11
145,1,02-01_3,3.5847652205781303e-10
288,1,02-01_3,1.381636444256066e-15
419,1,02-01_3,6.57341200344464e-08
536,1,02-01_3,3.114709150708275e-75
287,1,02-01_2,4.188314117771082e-06
535,1,02-01_2,2.2025594722499307e-14
19,1,02-01_1,1.081102033063071e-11
144,1,02-01_1,2.4546551831463063e-09
286,1,02-01_1,3.5722827762827083e-22
418,1,02-01_1,2.904104010443312e-07
534,1,02-01_1,0.0
143,1,02-00_5,1.3498897926416554e-06
417,1,02-00_5,3.2621616861717006e-69
142,1,02-00_4,2.1994731773519722e-07
416,1,02-00_4,1.1550840407753516e-114
141,1,02-00_3,1.4798563147061854e-07
415,1,02-00_3,9.180995361889609e-57
414,1,02-00_2,5.274728314877504e-17
140,1,02-00_1,2.678034298933789e-07
413,1,02-00_1,0.0
18,1,01-01_5,1.06233451438881e-08
139,1,01-01_5,7.082519460751541e-18
285,1,01-01_5,3.4083632675598125e-111
17,1,01-01_4,6.070694526414129e-10
138,1,01-01_4,7.262712486047661e-17
284,1,01-01_4,4.338262848938539e-104
16,1,01-01_3,1.6138691161293076e-08
137,1,01-01_3,1.3610945859815843e-16
283,1,01-01_3,3.522841526033849e-84
136,1,01-01_2,1.810778737311683e-06
282,1,01-01_2,1.6170615347584721e-15
15,1,01-01_1,5.909966185329288e-10
135,1,01-01_1,4.603501660017973e-22
281,1,01-01_1,0.0
134,1,01-00_5,3.3204844505233126e-100
133,1,01-00_4,5.6976094136505355e-90
132,1,01-00_3,2.365817142829535e-69
131,1,01-00_2,8.550384092549012e-12
130,1,01-00_1,0.0
14,1,00-01_5,7.601807558245035e-93
13,1,00-01_4,3.84044015246876e-105
12,1,00-01_3,3.6900741478718005e-76
11,1,00-01_2,1.2028301513394418e-21
10,1,00-01_1,0.0
1044,2,07-01_5,2.7473783750969454e-08
1350,2,07-01_5,7.924830114687246e-13
1388,2,07-01_5,5.843774181518774e-28
1043,2,07-01_4,1.9487875219584893e-07
1349,2,07-01_4,8.916407767629463e-10
1387,2,07-01_4,1.167731220680782e-21
1042,2,07-01_3,2.586036187999028e-06
1348,2,07-01_3,2.0102518299325664e-08
1386,2,07-01_3,6.5950439473262345e-16
323,2,07-01_2,3.953437941558384e-06
584,2,07-01_2,1.961836089338364e-12
816,2,07-01_2,2.208488891500065e-06
1041,2,07-01_2,2.270939796394957e-37
1347,2,07-01_2,1.1593273144573278e-21
1385,2,07-01_2,0.0
1040,2,07-01_1,3.1949958660136877e-10
1346,2,07-01_1,1.0073139418104925e-13
1039,2,07-01_0,1.3446332358332684e-08
1345,2,07-01_0,2.337617705072756e-11
714,2,07-00_5,2.5721777109588395e-06
1144,2,07-00_5,2.9161832889830717e-09
1344,2,07-00_5,1.6488273526712112e-23
713,2,07-00_4,1.4809865240162058e-06
925,2,07-00_4,1.298284545257892e-06
1343,2,07-00_4,3.616879158343899e-24
583,2,07-00_3,9.060675792783558e-07
1342,2,07-00_3,3.2550718980431454e-19
180,2,07-00_2,1.0911655946229918e-08
322,2,07-00_2,4.144790786546752e-08
453,2,07-00_2,3.180253300706472e-09
582,2,07-00_2,6.1612413469982705e-09
712,2,07-00_2,5.212324393055194e-10
924,2,07-00_2,3.94081741993352e-17
1038,2,07-00_2,4.6483778779061367e-20
1143,2,07-00_2,2.1698625641955385e-07
1256,2,07-00_2,5.442385201304337e-11
1341,2,07-00_2,0.0
179,2,07-00_1,5.612934350183726e-07
581,2,07-00_1,1.5918486937652128e-06
711,2,07-00_1,1.9080963034635998e-07
923,2,07-00_1,3.2315463065391254e-06
1142,2,07-00_1,2.599369565474716e-07
922,2,07-00_0,6.022118674663823e-07
1037,2,07-00_0,1.0964249781589596e-07
1141,2,07-00_0,3.4447002271142614e-07
1302,2,06-01_5,6.592967577051824e-12
321,2,06-01_4,6.98516213763879e-07
580,2,06-01_4,6.0269094311149e-07
815,2,06-01_4,1.957808625588768e-08
1036,2,06-01_4,4.902129393151682e-07
1301,2,06-01_4,5.286309977469907e-16
320,2,06-01_3,1.1360279444304757e-07
1300,2,06-01_3,2.3485081994952936e-14
44,2,06-01_2,9.186197988834125e-14
319,2,06-01_2,1.645248973848994e-06
579,2,06-01_2,1.6753103947945453e-08
814,2,06-01_2,4.0298791590616075e-08
921,2,06-01_2,2.737760675728575e-06
1035,2,06-01_2,1.643213785840521e-07
1215,2,06-01_2,6.308907255587676e-07
1299,2,06-01_2,0.0
920,2,06-00_5,3.778335003094476e-08
1034,2,06-00_5,1.104123366650965e-06
1255,2,06-00_5,8.734680381014114e-20
919,2,06-00_4,5.357655872886252e-07
1254,2,06-00_4,5.267436560678478e-22
918,2,06-00_3,6.467696031332534e-08
1253,2,06-00_3,2.223803377410886e-20
178,2,06-00_2,4.166173568567214e-09
452,2,06-00_2,6.34336416600639e-08
578,2,06-00_2,2.89399177628873e-06
710,2,06-00_2,2.246593805170083e-07
917,2,06-00_2,1.4123852034565589e-08
1252,2,06-00_2,0.0
916,2,06-00_1,4.835042367848708e-07
1033,2,06-00_1,1.487193921994666e-06
177,2,06-00_0,1.2744244682392881e-07
318,2,06-00_0,2.863069419467114e-06
915,2,06-00_0,1.4985363176290386e-07
1140,2,05-01_5,2.315168879742089e-12
1214,2,05-01_5,3.5801484865096842e-22
1139,2,05-01_4,1.6241205993653294e-12
1213,2,05-01_4,5.610253359878616e-20
1138,2,05-01_3,1.706706485538875e-07
1212,2,05-01_3,5.614511847909795e-14
176,2,05-01_2,2.218012453795311e-06
317,2,05-01_2,1.823991812601377e-10
577,2,05-01_2,2.0220211038869802e-07
813,2,05-01_2,6.686434520202047e-11
1137,2,05-01_2,5.897987084517877e-29
1211,2,05-01_2,0.0
1136,2,05-01_1,1.37692334354184e-16
316,2,05-01_0,2.4925217247753624e-06
1135,2,05-01_0,5.3229125029392715e-08
1134,2,05-00_5,3.653095445741399e-30
1133,2,05-00_4,8.143118586304694e-35
1132,2,05-00_3,1.5111249316679204e-26
175,2,05-00_2,2.9360818726574717e-08
709,2,05-00_2,9.1987380689908e-07
1131,2,05-00_2,0.0
1032,2,04-01_5,8.956446386797735e-14
1031,2,04-01_4,1.551428912563864e-12
1030,2,04-01_3,9.252886311709734e-08
315,2,04-01_2,9.516764118923923e-11
451,2,04-01_2,4.0316664986351655e-06
576,2,04-01_2,4.309398011464133e-21
812,2,04-01_2,4.8790723343571216e-14
914,2,04-01_2,3.81150777295498e-12
1029,2,04-01_2,0.0
575,2,04-01_0,2.8219981757113905e-06
913,2,04-01_0,2.09302721607511e-07
912,2,04-00_5,2.0138200638505958e-17
574,2,04-00_4,4.122329754087064e-06
911,2,04-00_4,3.897367737550499e-16
910,2,04-00_3,9.0633795328502e-17
43,2,04-00_2,1.200176837436925e-06
174,2,04-00_2,4.0611041143199465e-08
450,2,04-00_2,2.3090660869545074e-10
573,2,04-00_2,3.47160274933356e-09
708,2,04-00_2,1.3525378722874934e-07
811,2,04-00_2,3.4336805681579154e-06
909,2,04-00_2,0.0
572,2,04-00_1,4.655728871478252e-06
173,2,04-00_0,3.837999101428332e-06
707,2,04-00_0,1.7730908594676026e-06
810,2,03-01_5,2.904081409584378e-09
571,2,03-01_4,1.7986327043160088e-06
809,2,03-01_4,1.5422556808677982e-10
808,2,03-01_3,9.545598113580252e-09
172,2,03-01_2,1.552621648295202e-06
314,2,03-01_2,3.206524175642246e-19
449,2,03-01_2,7.742694127715605e-09
570,2,03-01_2,9.342760047686616e-22
706,2,03-01_2,7.121197994128343e-09
807,2,03-01_2,0.0
313,2,03-01_0,7.092243944012331e-10
569,2,03-01_0,3.053934723198082e-07
705,2,03-00_5,1.7082877690397077e-11
448,2,03-00_4,4.857523910284336e-06
704,2,03-00_4,1.7963103938485675e-16
703,2,03-00_3,4.823419439638584e-13
171,2,03-00_2,2.2626237616623657e-08
447,2,03-00_2,6.1464655715484595e-18
568,2,03-00_2,2.4193539940010543e-08
702,2,03-00_2,0.0
446,2,03-00_0,3.4332395641014607e-10
567,2,02-01_5,1.3165891827511929e-11
445,2,02-01_4,1.0663618695994962e-06
566,2,02-01_4,2.526486110585228e-13
565,2,02-01_3,8.965551641291481e-11
42,2,02-01_2,5.4423548117439824e-11
170,2,02-01_2,4.0687132715574085e-10
312,2,02-01_2,8.176091410953869e-18
444,2,02-01_2,1.311213156003539e-09
564,2,02-01_2,0.0
443,2,02-01_1,1.5550082903413932e-06
169,2,02-01_0,8.486973114535402e-07
311,2,02-01_0,2.971338890353827e-06
442,2,02-01_0,1.7198787408092557e-06
