,col_a,col_b,pvalue
2246,0,06-01_1,3.1783534308574804e-07
13,0,06-01_0,4.978089291022167e-14
508,0,06-01_0,3.4612596721795493e-13
762,0,06-01_0,0.0004710997741229
992,0,06-01_0,3.919802126718208e-07
1230,0,06-01_0,6.273468907203741e-05
1443,0,06-01_0,1.6009605661508095e-10
1624,0,06-01_0,7.466892218415526e-05
1789,0,06-01_0,2.6421071639618117e-05
1968,0,06-01_0,0.0009907239119339
2091,0,06-01_0,4.3805065795751844e-08
2170,0,06-01_0,3.633045077195679e-13
2245,0,06-01_0,0.0
507,0,06-00_5,0.0001927768615182
1623,0,06-00_5,1.7923332081006242e-08
1788,0,06-00_5,0.0007447483162944
2169,0,06-00_5,1.639585775987158e-15
761,0,06-00_4,0.0003528587123582
1622,0,06-00_4,3.052628894171001e-06
2168,0,06-00_4,2.8537655097367526e-11
506,0,06-00_3,0.0003996406132659
760,0,06-00_3,0.0003330710223116
1621,0,06-00_3,3.0080949507469706e-07
2167,0,06-00_3,8.869368849116836e-15
12,0,06-00_2,0.0007669513244497
261,0,06-00_2,0.0001191349055015
505,0,06-00_2,1.3539307090306802e-05
759,0,06-00_2,1.4841092932677673e-07
991,0,06-00_2,1.785334528935106e-06
1229,0,06-00_2,1.1984189553251635e-06
1442,0,06-00_2,0.0002365768322729
1620,0,06-00_2,4.094317323716605e-06
2090,0,06-00_2,0.00012093364988
2166,0,06-00_2,4.1015905997628295e-22
1619,0,06-00_1,7.536751386998808e-07
2165,0,06-00_1,1.2380880367056208e-10
11,0,06-00_0,7.490644415539454e-07
260,0,06-00_0,3.188483233308442e-10
504,0,06-00_0,2.73938220613848e-15
758,0,06-00_0,1.9518838875911613e-12
990,0,06-00_0,1.2090457434401076e-09
1228,0,06-00_0,1.3716976118641717e-12
1441,0,06-00_0,6.147552506019725e-10
1618,0,06-00_0,8.525761689743292e-14
1787,0,06-00_0,1.0667223062880542e-06
1967,0,06-00_0,3.553289086321083e-06
2089,0,06-00_0,4.17526762690071e-07
2164,0,06-00_0,0.0
1966,0,05-01_5,1.0562580341890653e-13
2088,0,05-01_5,1.5125011746411018e-24
2087,0,05-01_4,2.4942797767945477e-06
1440,0,05-01_3,0.0002380835639198
1965,0,05-01_3,1.174451155341979e-09
2086,0,05-01_3,2.6232006276376117e-21
259,0,05-01_2,0.0003176127802813
1786,0,05-01_2,3.972570518124172e-05
1964,0,05-01_2,5.518895995881602e-09
2085,0,05-01_2,2.180695344501703e-16
1963,0,05-01_1,1.0406786054203292e-05
2084,0,05-01_1,1.4032227822084617e-08
258,0,05-01_0,2.523801422393556e-07
503,0,05-01_0,3.5290138351536937e-10
757,0,05-01_0,7.407583033534542e-06
989,0,05-01_0,0.000319163139115
1227,0,05-01_0,3.27860847477829e-07
1439,0,05-01_0,2.355734256711724e-12
1962,0,05-01_0,4.734495102640043e-28
2083,0,05-01_0,0.0
756,0,05-00_5,0.0006527693709343
1785,0,05-00_5,0.0009664309577307
1961,0,05-00_5,1.316793555568212e-22
1226,0,05-00_4,1.3445234492930975e-05
1784,0,05-00_4,0.0009465414390335
1960,0,05-00_4,5.333416632413224e-09
755,0,05-00_3,0.0008632729495706
1225,0,05-00_3,0.0004551988621763
1959,0,05-00_3,3.1471180854331844e-23
257,0,05-00_2,4.9054295778885804e-06
754,0,05-00_2,0.0003105966245087
1224,0,05-00_2,7.771606612139275e-07
1617,0,05-00_2,3.529155716058984e-05
1783,0,05-00_2,1.249962103155681e-06
1958,0,05-00_2,3.9930659011275885e-29
1223,0,05-00_1,8.281635667517982e-05
1782,0,05-00_1,0.0002778273037138
1957,0,05-00_1,1.9778110064484367e-09
256,0,05-00_0,1.3541710040791526e-12
502,0,05-00_0,3.4873593366827705e-06
753,0,05-00_0,1.3880499513308304e-06
1222,0,05-00_0,1.1798280299713105e-07
1438,0,05-00_0,1.3835014520438333e-06
1956,0,05-00_0,0.0
1616,0,04-01_5,1.237914784853667e-07
1781,0,04-01_5,1.7572148221324638e-19
752,0,04-01_4,0.0003477239535412
1615,0,04-01_4,0.0005062292067568
1780,0,04-01_4,4.0798502543848014e-10
1614,0,04-01_3,6.91779267937053e-05
1779,0,04-01_3,7.205118319445516e-14
501,0,04-01_2,0.0002989730948044
751,0,04-01_2,4.958004687770318e-06
988,0,04-01_2,4.211216405429454e-05
1437,0,04-01_2,2.269637932196128e-06
1613,0,04-01_2,1.0021662133035247e-05
1778,0,04-01_2,7.637619518860963e-16
750,0,04-01_1,0.0002576240112174
1612,0,04-01_1,1.4673831188756849e-05
1777,0,04-01_1,3.316661900377205e-13
255,0,04-01_0,0.0002266024828252
500,0,04-01_0,2.1956122023728742e-08
749,0,04-01_0,3.088399757845763e-05
987,0,04-01_0,9.157128293923244e-07
1221,0,04-01_0,5.709678036871232e-05
1436,0,04-01_0,1.9466835058670833e-09
1611,0,04-01_0,1.7815880328001167e-16
1776,0,04-01_0,0.0
1610,0,04-00_5,3.916745788947452e-21
1609,0,04-00_4,6.262150025757989e-12
1608,0,04-00_3,3.2454758207407887e-16
10,0,04-00_2,0.0006173699151398
254,0,04-00_2,0.0001543153449241
748,0,04-00_2,3.1242876720611728e-06
986,0,04-00_2,1.3629577607304147e-05
1220,0,04-00_2,2.917155682033317e-07
1607,0,04-00_2,7.957106588445024e-19
1606,0,04-00_1,2.5600586921118468e-15
253,0,04-00_0,2.6512735701833443e-08
499,0,04-00_0,1.0727289876784529e-07
747,0,04-00_0,6.113625944062542e-07
985,0,04-00_0,9.560334357869248e-09
1219,0,04-00_0,9.588871590992609e-08
1435,0,04-00_0,0.0001191245791242
1605,0,04-00_0,0.0
498,0,03-01_5,7.881911345338868e-05
1218,0,03-01_5,7.434127741841212e-05
1434,0,03-01_5,1.381672982747295e-16
746,0,03-01_4,0.0003762490806413
1217,0,03-01_4,0.0009004122738736
1433,0,03-01_4,1.1764199244878043e-06
497,0,03-01_3,0.0001308974147397
1432,0,03-01_3,1.2865645918266045e-12
252,0,03-01_2,0.0002690745736936
496,0,03-01_2,2.3180193612760775e-08
745,0,03-01_2,1.8574514299494565e-05
984,0,03-01_2,1.2672729964447528e-08
1216,0,03-01_2,1.6601726608355324e-07
1431,0,03-01_2,5.661345634593417e-21
1215,0,03-01_1,4.080177365771534e-05
1430,0,03-01_1,8.962339093608526e-09
9,0,03-01_0,6.790740591591104e-05
251,0,03-01_0,5.100155565353957e-07
495,0,03-01_0,3.4493405315236534e-25
744,0,03-01_0,2.0978219959009728e-08
983,0,03-01_0,3.6643960177887845e-16
1214,0,03-01_0,2.0043902152546223e-12
1429,0,03-01_0,0.0
743,0,03-00_5,0.0002810303731495
1213,0,03-00_5,4.350736101687201e-16
742,0,03-00_4,1.957536733223266e-06
1212,0,03-00_4,1.733786220496273e-11
741,0,03-00_3,2.291972149930468e-05
1211,0,03-00_3,1.9535687621558493e-13
250,0,03-00_2,4.71671579110362e-05
740,0,03-00_2,2.4251605703236565e-08
982,0,03-00_2,0.0001697206893033
1210,0,03-00_2,2.893024850950053e-21
739,0,03-00_1,7.729348233710277e-05
1209,0,03-00_1,5.536022269524681e-12
249,0,03-00_0,4.2946337745354826e-08
494,0,03-00_0,3.5158724033587196e-10
738,0,03-00_0,1.2135487517356857e-23
981,0,03-00_0,5.633245332923243e-10
1208,0,03-00_0,0.0
493,0,02-01_5,2.381747694397944e-05
980,0,02-01_5,6.026147775357934e-11
492,0,02-01_4,0.0003341162600314
979,0,02-01_4,3.361247408988732e-06
491,0,02-01_3,3.2457499487811397e-06
978,0,02-01_3,4.427641258001298e-08
248,0,02-01_2,0.000227999322749
490,0,02-01_2,5.032608863793218e-07
737,0,02-01_2,5.446688802632134e-08
977,0,02-01_2,4.011374425807062e-24
489,0,02-01_1,0.0007337750783947
976,0,02-01_1,4.393849220635766e-06
8,0,02-01_0,4.816068520304552e-08
247,0,02-01_0,6.169735520280245e-07
488,0,02-01_0,1.051244851399254e-15
736,0,02-01_0,9.721618135435736e-13
975,0,02-01_0,0.0
246,0,02-00_5,0.0001358330996762
735,0,02-00_5,8.741891542597711e-17
734,0,02-00_4,3.272168718975902e-08
245,0,02-00_3,0.0003370358400644
733,0,02-00_3,1.839827326164378e-13
244,0,02-00_2,2.244037301330921e-05
732,0,02-00_2,5.898711124250169e-28
731,0,02-00_1,3.898871822929813e-09
7,0,02-00_0,0.0004931774682861
243,0,02-00_0,2.610256389443532e-10
487,0,02-00_0,1.567676856855184e-06
730,0,02-00_0,0.0
486,0,01-01_5,9.44257528448882e-10
485,0,01-01_4,0.0001886744562622
484,0,01-01_3,3.95908115908804e-11
242,0,01-01_2,3.3788508490612826e-08
483,0,01-01_2,5.890906382528057e-27
482,0,01-01_1,2.006495293476002e-06
6,0,01-01_0,1.2483354889399728e-05
241,0,01-01_0,1.1205720029174445e-18
481,0,01-01_0,0.0
240,0,01-00_5,1.0727919758029142e-09
239,0,01-00_4,0.0004139890004701
238,0,01-00_3,2.358107243810473e-09
237,0,01-00_2,2.041269170253594e-36
236,0,01-00_1,1.1893005455063018e-05
235,0,01-00_0,0.0
5,0,00-01_5,4.3712125191588655e-12
4,0,00-01_4,9.351032409117746e-07
3,0,00-01_3,7.477860602703324e-12
2,0,00-01_2,2.4976897112761e-13
1,0,00-01_1,3.084350605360622e-07
0,0,00-01_0,0.0
62,1,07-01_5,3.3632269244315176e-05
1042,1,07-01_5,3.3081094181437917e-06
1286,1,07-01_5,0.0001420704409333
1486,1,07-01_5,2.2579255100464426e-07
1666,1,07-01_5,1.5854609696161926e-06
1836,1,07-01_5,6.064942741913006e-29
1997,1,07-01_5,1.8284524390885904e-12
2114,1,07-01_5,3.976356094103682e-09
2270,1,07-01_5,2.430055627803419e-07
2335,1,07-01_5,3.670365493345123e-21
2380,1,07-01_5,1.230101367736092e-141
61,1,07-01_4,2.8105555010709364e-05
1041,1,07-01_4,5.3401113224011e-05
1285,1,07-01_4,0.0003599942677793
1485,1,07-01_4,2.013985557873228e-06
1665,1,07-01_4,0.0001020904710298
1835,1,07-01_4,4.287151856242143e-33
1996,1,07-01_4,4.235724656320864e-10
2113,1,07-01_4,6.403868745423446e-07
2269,1,07-01_4,9.41700197886464e-06
2334,1,07-01_4,4.45329326155642e-16
2379,1,07-01_4,2.294629726264149e-134
60,1,07-01_3,4.112444756596389e-05
1040,1,07-01_3,0.0005090844688214
1484,1,07-01_3,2.250445473405928e-05
1664,1,07-01_3,0.0005215716753444
1834,1,07-01_3,8.32848385003982e-26
1995,1,07-01_3,1.8748839814042222e-09
2112,1,07-01_3,1.1392671783545671e-08
2268,1,07-01_3,4.84403131381586e-05
2333,1,07-01_3,1.2279613495436782e-15
2378,1,07-01_3,1.8348589306879998e-91
561,1,07-01_2,8.26776356317228e-05
1039,1,07-01_2,2.5990859581827204e-07
1483,1,07-01_2,0.0009120591631101
1663,1,07-01_2,0.0004709915117993
1833,1,07-01_2,6.220302742924954e-15
1994,1,07-01_2,1.6528198746397285e-05
2267,1,07-01_2,8.773281779283048e-05
2332,1,07-01_2,8.95838414804368e-08
2377,1,07-01_2,7.261307581717529e-33
59,1,07-01_1,1.723152278960035e-05
1038,1,07-01_1,2.0527140251572857e-07
1284,1,07-01_1,0.0001006956278089
1482,1,07-01_1,6.829603337048695e-08
1662,1,07-01_1,1.708221497585048e-06
1832,1,07-01_1,8.159267111435587e-36
1993,1,07-01_1,3.2895531082181484e-13
2111,1,07-01_1,3.61182650737041e-07
2266,1,07-01_1,2.455018773734461e-07
2331,1,07-01_1,1.453189861878091e-20
2376,1,07-01_1,0.0
1661,1,07-01_0,0.0003161863359757
1831,1,07-01_0,9.957338657540955e-15
1992,1,07-01_0,5.95996124007744e-08
2110,1,07-01_0,0.0009452861191717
2265,1,07-01_0,0.0004667374408824
2330,1,07-01_0,5.540729036856936e-13
58,1,07-00_5,0.0002557638325233
310,1,07-00_5,0.0009931004043099
560,1,07-00_5,0.0008047562600056
818,1,07-00_5,4.821427766096404e-05
1037,1,07-00_5,1.385949459770226e-05
1283,1,07-00_5,4.939984059246559e-10
1481,1,07-00_5,5.704990197086008e-07
1660,1,07-00_5,1.4647924904265433e-13
1830,1,07-00_5,1.3780174014991222e-15
1991,1,07-00_5,1.2069878768979596e-11
2109,1,07-00_5,3.7706038767070057e-06
2192,1,07-00_5,1.688168775113415e-06
2264,1,07-00_5,8.941299409245434e-07
2329,1,07-00_5,2.9279265223449134e-118
57,1,07-00_4,2.282039937671469e-05
1282,1,07-00_4,2.869070480553198e-06
1480,1,07-00_4,7.667719956549217e-05
1659,1,07-00_4,5.362076770941444e-15
1829,1,07-00_4,5.161066427790179e-12
1990,1,07-00_4,0.0002089213615294
2191,1,07-00_4,1.6222304006273171e-06
2263,1,07-00_4,9.848234360361938e-05
2328,1,07-00_4,2.27436948991935e-110
56,1,07-00_3,9.296318750285768e-05
1036,1,07-00_3,5.425312032447847e-05
1281,1,07-00_3,4.016471653125395e-06
1479,1,07-00_3,1.250630465533171e-05
1658,1,07-00_3,2.2299379607340778e-13
1828,1,07-00_3,4.106704454953786e-13
1989,1,07-00_3,5.930352215579543e-06
2108,1,07-00_3,0.0005895238711079
2190,1,07-00_3,1.5204054361360376e-06
2262,1,07-00_3,4.881824179209772e-05
2327,1,07-00_3,1.4351775911405268e-88
309,1,07-00_2,9.91055372880833e-06
559,1,07-00_2,1.7737778414934805e-05
817,1,07-00_2,0.0002131997677375
1035,1,07-00_2,1.776072830137211e-06
1280,1,07-00_2,2.7060660104224504e-06
1478,1,07-00_2,0.0003038154303115
1657,1,07-00_2,1.6081875511013267e-10
1827,1,07-00_2,2.344984763549238e-12
1988,1,07-00_2,1.04904260170684e-05
2107,1,07-00_2,0.000651097533515
2189,1,07-00_2,8.348452371057108e-08
2261,1,07-00_2,7.428198478273057e-05
2326,1,07-00_2,4.57466753158321e-29
55,1,07-00_1,9.078165624705184e-05
308,1,07-00_1,0.0008752893389185
816,1,07-00_1,9.489658759072308e-06
1034,1,07-00_1,8.231077966411715e-05
1279,1,07-00_1,1.2970671250710919e-09
1477,1,07-00_1,2.8146835569237635e-06
1656,1,07-00_1,2.9717159422698065e-15
1826,1,07-00_1,4.366160479060568e-15
1987,1,07-00_1,1.020941223932851e-08
2106,1,07-00_1,3.0236666045935662e-05
2188,1,07-00_1,1.166068216425294e-08
2260,1,07-00_1,9.570052415388044e-07
2325,1,07-00_1,0.0
1033,1,07-00_0,0.0001653097601729
1278,1,07-00_0,0.0003590227252644
1655,1,07-00_0,2.1459790197036345e-08
1825,1,07-00_0,2.6018410999420445e-11
1986,1,07-00_0,6.441105932821855e-06
2187,1,07-00_0,4.671709648215231e-05
54,1,06-01_5,1.3090502401845633e-12
307,1,06-01_5,2.390902364024382e-06
558,1,06-01_5,3.4609874849200923e-16
815,1,06-01_5,1.6415635150158164e-05
1032,1,06-01_5,2.7911696534322724e-14
1277,1,06-01_5,1.1034064620221577e-07
1476,1,06-01_5,7.702400006315139e-13
1654,1,06-01_5,2.2311777605362567e-06
1824,1,06-01_5,8.787379825736473e-12
1985,1,06-01_5,0.000154470204826
2105,1,06-01_5,0.0003564386787696
2186,1,06-01_5,7.29634746124663e-08
2259,1,06-01_5,2.4320315780084205e-84
53,1,06-01_4,8.09321028447094e-13
306,1,06-01_4,1.3407403316316037e-08
557,1,06-01_4,4.350434626548168e-19
814,1,06-01_4,0.0001012999170005
1031,1,06-01_4,1.1343820698944513e-18
1276,1,06-01_4,1.992602562728281e-06
1475,1,06-01_4,9.914118649753685e-14
1653,1,06-01_4,4.960600364293606e-06
1823,1,06-01_4,3.4660439051479034e-14
1984,1,06-01_4,0.0009127803230268
2185,1,06-01_4,1.8033903233012305e-08
2258,1,06-01_4,1.7952875859776308e-89
52,1,06-01_3,6.137696033661344e-13
305,1,06-01_3,9.760829794881087e-07
556,1,06-01_3,2.354699240897573e-17
813,1,06-01_3,1.1917408670846278e-06
1030,1,06-01_3,5.6547100418469576e-15
1275,1,06-01_3,5.0762055204568114e-08
1474,1,06-01_3,1.078401411675792e-09
1652,1,06-01_3,1.1527184492586335e-05
1822,1,06-01_3,6.798502294509439e-11
2184,1,06-01_3,3.167967714050369e-08
2257,1,06-01_3,1.2518322282895388e-61
51,1,06-01_2,1.0051697610245024e-06
555,1,06-01_2,0.0001108451260577
1029,1,06-01_2,6.610301893435622e-06
1473,1,06-01_2,9.083456718769254e-05
1821,1,06-01_2,1.729536841565733e-05
2256,1,06-01_2,1.953761870414393e-14
50,1,06-01_1,1.2402691022432864e-10
304,1,06-01_1,1.4414058879554918e-07
554,1,06-01_1,3.438081165023244e-17
812,1,06-01_1,8.243871456764184e-06
1028,1,06-01_1,1.2362760353448217e-15
1274,1,06-01_1,2.090731024644945e-07
1472,1,06-01_1,1.0941654392801984e-15
1651,1,06-01_1,3.1729400650072685e-06
1820,1,06-01_1,2.6851256797181158e-14
1983,1,06-01_1,2.5176566864235508e-05
2104,1,06-01_1,6.12049003088751e-05
2183,1,06-01_1,2.0417578972642833e-09
2255,1,06-01_1,0.0
49,1,06-01_0,0.0005568633589845
1819,1,06-01_0,0.0001202417559591
303,1,06-00_5,1.052400115991111e-06
553,1,06-00_5,2.2888333169364715e-05
811,1,06-00_5,1.0130339280106094e-06
1273,1,06-00_5,0.000867105084466
1650,1,06-00_5,8.147364403629874e-11
1818,1,06-00_5,7.875251645103906e-06
2182,1,06-00_5,4.479324018634266e-92
302,1,06-00_4,3.0264994706023944e-07
552,1,06-00_4,4.8336936494230685e-06
810,1,06-00_4,2.032781080343681e-08
1272,1,06-00_4,1.3575571983657273e-05
1649,1,06-00_4,3.5609896891463395e-09
1817,1,06-00_4,7.178385476277912e-06
2181,1,06-00_4,1.934827936545509e-122
301,1,06-00_3,4.649396606906512e-08
551,1,06-00_3,8.044209364355896e-06
809,1,06-00_3,7.314851848658086e-09
1027,1,06-00_3,0.0008486969316616
1271,1,06-00_3,0.0001055930209101
1648,1,06-00_3,1.6187267067567916e-10
1816,1,06-00_3,2.893896205843113e-05
2180,1,06-00_3,2.339522433509212e-84
300,1,06-00_2,0.0001333553838208
550,1,06-00_2,0.0006286054628173
808,1,06-00_2,0.0004835122371167
2179,1,06-00_2,6.192501405288521e-22
299,1,06-00_1,1.6970420458790156e-06
549,1,06-00_1,4.484627984249233e-06
807,1,06-00_1,2.006350920928469e-07
1026,1,06-00_1,0.0004910044383003
1270,1,06-00_1,7.619102439978212e-05
1647,1,06-00_1,1.025757914089693e-09
1815,1,06-00_1,8.747887965335974e-07
2178,1,06-00_1,0.0
1646,1,06-00_0,0.0008178472612049
1269,1,05-01_5,0.0001714534056684
1471,1,05-01_5,1.1299056851631965e-05
1814,1,05-01_5,0.0002953770076728
1982,1,05-01_5,6.985992418566329e-23
2103,1,05-01_5,3.035515248225201e-61
48,1,05-01_4,9.562872251023845e-05
548,1,05-01_4,0.0008648174322353
1025,1,05-01_4,0.0004852343440233
1268,1,05-01_4,0.0008229760700951
1470,1,05-01_4,5.193999938161178e-10
1813,1,05-01_4,4.286907075295752e-05
1981,1,05-01_4,1.1582544246038525e-25
2102,1,05-01_4,7.813441131874943e-83
47,1,05-01_3,0.0001235518548409
1469,1,05-01_3,9.809873327974395e-09
1812,1,05-01_3,4.594295730343523e-06
1980,1,05-01_3,6.345623364973844e-13
2101,1,05-01_3,2.7491602884912026e-29
1267,1,05-01_2,0.000955856743921
1979,1,05-01_2,4.745245588046778e-14
2100,1,05-01_2,1.1159236192064706e-29
1266,1,05-01_1,0.0002611767318673
1468,1,05-01_1,2.1337867012195354e-07
1811,1,05-01_1,0.0001774332716866
1978,1,05-01_1,1.0033008476359075e-38
2099,1,05-01_1,0.0
806,1,05-01_0,0.0004606877851931
1467,1,05-01_0,0.0006096399919758
1977,1,05-01_0,7.91502131144399e-05
1265,1,05-00_5,0.0002293564896915
1466,1,05-00_5,0.0004509383711312
1810,1,05-00_5,1.069008522199065e-06
1976,1,05-00_5,3.678176970027805e-82
1264,1,05-00_4,3.410009088387995e-05
1465,1,05-00_4,6.776812811951471e-06
1809,1,05-00_4,2.649073243190149e-06
1975,1,05-00_4,6.117300061662359e-125
1263,1,05-00_3,0.0001516627585209
1464,1,05-00_3,0.000112425801183
1808,1,05-00_3,1.9763794672643685e-07
1974,1,05-00_3,3.223529706598952e-59
805,1,05-00_2,0.0008942853513584
1262,1,05-00_2,9.20389427692214e-06
1973,1,05-00_2,5.767473833649372e-38
1261,1,05-00_1,3.054407648124654e-05
1463,1,05-00_1,4.979210526127674e-05
1807,1,05-00_1,7.390794727155908e-06
1972,1,05-00_1,0.0
804,1,05-00_0,0.0004698448817427
1462,1,05-00_0,0.0006640612216414
46,1,04-01_5,2.890009270941488e-13
298,1,04-01_5,6.117217250536956e-05
547,1,04-01_5,7.012835295952876e-09
803,1,04-01_5,0.0001515075921439
1024,1,04-01_5,3.6543311951747945e-14
1260,1,04-01_5,3.52049999964014e-05
1461,1,04-01_5,7.100736123200961e-11
1645,1,04-01_5,1.5812406274350643e-11
1806,1,04-01_5,2.98833642409608e-106
45,1,04-01_4,1.1129968786429586e-12
297,1,04-01_4,4.898211321642761e-06
546,1,04-01_4,2.9304883789147318e-06
802,1,04-01_4,0.0005889028458547
1023,1,04-01_4,8.410645922384585e-11
1259,1,04-01_4,2.950394895661444e-05
1460,1,04-01_4,2.100149378964349e-11
1644,1,04-01_4,5.677776710636631e-10
1805,1,04-01_4,1.5212620162017062e-126
44,1,04-01_3,4.639349947232645e-13
296,1,04-01_3,1.0056265944941228e-05
545,1,04-01_3,1.3155616857331864e-05
1022,1,04-01_3,2.420842689944259e-10
1258,1,04-01_3,0.0001388205793807
1459,1,04-01_3,8.444969244270029e-09
1643,1,04-01_3,5.095093550059298e-07
1804,1,04-01_3,4.4982492227890085e-76
544,1,04-01_2,1.6380340746703378e-06
801,1,04-01_2,0.0007794012302091
1021,1,04-01_2,6.018059171474366e-08
1458,1,04-01_2,0.0002947849319709
1642,1,04-01_2,2.993318855647312e-06
1803,1,04-01_2,9.919278796297917e-19
43,1,04-01_1,1.1131377386541073e-12
295,1,04-01_1,1.8303820986461595e-05
543,1,04-01_1,2.5841868308501623e-08
800,1,04-01_1,0.000352184648254
1020,1,04-01_1,3.586413909553621e-13
1257,1,04-01_1,6.242199981912337e-05
1457,1,04-01_1,8.597410175015176e-13
1641,1,04-01_1,2.661439573930821e-14
1802,1,04-01_1,0.0
1640,1,04-01_0,0.0001484660420668
42,1,04-00_5,1.2957432770807244e-07
294,1,04-00_5,1.0129552026050248e-05
542,1,04-00_5,9.671297305008012e-05
799,1,04-00_5,4.061784869156398e-06
1019,1,04-00_5,2.618972569705094e-09
1256,1,04-00_5,1.510529655577862e-06
1456,1,04-00_5,0.0001998070594486
1639,1,04-00_5,4.4751895044255176e-102
41,1,04-00_4,3.5873112136832304e-05
293,1,04-00_4,0.0002699523741589
541,1,04-00_4,0.0005025012850317
798,1,04-00_4,7.86342484411212e-06
1018,1,04-00_4,2.024727756194345e-06
1255,1,04-00_4,2.757774860313471e-06
1455,1,04-00_4,1.5057657818133292e-05
1638,1,04-00_4,5.168773944098402e-134
