,col_a,col_b,pvalue
121,00-01_1,07-01_4,2.8105555010709364e-05
122,00-01_1,07-01_5,3.3632269244315176e-05
123,00-01_2,00-01_2,0.0
124,00-01_2,00-01_3,3.193982389320767e-14
125,00-01_2,00-01_4,1.0404697858260269e-20
126,00-01_2,00-01_5,1.1609590458315934e-13
127,00-01_2,01-00_1,0.04166497230781796
128,00-01_2,01-00_3,0.014546215778822652
129,00-01_2,01-00_4,0.033506823176883
130,00-01_2,01-00_5,0.009989533069820086
131,00-01_2,01-01_0,0.0271210227427191
132,00-01_2,01-01_1,8.765969571559576e-06
133,00-01_2,01-01_2,5.745150100688382e-10
134,00-01_2,01-01_3,4.4291499072363006e-05
135,00-01_2,01-01_4,1.978984613975613e-06
136,00-01_2,01-01_5,0.0002466858472304574
137,00-01_2,02-00_0,0.03920212099841245
138,00-01_2,02-00_2,0.011231713323490681
139,00-01_2,02-01_0,0.000715810645002944
140,00-01_2,02-01_1,1.9766849133999795e-05
141,00-01_2,02-01_2,5.442354811743983e-11
142,00-01_2,02-01_3,0.0005314953868147197
143,00-01_2,02-01_4,4.5922308953902966e-05
144,00-01_2,02-01_5,0.0003376323989390352
145,00-01_2,03-00_2,0.00519081080130002
146,00-01_2,03-00_4,0.035079490542319534
147,00-01_2,03-01_2,8.374874011011151e-05
148,00-01_2,04-00_0,0.0028880032174116222
149,00-01_2,04-00_1,0.020010429022331074
150,00-01_2,04-00_2,1.200176837436925e-06
151,00-01_2,04-00_3,0.014976509736603362
152,00-01_2,04-00_4,0.03561241701354977
153,00-01_2,04-00_5,0.0011016147086753245
154,00-01_2,04-01_0,0.02113814570078126
155,00-01_2,04-01_1,0.0005023910438287237
156,00-01_2,04-01_2,8.199451255412276e-05
157,00-01_2,04-01_3,3.208916778290638e-05
158,00-01_2,04-01_4,8.382908007379808e-05
159,00-01_2,04-01_5,0.00012278356956165143
160,00-01_2,05-01_0,0.037454491085022024
161,00-01_2,05-01_2,5.501552942364251e-06
162,00-01_2,05-01_3,0.002353154154186219
163,00-01_2,06-00_2,7.278917648180818e-05
164,00-01_2,06-00_3,0.03277852166660373
165,00-01_2,06-00_4,0.009591006556876266
166,00-01_2,06-00_5,0.027550783584163484
167,00-01_2,06-01_0,5.308112369721885e-06
168,00-01_2,06-01_1,0.0009490244250730307
169,00-01_2,06-01_2,9.186197988834124e-14
170,00-01_2,06-01_3,5.658178870940929e-05
171,00-01_2,06-01_4,0.00013464742041394766
172,00-01_2,06-01_5,0.00026439727693923065
173,00-01_2,07-00_0,0.047567535353667395
174,00-01_2,07-00_1,0.022355538765419652
175,00-01_2,07-00_2,0.00026607890287359647
176,00-01_2,07-00_3,0.021759045468466784
177,00-01_2,07-00_4,0.04489907626359709
178,00-01_2,07-00_5,0.02148522079975412
179,00-01_2,07-01_0,0.006089188920101243
180,00-01_2,07-01_1,0.02472713891397513
181,00-01_2,07-01_2,0.004820007728133233
182,00-01_2,07-01_3,0.021463180312853512
183,00-01_2,07-01_4,0.012507228714226874
184,00-01_2,07-01_5,0.02102345235602413
185,00-01_3,00-01_3,0.0
186,00-01_3,00-01_4,4.952172150714775e-87
187,00-01_3,00-01_5,4.884817900011789e-104
188,00-01_3,01-00_1,0.0005650106789365444
189,00-01_3,01-00_3,0.00021138413659785256
190,00-01_3,01-00_4,0.0032481855826255825
191,00-01_3,01-00_5,0.0006395009518926219
192,00-01_3,01-01_1,9.776657839084523e-08
193,00-01_3,01-01_2,0.006985838580143383
194,00-01_3,01-01_3,4.799647639760488e-10
195,00-01_3,01-01_4,1.4550869630279863e-07
196,00-01_3,01-01_5,1.1344553173136703e-07
197,00-01_3,02-00_0,0.003689944813299666
198,00-01_3,02-00_1,2.4189978252986526e-05
199,00-01_3,02-00_2,0.0069176096831898536
200,00-01_3,02-00_3,7.18038280682896e-05
201,00-01_3,02-00_4,4.394631297371223e-05
202,00-01_3,02-00_5,0.00020030595503811612
203,00-01_3,02-01_0,0.008007796509717089
204,00-01_3,02-01_1,1.3876502543935226e-12
205,00-01_3,02-01_2,0.00016774730559542954
206,00-01_3,02-01_3,3.1557544934559058e-15
207,00-01_3,02-01_4,2.702661203710814e-12
208,00-01_3,02-01_5,6.300784158881433e-12
209,00-01_3,03-00_0,0.0022980774725399862
210,00-01_3,03-00_1,2.8971092166044884e-05
211,00-01_3,03-00_2,0.008158222689381106
212,00-01_3,03-00_3,0.0001051851548420117
213,00-01_3,03-00_4,9.229481781573581e-07
214,00-01_3,03-00_5,0.0009924116707983115
215,00-01_3,03-01_1,2.946880806708598e-05
216,00-01_3,03-01_2,0.022520552350225997
217,00-01_3,03-01_3,3.580096676802046e-07
218,00-01_3,03-01_4,5.336580369025882e-06
219,00-01_3,03-01_5,0.0001064306279609133
220,00-01_3,04-00_1,2.8104682278738078e-05
221,00-01_3,04-00_2,4.382793358595402e-05
222,00-01_3,04-00_3,3.825778125597669e-06
223,00-01_3,04-00_4,2.8054472327278407e-05
224,00-01_3,04-00_5,3.580034220226144e-07
225,00-01_3,04-01_1,6.892521240454732e-10
226,00-01_3,04-01_2,0.0062688694185638934
227,00-01_3,04-01_3,2.7498559276062664e-11
228,00-01_3,04-01_4,1.0429494176956114e-10
229,00-01_3,04-01_5,1.896802711088288e-10
230,00-01_3,05-00_3,0.007334794052372839
231,00-01_3,05-00_4,0.007868033988168252
232,00-01_3,05-00_5,0.04852723165429265
233,00-01_3,05-01_0,0.030314930515732176
234,00-01_3,05-01_3,0.00011552078261970245
235,00-01_3,05-01_4,0.0018694434193070987
236,00-01_3,06-00_0,0.004783309139627163
237,00-01_3,06-00_1,0.014406601102935979
238,00-01_3,06-00_2,0.012400737020181154
239,00-01_3,06-00_3,0.0003526642715162524
240,00-01_3,06-00_4,0.000562227846540624
241,00-01_3,06-00_5,0.013637751150246532
242,00-01_3,06-01_0,0.0009344180942330532
243,00-01_3,06-01_1,3.645171180703343e-09
244,00-01_3,06-01_2,7.005347542081857e-06
245,00-01_3,06-01_3,2.284231271399764e-15
246,00-01_3,06-01_4,1.0248357236480804e-10
247,00-01_3,06-01_5,1.3443077729411516e-12
248,00-01_3,07-00_1,6.932788367657844e-05
249,00-01_3,07-00_2,0.002991026033338148
250,00-01_3,07-00_3,2.923433219239111e-06
251,00-01_3,07-00_4,3.6842048217917766e-06
252,00-01_3,07-00_5,0.00021064707914722862
253,00-01_3,07-01_1,2.8347296247546976e-05
254,00-01_3,07-01_3,4.224538075189713e-05
255,00-01_3,07-01_4,1.2191271534884944e-05
256,00-01_3,07-01_5,8.826830209824712e-05
257,00-01_4,00-01_4,0.0
258,00-01_4,00-01_5,9.298759480406794e-59
259,00-01_4,01-00_1,0.0008725181421292449
260,00-01_4,01-00_3,0.0002456230709824802
261,00-01_4,01-00_4,0.0007867584538249846
262,00-01_4,01-00_5,0.0008568456319896051
263,00-01_4,01-01_1,4.689901351103702e-10
264,00-01_4,01-01_2,0.0037922483680586164
265,00-01_4,01-01_3,1.940560468902943e-09
266,00-01_4,01-01_4,3.616639987882835e-11
267,00-01_4,01-01_5,7.195506984331495e-08
268,00-01_4,02-00_0,0.018937433970087264
269,00-01_4,02-00_1,0.005815703073815083
270,00-01_4,02-00_2,0.005963583915912993
271,00-01_4,02-00_3,0.004901644339283322
272,00-01_4,02-00_4,0.0078721103146419
273,00-01_4,02-00_5,0.001903188015056791
274,00-01_4,02-01_0,0.029109475985630996
275,00-01_4,02-01_1,2.863412434605184e-12
276,00-01_4,02-01_2,6.502972299167069e-05
277,00-01_4,02-01_3,1.1795941716435576e-12
278,00-01_4,02-01_4,1.0504112697233243e-13
279,00-01_4,02-01_5,3.944742599275759e-11
280,00-01_4,03-00_0,0.005692409681452317
281,00-01_4,03-00_1,0.0009328696543302903
282,00-01_4,03-00_2,0.011845999254002103
283,00-01_4,03-00_3,0.006277021742554282
284,00-01_4,03-00_4,1.0594629812867278e-05
285,00-01_4,03-00_5,0.012299344611389514
286,00-01_4,03-01_1,8.321308153299585e-07
287,00-01_4,03-01_2,0.0011091078536641882
288,00-01_4,03-01_3,6.621427267299869e-07
289,00-01_4,03-01_4,3.914865218386075e-09
290,00-01_4,03-01_5,0.00020716942702111676
291,00-01_4,04-00_1,2.0408810762306313e-05
292,00-01_4,04-00_2,0.0007382601667507331
293,00-01_4,04-00_3,5.191966715318826e-06
294,00-01_4,04-00_4,5.325730967874846e-06
295,00-01_4,04-00_5,5.269967113554595e-07
296,00-01_4,04-01_1,1.7642443553224858e-13
297,00-01_4,04-01_2,0.004430253027216812
298,00-01_4,04-01_3,4.6538748018102e-13
299,00-01_4,04-01_4,9.686944085894391e-15
300,00-01_4,04-01_5,1.619982263869784e-12
301,00-01_4,05-00_3,0.046244396303482684
302,00-01_4,05-00_4,0.01738137571649641
303,00-01_4,05-01_0,0.03929696402188104
304,00-01_4,05-01_1,0.04228949046610418
305,00-01_4,05-01_2,0.036113077689650136
306,00-01_4,05-01_3,0.0005538302761729644
307,00-01_4,05-01_4,0.00021655189260837054
308,00-01_4,06-00_1,0.01929372287428052
309,00-01_4,06-00_2,0.006005908724844085
310,00-01_4,06-00_3,0.00289342008188783
311,00-01_4,06-00_4,0.00040073001858136504
312,00-01_4,06-00_5,0.023878139053892977
313,00-01_4,06-01_0,0.0029284118109105784
314,00-01_4,06-01_1,2.659581908852877e-09
315,00-01_4,06-01_2,1.3209133444769762e-06
316,00-01_4,06-01_3,3.5633785916937574e-14
317,00-01_4,06-01_4,3.458206703430366e-14
318,00-01_4,06-01_5,9.278774289652582e-12
319,00-01_4,07-00_1,1.0198341198844073e-05
320,00-01_4,07-00_2,0.0022731028812802627
321,00-01_4,07-00_3,1.0376293717139028e-06
322,00-01_4,07-00_4,1.9276178292441718e-07
323,00-01_4,07-00_5,4.534692054946772e-05
324,00-01_4,07-01_1,4.39719227335612e-05
325,00-01_4,07-01_3,4.898613437092821e-05
326,00-01_4,07-01_4,1.0172052298120951e-05
327,00-01_4,07-01_5,0.00011434850541125835
328,00-01_5,00-01_5,0.0
329,00-01_5,01-00_1,0.003917464245125433
330,00-01_5,01-00_3,0.0010816165259820026
331,00-01_5,01-00_4,0.013501934697246708
332,00-01_5,01-00_5,0.001738942658772989
333,00-01_5,01-01_1,7.666974102785304e-08
334,00-01_5,01-01_2,0.003945121066659638
335,00-01_5,01-01_3,3.806208213955769e-09
336,00-01_5,01-01_4,4.879789211338021e-08
337,00-01_5,01-01_5,2.112449828038122e-08
338,00-01_5,02-00_0,0.02255941477707221
339,00-01_5,02-00_1,0.00011991232390101513
340,00-01_5,02-00_2,0.013042946814642022
341,00-01_5,02-00_3,0.0011979194729732129
342,00-01_5,02-00_4,0.0003330999018324098
343,00-01_5,02-00_5,0.00108847623132445
344,00-01_5,02-01_0,0.028334442881582045
345,00-01_5,02-01_1,1.1434042099248059e-10
346,00-01_5,02-01_2,0.0012194628056518828
347,00-01_5,02-01_3,1.2207780060492239e-11
348,00-01_5,02-01_4,3.2284086640957205e-09
349,00-01_5,02-01_5,1.5366586699352126e-10
350,00-01_5,03-00_1,0.0005619258613273365
351,00-01_5,03-00_2,0.03571688896650505
352,00-01_5,03-00_3,0.011865049843287151
353,00-01_5,03-00_4,0.0001581322524030053
354,00-01_5,03-00_5,0.02211608573211898
355,00-01_5,03-01_1,1.2465108326184438e-05
356,00-01_5,03-01_3,1.7420452779002916e-07
357,00-01_5,03-01_4,1.005229834668791e-05
358,00-01_5,03-01_5,1.0702335158349987e-05
359,00-01_5,04-00_0,0.035781378835217655
360,00-01_5,04-00_1,0.00029841293929804073
361,00-01_5,04-00_2,0.00036293920685220426
362,00-01_5,04-00_3,9.369110375033782e-05
363,00-01_5,04-00_4,0.000943008668655162
364,00-01_5,04-00_5,9.242322510822138e-07
365,00-01_5,04-01_1,1.1329988683991134e-09
366,00-01_5,04-01_2,0.01612821495365316
367,00-01_5,04-01_3,1.0945838700399705e-10
368,00-01_5,04-01_4,1.3156016615717838e-09
369,00-01_5,04-01_5,2.9328903714715344e-11
370,00-01_5,05-00_1,0.04672777974629275
371,00-01_5,05-00_3,0.004624303946625172
372,00-01_5,05-00_4,0.007738848464800646
373,00-01_5,05-00_5,0.029308934267446973
374,00-01_5,05-01_1,0.014580949524932996
375,00-01_5,05-01_3,1.359713458072182e-05
376,00-01_5,05-01_4,0.0009551556825376641
377,00-01_5,05-01_5,0.016087284647129118
378,00-01_5,06-00_0,0.001001735339308104
379,00-01_5,06-00_1,0.007185976021484311
380,00-01_5,06-00_2,0.013353397091033517
381,00-01_5,06-00_3,0.0011507483976188298
382,00-01_5,06-00_4,0.0006649599756207793
383,00-01_5,06-00_5,0.004654948222804635
384,00-01_5,06-01_0,0.00036646425345196893
385,00-01_5,06-01_1,3.4592861439870607e-10
386,00-01_5,06-01_2,3.552775760740931e-05
387,00-01_5,06-01_3,1.3013398302696442e-14
388,00-01_5,06-01_4,3.760297873985317e-10
389,00-01_5,06-01_5,3.8394047750120845e-15
390,00-01_5,07-00_1,0.0008704515023493965
391,00-01_5,07-00_2,0.00451848372430581
392,00-01_5,07-00_3,0.00030796640079602415
393,00-01_5,07-00_4,0.00030484787804159306
394,00-01_5,07-00_5,0.0018596994401883084
395,00-01_5,07-01_0,0.014431803048336111
396,00-01_5,07-01_1,1.2158575475486911e-05
397,00-01_5,07-01_3,6.123353409839514e-05
398,00-01_5,07-01_4,2.2711059320495954e-05
399,00-01_5,07-01_5,2.636196074820269e-05
400,01-00_0,01-00_0,0.0
401,01-00_0,01-00_1,1.1893005455063018e-05
402,01-00_0,01-00_2,2.041269170253594e-36
403,01-00_0,01-00_3,2.3581072438104736e-09
404,01-00_0,01-00_4,0.00041398900047016104
405,01-00_0,01-00_5,1.0727919758029144e-09
406,01-00_0,01-01_0,1.1205720029174445e-18
407,01-00_0,01-01_2,3.3788508490612826e-08
408,01-00_0,02-00_0,2.610256389443532e-10
409,01-00_0,02-00_1,0.027338727006816204
410,01-00_0,02-00_2,2.2440373013309214e-05
411,01-00_0,02-00_3,0.00033703584006442597
412,01-00_0,02-00_4,0.044039094374275056
413,01-00_0,02-00_5,0.0001358330996762513
414,01-00_0,02-01_0,6.169735520280245e-07
415,01-00_0,02-01_2,0.00022799932274901284
416,01-00_0,02-01_3,0.040624683757862406
417,01-00_0,03-00_0,4.294633774535482e-08
418,01-00_0,03-00_2,4.71671579110362e-05
419,01-00_0,03-00_3,0.004549963538843731
420,01-00_0,03-00_4,0.021501010907613295
421,01-00_0,03-00_5,0.023000495544896873
422,01-00_0,03-01_0,5.100155565353957e-07
423,01-00_0,03-01_2,0.000269074573693682
424,01-00_0,04-00_0,2.6512735701833443e-08
425,01-00_0,04-00_1,0.02585059176034483
426,01-00_0,04-00_2,0.00015431534492410122
427,01-00_0,04-00_3,0.011255953469995413
428,01-00_0,04-00_4,0.01840540649280636
429,01-00_0,04-00_5,0.012060679202702297
430,01-00_0,04-01_0,0.0002266024828252315
431,01-00_0,05-00_0,1.3541710040791526e-12
432,01-00_0,05-00_1,0.009115882525619519
433,01-00_0,05-00_2,4.9054295778885804e-06
434,01-00_0,05-00_3,0.002798320120566864
435,01-00_0,05-00_5,0.001107432483652761
436,01-00_0,05-01_0,2.523801422393556e-07
437,01-00_0,05-01_2,0.0003176127802813552
438,01-00_0,05-01_3,0.03433136817017513
439,01-00_0,05-01_5,0.007314028145656164
440,01-00_0,06-00_0,3.1884832333084426e-10
441,01-00_0,06-00_2,0.0001191349055015396
442,01-00_0,06-00_3,0.038383244763284835
443,01-00_0,06-01_0,0.00125781959730075
444,01-00_0,07-00_0,7.750844106425701e-06
445,01-00_0,07-00_1,1.953865872353692e-05
446,01-00_0,07-00_2,1.759724897696384e-07
447,01-00_0,07-00_3,0.0012375908849938083
448,01-00_0,07-00_4,7.331049761652077e-05
449,01-00_0,07-00_5,0.00014260004644644697
450,01-00_0,07-01_0,0.003216627941700659
451,01-00_0,07-01_2,0.004625710786665373
452,01-00_0,bai_score,0.014728264704777312
453,01-00_0,age,0.0036701033040443106
454,01-00_1,01-00_1,0.0
455,01-00_1,01-00_2,8.550384092549012e-12
456,01-00_1,01-00_3,2.365817142829535e-69
457,01-00_1,01-00_4,5.697609413650535e-90
458,01-00_1,01-00_5,3.3204844505233126e-100
459,01-00_1,01-01_0,0.012480742196927767
460,01-00_1,01-01_1,4.603501660017973e-22
461,01-00_1,01-01_2,1.810778737311683e-06
462,01-00_1,01-01_3,1.3610945859815843e-16
463,01-00_1,01-01_4,7.26271248604766e-17
464,01-00_1,01-01_5,7.082519460751541e-18
465,01-00_1,02-00_0,0.002113802057187123
466,01-00_1,02-00_1,2.6780342989337883e-07
467,01-00_1,02-00_2,0.0011755110483892878
468,01-00_1,02-00_3,1.4798563147061852e-07
469,01-00_1,02-00_4,2.1994731773519722e-07
470,01-00_1,02-00_5,1.3498897926416554e-06
471,01-00_1,02-01_1,2.4546551831463063e-09
472,01-00_1,02-01_2,0.02105495059637244
473,01-00_1,02-01_3,3.58476522057813e-10
474,01-00_1,02-01_4,6.3563541648292e-11
475,01-00_1,02-01_5,3.7617458957110225e-08
476,01-00_1,03-00_0,0.013562422260654962
477,01-00_1,03-00_1,2.574965031268561e-08
478,01-00_1,03-00_2,0.0027903012417495516
479,01-00_1,03-00_3,3.130443310494164e-10
480,01-00_1,03-00_4,3.2235343624365224e-09
481,01-00_1,03-00_5,4.658753766961179e-06
482,01-00_1,03-01_1,0.001090648728601487
483,01-00_1,03-01_2,0.006521270268321681
484,01-00_1,03-01_3,0.0026683979212024323
485,01-00_1,03-01_4,0.00023232052688637668
486,01-00_1,03-01_5,0.007356327389320298
487,01-00_1,04-00_0,0.01337782332438421
488,01-00_1,04-00_1,0.00032486979576297053
489,01-00_1,04-00_2,4.302349056687341e-05
490,01-00_1,04-00_3,1.9869571426157157e-05
491,01-00_1,04-00_4,0.00026995237415897605
492,01-00_1,04-00_5,1.0129552026050248e-05
493,01-00_1,04-01_1,1.8303820986461595e-05
494,01-00_1,04-01_2,0.0035542622283189426
495,01-00_1,04-01_3,1.0056265944941228e-05
496,01-00_1,04-01_4,4.898211321642761e-06
497,01-00_1,04-01_5,6.117217250536956e-05
498,01-00_1,05-00_2,0.03942849044173891
499,01-00_1,06-00_0,0.026121402109712227
500,01-00_1,06-00_1,1.6970420458790156e-06
501,01-00_1,06-00_2,0.00013335538382087356
502,01-00_1,06-00_3,4.649396606906512e-08
503,01-00_1,06-00_4,3.0264994706023944e-07
504,01-00_1,06-00_5,1.0524001159911113e-06
505,01-00_1,06-01_1,1.4414058879554915e-07
506,01-00_1,06-01_3,9.760829794881087e-07
507,01-00_1,06-01_4,1.3407403316316035e-08
508,01-00_1,06-01_5,2.390902364024382e-06
509,01-00_1,07-00_0,0.0010380682071038055
510,01-00_1,07-00_1,0.0008752893389185678
511,01-00_1,07-00_2,9.91055372880833e-06
512,01-00_1,07-00_3,0.021755371306520572
513,01-00_1,07-00_4,0.042637757340045636
514,01-00_1,07-00_5,0.0009931004043099813
515,01-00_1,07-01_2,0.007607637662056561
516,01-00_1,dbi_score,0.0020457325244835666
517,01-00_1,bai_score,0.008948936654507399
518,01-00_2,01-00_2,0.0
519,01-00_2,01-00_3,8.575994366479492e-09
520,01-00_2,01-00_4,1.8971881128450215e-11
521,01-00_2,01-00_5,3.356899663607038e-11
522,01-00_2,01-01_0,1.350028218722989e-07
523,01-00_2,01-01_1,9.781986364692595e-05
524,01-00_2,01-01_2,1.5040517405509305e-13
525,01-00_2,01-01_3,0.0007116584027855461
526,01-00_2,01-01_4,0.0009464736597330976
527,01-00_2,01-01_5,0.0004042366225705785
528,01-00_2,02-00_0,1.5339043663049304e-08
529,01-00_2,02-00_1,0.00033664154393578833
530,01-00_2,02-00_2,5.38125167093389e-10
531,01-00_2,02-00_3,8.828178174285001e-05
532,01-00_2,02-00_4,0.0028595627440624626
533,01-00_2,02-00_5,4.679678487575352e-05
534,01-00_2,02-01_0,8.486973114535402e-07
535,01-00_2,02-01_1,0.0007259012844161515
536,01-00_2,02-01_2,4.068713271557409e-10
537,01-00_2,02-01_3,0.0019661462873371985
538,01-00_2,02-01_4,0.0012224070596512382
539,01-00_2,02-01_5,0.0013268579717860718
540,01-00_2,03-00_0,1.30350314558284e-05
541,01-00_2,03-00_1,0.01509086018252295
542,01-00_2,03-00_2,2.2626237616623657e-08
543,01-00_2,03-00_3,0.005400998426053287
544,01-00_2,03-00_4,0.001119818178989732
545,01-00_2,03-01_0,0.0033228456882786208
546,01-00_2,03-01_1,0.0012543670127942135
547,01-00_2,03-01_2,1.552621648295202e-06
548,01-00_2,03-01_4,0.002843496670446104
549,01-00_2,04-00_0,3.837999101428332e-06
550,01-00_2,04-00_1,0.010515921203827765
551,01-00_2,04-00_2,4.0611041143199465e-08
552,01-00_2,04-00_3,0.0023195718310740983
553,01-00_2,04-00_4,0.012187475429464256
554,01-00_2,04-00_5,0.002039384185613244
555,01-00_2,04-01_0,0.0011432726843834482
556,01-00_2,04-01_2,0.0003745856078826979
557,01-00_2,05-00_0,9.791701058118956e-06
558,01-00_2,05-00_1,0.0004484809473845069
559,01-00_2,05-00_2,2.9360818726574713e-08
560,01-00_2,05-00_3,0.003145613283034185
561,01-00_2,05-00_4,0.000817649702866153
562,01-00_2,05-00_5,0.0005181107368569266
563,01-00_2,05-01_0,0.000152264460891939
564,01-00_2,05-01_1,0.00027773718877085974
565,01-00_2,05-01_2,2.218012453795311e-06
566,01-00_2,05-01_3,0.0009739309790382291
567,01-00_2,05-01_4,0.00014501837613314152
568,01-00_2,05-01_5,0.0003633658003298179
569,01-00_2,06-00_0,1.2744244682392881e-07
570,01-00_2,06-00_1,0.004447304688293744
571,01-00_2,06-00_2,4.166173568567214e-09
572,01-00_2,06-00_3,0.0022977312809989423
573,01-00_2,06-00_4,0.0017164009805293408
574,01-00_2,06-00_5,0.03522189810367569
575,01-00_2,06-01_1,0.00326017425771714
576,01-00_2,06-01_2,0.004296922353659704
577,01-00_2,06-01_3,0.026803490028269743
