col_a,col_b,rvalue
4,03-01_5,1
4,04-00_4,1
4,04-00_5,1
4,04-01_1,2
4,04-01_4,2
4,04-01_5,1
4,05-00_4,1
4,05-00_5,1
4,05-01_1,1
4,05-01_4,2
4,05-01_5,2
4,06-00_4,1
4,06-00_5,1
4,06-01_1,4
4,06-01_3,2
4,06-01_4,6
4,06-01_5,1
4,07-00_1,2
4,07-00_3,1
4,07-00_4,2
4,07-00_5,2
4,07-01_1,2
4,07-01_3,2
4,07-01_4,3
4,07-01_5,3
5,00-01_5,1
5,01-00_5,1
5,01-01_1,1
5,01-01_3,1
5,01-01_5,2
5,02-00_5,1
5,02-01_1,1
5,02-01_3,1
5,02-01_4,1
5,02-01_5,2
5,03-00_1,1
5,03-00_3,1
5,03-00_4,1
5,03-00_5,2
5,03-01_3,1
5,03-01_5,2
5,04-00_5,1
5,04-01_1,1
5,04-01_5,2
5,05-00_5,1
5,05-01_1,1
5,05-01_3,1
5,05-01_5,2
5,06-00_5,1
5,06-01_1,4
5,06-01_3,3
5,06-01_4,3
5,06-01_5,5
5,07-00_1,1
5,07-00_5,2
5,07-01_0,2
5,07-01_1,2
5,07-01_3,2
5,07-01_4,2
5,07-01_5,3
age,age,1
asrsa_score,asrsa_score,1
asrsa_score,asrsb_score,1
asrsa_score,srq_score,1
asrsb_score,asrsb_score,1
asrsb_score,oci_score,1
asrsb_score,srq_score,1
bai_score,asrsb_score,1
bai_score,bai_score,1
bai_score,oci_score,1
bai_score,srq_score,1
dbi_score,asrsa_score,1
dbi_score,bai_score,1
dbi_score,dbi_score,1
dbi_score,oci_score,1
dbi_score,srq_score,1
oci_score,oci_score,1
oci_score,srq_score,1
srq_score,srq_score,1
