,col_a,col_b,rvalue
94,00-01_3,02-00_4,0.23022992700342723
95,00-01_3,02-00_5,0.21003232213776094
96,00-01_3,02-01_1,0.38868387763471346
97,00-01_3,02-01_2,0.21249275102234472
98,00-01_3,02-01_3,0.4284581778608497
99,00-01_3,02-01_4,0.38398600194518206
100,00-01_3,02-01_5,0.37791068657903215
101,00-01_3,03-00_1,0.23547303219342014
102,00-01_3,03-00_3,0.2188361482151854
103,00-01_3,03-00_4,0.27488944442411534
104,00-01_3,03-01_1,0.23526102776661997
105,00-01_3,03-01_3,0.284701165304746
106,00-01_3,03-01_4,0.25562495398964297
107,00-01_3,03-01_5,0.21867840970813762
108,00-01_3,04-00_1,0.2358504399499817
109,00-01_3,04-00_2,0.2302642597389927
110,00-01_3,04-00_3,0.25939672588523965
111,00-01_3,04-00_4,0.23587264737448213
112,00-01_3,04-00_5,0.28470134262436647
113,00-01_3,04-01_1,0.34168314924469456
114,00-01_3,04-01_3,0.3670237955340198
115,00-01_3,04-01_4,0.3568084789675677
116,00-01_3,04-01_5,0.35210428055482096
117,00-01_3,05-01_3,0.217577002485613
118,00-01_3,06-00_3,0.2019908995796151
119,00-01_3,06-01_1,0.32763254969508065
120,00-01_3,06-01_2,0.25249713141796376
121,00-01_3,06-01_3,0.43043005372640836
122,00-01_3,06-01_4,0.35694511671923296
123,00-01_3,06-01_5,0.3889056502535491
124,00-01_3,07-00_1,0.22435101677443303
125,00-01_3,07-00_3,0.262403129548138
126,00-01_3,07-00_4,0.2598203805516253
127,00-01_3,07-00_5,0.2093289437756745
128,00-01_3,07-01_1,0.2357436599713934
129,00-01_3,07-01_3,0.23073184136850916
130,00-01_3,07-01_4,0.24599873726077795
131,00-01_3,07-01_5,0.22117250559566734
132,00-01_4,00-01_4,0.9999999999999999
133,00-01_4,00-01_5,0.7573056587914831
134,00-01_4,01-00_3,0.20716804491666455
135,00-01_4,01-01_1,0.3448332774210796
136,00-01_4,01-01_3,0.33303453788528803
137,00-01_4,01-01_4,0.364953532896791
138,00-01_4,01-01_5,0.30051768334249696
139,00-01_4,02-01_1,0.3835752799827265
140,00-01_4,02-01_2,0.22518572626184083
141,00-01_4,02-01_3,0.3898173941449101
142,00-01_4,02-01_4,0.40620109335416765
143,00-01_4,02-01_5,0.3642942947651768
144,00-01_4,03-00_4,0.2476620469842133
145,00-01_4,03-01_1,0.27598130341757293
146,00-01_4,03-01_3,0.27837342901509676
147,00-01_4,03-01_4,0.32701422964501553
148,00-01_4,03-01_5,0.20956181185218
149,00-01_4,04-00_1,0.23979064416621665
150,00-01_4,04-00_3,0.25593852282554214
151,00-01_4,04-00_4,0.2556481963478737
152,00-01_4,04-00_5,0.2807409240694656
153,00-01_4,04-01_1,0.4027635967381261
154,00-01_4,04-01_3,0.3962250280289098
155,00-01_4,04-01_4,0.421513888804847
156,00-01_4,04-01_5,0.3875995945717428
157,00-01_4,05-01_4,0.2089416567183789
158,00-01_4,06-00_4,0.20013117990284365
159,00-01_4,06-01_1,0.33034688977555127
160,00-01_4,06-01_2,0.27107346286931916
161,00-01_4,06-01_3,0.41324305818271073
162,00-01_4,06-01_4,0.4134358735022823
163,00-01_4,06-01_5,0.37509003217247866
164,00-01_4,07-00_1,0.24811175526496632
165,00-01_4,07-00_3,0.2736491619495612
166,00-01_4,07-00_4,0.29091828738213193
167,00-01_4,07-00_5,0.22983021395364667
168,00-01_4,07-01_1,0.230222511072297
169,00-01_4,07-01_3,0.22884370052148575
170,00-01_4,07-01_4,0.24814217231972077
171,00-01_4,07-01_5,0.21771437499183213
172,00-01_5,00-01_5,1.0
173,00-01_5,01-01_1,0.29990988704618776
174,00-01_5,01-01_3,0.32725822690781947
175,00-01_5,01-01_4,0.30420682656697745
176,00-01_5,01-01_5,0.31199081338952284
177,00-01_5,02-00_1,0.21707375480177132
178,00-01_5,02-00_4,0.20281629449264701
179,00-01_5,02-01_1,0.3560902510693326
180,00-01_5,02-01_3,0.3730741212535785
181,00-01_5,02-01_4,0.3286811475943108
182,00-01_5,02-01_5,0.3537691846357574
183,00-01_5,03-00_4,0.2133052867985988
184,00-01_5,03-01_1,0.24573445299151955
185,00-01_5,03-01_3,0.29192076115970694
186,00-01_5,03-01_4,0.24828168343458942
187,00-01_5,03-01_5,0.24754258555852024
188,00-01_5,04-00_1,0.204397477191049
189,00-01_5,04-00_2,0.20157433812211573
190,00-01_5,04-00_3,0.22038083463066865
191,00-01_5,04-00_5,0.2748747571890852
192,00-01_5,04-01_1,0.33756386574275593
193,00-01_5,04-01_3,0.3564312902182132
194,00-01_5,04-01_4,0.33631348202172
195,00-01_5,04-01_5,0.36653823212385883
196,00-01_5,05-01_3,0.24469738576167632
197,00-01_5,06-01_0,0.2014339526464697
198,00-01_5,06-01_1,0.34729870906908006
199,00-01_5,06-01_2,0.23292086615726498
200,00-01_5,06-01_3,0.4196592167427239
201,00-01_5,06-01_4,0.34662495748876154
202,00-01_5,06-01_5,0.42725551111340465
203,00-01_5,07-00_3,0.2039455722029983
204,00-01_5,07-00_4,0.20409163320659218
205,00-01_5,07-01_1,0.24603066866289966
206,00-01_5,07-01_3,0.225967353580465
207,00-01_5,07-01_4,0.23848187088839684
208,00-01_5,07-01_5,0.2366441228780747
209,01-00_0,01-00_0,0.9999999999999999
210,01-00_0,01-00_1,0.24629309111612444
211,01-00_0,01-00_2,0.6359120089454362
212,01-00_0,01-00_3,0.3313758454955441
213,01-00_0,01-00_5,0.33801939105180323
214,01-00_0,01-01_0,0.473559793527379
215,01-00_0,01-01_2,0.3076520006972902
216,01-00_0,02-00_0,0.34956100964933207
217,01-00_0,02-00_2,0.23862905604882334
218,01-00_0,02-00_3,0.20264667980051881
219,01-00_0,02-00_5,0.21538378313979334
220,01-00_0,02-01_0,0.2791085291688587
221,01-00_0,02-01_2,0.2082181520373901
222,01-00_0,03-00_0,0.3054091345828798
223,01-00_0,03-00_2,0.2293278069784657
224,01-00_0,03-01_0,0.2810787978236399
225,01-00_0,03-01_2,0.2058747952603471
226,01-00_0,04-00_0,0.3099008411919797
227,01-00_0,04-00_2,0.21364073480127135
228,01-00_0,04-01_0,0.2083045940534582
229,01-00_0,05-00_0,0.3888545752567586
230,01-00_0,05-00_2,0.25658520446218763
231,01-00_0,05-01_0,0.28823048255201245
232,01-00_0,05-01_2,0.20350233570628817
233,01-00_0,06-00_0,0.3479554205009799
234,01-00_0,06-00_2,0.21716156944584672
235,01-00_0,07-00_0,0.25132414401292047
236,01-00_0,07-00_1,0.2403220568253883
237,01-00_0,07-00_2,0.29182093348251487
238,01-00_0,07-00_4,0.22361998802748065
239,01-00_0,07-00_5,0.21472116341838332
240,01-00_1,01-00_1,1.0
241,01-00_1,01-00_2,0.375688079644952
242,01-00_1,01-00_3,0.7975321929445272
243,01-00_1,01-00_4,0.856010994878189
244,01-00_1,01-00_5,0.8779245210112403
245,01-00_1,01-01_1,0.5121652687774264
246,01-00_1,01-01_2,0.26766709472816524
247,01-00_1,01-01_3,0.4471138774214346
248,01-00_1,01-01_4,0.4507080909286926
249,01-00_1,01-01_5,0.4636697939568376
250,01-00_1,02-00_1,0.287635092791436
251,01-00_1,02-00_3,0.29352808267649294
252,01-00_1,02-00_4,0.2896058701307234
253,01-00_1,02-00_5,0.2708406144188691
254,01-00_1,02-01_1,0.3310330809077697
255,01-00_1,02-01_3,0.34701118424650745
256,01-00_1,02-01_4,0.3606454540195001
257,01-00_1,02-01_5,0.3066504268851383
258,01-00_1,03-00_1,0.3101704060028717
259,01-00_1,03-00_3,0.34810320751329676
260,01-00_1,03-00_4,0.3286941720066549
261,01-00_1,03-00_5,0.2571714393568961
262,01-00_1,03-01_4,0.20795383608566043
263,01-00_1,04-00_1,0.20317707719514105
264,01-00_1,04-00_2,0.23049991194281771
265,01-00_1,04-00_3,0.2401173703139982
266,01-00_1,04-00_4,0.20582845882419704
267,01-00_1,04-00_5,0.24819150479893398
268,01-00_1,04-01_1,0.24111603018341007
269,01-00_1,04-01_3,0.2482770360163371
270,01-00_1,04-01_4,0.256601955905785
271,01-00_1,04-01_5,0.2259803589622198
272,01-00_1,06-00_1,0.26837144682549413
273,01-00_1,06-00_2,0.2156341651516377
274,01-00_1,06-00_3,0.30466269495155573
275,01-00_1,06-00_4,0.28640292356895575
276,01-00_1,06-00_5,0.2734990640886011
277,01-00_1,06-01_1,0.29378657231989375
278,01-00_1,06-01_3,0.2742974499971054
279,01-00_1,06-01_4,0.3161250087757972
280,01-00_1,06-01_5,0.2646266697705089
281,01-00_1,07-00_2,0.24844886919533085
282,01-00_2,01-00_2,1.0
283,01-00_2,01-00_3,0.3201279215952897
284,01-00_2,01-00_4,0.369804923361767
285,01-00_2,01-00_5,0.3655181165750518
286,01-00_2,01-01_0,0.2944285311509834
287,01-00_2,01-01_1,0.2198064489002461
288,01-00_2,01-01_2,0.4038255684139224
289,01-00_2,01-01_5,0.20000376234765677
290,01-00_2,02-00_0,0.3149076281170927
291,01-00_2,02-00_1,0.20266358817494912
292,01-00_2,02-00_2,0.3437122650452796
293,01-00_2,02-00_3,0.2211704816349169
294,01-00_2,02-00_5,0.22942853380536027
295,01-00_2,02-01_0,0.2757738757074208
296,01-00_2,02-01_2,0.3459869334214679
297,01-00_2,03-00_0,0.24520164519915755
298,01-00_2,03-00_2,0.31136075472569597
299,01-00_2,03-01_2,0.2693339328701676
300,01-00_2,04-00_0,0.259360859226512
301,01-00_2,04-00_2,0.30593369714112534
302,01-00_2,04-01_2,0.2011152409946499
303,01-00_2,05-00_0,0.24859081536941863
304,01-00_2,05-00_2,0.3089568839339653
305,01-00_2,05-01_0,0.21382419960991836
306,01-00_2,05-01_1,0.20542356301968795
307,01-00_2,05-01_2,0.2654515244696961
308,01-00_2,05-01_4,0.2144914915433132
309,01-00_2,05-01_5,0.2015572816703658
310,01-00_2,06-00_0,0.29499212134398506
311,01-00_2,06-00_2,0.3264741305396039
312,01-00_2,07-00_0,0.21213212332739675
313,01-00_2,07-00_1,0.28008925511066185
314,01-00_2,07-00_2,0.3179775094675093
315,01-00_2,07-00_3,0.20989784467420006
316,01-00_2,07-00_4,0.23315166018803618
317,01-00_2,07-00_5,0.2486880864648194
318,01-00_3,01-00_3,1.0
319,01-00_3,01-00_4,0.8161653656488479
320,01-00_3,01-00_5,0.8502090062906819
321,01-00_3,01-01_1,0.43350687056209425
322,01-00_3,01-01_2,0.26674813785573087
323,01-00_3,01-01_3,0.477825092688558
324,01-00_3,01-01_4,0.3968672002257088
325,01-00_3,01-01_5,0.43874778939004067
326,01-00_3,02-00_0,0.2142104656245902
327,01-00_3,02-00_1,0.30658526331600133
328,01-00_3,02-00_3,0.3710711611351048
329,01-00_3,02-00_4,0.30856543012300003
330,01-00_3,02-00_5,0.31837551672796244
331,01-00_3,02-01_1,0.31248393996654444
332,01-00_3,02-01_3,0.3739000001251175
333,01-00_3,02-01_4,0.34294562917752125
334,01-00_3,02-01_5,0.305341918652956
335,01-00_3,03-00_1,0.22652863373898255
336,01-00_3,03-00_3,0.37776765202174084
337,01-00_3,03-00_4,0.30605681248562766
338,01-00_3,03-00_5,0.26700476625580083
339,01-00_3,04-00_1,0.25819737436915224
340,01-00_3,04-00_2,0.2637847784508833
341,01-00_3,04-00_3,0.3017291924915087
342,01-00_3,04-00_4,0.26482857209660543
343,01-00_3,04-00_5,0.29402287555263434
344,01-00_3,04-01_1,0.2355317402303903
345,01-00_3,04-01_3,0.2291329405280253
346,01-00_3,04-01_4,0.2527108576160694
347,01-00_3,06-00_1,0.22017476828413404
348,01-00_3,06-00_3,0.3155698346985767
349,01-00_3,06-00_4,0.25180379113124596
350,01-00_3,06-00_5,0.2646869687046955
351,01-00_3,06-01_1,0.28767366222496743
352,01-00_3,06-01_3,0.2811345249795674
353,01-00_3,06-01_4,0.30925779589783464
354,01-00_3,06-01_5,0.26913273609750515
355,01-00_3,07-00_1,0.20176242364582905
356,01-00_3,07-00_2,0.20604274504357173
357,01-00_4,01-00_4,0.9999999999999999
358,01-00_4,01-00_5,0.7327576426757938
359,01-00_4,01-01_1,0.49121072287844975
360,01-00_4,01-01_2,0.21860565678085567
361,01-00_4,01-01_3,0.451553320341034
362,01-00_4,01-01_4,0.5168373206544999
363,01-00_4,01-01_5,0.42965640915993986
364,01-00_4,02-00_0,0.20028318411991983
365,01-00_4,02-00_1,0.27267101150807477
366,01-00_4,02-00_2,0.20267414612922707
367,01-00_4,02-00_3,0.2974650952933199
368,01-00_4,02-00_4,0.3053838709378616
369,01-00_4,02-00_5,0.25118021778558297
370,01-00_4,02-01_1,0.35163818860350404
371,01-00_4,02-01_3,0.3497227351575518
372,01-00_4,02-01_4,0.37022629422934483
373,01-00_4,02-01_5,0.3323337408561865
374,01-00_4,03-00_1,0.2876543193621559
375,01-00_4,03-00_3,0.3569884137776592
376,01-00_4,03-00_4,0.354664639678026
377,01-00_4,03-00_5,0.2550028433198291
378,01-00_4,03-01_1,0.2671167233813586
379,01-00_4,03-01_3,0.20649611375513033
380,01-00_4,03-01_4,0.261862113050848
381,01-00_4,04-00_3,0.2233315714433534
382,01-00_4,04-00_5,0.20599652175639666
383,01-00_4,04-01_1,0.24128346079397436
384,01-00_4,04-01_3,0.27466713234434403
385,01-00_4,04-01_4,0.26867447868162553
386,01-00_4,04-01_5,0.23635965588022292
387,01-00_4,06-00_1,0.23516804838795857
388,01-00_4,06-00_2,0.2170861255008127
389,01-00_4,06-00_3,0.29929619006177954
390,01-00_4,06-00_4,0.28860655978771754
391,01-00_4,06-00_5,0.24654382201669703
392,01-00_4,06-01_1,0.3448362123171285
393,01-00_4,06-01_3,0.3094584455432516
394,01-00_4,06-01_4,0.3803366485531224
395,01-00_4,06-01_5,0.2873084609033263
396,01-00_4,07-00_1,0.20378759069564753
397,01-00_5,01-00_5,1.0
398,01-00_5,01-01_0,0.2113217355109429
399,01-00_5,01-01_1,0.4634085082604983
400,01-00_5,01-01_2,0.3030884793838659
401,01-00_5,01-01_3,0.46383397150130995
402,01-00_5,01-01_4,0.39043385588425944
403,01-00_5,01-01_5,0.4939481178960392
404,01-00_5,02-00_1,0.2748790732479198
405,01-00_5,02-00_3,0.33163181883064086
406,01-00_5,02-00_4,0.2797310892523358
407,01-00_5,02-00_5,0.286592061577494
408,01-00_5,02-01_1,0.3026558214775943
409,01-00_5,02-01_3,0.3469868812938304
410,01-00_5,02-01_4,0.32498697646073904
411,01-00_5,02-01_5,0.303089822688746
412,01-00_5,03-00_1,0.24643486791852534
413,01-00_5,03-00_3,0.31911673204006946
414,01-00_5,03-00_4,0.2747473207104874
415,01-00_5,03-00_5,0.23896025823216946
416,01-00_5,04-00_1,0.2518269042944683
417,01-00_5,04-00_2,0.25114935492842944
418,01-00_5,04-00_3,0.29273032998094983
419,01-00_5,04-00_4,0.24590984102577879
420,01-00_5,04-00_5,0.30496016943250226
421,01-00_5,04-01_1,0.2084903774414498
422,01-00_5,04-01_3,0.21555902372097765
423,01-00_5,04-01_4,0.22285370528957033
424,01-00_5,04-01_5,0.20835755975280978
425,01-00_5,06-00_1,0.2829623635474244
426,01-00_5,06-00_2,0.217615425947079
427,01-00_5,06-00_3,0.3237618901675095
428,01-00_5,06-00_4,0.27469703933650874
429,01-00_5,06-00_5,0.3179696009788082
430,01-00_5,06-01_1,0.2907925560815885
431,01-00_5,06-01_3,0.2584012077869332
432,01-00_5,06-01_4,0.2889826082039231
433,01-00_5,06-01_5,0.2843451122498994
434,01-00_5,07-00_2,0.24660775774402363
435,01-01_0,01-01_0,1.0
436,01-01_0,01-01_1,0.26654862341377145
437,01-01_0,01-01_2,0.5604673732449365
438,01-01_0,01-01_3,0.36426671780864334
439,01-01_0,01-01_4,0.21086523997200496
440,01-01_0,01-01_5,0.33908117918294706
441,01-01_0,02-00_0,0.2692296858753192
442,01-01_0,02-01_0,0.43511308098219315
443,01-01_0,02-01_2,0.28121620529656505
444,01-01_0,02-01_3,0.2612386346130208
445,01-01_0,02-01_4,0.20277231771870427
446,01-01_0,02-01_5,0.23789703815923974
447,01-01_0,03-00_0,0.34716781289383913
448,01-01_0,03-01_0,0.5439023269305773
449,01-01_0,03-01_2,0.3111384962511723
450,01-01_0,03-01_3,0.21588689908817435
451,01-01_0,03-01_5,0.22266818097995084
452,01-01_0,04-00_0,0.29666979694016987
453,01-01_0,04-01_0,0.31163675274468067
454,01-01_0,04-01_2,0.20437061074945284
455,01-01_0,05-00_0,0.26043600187236654
456,01-01_0,05-01_0,0.34713770688594814
457,01-01_0,06-00_0,0.42932304151939343
458,01-01_0,06-00_2,0.24474833998626103
459,01-01_0,06-00_3,0.20017097610049112
460,01-01_0,06-00_5,0.21056612315662304
461,01-01_0,06-01_0,0.3982360835046179
462,01-01_0,06-01_3,0.2013482609072949
463,01-01_0,06-01_5,0.21736189953809132
464,01-01_0,07-00_0,0.2171348599387853
465,01-01_0,07-00_2,0.2202388070455363
466,01-01_0,07-01_0,0.23123158912119865
467,01-01_1,01-01_1,0.9999999999999999
468,01-01_1,01-01_2,0.4325233964227464
469,01-01_1,01-01_3,0.8417436060404471
470,01-01_1,01-01_4,0.885276404357157
471,01-01_1,01-01_5,0.8975310402001972
472,01-01_1,02-00_1,0.2549703807325849
473,01-01_1,02-00_3,0.21028005453759716
474,01-01_1,02-00_4,0.23135757677590424
475,01-01_1,02-00_5,0.23701997057615248
476,01-01_1,02-01_1,0.5133422903923319
477,01-01_1,02-01_2,0.2583764951780544
478,01-01_1,02-01_3,0.433472161182543
479,01-01_1,02-01_4,0.4769956517062906
480,01-01_1,02-01_5,0.4641184649627947
481,01-01_1,03-00_1,0.24563513554576485
482,01-01_1,03-00_3,0.2605639166500299
483,01-01_1,03-00_4,0.2826436603734144
484,01-01_1,03-01_1,0.3368857792446525
485,01-01_1,03-01_3,0.3236406251641298
486,01-01_1,03-01_4,0.36935279371312135
487,01-01_1,03-01_5,0.2891802123820903
488,01-01_1,04-00_1,0.2250622235026295
489,01-01_1,04-00_2,0.2091788299371802
490,01-01_1,04-00_5,0.21995816898215959
491,01-01_1,04-01_1,0.31013742262644645
492,01-01_1,04-01_2,0.268754866238935
493,01-01_1,04-01_3,0.24509175268281091
494,01-01_1,04-01_4,0.26237635393420156
495,01-01_1,04-01_5,0.3219115358263558
496,01-01_1,06-00_1,0.2576033495788188
497,01-01_1,06-00_3,0.2508917829268353
498,01-01_1,06-00_4,0.2567527360736283
499,01-01_1,06-00_5,0.2383863761921997
500,01-01_1,06-01_1,0.45493277122240516
501,01-01_1,06-01_2,0.21813293902006783
502,01-01_1,06-01_3,0.45704887376045744
503,01-01_1,06-01_4,0.478513180462883
504,01-01_1,06-01_5,0.4416939248823545
505,01-01_1,07-00_2,0.24149710325943055
506,01-01_1,07-01_2,0.22203807167649356
507,01-01_2,01-01_2,1.0
508,01-01_2,01-01_3,0.4424120610822381
509,01-01_2,01-01_4,0.42498075072650077
510,01-01_2,01-01_5,0.41324739867237603
511,01-01_2,02-00_0,0.24685303671536998
512,01-01_2,02-00_2,0.25410118952137895
513,01-01_2,02-00_3,0.2053265870709766
514,01-01_2,02-00_5,0.2375121361348264
515,01-01_2,02-01_0,0.2622225182444347
516,01-01_2,02-01_1,0.24427614426357555
517,01-01_2,02-01_2,0.46288599652663237
518,01-01_2,02-01_5,0.22733604473348187
519,01-01_2,03-00_2,0.2170076874613261
520,01-01_2,03-01_0,0.34144803285497155
521,01-01_2,03-01_2,0.4800934324850165
522,01-01_2,03-01_3,0.21049151795935486
523,01-01_2,03-01_4,0.2191151871564766
524,01-01_2,03-01_5,0.20220806745926428
525,01-01_2,04-00_0,0.21930563752605406
526,01-01_2,04-00_2,0.22936160905504596
527,01-01_2,04-01_0,0.21592584017230534
528,01-01_2,04-01_2,0.35752199701488957
529,01-01_2,05-01_0,0.2641680553531918
530,01-01_2,05-01_2,0.352414517314873
531,01-01_2,05-01_3,0.22325877134960798
532,01-01_2,05-01_5,0.22031408580983852
533,01-01_2,06-00_0,0.26263477657522116
534,01-01_2,06-00_2,0.2537747331180329
535,01-01_2,06-01_0,0.22584355388012942
536,01-01_2,06-01_1,0.23255970264900866
537,01-01_2,06-01_2,0.2687072830821633
538,01-01_2,06-01_3,0.296112711875919
539,01-01_2,06-01_4,0.27781562799395687
540,01-01_2,06-01_5,0.22496421451113946
541,01-01_2,07-00_2,0.305742447282455
542,01-01_2,07-01_0,0.20433637321790118
543,01-01_2,07-01_2,0.2590273384160644
544,01-01_3,01-01_3,0.9999999999999999
545,01-01_3,01-01_4,0.8107729309724442
546,01-01_3,01-01_5,0.894998510847298
547,01-01_3,02-00_1,0.2636705892332578
548,01-01_3,02-00_3,0.2939537641102454
549,01-01_3,02-00_4,0.25425422182309076
550,01-01_3,02-00_5,0.27040989296393175
551,01-01_3,02-01_0,0.2133815557054049
552,01-01_3,02-01_1,0.4928720456140956
553,01-01_3,02-01_2,0.2732548650850947
554,01-01_3,02-01_3,0.4980256048548717
555,01-01_3,02-01_4,0.46885893941040196
556,01-01_3,02-01_5,0.4868630939718461
557,01-01_3,03-00_1,0.22863409887137484
558,01-01_3,03-00_3,0.27700753760217706
559,01-01_3,03-00_4,0.26911946847645474
560,01-01_3,03-00_5,0.21131245181324618
561,01-01_3,03-01_1,0.3003098962949965
562,01-01_3,03-01_3,0.37631036239385574
563,01-01_3,03-01_4,0.3075973792518856
564,01-01_3,03-01_5,0.3220208050377446
565,01-01_3,04-00_1,0.25389776956500965
566,01-01_3,04-00_2,0.21394409917994048
567,01-01_3,04-00_3,0.21705999585917082
568,01-01_3,04-00_4,0.22100484166589812
569,01-01_3,04-00_5,0.25214088822515973
570,01-01_3,04-01_1,0.3012273138391874
571,01-01_3,04-01_2,0.26648260244021
572,01-01_3,04-01_3,0.27074991882894994
573,01-01_3,04-01_4,0.2877087984685726
574,01-01_3,04-01_5,0.30856726297277604
575,01-01_3,05-01_3,0.2171616132779738
576,01-01_3,06-00_1,0.2693353334274195
577,01-01_3,06-00_3,0.3281522663057776
578,01-01_3,06-00_4,0.2722470220761317
579,01-01_3,06-00_5,0.3051423809086669
580,01-01_3,06-01_0,0.2114699229371938
581,01-01_3,06-01_1,0.4492564090231439
582,01-01_3,06-01_2,0.22590636978638712
583,01-01_3,06-01_3,0.49749739835593626
584,01-01_3,06-01_4,0.4768842996089109
585,01-01_3,06-01_5,0.44188906711323567
586,01-01_3,07-00_2,0.21619024241468496
587,01-01_3,07-01_1,0.21140667369026683
588,01-01_3,07-01_2,0.21772555757920717
589,01-01_4,01-01_4,1.0
590,01-01_4,01-01_5,0.7782309716736839
591,01-01_4,02-00_1,0.22355446621880873
592,01-01_4,02-00_4,0.22172983252510087
593,01-01_4,02-01_1,0.44884403749852153
594,01-01_4,02-01_2,0.231010517999886
595,01-01_4,02-01_3,0.37611982037047614
596,01-01_4,02-01_4,0.44444560822093143
597,01-01_4,02-01_5,0.40331457392298836
598,01-01_4,03-00_1,0.22120934458044825
599,01-01_4,03-00_3,0.24292739138578573
600,01-01_4,03-00_4,0.285006229431269
601,01-01_4,03-01_1,0.3531224115087636
602,01-01_4,03-01_2,0.20010130030142712
603,01-01_4,03-01_3,0.31041931500256414
604,01-01_4,03-01_4,0.41878316036210667
605,01-01_4,03-01_5,0.26850053232463394
606,01-01_4,04-01_1,0.250699374511509
607,01-01_4,04-01_2,0.22642989454998763
608,01-01_4,04-01_3,0.2244773402793234
609,01-01_4,04-01_4,0.2170925281103119
610,01-01_4,04-01_5,0.2935020919947781
