,col_a,col_b,rvalue
49,00-01_3,06-01_3,0.4304300537264083
50,00-01_3,06-01_4,0.3569451167192329
51,00-01_3,06-01_5,0.3889056502535491
52,00-01_4,00-01_4,1.0
53,00-01_4,00-01_5,0.7573056587914831
54,00-01_4,01-01_1,0.3448332774210796
55,00-01_4,01-01_3,0.333034537885288
56,00-01_4,01-01_4,0.364953532896791
57,00-01_4,01-01_5,0.3005176833424969
58,00-01_4,02-01_1,0.3835752799827265
59,00-01_4,02-01_3,0.3898173941449101
60,00-01_4,02-01_4,0.4062010933541676
61,00-01_4,02-01_5,0.3642942947651768
62,00-01_4,03-01_4,0.3270142296450155
63,00-01_4,04-01_1,0.4027635967381261
64,00-01_4,04-01_3,0.3962250280289098
65,00-01_4,04-01_4,0.421513888804847
66,00-01_4,04-01_5,0.3875995945717428
67,00-01_4,06-01_1,0.3303468897755512
68,00-01_4,06-01_3,0.4132430581827107
69,00-01_4,06-01_4,0.4134358735022823
70,00-01_4,06-01_5,0.3750900321724786
71,00-01_5,00-01_5,1.0
72,00-01_5,01-01_3,0.3272582269078194
73,00-01_5,01-01_4,0.3042068265669774
74,00-01_5,01-01_5,0.3119908133895228
75,00-01_5,02-01_1,0.3560902510693326
76,00-01_5,02-01_3,0.3730741212535785
77,00-01_5,02-01_4,0.3286811475943108
78,00-01_5,02-01_5,0.3537691846357574
79,00-01_5,04-01_1,0.3375638657427559
80,00-01_5,04-01_3,0.3564312902182132
81,00-01_5,04-01_4,0.33631348202172
82,00-01_5,04-01_5,0.3665382321238588
83,00-01_5,06-01_1,0.34729870906908
84,00-01_5,06-01_3,0.4196592167427239
85,00-01_5,06-01_4,0.3466249574887615
86,00-01_5,06-01_5,0.4272555111134046
87,01-00_0,01-00_0,1.0
88,01-00_0,01-00_2,0.6359120089454362
89,01-00_0,01-00_3,0.3313758454955441
90,01-00_0,01-00_5,0.3380193910518032
91,01-00_0,01-01_0,0.473559793527379
92,01-00_0,01-01_2,0.3076520006972902
93,01-00_0,02-00_0,0.349561009649332
94,01-00_0,03-00_0,0.3054091345828798
95,01-00_0,04-00_0,0.3099008411919797
96,01-00_0,05-00_0,0.3888545752567586
97,01-00_0,06-00_0,0.3479554205009799
98,01-00_1,01-00_1,1.0
99,01-00_1,01-00_2,0.375688079644952
100,01-00_1,01-00_3,0.7975321929445272
101,01-00_1,01-00_4,0.856010994878189
102,01-00_1,01-00_5,0.8779245210112403
103,01-00_1,01-01_1,0.5121652687774264
104,01-00_1,01-01_3,0.4471138774214346
105,01-00_1,01-01_4,0.4507080909286926
106,01-00_1,01-01_5,0.4636697939568376
107,01-00_1,02-01_1,0.3310330809077697
108,01-00_1,02-01_3,0.3470111842465074
109,01-00_1,02-01_4,0.3606454540195001
110,01-00_1,02-01_5,0.3066504268851383
111,01-00_1,03-00_1,0.3101704060028717
112,01-00_1,03-00_3,0.3481032075132967
113,01-00_1,03-00_4,0.3286941720066549
114,01-00_1,06-00_3,0.3046626949515557
115,01-00_1,06-01_4,0.3161250087757972
116,01-00_2,01-00_2,1.0
117,01-00_2,01-00_3,0.3201279215952897
118,01-00_2,01-00_4,0.369804923361767
119,01-00_2,01-00_5,0.3655181165750518
120,01-00_2,01-01_2,0.4038255684139224
121,01-00_2,02-00_0,0.3149076281170927
122,01-00_2,02-00_2,0.3437122650452796
123,01-00_2,02-01_2,0.3459869334214679
124,01-00_2,03-00_2,0.3113607547256959
125,01-00_2,04-00_2,0.3059336971411253
126,01-00_2,05-00_2,0.3089568839339653
127,01-00_2,06-00_2,0.3264741305396039
128,01-00_2,07-00_2,0.3179775094675093
129,01-00_3,01-00_3,1.0
130,01-00_3,01-00_4,0.8161653656488479
131,01-00_3,01-00_5,0.8502090062906819
132,01-00_3,01-01_1,0.4335068705620942
133,01-00_3,01-01_3,0.477825092688558
134,01-00_3,01-01_4,0.3968672002257088
135,01-00_3,01-01_5,0.4387477893900406
136,01-00_3,02-00_1,0.3065852633160013
137,01-00_3,02-00_3,0.3710711611351048
138,01-00_3,02-00_4,0.308565430123
139,01-00_3,02-00_5,0.3183755167279624
140,01-00_3,02-01_1,0.3124839399665444
141,01-00_3,02-01_3,0.3739000001251175
142,01-00_3,02-01_4,0.3429456291775212
143,01-00_3,02-01_5,0.305341918652956
144,01-00_3,03-00_3,0.3777676520217408
145,01-00_3,03-00_4,0.3060568124856276
146,01-00_3,04-00_3,0.3017291924915087
147,01-00_3,06-00_3,0.3155698346985767
148,01-00_3,06-01_4,0.3092577958978346
149,01-00_4,01-00_4,1.0
150,01-00_4,01-00_5,0.7327576426757938
151,01-00_4,01-01_1,0.4912107228784497
152,01-00_4,01-01_3,0.451553320341034
153,01-00_4,01-01_4,0.5168373206544999
154,01-00_4,01-01_5,0.4296564091599398
155,01-00_4,02-00_4,0.3053838709378616
156,01-00_4,02-01_1,0.351638188603504
157,01-00_4,02-01_3,0.3497227351575518
158,01-00_4,02-01_4,0.3702262942293448
159,01-00_4,02-01_5,0.3323337408561865
160,01-00_4,03-00_3,0.3569884137776592
161,01-00_4,03-00_4,0.354664639678026
162,01-00_4,06-01_1,0.3448362123171285
163,01-00_4,06-01_3,0.3094584455432516
164,01-00_4,06-01_4,0.3803366485531224
165,01-00_5,01-00_5,1.0
166,01-00_5,01-01_1,0.4634085082604983
167,01-00_5,01-01_2,0.3030884793838659
168,01-00_5,01-01_3,0.4638339715013099
169,01-00_5,01-01_4,0.3904338558842594
170,01-00_5,01-01_5,0.4939481178960392
171,01-00_5,02-00_3,0.3316318188306408
172,01-00_5,02-01_1,0.3026558214775943
173,01-00_5,02-01_3,0.3469868812938304
174,01-00_5,02-01_4,0.324986976460739
175,01-00_5,02-01_5,0.303089822688746
176,01-00_5,03-00_3,0.3191167320400694
177,01-00_5,04-00_5,0.3049601694325022
178,01-00_5,06-00_3,0.3237618901675095
179,01-00_5,06-00_5,0.3179696009788082
180,01-01_0,01-01_0,1.0
181,01-01_0,01-01_2,0.5604673732449365
182,01-01_0,01-01_3,0.3642667178086433
183,01-01_0,01-01_5,0.339081179182947
184,01-01_0,02-01_0,0.4351130809821931
185,01-01_0,03-00_0,0.3471678128938391
186,01-01_0,03-01_0,0.5439023269305773
187,01-01_0,03-01_2,0.3111384962511723
188,01-01_0,04-01_0,0.3116367527446806
189,01-01_0,05-01_0,0.3471377068859481
190,01-01_0,06-00_0,0.4293230415193934
191,01-01_0,06-01_0,0.3982360835046179
192,01-01_1,01-01_1,1.0
193,01-01_1,01-01_2,0.4325233964227464
194,01-01_1,01-01_3,0.8417436060404471
195,01-01_1,01-01_4,0.885276404357157
196,01-01_1,01-01_5,0.8975310402001972
197,01-01_1,02-01_1,0.5133422903923319
198,01-01_1,02-01_3,0.433472161182543
199,01-01_1,02-01_4,0.4769956517062906
200,01-01_1,02-01_5,0.4641184649627947
201,01-01_1,03-01_1,0.3368857792446525
202,01-01_1,03-01_3,0.3236406251641298
203,01-01_1,03-01_4,0.3693527937131213
204,01-01_1,04-01_1,0.3101374226264464
205,01-01_1,04-01_5,0.3219115358263558
206,01-01_1,06-01_1,0.4549327712224051
207,01-01_1,06-01_3,0.4570488737604574
208,01-01_1,06-01_4,0.478513180462883
209,01-01_1,06-01_5,0.4416939248823545
210,01-01_2,01-01_2,1.0
211,01-01_2,01-01_3,0.4424120610822381
212,01-01_2,01-01_4,0.4249807507265007
213,01-01_2,01-01_5,0.413247398672376
214,01-01_2,02-01_2,0.4628859965266323
215,01-01_2,03-01_0,0.3414480328549715
216,01-01_2,03-01_2,0.4800934324850165
217,01-01_2,04-01_2,0.3575219970148895
218,01-01_2,05-01_2,0.352414517314873
219,01-01_2,07-00_2,0.305742447282455
220,01-01_3,01-01_3,1.0
221,01-01_3,01-01_4,0.8107729309724442
222,01-01_3,01-01_5,0.894998510847298
223,01-01_3,02-01_1,0.4928720456140956
224,01-01_3,02-01_3,0.4980256048548717
225,01-01_3,02-01_4,0.4688589394104019
226,01-01_3,02-01_5,0.4868630939718461
227,01-01_3,03-01_1,0.3003098962949965
228,01-01_3,03-01_3,0.3763103623938557
229,01-01_3,03-01_4,0.3075973792518856
230,01-01_3,03-01_5,0.3220208050377446
231,01-01_3,04-01_1,0.3012273138391874
232,01-01_3,04-01_5,0.308567262972776
233,01-01_3,06-00_3,0.3281522663057776
234,01-01_3,06-00_5,0.3051423809086669
235,01-01_3,06-01_1,0.4492564090231439
236,01-01_3,06-01_3,0.4974973983559362
237,01-01_3,06-01_4,0.4768842996089109
238,01-01_3,06-01_5,0.4418890671132356
239,01-01_4,01-01_4,1.0
240,01-01_4,01-01_5,0.7782309716736839
241,01-01_4,02-01_1,0.4488440374985215
242,01-01_4,02-01_3,0.3761198203704761
243,01-01_4,02-01_4,0.4444456082209314
244,01-01_4,02-01_5,0.4033145739229883
245,01-01_4,03-01_1,0.3531224115087636
246,01-01_4,03-01_3,0.3104193150025641
247,01-01_4,03-01_4,0.4187831603621066
248,01-01_4,06-01_1,0.405504354731926
249,01-01_4,06-01_3,0.4317740264392881
250,01-01_4,06-01_4,0.4961963425514828
251,01-01_4,06-01_5,0.3696615520691733
252,01-01_5,01-01_5,1.0
253,01-01_5,02-01_1,0.488092871504798
254,01-01_5,02-01_3,0.4634366974701862
255,01-01_5,02-01_4,0.4585170774713148
256,01-01_5,02-01_5,0.4861529854322923
257,01-01_5,03-01_1,0.3224189241392637
258,01-01_5,03-01_3,0.3345991087542824
259,01-01_5,03-01_4,0.323990877176722
260,01-01_5,03-01_5,0.3217100486663107
261,01-01_5,04-01_5,0.3178567513720405
262,01-01_5,06-00_5,0.3000797209781705
263,01-01_5,06-01_1,0.4668396934088009
264,01-01_5,06-01_3,0.4682321890198609
265,01-01_5,06-01_4,0.469999541489455
266,01-01_5,06-01_5,0.4849009571773659
267,02-00_0,02-00_0,1.0
268,02-00_0,02-00_1,0.3270497291985458
269,02-00_0,02-00_2,0.569439245722124
270,02-00_0,02-00_3,0.4024837692088528
271,02-00_0,02-00_4,0.3079506123273441
272,02-00_0,02-00_5,0.449651760411883
273,02-00_0,02-01_0,0.3911613186541341
274,02-00_0,02-01_2,0.3031679771113038
275,02-00_0,03-00_0,0.5286171121076906
276,02-00_0,03-00_2,0.3107228117993839
277,02-00_0,03-01_0,0.3120544803085563
278,02-00_0,06-00_0,0.3862888313840218
279,02-00_0,07-00_2,0.3208100764650166
280,02-00_1,02-00_1,1.0
281,02-00_1,02-00_2,0.452522019538487
282,02-00_1,02-00_3,0.7487266603788257
283,02-00_1,02-00_4,0.9030041572112714
284,02-00_1,02-00_5,0.7970548907042247
285,02-00_1,02-01_3,0.3013812518524209
286,02-00_1,03-00_1,0.4531408867177848
287,02-00_1,03-00_3,0.4871142622055067
288,02-00_1,03-00_4,0.4501425854905321
289,02-00_1,03-00_5,0.4189564530725933
290,02-00_1,03-01_1,0.3480244963022548
291,02-00_1,03-01_3,0.3467385569069636
292,02-00_1,03-01_4,0.3416716730324099
293,02-00_1,03-01_5,0.3219251023720892
294,02-00_1,06-00_3,0.3215387592535097
295,02-00_1,06-00_4,0.3123428620693996
296,02-00_2,02-00_2,1.0
297,02-00_2,02-00_3,0.3849838262506648
298,02-00_2,02-00_4,0.4114338371931635
299,02-00_2,02-00_5,0.4356832469159303
300,02-00_2,02-01_2,0.3363415030739729
301,02-00_2,03-00_0,0.3473596610516192
302,02-00_2,03-00_2,0.4644416211816483
303,02-00_2,03-01_2,0.3210354076455232
304,02-00_2,04-00_2,0.3505403351071295
305,02-00_2,06-00_2,0.3017206954878608
306,02-00_2,07-00_2,0.3288106655978244
307,02-00_3,02-00_3,1.0
308,02-00_3,02-00_4,0.8182569567648096
309,02-00_3,02-00_5,0.8780737531302469
310,02-00_3,02-01_3,0.3106580194909276
311,02-00_3,03-00_1,0.3887966258346483
312,02-00_3,03-00_3,0.5195189161192706
313,02-00_3,03-00_4,0.4622683997785451
314,02-00_3,03-00_5,0.4157252927990275
315,02-00_3,03-01_3,0.3476911935332879
316,02-00_3,04-00_1,0.3182383603248406
317,02-00_3,04-00_2,0.3112532961746094
318,02-00_3,04-00_3,0.3027984072554679
319,02-00_3,04-00_4,0.3208867347453251
320,02-00_3,04-00_5,0.3160188611320739
321,02-00_3,06-00_3,0.3333903119186324
322,02-00_3,06-01_3,0.3064708005226871
323,02-00_4,02-00_4,1.0
324,02-00_4,02-00_5,0.7263492202353226
325,02-00_4,02-01_3,0.304296827252261
326,02-00_4,02-01_4,0.3225998316849555
327,02-00_4,03-00_1,0.4375970289836279
328,02-00_4,03-00_3,0.5133475860169069
329,02-00_4,03-00_4,0.4797901867176334
330,02-00_4,03-00_5,0.4048794045736209
331,02-00_4,03-01_3,0.3418025952092809
332,02-00_4,03-01_4,0.325874109263547
333,02-00_4,06-00_3,0.3381930889881775
334,02-00_4,06-00_4,0.3347807760903192
335,02-00_5,02-00_5,1.0
336,02-00_5,03-00_1,0.4115862366868642
337,02-00_5,03-00_3,0.4856183786144593
338,02-00_5,03-00_4,0.4158702216429673
339,02-00_5,03-00_5,0.4509434785343242
340,02-00_5,03-01_3,0.3722129456988116
341,02-00_5,03-01_5,0.3376460892312982
342,02-00_5,04-00_1,0.3203199627427705
343,02-00_5,04-00_2,0.3280587597065941
344,02-00_5,04-00_4,0.322622103970802
345,02-00_5,04-00_5,0.3092814409010402
346,02-00_5,06-01_3,0.3025146269888325
347,02-01_0,02-01_0,1.0
348,02-01_0,02-01_2,0.5334532413668143
349,02-01_0,02-01_3,0.3051225404063876
350,02-01_0,02-01_5,0.3610557772076283
351,02-01_0,03-00_0,0.3433381891972927
352,02-01_0,03-01_0,0.4413591015000981
353,02-01_0,03-01_2,0.3166331069803296
354,02-01_0,04-00_0,0.3191599551582867
355,02-01_0,06-00_0,0.3370209448856055
356,02-01_1,02-01_1,1.0
357,02-01_1,02-01_2,0.4163244707634825
358,02-01_1,02-01_3,0.8165388629553835
359,02-01_1,02-01_4,0.9098987666865112
360,02-01_1,02-01_5,0.8683688909917715
361,02-01_1,03-01_1,0.4075411980453249
362,02-01_1,03-01_3,0.3826928777178489
363,02-01_1,03-01_4,0.4075641771071813
364,02-01_1,04-00_3,0.3026498249102413
365,02-01_1,04-00_5,0.3304786998652947
366,02-01_1,04-01_1,0.397995527697999
367,02-01_1,04-01_2,0.3022215271505956
368,02-01_1,04-01_3,0.3501631392200168
369,02-01_1,04-01_4,0.358481815306928
370,02-01_1,04-01_5,0.4130807500960268
371,02-01_1,06-01_1,0.4341406942330976
372,02-01_1,06-01_3,0.4248667461148455
373,02-01_1,06-01_4,0.4734951374228571
374,02-01_1,06-01_5,0.4148114373759448
375,02-01_2,02-01_2,1.0
376,02-01_2,02-01_3,0.3579858924927969
377,02-01_2,02-01_4,0.4003595868013382
378,02-01_2,02-01_5,0.3725164684129502
379,02-01_2,03-00_2,0.3107448812093776
380,02-01_2,03-01_2,0.5088560752785283
381,02-01_2,04-00_2,0.328054379166303
382,02-01_2,04-01_2,0.5015829817524086
383,02-01_2,06-01_2,0.3141070610928723
384,02-01_2,07-00_2,0.3230529597873928
385,02-01_2,07-01_2,0.3862529822970509
386,02-01_3,02-01_3,1.0
387,02-01_3,02-01_4,0.8565012207821732
388,02-01_3,02-01_5,0.8780753577010582
389,02-01_3,03-00_3,0.333253746666288
390,02-01_3,03-01_1,0.3625420330145561
391,02-01_3,03-01_3,0.4449312947923043
392,02-01_3,03-01_4,0.3632533460845075
393,02-01_3,03-01_5,0.3223361439410828
394,02-01_3,04-00_1,0.3205262860930337
395,02-01_3,04-00_3,0.3411633589626713
396,02-01_3,04-00_4,0.3064094387537338
397,02-01_3,04-00_5,0.3527952454302763
398,02-01_3,04-01_1,0.338751962294476
399,02-01_3,04-01_3,0.3003410970265772
400,02-01_3,04-01_4,0.31238175716159
401,02-01_3,04-01_5,0.3348690219547181
402,02-01_3,06-01_1,0.3830449965766508
403,02-01_3,06-01_3,0.4344067665456871
404,02-01_3,06-01_4,0.4331132507096354
405,02-01_3,06-01_5,0.3947959535834344
406,02-01_4,02-01_4,1.0
407,02-01_4,02-01_5,0.7863328988770469
408,02-01_4,03-00_4,0.3042734959316191
409,02-01_4,03-01_1,0.407704446085913
410,02-01_4,03-01_3,0.4127436442788197
411,02-01_4,03-01_4,0.4554174585031771
412,02-01_4,04-00_1,0.3033021933487396
413,02-01_4,04-00_3,0.31280849016637
414,02-01_4,04-00_5,0.3397566344469629
415,02-01_4,04-01_1,0.3860244617179645
416,02-01_4,04-01_3,0.3315711864889579
417,02-01_4,04-01_4,0.3566078027588152
418,02-01_4,04-01_5,0.38593449733043
419,02-01_4,06-01_1,0.4061275402743611
420,02-01_4,06-01_3,0.3974578255362945
421,02-01_4,06-01_4,0.4827040277391847
422,02-01_4,06-01_5,0.3781480108944649
423,02-01_5,02-01_5,1.0
424,02-01_5,03-01_1,0.3740776823721777
425,02-01_5,03-01_3,0.4100979248323164
426,02-01_5,03-01_4,0.346892817628076
427,02-01_5,03-01_5,0.3597801782130482
428,02-01_5,04-00_1,0.3234174116381605
429,02-01_5,04-00_3,0.331660633321625
430,02-01_5,04-00_5,0.3526488444992054
431,02-01_5,04-01_1,0.3426069866402448
432,02-01_5,04-01_4,0.308836564682208
433,02-01_5,04-01_5,0.3665094894099012
434,02-01_5,06-01_1,0.4343275602106781
435,02-01_5,06-01_3,0.4431176511331511
436,02-01_5,06-01_4,0.4621285498299448
437,02-01_5,06-01_5,0.4434366700624866
438,03-00_0,03-00_0,1.0
439,03-00_0,03-00_1,0.378847632990517
440,03-00_0,03-00_2,0.5034956238733782
441,03-00_0,03-00_3,0.402083167881109
442,03-00_0,03-00_4,0.370475760020426
443,03-00_0,03-00_5,0.4403503352406371
444,03-00_0,03-01_0,0.3861016726862774
445,03-00_0,06-00_0,0.3887647064877475
446,03-00_0,07-00_0,0.3034851368118668
447,03-00_0,07-00_2,0.3271162034468656
448,03-00_0,07-00_4,0.3060136667367641
449,03-00_1,03-00_1,1.0
450,03-00_1,03-00_2,0.3798848937916529
451,03-00_1,03-00_3,0.7536655913600883
452,03-00_1,03-00_4,0.8522825066655065
453,03-00_1,03-00_5,0.8484582440290462
454,03-00_1,03-01_1,0.4239949051910622
455,03-00_1,03-01_3,0.4079451753931934
456,03-00_1,03-01_4,0.356562629320487
457,03-00_1,03-01_5,0.4184971775394768
458,03-00_1,06-01_3,0.3038342914395571
459,03-00_1,07-00_1,0.3364324501972604
460,03-00_1,07-00_5,0.3444102863016361
461,03-00_2,03-00_2,1.0
462,03-00_2,03-00_3,0.3959810456420047
463,03-00_2,03-00_4,0.4455126719147136
464,03-00_2,03-00_5,0.3705859665220524
465,03-00_2,03-01_2,0.3217760282468399
466,03-00_2,07-00_2,0.3439726790834216
467,03-00_3,03-00_3,1.0
468,03-00_3,03-00_4,0.8177887406363715
469,03-00_3,03-00_5,0.8516069628480587
470,03-00_3,03-01_1,0.3191543839285705
471,03-00_3,03-01_3,0.3643814814035708
472,03-00_3,03-01_4,0.3066862108676754
473,03-00_3,03-01_5,0.3293659069874829
474,03-00_3,04-00_1,0.3707979068214533
475,03-00_3,04-00_2,0.3111232999182131
476,03-00_3,04-00_3,0.378328881658152
477,03-00_3,04-00_4,0.3831708416305495
478,03-00_3,04-00_5,0.3639767148068294
479,03-00_3,06-00_3,0.3063915866087446
480,03-00_3,07-00_1,0.3125815772681132
481,03-00_3,07-00_5,0.3107364952770918
482,03-00_4,03-00_4,1.0
483,03-00_4,03-00_5,0.7113241199006731
484,03-00_4,03-01_1,0.3783905835822514
485,03-00_4,03-01_3,0.3725329331619664
486,03-00_4,03-01_4,0.3744418609044677
487,03-00_4,03-01_5,0.3412113239983459
488,03-00_4,04-00_0,0.3069128291887018
489,03-00_4,04-00_1,0.3043995670949836
490,03-00_4,04-00_3,0.3210045658929177
491,03-00_4,04-00_4,0.3167339794837736
492,03-00_4,04-00_5,0.3055651311037953
493,03-00_4,06-00_4,0.3445094696857511
494,03-00_4,06-01_3,0.3292470573879275
495,03-00_4,06-01_4,0.3222498159945471
496,03-00_4,07-00_1,0.311328379350526
497,03-00_5,03-00_5,1.0
498,03-00_5,03-01_1,0.3484261410363334
499,03-00_5,03-01_3,0.3831444701620501
500,03-00_5,03-01_5,0.4223385991041889
501,03-00_5,07-00_1,0.3239538648184736
502,03-00_5,07-00_5,0.3540942736030194
503,03-01_0,03-01_0,1.0
504,03-01_0,03-01_1,0.3197357859236576
505,03-01_0,03-01_2,0.5002663645941738
506,03-01_0,03-01_3,0.3892122091300105
507,03-01_0,03-01_5,0.4470274902211708
508,03-01_0,04-01_0,0.3330078032667408
509,03-01_0,05-01_0,0.3849603334642038
510,03-01_0,06-00_0,0.3426226682840304
511,03-01_0,06-01_0,0.3534458082287732
512,03-01_1,03-01_1,1.0
513,03-01_1,03-01_2,0.3801316878994035
514,03-01_1,03-01_3,0.6709494681712036
515,03-01_1,03-01_4,0.8422744630302731
516,03-01_1,03-01_5,0.7627316790835261
517,03-01_1,04-01_1,0.3920121037241849
518,03-01_1,04-01_3,0.3202648008480605
519,03-01_1,04-01_4,0.3690460405304375
520,03-01_1,04-01_5,0.3597917869296854
521,03-01_1,05-01_3,0.3189299064161925
522,03-01_1,05-01_4,0.3440014187657506
523,03-01_1,06-01_1,0.4348733644667784
524,03-01_1,06-01_3,0.3379759156256735
525,03-01_1,06-01_4,0.4065818669326687
526,03-01_1,06-01_5,0.3927710850725176
527,03-01_1,07-01_1,0.3010164559673823
528,03-01_2,03-01_2,1.0
529,03-01_2,03-01_3,0.3191737214246741
530,03-01_2,03-01_4,0.3537405191838735
531,03-01_2,03-01_5,0.3295922826970311
532,03-01_2,04-01_2,0.4112130773285163
533,03-01_2,05-01_2,0.3602555190764355
534,03-01_2,06-01_2,0.3060060313854083
535,03-01_2,06-01_4,0.3126865510488968
536,03-01_3,03-01_3,1.0
537,03-01_3,03-01_4,0.7075732408622919
538,03-01_3,03-01_5,0.8249014469478451
539,03-01_3,04-01_1,0.4014439087468947
540,03-01_3,04-01_3,0.3655868372952951
541,03-01_3,04-01_4,0.4190383907835932
542,03-01_3,04-01_5,0.3581241894493225
543,03-01_3,05-01_3,0.3209687307468304
544,03-01_3,06-01_1,0.4319180043203762
545,03-01_3,06-01_3,0.413512310050478
546,03-01_3,06-01_4,0.3917772149996367
547,03-01_3,06-01_5,0.4542473232474697
548,03-01_4,03-01_4,1.0
549,03-01_4,03-01_5,0.5975050174834794
550,03-01_4,04-01_1,0.3565882691850655
551,03-01_4,04-01_3,0.312303712919503
552,03-01_4,04-01_4,0.3601531896927739
553,03-01_4,04-01_5,0.3270986745662446
554,03-01_4,05-01_4,0.3346982152451145
555,03-01_4,06-01_1,0.4295164983264473
556,03-01_4,06-01_3,0.3513913389769946
557,03-01_4,06-01_4,0.4553884936189545
558,03-01_4,06-01_5,0.3678931371382267
559,03-01_5,03-01_5,1.0
560,03-01_5,04-01_1,0.3656355847328718
561,03-01_5,04-01_3,0.3134958807397232
562,03-01_5,04-01_4,0.3635064646593305
563,03-01_5,04-01_5,0.334573306827606
564,03-01_5,05-01_3,0.3404639342802696
565,03-01_5,06-01_1,0.4017642896940661
566,03-01_5,06-01_3,0.3633089644472063
567,03-01_5,06-01_4,0.3409068469470484
568,03-01_5,06-01_5,0.4376230636729484
569,03-01_5,07-01_1,0.3010013760931969
570,04-00_0,04-00_0,1.0
571,04-00_0,04-00_1,0.429735986227475
572,04-00_0,04-00_2,0.4753614413955687
573,04-00_0,04-00_3,0.4420704164930478
574,04-00_0,04-00_4,0.3779552893097824
575,04-00_0,04-00_5,0.5020426234845514
576,04-00_0,04-01_0,0.4455602887553043
577,04-00_0,06-00_0,0.4075733503518119
578,04-00_0,06-00_5,0.313492472681618
579,04-00_0,07-00_0,0.4073142244555839
580,04-00_0,07-00_1,0.3149709050660042
581,04-00_0,07-00_2,0.3678583525940095
582,04-00_0,07-01_0,0.3136468207299015
583,04-00_1,04-00_1,1.0
584,04-00_1,04-00_2,0.4504337968801553
585,04-00_1,04-00_3,0.8555743325152293
586,04-00_1,04-00_4,0.9283816878770416
587,04-00_1,04-00_5,0.8815260496977607
588,04-00_1,04-01_1,0.4151160963929138
589,04-00_1,04-01_4,0.3432737777249047
590,04-00_1,04-01_5,0.3711601379092559
591,04-00_1,06-00_1,0.3383928524219312
592,04-00_1,06-00_3,0.3533586877629853
593,04-00_1,06-00_4,0.3278346507051983
594,04-00_1,06-00_5,0.3587283561564762
595,04-00_1,07-00_0,0.3118464714693455
596,04-00_1,07-00_1,0.428825757392871
597,04-00_1,07-00_2,0.3534102561292587
598,04-00_1,07-00_3,0.4011976230834761
599,04-00_1,07-00_4,0.425195713452872
600,04-00_1,07-00_5,0.4040012389329701
601,04-00_2,04-00_2,1.0
602,04-00_2,04-00_3,0.449445532834641
603,04-00_2,04-00_4,0.4409973150743352
604,04-00_2,04-00_5,0.4579188839750741
605,04-00_2,04-01_2,0.3815336103714389
606,04-00_2,06-00_2,0.3156548025754726
607,04-00_2,06-00_3,0.3015357932829096
608,04-00_2,06-00_5,0.3066092914821224
609,04-00_2,07-00_2,0.4541661578246306
610,04-00_3,04-00_3,1.0
611,04-00_3,04-00_4,0.8789435353507502
612,04-00_3,04-00_5,0.8949600857539391
613,04-00_3,04-01_1,0.3800622318279468
614,04-00_3,04-01_3,0.3566685614316659
615,04-00_3,04-01_4,0.360201861220864
616,04-00_3,04-01_5,0.3827892807298502
617,04-00_3,06-00_1,0.3036089525829765
618,04-00_3,06-00_3,0.3211660083112486
619,04-00_3,06-00_5,0.3267952847848172
