,col_a,col_b,rvalue
94,00-01_1,04-00_0,0.1229559640372946
95,00-01_1,04-00_1,0.2464599346127188
96,00-01_1,04-00_2,0.1904944843303406
97,00-01_1,04-00_3,0.2452805668768132
98,00-01_1,04-00_4,0.2327991414488733
99,00-01_1,04-00_5,0.2948300086108766
100,00-01_1,04-01_1,0.3902209810367252
101,00-01_1,04-01_2,0.1571250258715756
102,00-01_1,04-01_3,0.3962463321757695
103,00-01_1,04-01_4,0.390221861215322
104,00-01_1,04-01_5,0.3994546411309784
105,00-01_1,05-00_3,0.1327061889909467
106,00-01_1,05-00_4,0.1531063637927837
107,00-01_1,05-01_1,0.1352337560939326
108,00-01_1,05-01_2,0.1131043934651963
109,00-01_1,05-01_3,0.2166696206476085
110,00-01_1,05-01_4,0.220108375950625
111,00-01_1,06-00_0,0.1388323000948265
112,00-01_1,06-00_1,0.1201168857217914
113,00-01_1,06-00_2,0.1412931379377907
114,00-01_1,06-00_3,0.1354798225289339
115,00-01_1,06-00_4,0.1603568656218396
116,00-01_1,06-00_5,0.1217603924925728
117,00-01_1,06-01_0,0.1952638112570794
118,00-01_1,06-01_1,0.3554536123594938
119,00-01_1,06-01_2,0.2739863331671233
120,00-01_1,06-01_3,0.3943327968023328
121,00-01_1,06-01_4,0.3924296086244712
122,00-01_1,06-01_5,0.3890912655588495
123,00-01_1,07-00_1,0.2208000597165108
124,00-01_1,07-00_2,0.1483726889044247
125,00-01_1,07-00_3,0.2204845609188358
126,00-01_1,07-00_4,0.238422888032542
127,00-01_1,07-00_5,0.2065952720262291
128,00-01_1,07-01_0,0.1323443367605774
129,00-01_1,07-01_1,0.2418478230628593
130,00-01_1,07-01_3,0.2310731461566131
131,00-01_1,07-01_4,0.2358500542801943
132,00-01_1,07-01_5,0.2336095475195239
133,00-01_2,00-01_2,1.0
134,00-01_2,00-01_3,0.413946816269449
135,00-01_2,00-01_4,0.4973091059919345
136,00-01_2,00-01_5,0.4055408207262667
137,00-01_2,01-00_1,0.1159512293609093
138,00-01_2,01-00_3,0.1388934676332302
139,00-01_2,01-00_4,0.1209872162088399
140,00-01_2,01-00_5,0.1463575818896655
141,00-01_2,01-01_0,0.125719865114722
142,00-01_2,01-01_1,0.2498887814915932
143,00-01_2,01-01_2,0.3431772534100484
144,00-01_2,01-01_3,0.2301303112119176
145,00-01_2,01-01_4,0.2666993693626578
146,00-01_2,01-01_5,0.207106991904849
147,00-01_2,02-00_0,0.1173763621102751
148,00-01_2,02-00_2,0.14406490113396
149,00-01_2,02-00_3,0.1084793090177652
150,00-01_2,02-00_5,0.1052987907748651
151,00-01_2,02-01_0,0.1914699633716578
152,00-01_2,02-01_1,0.2401805613923308
153,00-01_2,02-01_2,0.3618378980099588
154,00-01_2,02-01_3,0.1959605785198519
155,00-01_2,02-01_4,0.2296693738217721
156,00-01_2,02-01_5,0.2026211328874253
157,00-01_2,03-00_2,0.1586339341587962
158,00-01_2,03-00_4,0.1199410415301743
159,00-01_2,03-01_2,0.2218680615325237
160,00-01_2,03-01_4,0.1059279601162206
161,00-01_2,04-00_0,0.1689575263840744
162,00-01_2,04-00_1,0.132284252276043
163,00-01_2,04-00_2,0.2720994510254929
164,00-01_2,04-00_3,0.1383002771276077
165,00-01_2,04-00_4,0.1195955634517283
166,00-01_2,04-00_5,0.1847847352620163
167,00-01_2,04-01_0,0.1311204407256117
168,00-01_2,04-01_1,0.1967990143889239
169,00-01_2,04-01_2,0.2221475849561829
170,00-01_2,04-01_3,0.2341978478879622
171,00-01_2,04-01_4,0.2218553922154601
172,00-01_2,04-01_5,0.2167539925181599
173,00-01_2,05-01_0,0.1184342477580382
174,00-01_2,05-01_2,0.2552769773134904
175,00-01_2,05-01_3,0.1724322088342023
176,00-01_2,05-01_4,0.1029830536337781
177,00-01_2,06-00_0,0.1045752604345769
178,00-01_2,06-00_1,0.1113873578411645
179,00-01_2,06-00_2,0.2237135218721543
180,00-01_2,06-00_3,0.1214859205995725
181,00-01_2,06-00_4,0.1471468161333227
182,00-01_2,06-00_5,0.1253728951417749
183,00-01_2,06-01_0,0.2556860364435027
184,00-01_2,06-01_1,0.1871221674355986
185,00-01_2,06-01_2,0.407083434512732
186,00-01_2,06-01_3,0.2269899185961805
187,00-01_2,06-01_4,0.2155030612169282
188,00-01_2,06-01_5,0.2061240985804488
189,00-01_2,07-00_0,0.1128043947280488
190,00-01_2,07-00_1,0.1299230117250092
191,00-01_2,07-00_2,0.2060339964270077
192,00-01_2,07-00_3,0.1305024708981771
193,00-01_2,07-00_4,0.1141838818773435
194,00-01_2,07-00_5,0.1307730948279126
195,00-01_2,07-01_0,0.1557185221025683
196,00-01_2,07-01_1,0.1277438521651975
197,00-01_2,07-01_2,0.1599716175177299
198,00-01_2,07-01_3,0.1307950073845116
199,00-01_2,07-01_4,0.1419330893202832
200,00-01_2,07-01_5,0.1312363106235511
201,00-01_3,00-01_3,1.0
202,00-01_3,00-01_4,0.848954538077141
203,00-01_3,00-01_5,0.8851820175669203
204,00-01_3,01-00_1,0.1950462690151555
205,00-01_3,01-00_3,0.2092800512193018
206,00-01_3,01-00_4,0.1669340257083182
207,00-01_3,01-00_5,0.1931819441534694
208,00-01_3,01-01_1,0.2975689562971603
209,00-01_3,01-01_2,0.1531706955111221
210,00-01_3,01-01_3,0.344645019100755
211,00-01_3,01-01_4,0.2936938465008619
212,00-01_3,01-01_5,0.2961261863318064
213,00-01_3,02-00_0,0.1647133641781496
214,00-01_3,02-00_1,0.2377059182531535
215,00-01_3,02-00_2,0.1533539568474356
216,00-01_3,02-00_3,0.2238920452185317
217,00-01_3,02-00_4,0.2302299270034272
218,00-01_3,02-00_5,0.2100323221377609
219,00-01_3,02-01_0,0.1506013125241136
220,00-01_3,02-01_1,0.3886838776347134
221,00-01_3,02-01_2,0.2124927510223447
222,00-01_3,02-01_3,0.4284581778608497
223,00-01_3,02-01_4,0.383986001945182
224,00-01_3,02-01_5,0.3779106865790321
225,00-01_3,03-00_0,0.1728299149362132
226,00-01_3,03-00_1,0.2354730321934201
227,00-01_3,03-00_2,0.1502481272800986
228,00-01_3,03-00_3,0.2188361482151854
229,00-01_3,03-00_4,0.2748894444241153
230,00-01_3,03-00_5,0.1864242271913508
231,00-01_3,03-01_1,0.2352610277666199
232,00-01_3,03-01_2,0.1297650743733656
233,00-01_3,03-01_3,0.284701165304746
234,00-01_3,03-01_4,0.2556249539896429
235,00-01_3,03-01_5,0.2186784097081376
236,00-01_3,04-00_1,0.2358504399499817
237,00-01_3,04-00_2,0.2302642597389927
238,00-01_3,04-00_3,0.2593967258852396
239,00-01_3,04-00_4,0.2358726473744821
240,00-01_3,04-00_5,0.2847013426243664
241,00-01_3,04-01_1,0.3416831492446945
242,00-01_3,04-01_2,0.1551822037628872
243,00-01_3,04-01_3,0.3670237955340198
244,00-01_3,04-01_4,0.3568084789675677
245,00-01_3,04-01_5,0.3521042805548209
246,00-01_3,05-00_1,0.1112392694743885
247,00-01_3,05-00_3,0.1522576963577765
248,00-01_3,05-00_4,0.1509347988833043
249,00-01_3,05-00_5,0.1123240907003829
250,00-01_3,05-01_0,0.123246026946265
251,00-01_3,05-01_1,0.1076870779150901
252,00-01_3,05-01_3,0.217577002485613
253,00-01_3,05-01_4,0.1762616315707219
254,00-01_3,05-01_5,0.1036039082250944
255,00-01_3,06-00_0,0.1601090012801421
256,00-01_3,06-00_1,0.1390892455125416
257,00-01_3,06-00_2,0.1421035478426753
258,00-01_3,06-00_3,0.2019908995796151
259,00-01_3,06-00_4,0.1951202448410041
260,00-01_3,06-00_5,0.1401982097792427
261,00-01_3,06-01_0,0.1873637579967182
262,00-01_3,06-01_1,0.3276325496950806
263,00-01_3,06-01_2,0.2524971314179637
264,00-01_3,06-01_3,0.4304300537264083
265,00-01_3,06-01_4,0.3569451167192329
266,00-01_3,06-01_5,0.3889056502535491
267,00-01_3,07-00_0,0.1022051387691431
268,00-01_3,07-00_1,0.224351016774433
269,00-01_3,07-00_2,0.1683563585837708
270,00-01_3,07-00_3,0.262403129548138
271,00-01_3,07-00_4,0.2598203805516253
272,00-01_3,07-00_5,0.2093289437756745
273,00-01_3,07-01_1,0.2357436599713934
274,00-01_3,07-01_3,0.2307318413685091
275,00-01_3,07-01_4,0.2459987372607779
276,00-01_3,07-01_5,0.2211725055956673
277,00-01_4,00-01_4,1.0
278,00-01_4,00-01_5,0.7573056587914831
279,00-01_4,01-00_1,0.1884278488110418
280,00-01_4,01-00_3,0.2071680449166645
281,00-01_4,01-00_4,0.1900234611806271
282,00-01_4,01-00_5,0.1887083052005502
283,00-01_4,01-01_1,0.3448332774210796
284,00-01_4,01-01_2,0.164233603432818
285,00-01_4,01-01_3,0.333034537885288
286,00-01_4,01-01_4,0.364953532896791
287,00-01_4,01-01_5,0.3005176833424969
288,00-01_4,02-00_0,0.1334457407040986
289,00-01_4,02-00_1,0.1565627107526521
290,00-01_4,02-00_2,0.1561019222321427
291,00-01_4,02-00_3,0.1596693516691019
292,00-01_4,02-00_4,0.1509249979089977
293,00-01_4,02-00_5,0.1759666634335122
294,00-01_4,02-01_0,0.1241522327318909
295,00-01_4,02-01_1,0.3835752799827265
296,00-01_4,02-01_2,0.2251857262618408
297,00-01_4,02-01_3,0.3898173941449101
298,00-01_4,02-01_4,0.4062010933541676
299,00-01_4,02-01_5,0.3642942947651768
300,00-01_4,03-00_0,0.156954992871698
301,00-01_4,03-00_1,0.1873895731323241
302,00-01_4,03-00_2,0.1430129448347195
303,00-01_4,03-00_3,0.1551581984351894
304,00-01_4,03-00_4,0.2476620469842133
305,00-01_4,03-00_5,0.1422670472843123
306,00-01_4,03-01_1,0.2759813034175729
307,00-01_4,03-01_2,0.1846778024931566
308,00-01_4,03-01_3,0.2783734290150967
309,00-01_4,03-01_4,0.3270142296450155
310,00-01_4,03-01_5,0.20956181185218
311,00-01_4,04-00_1,0.2397906441662166
312,00-01_4,04-00_2,0.190998444930272
313,00-01_4,04-00_3,0.2559385228255421
314,00-01_4,04-00_4,0.2556481963478737
315,00-01_4,04-00_5,0.2807409240694656
316,00-01_4,04-01_1,0.4027635967381261
317,00-01_4,04-01_2,0.1614815288717885
318,00-01_4,04-01_3,0.3962250280289098
319,00-01_4,04-01_4,0.421513888804847
320,00-01_4,04-01_5,0.3875995945717428
321,00-01_4,05-00_3,0.113480066327478
322,00-01_4,05-00_4,0.1352363071151749
323,00-01_4,05-01_0,0.1173201003084654
324,00-01_4,05-01_1,0.1156011673243913
325,00-01_4,05-01_2,0.1192749775556903
326,00-01_4,05-01_3,0.1953455520308591
327,00-01_4,05-01_4,0.2089416567183789
328,00-01_4,06-00_0,0.110345875356563
329,00-01_4,06-00_1,0.1330538602479117
330,00-01_4,06-00_2,0.1559719267953152
331,00-01_4,06-00_3,0.1689254359935378
332,00-01_4,06-00_4,0.2001311799028436
333,00-01_4,06-00_5,0.1285023604962288
334,00-01_4,06-01_0,0.168719444425505
335,00-01_4,06-01_1,0.3303468897755512
336,00-01_4,06-01_2,0.2710734628693191
337,00-01_4,06-01_3,0.4132430581827107
338,00-01_4,06-01_4,0.4134358735022823
339,00-01_4,06-01_5,0.3750900321724786
340,00-01_4,07-00_1,0.2481117552649663
341,00-01_4,07-00_2,0.1730131255827937
342,00-01_4,07-00_3,0.2736491619495612
343,00-01_4,07-00_4,0.2909182873821319
344,00-01_4,07-00_5,0.2298302139536466
345,00-01_4,07-01_1,0.230222511072297
346,00-01_4,07-01_3,0.2288437005214857
347,00-01_4,07-01_4,0.2481421723197207
348,00-01_4,07-01_5,0.2177143749918321
349,00-01_5,00-01_5,1.0
350,00-01_5,01-00_1,0.1636620733445075
351,00-01_5,01-00_3,0.1850734357844768
352,00-01_5,01-00_4,0.1403997927826537
353,00-01_5,01-00_5,0.1774501752851262
354,00-01_5,01-01_0,0.1037689332632326
355,00-01_5,01-01_1,0.2999098870461877
356,00-01_5,01-01_2,0.1635380673287188
357,00-01_5,01-01_3,0.3272582269078194
358,00-01_5,01-01_4,0.3042068265669774
359,00-01_5,01-01_5,0.3119908133895228
360,00-01_5,02-00_0,0.1297280241589802
361,00-01_5,02-00_1,0.2170737548017713
362,00-01_5,02-00_2,0.1410944964852034
363,00-01_5,02-00_3,0.1834586172663187
364,00-01_5,02-00_4,0.202816294492647
365,00-01_5,02-00_5,0.1849738572811872
366,00-01_5,02-01_0,0.1247519885686281
367,00-01_5,02-01_1,0.3560902510693326
368,00-01_5,02-01_2,0.1831754297627445
369,00-01_5,02-01_3,0.3730741212535785
370,00-01_5,02-01_4,0.3286811475943108
371,00-01_5,02-01_5,0.3537691846357574
372,00-01_5,03-00_1,0.1951282928901697
373,00-01_5,03-00_2,0.1195283529919747
374,00-01_5,03-00_3,0.1429810977475912
375,00-01_5,03-00_4,0.2133052867985988
376,00-01_5,03-00_5,0.1301539997137522
377,00-01_5,03-01_1,0.2457344529915195
378,00-01_5,03-01_3,0.2919207611597069
379,00-01_5,03-01_4,0.2482816834345894
380,00-01_5,03-01_5,0.2475425855585202
381,00-01_5,04-00_0,0.1194869476527505
382,00-01_5,04-00_1,0.204397477191049
383,00-01_5,04-00_2,0.2015743381221157
384,00-01_5,04-00_3,0.2203808346306686
385,00-01_5,04-00_4,0.1872212508061
386,00-01_5,04-00_5,0.2748747571890852
387,00-01_5,04-01_1,0.3375638657427559
388,00-01_5,04-01_2,0.1367830724051898
389,00-01_5,04-01_3,0.3564312902182132
390,00-01_5,04-01_4,0.33631348202172
391,00-01_5,04-01_5,0.3665382321238588
392,00-01_5,05-00_1,0.1132313682007797
393,00-01_5,05-00_3,0.1607154369367482
394,00-01_5,05-00_4,0.1512477772843789
395,00-01_5,05-00_5,0.1240000980252894
396,00-01_5,05-01_0,0.1020816523475449
397,00-01_5,05-01_1,0.1388450176393572
398,00-01_5,05-01_3,0.2446973857616763
399,00-01_5,05-01_4,0.187021775631522
400,00-01_5,05-01_5,0.1368353416381174
401,00-01_5,06-00_0,0.1862779212950402
402,00-01_5,06-00_1,0.1526422103895077
403,00-01_5,06-00_2,0.1406223085014883
404,00-01_5,06-00_3,0.1840954017692565
405,00-01_5,06-00_4,0.1925907019997681
406,00-01_5,06-00_5,0.1605971153964678
407,00-01_5,06-01_0,0.2014339526464697
408,00-01_5,06-01_1,0.34729870906908
409,00-01_5,06-01_2,0.2329208661572649
410,00-01_5,06-01_3,0.4196592167427239
411,00-01_5,06-01_4,0.3466249574887615
412,00-01_5,06-01_5,0.4272555111134046
413,00-01_5,07-00_1,0.1884645635865086
414,00-01_5,07-00_2,0.1611295290876535
415,00-01_5,07-00_3,0.2039455722029983
416,00-01_5,07-00_4,0.2040916332065921
417,00-01_5,07-00_5,0.176347711245905
418,00-01_5,07-01_0,0.13905378271973
419,00-01_5,07-01_1,0.2460306686628996
420,00-01_5,07-01_3,0.225967353580465
421,00-01_5,07-01_4,0.2384818708883968
422,00-01_5,07-01_5,0.2366441228780747
423,01-00_0,01-00_0,1.0
424,01-00_0,01-00_1,0.2462930911161244
425,01-00_0,01-00_2,0.6359120089454362
426,01-00_0,01-00_3,0.3313758454955441
427,01-00_0,01-00_4,0.1996547234976287
428,01-00_0,01-00_5,0.3380193910518032
429,01-00_0,01-01_0,0.473559793527379
430,01-00_0,01-01_2,0.3076520006972902
431,01-00_0,01-01_5,0.1103935226827813
432,01-00_0,02-00_0,0.349561009649332
433,01-00_0,02-00_1,0.1255435149661348
434,01-00_0,02-00_2,0.2386290560488233
435,01-00_0,02-00_3,0.2026466798005188
436,01-00_0,02-00_4,0.1146431158012218
437,01-00_0,02-00_5,0.2153837831397933
438,01-00_0,02-01_0,0.2791085291688587
439,01-00_0,02-01_2,0.2082181520373901
440,01-00_0,02-01_3,0.11654428434898
441,01-00_0,02-01_5,0.1022011736144053
442,01-00_0,03-00_0,0.3054091345828798
443,01-00_0,03-00_2,0.2293278069784657
444,01-00_0,03-00_3,0.1610054378262491
445,01-00_0,03-00_4,0.1307574083425013
446,01-00_0,03-00_5,0.1293113345311887
447,01-00_0,03-01_0,0.2810787978236399
448,01-00_0,03-01_2,0.2058747952603471
449,01-00_0,04-00_0,0.3099008411919797
450,01-00_0,04-00_1,0.1267739230061427
451,01-00_0,04-00_2,0.2136407348012713
452,01-00_0,04-00_3,0.1440224379566493
453,01-00_0,04-00_4,0.1340430298299497
454,01-00_0,04-00_5,0.1426566463697655
455,01-00_0,04-01_0,0.2083045940534582
456,01-00_0,04-01_2,0.1013563930789695
457,01-00_0,05-00_0,0.3888545752567586
458,01-00_0,05-00_1,0.1481266962120897
459,01-00_0,05-00_2,0.2565852044621876
460,01-00_0,05-00_3,0.1694969286170754
461,01-00_0,05-00_4,0.107666297751496
462,01-00_0,05-00_5,0.1847016534466335
463,01-00_0,05-01_0,0.2882304825520124
464,01-00_0,05-01_2,0.2035023357062881
465,01-00_0,05-01_3,0.1204336252418095
466,01-00_0,05-01_5,0.1523109304850386
467,01-00_0,06-00_0,0.3479554205009799
468,01-00_0,06-00_2,0.2171615694458467
469,01-00_0,06-00_3,0.1178669727606162
470,01-00_0,06-00_4,0.1008975908156427
471,01-00_0,06-00_5,0.1021129349359275
472,01-00_0,06-01_0,0.182682421546716
473,01-00_0,07-00_0,0.2513241440129204
474,01-00_0,07-00_1,0.2403220568253883
475,01-00_0,07-00_2,0.2918209334825148
476,01-00_0,07-00_3,0.1829406761668397
477,01-00_0,07-00_4,0.2236199880274806
478,01-00_0,07-00_5,0.2147211634183833
479,01-00_0,07-01_0,0.1671029531447749
480,01-00_0,07-01_2,0.160709989492679
481,01-00_0,bai_score,-0.1386406469382965
482,01-00_0,age,0.1648078034508367
483,01-00_1,01-00_1,1.0
484,01-00_1,01-00_2,0.375688079644952
485,01-00_1,01-00_3,0.7975321929445272
486,01-00_1,01-00_4,0.856010994878189
487,01-00_1,01-00_5,0.8779245210112403
488,01-00_1,01-01_0,0.1419753657645996
489,01-00_1,01-01_1,0.5121652687774264
490,01-00_1,01-01_2,0.2676670947281652
491,01-00_1,01-01_3,0.4471138774214346
492,01-00_1,01-01_4,0.4507080909286926
493,01-00_1,01-01_5,0.4636697939568376
494,01-00_1,02-00_0,0.1742268739492775
495,01-00_1,02-00_1,0.287635092791436
496,01-00_1,02-00_2,0.1837581881164165
497,01-00_1,02-00_3,0.2935280826764929
498,01-00_1,02-00_4,0.2896058701307234
499,01-00_1,02-00_5,0.2708406144188691
500,01-00_1,02-01_0,0.103396226723516
501,01-00_1,02-01_1,0.3310330809077697
502,01-00_1,02-01_2,0.1312044347838928
503,01-00_1,02-01_3,0.3470111842465074
504,01-00_1,02-01_4,0.3606454540195001
505,01-00_1,02-01_5,0.3066504268851383
506,01-00_1,03-00_0,0.1403097961115162
507,01-00_1,03-00_1,0.3101704060028717
508,01-00_1,03-00_2,0.1695459205009299
509,01-00_1,03-00_3,0.3481032075132967
510,01-00_1,03-00_4,0.3286941720066549
511,01-00_1,03-00_5,0.2571714393568961
512,01-00_1,03-01_1,0.18494244076244
513,01-00_1,03-01_2,0.1544516268112209
514,01-00_1,03-01_3,0.1703069028534711
515,01-00_1,03-01_4,0.2079538360856604
516,01-00_1,03-01_5,0.1522026368124253
517,01-00_1,04-00_0,0.1405855678869211
518,01-00_1,04-00_1,0.203177077195141
519,01-00_1,04-00_2,0.2304999119428177
520,01-00_1,04-00_3,0.2401173703139982
521,01-00_1,04-00_4,0.205828458824197
522,01-00_1,04-00_5,0.2481915047989339
523,01-00_1,04-01_1,0.24111603018341
524,01-00_1,04-01_2,0.1653685730137546
525,01-00_1,04-01_3,0.2482770360163371
526,01-00_1,04-01_4,0.256601955905785
527,01-00_1,04-01_5,0.2259803589622198
528,01-00_1,05-00_1,0.1066062890353248
529,01-00_1,05-00_2,0.117242267129252
530,01-00_1,05-00_3,0.1016709554176845
531,01-00_1,05-00_5,0.1052136481607561
532,01-00_1,06-00_0,0.126545558088686
533,01-00_1,06-00_1,0.2683714468254941
534,01-00_1,06-00_2,0.2156341651516377
535,01-00_1,06-00_3,0.3046626949515557
536,01-00_1,06-00_4,0.2864029235689557
537,01-00_1,06-00_5,0.2734990640886011
538,01-00_1,06-01_1,0.2937865723198937
539,01-00_1,06-01_2,0.1041178553957707
540,01-00_1,06-01_3,0.2742974499971054
541,01-00_1,06-01_4,0.3161250087757972
542,01-00_1,06-01_5,0.2646266697705089
543,01-00_1,07-00_0,0.1857195065574908
544,01-00_1,07-00_1,0.1883787429887463
545,01-00_1,07-00_2,0.2484488691953308
546,01-00_1,07-00_3,0.1305060825392102
547,01-00_1,07-00_4,0.1154078390172002
548,01-00_1,07-00_5,0.1864133764428897
549,01-00_1,07-01_2,0.1515704681290945
550,01-00_1,dbi_score,-0.1747711499815228
551,01-00_1,bai_score,-0.1484817910440735
552,01-00_2,01-00_2,1.0
553,01-00_2,01-00_3,0.3201279215952897
554,01-00_2,01-00_4,0.369804923361767
555,01-00_2,01-00_5,0.3655181165750518
556,01-00_2,01-01_0,0.2944285311509834
557,01-00_2,01-01_1,0.2198064489002461
558,01-00_2,01-01_2,0.4038255684139224
559,01-00_2,01-01_3,0.1915586703531329
560,01-00_2,01-01_4,0.1871641092769048
561,01-00_2,01-01_5,0.2000037623476567
562,01-00_2,02-00_0,0.3149076281170927
563,01-00_2,02-00_1,0.2026635881749491
564,01-00_2,02-00_2,0.3437122650452796
565,01-00_2,02-00_3,0.2211704816349169
566,01-00_2,02-00_4,0.1691269148818497
567,01-00_2,02-00_5,0.2294285338053602
568,01-00_2,02-01_0,0.2757738757074208
569,01-00_2,02-01_1,0.1912563577381619
570,01-00_2,02-01_2,0.3459869334214679
571,01-00_2,02-01_3,0.175428886367866
572,01-00_2,02-01_4,0.1831370852553678
573,01-00_2,02-01_5,0.1818288680014669
574,01-00_2,03-00_0,0.2452016451991575
575,01-00_2,03-00_1,0.1381451519750567
576,01-00_2,03-00_2,0.3113607547256959
577,01-00_2,03-00_3,0.157913388186568
578,01-00_2,03-00_4,0.1845261065816287
579,01-00_2,03-00_5,0.102560105557887
580,01-00_2,03-01_0,0.1665402208140152
581,01-00_2,03-01_1,0.182726228425103
582,01-00_2,03-01_2,0.2693339328701676
583,01-00_2,03-01_4,0.1692232804320335
584,01-00_2,04-00_0,0.259360859226512
585,01-00_2,04-00_1,0.1453568461173598
586,01-00_2,04-00_2,0.3059336971411253
587,01-00_2,04-00_3,0.1726736822124848
588,01-00_2,04-00_4,0.1424488254617739
589,01-00_2,04-00_5,0.1748227500254446
590,01-00_2,04-01_0,0.1841985166900534
591,01-00_2,04-01_2,0.2011152409946499
592,01-00_2,05-00_0,0.2485908153694186
593,01-00_2,05-00_1,0.1984786950243954
594,01-00_2,05-00_2,0.3089568839339653
595,01-00_2,05-00_3,0.1674886580041504
596,01-00_2,05-00_4,0.1894309922749474
597,01-00_2,05-00_5,0.1963407321573553
598,01-00_2,05-01_0,0.2138241996099183
599,01-00_2,05-01_1,0.2054235630196879
600,01-00_2,05-01_2,0.2654515244696961
601,01-00_2,05-01_3,0.1867180057091137
602,01-00_2,05-01_4,0.2144914915433132
603,01-00_2,05-01_5,0.2015572816703658
604,01-00_2,06-00_0,0.294992121343985
605,01-00_2,06-00_1,0.1614130108175718
606,01-00_2,06-00_2,0.3264741305396039
607,01-00_2,06-00_3,0.1728324421261297
608,01-00_2,06-00_4,0.1776636986473046
609,01-00_2,06-00_5,0.119848289520227
610,01-00_2,06-01_1,0.1668702403722095
611,01-00_2,06-01_2,0.1620256421085944
