,col_a,col_b,rvalue
461,0,05-00_4,0.107666297751496
1275,0,05-00_4,0.124434813143922
1657,0,05-00_4,0.1002960186104704
2003,0,05-00_4,0.2448316743413091
2316,0,05-00_4,0.1093757658206353
2597,0,05-00_4,0.15377171128394
2850,0,05-00_4,0.1871629934454989
3076,0,05-00_4,0.3243194928724376
39,0,05-00_3,0.1057379834892716
460,0,05-00_3,0.1694969286170754
869,0,05-00_3,0.1718789737019026
1274,0,05-00_3,0.1885927217041673
1656,0,05-00_3,0.1052945627933337
2002,0,05-00_3,0.1982594625878734
2315,0,05-00_3,0.1274307778865479
2849,0,05-00_3,0.1854124416231709
3075,0,05-00_3,0.5243909718232219
459,0,05-00_2,0.2565852044621876
868,0,05-00_2,0.1557931913283207
1273,0,05-00_2,0.2038234488480503
1655,0,05-00_2,0.133431087430918
2001,0,05-00_2,0.2766991160060385
2314,0,05-00_2,0.1614984858525593
2596,0,05-00_2,0.2330047636237268
2848,0,05-00_2,0.2716649241121284
3074,0,05-00_2,0.5796004791838812
458,0,05-00_1,0.1481266962120897
867,0,05-00_1,0.1379244915723853
1272,0,05-00_1,0.1424023757203762
2000,0,05-00_1,0.2220159369283402
2313,0,05-00_1,0.1227562126588568
2595,0,05-00_1,0.1547508839808337
2847,0,05-00_1,0.2054189383220181
3073,0,05-00_1,0.3328731415314146
457,0,05-00_0,0.3888545752567586
866,0,05-00_0,0.2604360018723665
1271,0,05-00_0,0.2705411604235346
1654,0,05-00_0,0.1405660681464434
1999,0,05-00_0,0.2957444686097293
2312,0,05-00_0,0.2705764373720944
2594,0,05-00_0,0.1075616793611327
2846,0,05-00_0,0.1434877119149901
3072,0,05-00_0,1.0
38,0,04-01_5,0.1436151877071244
865,0,04-01_5,0.182105896294632
1270,0,04-01_5,0.1835019420145573
1653,0,04-01_5,0.1714329322878694
1998,0,04-01_5,0.1321413638268026
2311,0,04-01_5,0.1684704383181152
2593,0,04-01_5,0.2952759108612405
2845,0,04-01_5,0.4831850220243479
37,0,04-01_4,0.1391435242502531
864,0,04-01_4,0.1632264970048599
1269,0,04-01_4,0.2021952242585187
1652,0,04-01_4,0.1187733479283584
1997,0,04-01_4,0.1245039845471303
2310,0,04-01_4,0.1482777793878318
2592,0,04-01_4,0.1966859042384133
2844,0,04-01_4,0.3459647832685379
36,0,04-01_3,0.154425788630663
863,0,04-01_3,0.1551138862466861
1268,0,04-01_3,0.1724852508461786
1651,0,04-01_3,0.1236002368885044
1996,0,04-01_3,0.1253592831359801
2309,0,04-01_3,0.149703011254444
2591,0,04-01_3,0.2243793078469086
2843,0,04-01_3,0.4086755395316974
35,0,04-01_2,0.1147788399436256
456,0,04-01_2,0.1013563930789695
862,0,04-01_2,0.2043706107494528
1267,0,04-01_2,0.2564638970810243
1650,0,04-01_2,0.2307719528212468
1995,0,04-01_2,0.1531280038589278
2308,0,04-01_2,0.2651989650922843
2590,0,04-01_2,0.2483176277626041
2842,0,04-01_2,0.4370200894843592
34,0,04-01_1,0.1170750105432336
861,0,04-01_1,0.17521624734714
1266,0,04-01_1,0.2064925110422067
1649,0,04-01_1,0.1335635292023064
1994,0,04-01_1,0.1372146245056855
2307,0,04-01_1,0.1555197578763102
2589,0,04-01_1,0.2437844284442998
2841,0,04-01_1,0.3985248287497929
33,0,04-01_0,0.1492150233257128
455,0,04-01_0,0.2083045940534582
860,0,04-01_0,0.3116367527446806
1265,0,04-01_0,0.2346762214237416
1648,0,04-01_0,0.2749725701307522
1993,0,04-01_0,0.2268728877226939
2306,0,04-01_0,0.3330078032667408
2588,0,04-01_0,0.4455602887553043
2840,0,04-01_0,1.0
32,0,04-00_5,0.1058311434417119
454,0,04-00_5,0.1426566463697655
859,0,04-00_5,0.1344524527665605
1264,0,04-00_5,0.1554037969894708
1647,0,04-00_5,0.1351215230026278
1992,0,04-00_5,0.1379430684550072
2587,0,04-00_5,0.5020426234845514
453,0,04-00_4,0.1340430298299497
858,0,04-00_4,0.1518823766254562
1263,0,04-00_4,0.1737953373641512
1646,0,04-00_4,0.1860095139055016
1991,0,04-00_4,0.1728066648609329
2305,0,04-00_4,0.1283731779242358
2586,0,04-00_4,0.3779552893097824
31,0,04-00_3,0.1004014438920955
452,0,04-00_3,0.1440224379566493
857,0,04-00_3,0.1281666175692787
1262,0,04-00_3,0.1582145965866166
1645,0,04-00_3,0.1660850861937407
1990,0,04-00_3,0.159939614348013
2304,0,04-00_3,0.120369601136624
2585,0,04-00_3,0.4420704164930478
30,0,04-00_2,0.1937138754928229
451,0,04-00_2,0.2136407348012713
856,0,04-00_2,0.1726264931259936
1261,0,04-00_2,0.2616639336672745
1644,0,04-00_2,0.2446688888527539
1989,0,04-00_2,0.2867742060787749
2303,0,04-00_2,0.1776648589984634
2584,0,04-00_2,0.4753614413955687
450,0,04-00_1,0.1267739230061427
855,0,04-00_1,0.1578330027551701
1260,0,04-00_1,0.1637948926087804
1643,0,04-00_1,0.178623350110855
1988,0,04-00_1,0.1586602440541347
2583,0,04-00_1,0.429735986227475
29,0,04-00_0,0.1630737482149019
449,0,04-00_0,0.3099008411919797
854,0,04-00_0,0.2966697969401698
1259,0,04-00_0,0.2792034249977199
1642,0,04-00_0,0.3191599551582867
1987,0,04-00_0,0.2977564994344177
2302,0,04-00_0,0.2171627394940931
2582,0,04-00_0,1.0
28,0,03-01_5,0.1293036335394651
853,0,03-01_5,0.2226681809799508
1258,0,03-01_5,0.141772038642379
1641,0,03-01_5,0.1650284129466406
1986,0,03-01_5,0.2234368768693973
2301,0,03-01_5,0.4470274902211708
852,0,03-01_4,0.158662520826024
1257,0,03-01_4,0.2010507542191292
1640,0,03-01_4,0.1759727178474782
1985,0,03-01_4,0.1879399922100914
2300,0,03-01_4,0.2723129196179173
27,0,03-01_3,0.1260083302324482
851,0,03-01_3,0.2158868990881743
1256,0,03-01_3,0.1855555910399014
1639,0,03-01_3,0.1643497183315549
1984,0,03-01_3,0.1611792192202738
2299,0,03-01_3,0.3892122091300105
26,0,03-01_2,0.1081070170525113
448,0,03-01_2,0.2058747952603471
850,0,03-01_2,0.3111384962511723
1255,0,03-01_2,0.2409377257568398
1638,0,03-01_2,0.3166331069803296
1983,0,03-01_2,0.2923961432684563
2298,0,03-01_2,0.5002663645941738
849,0,03-01_1,0.1708569913262208
1254,0,03-01_1,0.1845353297022766
1637,0,03-01_1,0.1783813530976432
1982,0,03-01_1,0.2311730235231548
2297,0,03-01_1,0.3197357859236576
25,0,03-01_0,0.2246213500860739
447,0,03-01_0,0.2810787978236399
848,0,03-01_0,0.5439023269305773
1253,0,03-01_0,0.3120544803085563
1636,0,03-01_0,0.4413591015000981
1981,0,03-01_0,0.3861016726862774
2296,0,03-01_0,1.0
446,0,03-00_5,0.1293113345311887
847,0,03-00_5,0.1314798814439559
1252,0,03-00_5,0.2052554586736164
1980,0,03-00_5,0.4403503352406371
445,0,03-00_4,0.1307574083425013
846,0,03-00_4,0.1026841043263718
1251,0,03-00_4,0.2668182901209363
1635,0,03-00_4,0.1643726142302327
1979,0,03-00_4,0.370475760020426
444,0,03-00_3,0.1610054378262491
845,0,03-00_3,0.1337136951190713
1250,0,03-00_3,0.2383695408035653
1634,0,03-00_3,0.1068369371847408
1978,0,03-00_3,0.402083167881109
24,0,03-00_2,0.1029987601289092
443,0,03-00_2,0.2293278069784657
844,0,03-00_2,0.1479550529166774
1249,0,03-00_2,0.3107228117993839
1633,0,03-00_2,0.2123313949521692
1977,0,03-00_2,0.5034956238733782
843,0,03-00_1,0.1044612906175597
1248,0,03-00_1,0.2229253591494908
1632,0,03-00_1,0.1556500735328613
1976,0,03-00_1,0.378847632990517
23,0,03-00_0,0.1683045154114074
442,0,03-00_0,0.3054091345828798
842,0,03-00_0,0.3471678128938391
1247,0,03-00_0,0.5286171121076906
1631,0,03-00_0,0.3433381891972927
1975,0,03-00_0,1.0
22,0,02-01_5,0.1641125982805487
441,0,02-01_5,0.1022011736144053
841,0,02-01_5,0.2378970381592397
1246,0,02-01_5,0.155211022940536
1630,0,02-01_5,0.3610557772076283
21,0,02-01_4,0.1529157458300361
840,0,02-01_4,0.2027723177187042
1245,0,02-01_4,0.1702150615237463
1629,0,02-01_4,0.2608480825844372
20,0,02-01_3,0.1780926099128512
440,0,02-01_3,0.11654428434898
839,0,02-01_3,0.2612386346130208
1244,0,02-01_3,0.1563933341353543
1628,0,02-01_3,0.3051225404063876
19,0,02-01_2,0.1714271507387978
439,0,02-01_2,0.2082181520373901
838,0,02-01_2,0.281216205296565
1243,0,02-01_2,0.3031679771113038
1627,0,02-01_2,0.5334532413668143
18,0,02-01_1,0.1544893077064797
837,0,02-01_1,0.1910915779680948
1242,0,02-01_1,0.1492157614729443
1626,0,02-01_1,0.257834903417841
17,0,02-01_0,0.3043307956390251
438,0,02-01_0,0.2791085291688587
836,0,02-01_0,0.4351130809821931
1241,0,02-01_0,0.3911613186541341
1625,0,02-01_0,1.0
16,0,02-00_5,0.1776824699753927
437,0,02-00_5,0.2153837831397933
835,0,02-00_5,0.1790456986425133
1240,0,02-00_5,0.449651760411883
436,0,02-00_4,0.1146431158012218
834,0,02-00_4,0.1315673816874749
1239,0,02-00_4,0.3079506123273441
15,0,02-00_3,0.1446310598956438
435,0,02-00_3,0.2026466798005188
833,0,02-00_3,0.1570684674451145
1238,0,02-00_3,0.4024837692088528
14,0,02-00_2,0.1144050402124222
434,0,02-00_2,0.2386290560488233
832,0,02-00_2,0.1676426522163158
1237,0,02-00_2,0.569439245722124
13,0,02-00_1,0.1242232248082292
433,0,02-00_1,0.1255435149661348
831,0,02-00_1,0.1324979423867865
1236,0,02-00_1,0.3270497291985458
12,0,02-00_0,0.1970738440618289
432,0,02-00_0,0.349561009649332
830,0,02-00_0,0.2692296858753192
1235,0,02-00_0,1.0
11,0,01-01_5,0.1288820438183919
431,0,01-01_5,0.1103935226827813
829,0,01-01_5,0.339081179182947
10,0,01-01_4,0.113687006855493
828,0,01-01_4,0.2108652399720049
9,0,01-01_3,0.1309519391065697
827,0,01-01_3,0.3642667178086433
430,0,01-01_2,0.3076520006972902
826,0,01-01_2,0.5604673732449365
8,0,01-01_1,0.107605386000844
825,0,01-01_1,0.2665486234137714
7,0,01-01_0,0.2457170394339906
429,0,01-01_0,0.473559793527379
824,0,01-01_0,1.0
428,0,01-00_5,0.3380193910518032
427,0,01-00_4,0.1996547234976287
426,0,01-00_3,0.3313758454955441
425,0,01-00_2,0.6359120089454362
424,0,01-00_1,0.2462930911161244
6,0,01-00_0,0.1173171757286427
423,0,01-00_0,1.0
5,0,00-01_5,0.3805504803166464
4,0,00-01_4,0.2747511923104419
3,0,00-01_3,0.3766658995985907
2,0,00-01_2,0.400436627027728
1,0,00-01_1,0.2862116688790927
0,0,00-01_0,1.0
2392,1,srq_score,0.109281802544088
2673,1,srq_score,-0.1098834278556939
3138,1,srq_score,0.1266893144854273
2672,1,oci_score,-0.1355509887465252
3137,1,oci_score,0.1267931662453996
3317,1,oci_score,0.100496931621197
3685,1,oci_score,0.1023362093008071
550,1,dbi_score,-0.1747711499815228
2390,1,dbi_score,0.1049116863737097
3133,1,dbi_score,0.1391629464194467
3684,1,dbi_score,0.1081100450777474
551,1,bai_score,-0.1484817910440735
2670,1,bai_score,-0.1427239876068647
3134,1,bai_score,0.1197945354952664
3136,1,asrsb_score,0.181090254050979
1370,1,asrsa_score,0.1057040429583617
2391,1,asrsa_score,0.1308878208477486
2671,1,asrsa_score,-0.108515087311301
3135,1,asrsa_score,0.101940969232652
132,1,07-01_5,0.2336095475195239
968,1,07-01_5,0.1708432250843556
1369,1,07-01_5,0.1348315349412792
1742,1,07-01_5,0.261026150388761
2089,1,07-01_5,0.214771947655692
2389,1,07-01_5,0.2893441652790621
2669,1,07-01_5,0.2691077698944634
2919,1,07-01_5,0.5780462788083017
3132,1,07-01_5,0.3867489100240187
3316,1,07-01_5,0.3268790379385694
3553,1,07-01_5,0.2886097063716717
3634,1,07-01_5,0.5023548064298988
3683,1,07-01_5,0.9363810945836376
131,1,07-01_4,0.2358500542801943
967,1,07-01_4,0.102239739657314
1741,1,07-01_4,0.2277357799726889
2088,1,07-01_4,0.2016925968269729
2388,1,07-01_4,0.2665079223621888
2668,1,07-01_4,0.2192358132371217
2918,1,07-01_4,0.6116412992043784
3131,1,07-01_4,0.3456607831211605
3315,1,07-01_4,0.2787212805630632
3552,1,07-01_4,0.2490492912467147
3633,1,07-01_4,0.4402131774481772
3682,1,07-01_4,0.9287738618566264
130,1,07-01_3,0.2310731461566131
1740,1,07-01_3,0.1966022749393294
2087,1,07-01_3,0.1634813973692505
2387,1,07-01_3,0.2385940604267763
2667,1,07-01_3,0.1962415685081564
2917,1,07-01_3,0.5497916524534501
3130,1,07-01_3,0.3333265543655559
3314,1,07-01_3,0.3175905723665621
3551,1,07-01_3,0.2289871607345326
3632,1,07-01_3,0.434181230333096
3681,1,07-01_3,0.8594551370533485
549,1,07-01_2,0.1515704681290945
966,1,07-01_2,0.2220380716764935
1368,1,07-01_2,0.1287740373087666
1739,1,07-01_2,0.2879356173078433
2086,1,07-01_2,0.1397557430286263
2386,1,07-01_2,0.1877404075922068
2666,1,07-01_2,0.1977556909019739
2916,1,07-01_2,0.4242756720521189
3129,1,07-01_2,0.2423516398581548
3313,1,07-01_2,0.1279542233233186
3550,1,07-01_2,0.2212531442189877
3631,1,07-01_2,0.2984131296848377
3680,1,07-01_2,0.6098887980530469
129,1,07-01_1,0.2418478230628593
965,1,07-01_1,0.1761420227081137
1367,1,07-01_1,0.114050058562629
1738,1,07-01_1,0.2902936301024608
2085,1,07-01_1,0.2194196845546225
2385,1,07-01_1,0.3010164559673823
2665,1,07-01_1,0.2683002448014081
2915,1,07-01_1,0.6316717049643008
3128,1,07-01_1,0.3985803286813428
3312,1,07-01_1,0.2846114635200361
3549,1,07-01_1,0.2885073688206644
3630,1,07-01_1,0.4956734312569992
3679,1,07-01_1,1.0
128,1,07-01_0,0.1323443367605774
