,col_a,col_b,rvalue
1647,0,07-00_3,0.1549315617406001
1967,0,07-00_3,0.2195962606752723
2276,0,07-00_3,0.1229883896576631
2575,0,07-00_3,0.3414183651238598
2829,0,07-00_3,0.3129866231318818
3052,0,07-00_3,0.1754018164564037
3251,0,07-00_3,0.1236243091207504
3399,0,07-00_3,0.154925914485636
3494,0,07-00_3,0.1759337754513524
3580,0,07-00_3,0.663801089038893
471,0,07-00_2,0.2853261599539736
886,0,07-00_2,0.2553645573311052
1288,0,07-00_2,0.3290666302010642
1646,0,07-00_2,0.2083973864518598
1966,0,07-00_2,0.3640262851878887
2275,0,07-00_2,0.237670402011188
2574,0,07-00_2,0.3745252273265764
2828,0,07-00_2,0.4032137800607176
3051,0,07-00_2,0.2454324198083582
3250,0,07-00_2,0.1895609031243809
3398,0,07-00_2,0.2585541332846797
3493,0,07-00_2,0.187418250598083
3579,0,07-00_2,0.6519955869090404
470,0,07-00_1,0.225137786790264
885,0,07-00_1,0.1263644617581889
1287,0,07-00_1,0.2447069289612548
1645,0,07-00_1,0.1331011401257164
1965,0,07-00_1,0.2478012200001861
2274,0,07-00_1,0.121152636474812
2573,0,07-00_1,0.3833717797934678
2827,0,07-00_1,0.3423964868237416
3050,0,07-00_1,0.1592066245920886
3249,0,07-00_1,0.1127473881435
3397,0,07-00_1,0.1646694281400206
3492,0,07-00_1,0.1502629131955529
3578,0,07-00_1,0.7244616562966414
469,0,07-00_0,0.282024268505946
884,0,07-00_0,0.2051032282251845
1286,0,07-00_0,0.2161932931379148
1644,0,07-00_0,0.143287880767304
1964,0,07-00_0,0.2666163474154133
2273,0,07-00_0,0.1688360557807921
2572,0,07-00_0,0.4924454684817907
2826,0,07-00_0,0.4253308109779778
3049,0,07-00_0,0.1841304432026222
3248,0,07-00_0,0.1110535403581869
3396,0,07-00_0,0.2185607899997894
3491,0,07-00_0,0.1458692719393039
3577,0,07-00_0,1.0
45,0,06-01_5,0.2963014986961161
468,0,06-01_5,0.1138804566852991
883,0,06-01_5,0.3849650974242005
1285,0,06-01_5,0.1880133245273641
1643,0,06-01_5,0.1514682840603301
1963,0,06-01_5,0.1921749921022122
2272,0,06-01_5,0.1442445333554254
2571,0,06-01_5,0.2164989732134104
2825,0,06-01_5,0.1723076197631694
3247,0,06-01_5,0.2627061697517558
3395,0,06-01_5,0.2778665128349971
3490,0,06-01_5,0.5014569667154356
44,0,06-01_4,0.1937834186269874
882,0,06-01_4,0.353233809632888
1284,0,06-01_4,0.2116386494511382
1642,0,06-01_4,0.1682156113799433
1962,0,06-01_4,0.2213069275232026
2271,0,06-01_4,0.1527293991046446
2570,0,06-01_4,0.1401582575430194
2824,0,06-01_4,0.1149674697501855
3246,0,06-01_4,0.2291856129988775
3394,0,06-01_4,0.2474286435671271
3489,0,06-01_4,0.402743407899841
43,0,06-01_3,0.2334454116405981
881,0,06-01_3,0.3831700429614839
1283,0,06-01_3,0.1973568946785577
1641,0,06-01_3,0.1669947492548431
1961,0,06-01_3,0.2223397144140714
2270,0,06-01_3,0.1560006478101137
2569,0,06-01_3,0.2048856224467143
2823,0,06-01_3,0.1472586209111607
3245,0,06-01_3,0.2535311992898433
3393,0,06-01_3,0.2666996374804947
3488,0,06-01_3,0.4783958996398813
42,0,06-01_2,0.323141376195331
880,0,06-01_2,0.1594337996001794
1282,0,06-01_2,0.1543567142133959
1640,0,06-01_2,0.1172371714945529
1960,0,06-01_2,0.1253183571900127
2269,0,06-01_2,0.1151845062451382
2822,0,06-01_2,0.2068135107925247
3244,0,06-01_2,0.2084138398582774
3392,0,06-01_2,0.1586571613214832
3487,0,06-01_2,0.5328935900034627
41,0,06-01_1,0.2326775945048102
879,0,06-01_1,0.3568579429182795
1281,0,06-01_1,0.2176856488880359
1639,0,06-01_1,0.1353253428971275
1959,0,06-01_1,0.1979257880500795
2268,0,06-01_1,0.1414910083617143
2568,0,06-01_1,0.1466611338841243
2821,0,06-01_1,0.1528324138440261
3048,0,06-01_1,0.1110147593923929
3243,0,06-01_1,0.257560997364413
3391,0,06-01_1,0.229615067198338
3486,0,06-01_1,0.425128476824791
40,0,06-01_0,0.4429397274281816
467,0,06-01_0,0.2340350800452004
878,0,06-01_0,0.4758821642095259
1280,0,06-01_0,0.2855530464130911
1638,0,06-01_0,0.3064161596366504
1958,0,06-01_0,0.2340776178186668
2267,0,06-01_0,0.3429119089619215
2567,0,06-01_0,0.2324513413529033
2820,0,06-01_0,0.3159554616835195
3047,0,06-01_0,0.188157579986141
3242,0,06-01_0,0.3742360431825852
3390,0,06-01_0,0.48651053079952
3485,0,06-01_0,1.0
39,0,06-00_5,0.126122764401972
466,0,06-00_5,0.1520353816383138
877,0,06-00_5,0.2567722284619172
1279,0,06-00_5,0.1927132743297596
1637,0,06-00_5,0.1787189054342726
1957,0,06-00_5,0.1271830277360301
2566,0,06-00_5,0.3331906959158915
2819,0,06-00_5,0.1731927250305836
3046,0,06-00_5,0.161222947170907
3241,0,06-00_5,0.1714758465086623
3389,0,06-00_5,0.4703341151879288
465,0,06-00_4,0.1066560158606583
876,0,06-00_4,0.1934778327062181
1278,0,06-00_4,0.1896649594447813
1636,0,06-00_4,0.161924653747671
1956,0,06-00_4,0.1003964443842747
2565,0,06-00_4,0.2513531541412529
2818,0,06-00_4,0.1125426454332147
3045,0,06-00_4,0.1352926334920971
3388,0,06-00_4,0.3812213361988178
464,0,06-00_3,0.1311148397191686
875,0,06-00_3,0.2370714974020479
1277,0,06-00_3,0.1903394244850794
1635,0,06-00_3,0.1756333334057669
1955,0,06-00_3,0.1019877994286285
2564,0,06-00_3,0.2865061737142877
2817,0,06-00_3,0.1312002074323761
3044,0,06-00_3,0.158969945348158
3240,0,06-00_3,0.1223814050350098
3387,0,06-00_3,0.4300191713721793
38,0,06-00_2,0.1555343316966174
463,0,06-00_2,0.2255432735984607
874,0,06-00_2,0.2123249837876492
1276,0,06-00_2,0.3262393911867932
1634,0,06-00_2,0.2295990111452942
1954,0,06-00_2,0.2476358917223499
2266,0,06-00_2,0.1992729849742569
2563,0,06-00_2,0.1882666884267426
2816,0,06-00_2,0.1504167519138126
3043,0,06-00_2,0.1418234374269176
3239,0,06-00_2,0.2135668724954534
3386,0,06-00_2,0.598950335162439
462,0,06-00_1,0.1205193822768342
873,0,06-00_1,0.2008368716518472
1275,0,06-00_1,0.1851426020241682
1633,0,06-00_1,0.1556785062836497
2562,0,06-00_1,0.3024727510649099
2815,0,06-00_1,0.1543985862449978
3042,0,06-00_1,0.1133333930489672
3238,0,06-00_1,0.1165705830539103
3385,0,06-00_1,0.3802607917655919
37,0,06-00_0,0.2865841590759378
461,0,06-00_0,0.4080242513852065
872,0,06-00_0,0.4355793124373767
1274,0,06-00_0,0.499444507416282
1632,0,06-00_0,0.4138353310653194
1953,0,06-00_0,0.3901668169467242
2265,0,06-00_0,0.3457082917400744
2561,0,06-00_0,0.3537457342664178
2814,0,06-00_0,0.2152540995091141
3041,0,06-00_0,0.2711292783966515
3237,0,06-00_0,0.3363757450210614
3384,0,06-00_0,0.9999999999999998
460,0,05-01_5,0.1325024688168511
871,0,05-01_5,0.1793766737087312
1273,0,05-01_5,0.116785851285775
1952,0,05-01_5,0.1185673414692417
2264,0,05-01_5,0.1663845287049211
2560,0,05-01_5,0.1178760029198087
2813,0,05-01_5,0.1027088982944617
3040,0,05-01_5,0.3871381390714022
3236,0,05-01_5,0.5147212503060858
1951,0,05-01_4,0.134497726002178
2559,0,05-01_4,0.1461280166632548
3039,0,05-01_4,0.1323246836866792
3235,0,05-01_4,0.2696976682855019
36,0,05-01_3,0.1213275371824607
459,0,05-01_3,0.1024547639029172
870,0,05-01_3,0.1918971034535568
1950,0,05-01_3,0.1003461037696334
2263,0,05-01_3,0.1598042177159818
2812,0,05-01_3,0.1051723232698792
3038,0,05-01_3,0.2794759367602439
3234,0,05-01_3,0.4593414219033535
35,0,05-01_2,0.1045960861386526
458,0,05-01_2,0.1665850732981859
869,0,05-01_2,0.1812927512462086
1272,0,05-01_2,0.1544921527752795
1631,0,05-01_2,0.1166566194528898
1949,0,05-01_2,0.1473442677195533
2262,0,05-01_2,0.1919979003625461
2558,0,05-01_2,0.2053219198485373
2811,0,05-01_2,0.2745324295683081
3037,0,05-01_2,0.2845971781201233
3233,0,05-01_2,0.4781259762518476
457,0,05-01_1,0.1038588952617549
868,0,05-01_1,0.1351783462725343
1948,0,05-01_1,0.140567438759593
2557,0,05-01_1,0.1800505373914064
2810,0,05-01_1,0.1061922204973695
3036,0,05-01_1,0.1943042849270906
3232,0,05-01_1,0.2902184063669027
34,0,05-01_0,0.2142966442822139
456,0,05-01_0,0.2471696977093002
867,0,05-01_0,0.3181286241626607
1271,0,05-01_0,0.3079312917536233
1630,0,05-01_0,0.2013628641533238
1947,0,05-01_0,0.2542925481313288
2261,0,05-01_0,0.3988561878954594
2556,0,05-01_0,0.1148352180830903
2809,0,05-01_0,0.1257881811983004
3035,0,05-01_0,0.547130753983438
3231,0,05-01_0,1.0
455,0,05-00_5,0.1610070248491079
866,0,05-00_5,0.1684738831811451
1270,0,05-00_5,0.1551795142562893
1946,0,05-00_5,0.2133500039913449
2260,0,05-00_5,0.1537062949270703
2555,0,05-00_5,0.1190745280369081
2808,0,05-00_5,0.1926885475851628
3034,0,05-00_5,0.5029715885802465
454,0,05-00_4,0.1002708615597673
1945,0,05-00_4,0.2128788844128399
2554,0,05-00_4,0.1206749516239879
2807,0,05-00_4,0.1617709799170145
3033,0,05-00_4,0.2778596061822873
453,0,05-00_3,0.133485250381073
865,0,05-00_3,0.1645106291432556
1269,0,05-00_3,0.1148096310550848
1944,0,05-00_3,0.1816965591921007
2259,0,05-00_3,0.1256351381357332
2806,0,05-00_3,0.1752761854309653
3032,0,05-00_3,0.4375623246005735
452,0,05-00_2,0.2473742322377645
864,0,05-00_2,0.1380107453746856
1268,0,05-00_2,0.1464391890956401
1943,0,05-00_2,0.2308916711226557
2258,0,05-00_2,0.1654040964435905
2553,0,05-00_2,0.2020492267684453
2805,0,05-00_2,0.2692437236739262
3031,0,05-00_2,0.5554278287875776
451,0,05-00_1,0.1392079265988042
863,0,05-00_1,0.1454627489251943
1267,0,05-00_1,0.1133998185262196
1942,0,05-00_1,0.235446117713615
2257,0,05-00_1,0.1146951091748067
2552,0,05-00_1,0.153695881408139
2804,0,05-00_1,0.1897186163177061
3030,0,05-00_1,0.2926736101183395
33,0,05-00_0,0.1344141295534038
450,0,05-00_0,0.3378640663812421
862,0,05-00_0,0.2224548998382279
1266,0,05-00_0,0.2443630268262992
1629,0,05-00_0,0.13818516722153
1941,0,05-00_0,0.276747283731333
2256,0,05-00_0,0.3138220969419561
2551,0,05-00_0,0.1317229762926104
2803,0,05-00_0,0.1757728114448608
3029,0,05-00_0,1.0
32,0,04-01_5,0.121259814215968
449,0,04-01_5,0.1042644975270302
861,0,04-01_5,0.1877984325721567
1265,0,04-01_5,0.1631598278735956
1628,0,04-01_5,0.128430394925219
2255,0,04-01_5,0.2297550911588818
2550,0,04-01_5,0.2987588240648724
2802,0,04-01_5,0.5051829625598105
860,0,04-01_4,0.1408095986839332
1264,0,04-01_4,0.1584579686247318
2254,0,04-01_4,0.2105145897053176
2549,0,04-01_4,0.2271209492323102
2801,0,04-01_4,0.3745422006845158
31,0,04-01_3,0.1170145510165639
859,0,04-01_3,0.1412823101791842
1263,0,04-01_3,0.1357002397161869
2253,0,04-01_3,0.2077709387128566
2548,0,04-01_3,0.2346811593737898
2800,0,04-01_3,0.437254037070628
30,0,04-01_2,0.1244736608080928
448,0,04-01_2,0.1144653598053418
858,0,04-01_2,0.2470617731138559
1262,0,04-01_2,0.2303690924082965
1627,0,04-01_2,0.2058646168738153
1940,0,04-01_2,0.1468249840394274
2252,0,04-01_2,0.2549626306765381
2547,0,04-01_2,0.2765263126405667
2799,0,04-01_2,0.4753209755346631
447,0,04-01_1,0.1098323798673629
857,0,04-01_1,0.1782183280286317
1261,0,04-01_1,0.1963600324091362
1626,0,04-01_1,0.1334823915402431
2251,0,04-01_1,0.2307900139910852
2546,0,04-01_1,0.29774285016588
2798,0,04-01_1,0.4325627985182722
29,0,04-01_0,0.1964224965233609
446,0,04-01_0,0.2075495641919049
856,0,04-01_0,0.2980629931370983
1260,0,04-01_0,0.2048044303404884
1625,0,04-01_0,0.23479806223201
1939,0,04-01_0,0.1936496646580289
2250,0,04-01_0,0.3253822706894718
2545,0,04-01_0,0.4368482695617116
2797,0,04-01_0,1.0
445,0,04-00_5,0.1940402199835487
855,0,04-00_5,0.1718567201944375
1259,0,04-00_5,0.1366407470837883
1624,0,04-00_5,0.1333457116711751
1938,0,04-00_5,0.1615034977173338
2544,0,04-00_5,0.6174235605185504
444,0,04-00_4,0.1506054247903307
854,0,04-00_4,0.1241074317764725
1258,0,04-00_4,0.1310435569198729
1623,0,04-00_4,0.1453767688633904
1937,0,04-00_4,0.1433386475623715
2249,0,04-00_4,0.1461812468475069
2543,0,04-00_4,0.50921636177381
443,0,04-00_3,0.1776609846627994
853,0,04-00_3,0.1270161315212517
1257,0,04-00_3,0.1284334492375212
1622,0,04-00_3,0.1479122645535094
1936,0,04-00_3,0.1386478112084986
2248,0,04-00_3,0.1401636604410716
2542,0,04-00_3,0.5366297612490266
28,0,04-00_2,0.1435210580075149
442,0,04-00_2,0.2321827152931193
852,0,04-00_2,0.1974982404137989
1256,0,04-00_2,0.2123045707280457
1621,0,04-00_2,0.184901281012897
1935,0,04-00_2,0.2973337227510658
2247,0,04-00_2,0.163893519841339
2541,0,04-00_2,0.5355260919810295
441,0,04-00_1,0.1614026808041704
851,0,04-00_1,0.1603103474259596
1255,0,04-00_1,0.1475841106377112
1620,0,04-00_1,0.1503960810185243
1934,0,04-00_1,0.1660780551022705
2246,0,04-00_1,0.1046453838105118
2540,0,04-00_1,0.5812405555507656
27,0,04-00_0,0.1459120332707021
440,0,04-00_0,0.3435322181933981
850,0,04-00_0,0.3016726594004973
1254,0,04-00_0,0.27143584349774
1619,0,04-00_0,0.2908028113209764
1933,0,04-00_0,0.2486033501283408
2245,0,04-00_0,0.1813371946997614
2539,0,04-00_0,1.0
26,0,03-01_5,0.1464574571636638
439,0,03-01_5,0.1268777831152324
849,0,03-01_5,0.2235822699937415
1253,0,03-01_5,0.1540737463812499
1618,0,03-01_5,0.1207933508084596
1932,0,03-01_5,0.2736111128237569
2244,0,03-01_5,0.4652462940354117
25,0,03-01_4,0.1082506228335639
848,0,03-01_4,0.2053367439525723
1252,0,03-01_4,0.1801415564580746
1617,0,03-01_4,0.1601642629788566
1931,0,03-01_4,0.1837999055001202
2243,0,03-01_4,0.2724458201906357
24,0,03-01_3,0.1435370263294304
847,0,03-01_3,0.2438047423050457
1251,0,03-01_3,0.1847227849389359
1616,0,03-01_3,0.1408974461803705
1930,0,03-01_3,0.1852700087928152
2242,0,03-01_3,0.3847735158884682
23,0,03-01_2,0.1140884428987552
438,0,03-01_2,0.2080482334140896
846,0,03-01_2,0.2330295777726268
1250,0,03-01_2,0.1861563731162504
1615,0,03-01_2,0.246255953679369
1929,0,03-01_2,0.2576580556748601
2241,0,03-01_2,0.4966282957692719
22,0,03-01_1,0.1143217581735553
437,0,03-01_1,0.1324592024063689
845,0,03-01_1,0.1961150748169224
1249,0,03-01_1,0.1699005858828797
1614,0,03-01_1,0.1638153098115166
1928,0,03-01_1,0.242066163968253
2240,0,03-01_1,0.3194583861347436
21,0,03-01_0,0.2290512885363398
436,0,03-01_0,0.2965606251577909
844,0,03-01_0,0.4717594593022992
1248,0,03-01_0,0.312298696609817
1613,0,03-01_0,0.4152590158581781
1927,0,03-01_0,0.3900874649075244
2239,0,03-01_0,1.0
435,0,03-00_5,0.1682353572832125
843,0,03-00_5,0.1647590534322724
1247,0,03-00_5,0.164691582980045
1926,0,03-00_5,0.4652784392301883
434,0,03-00_4,0.1705490795999446
842,0,03-00_4,0.1896557453770052
1246,0,03-00_4,0.1934438994039413
1925,0,03-00_4,0.3688923599842945
433,0,03-00_3,0.2063576733728083
841,0,03-00_3,0.2109683875241974
1245,0,03-00_3,0.1806717003044633
1924,0,03-00_3,0.4298562485760839
432,0,03-00_2,0.1846693277134725
840,0,03-00_2,0.2047515507422938
1244,0,03-00_2,0.2184567231762982
1612,0,03-00_2,0.1454723794013531
1923,0,03-00_2,0.5450409677319975
431,0,03-00_1,0.1445657734053151
839,0,03-00_1,0.1705597655431797
1243,0,03-00_1,0.170054485961267
1922,0,03-00_1,0.3805822371725654
20,0,03-00_0,0.1359366081376133
430,0,03-00_0,0.3488617681630725
838,0,03-00_0,0.3821638844865718
1242,0,03-00_0,0.4779343193274938
1611,0,03-00_0,0.2940548222483613
1921,0,03-00_0,0.9999999999999996
19,0,02-01_5,0.1787271954573634
429,0,02-01_5,0.1650587106379523
837,0,02-01_5,0.3433779545236171
1241,0,02-01_5,0.2067396588941002
1610,0,02-01_5,0.4629385656852954
18,0,02-01_4,0.1190592038704554
428,0,02-01_4,0.1266311353552352
836,0,02-01_4,0.3026309938264173
1240,0,02-01_4,0.1912036696777204
1609,0,02-01_4,0.3535079641988072
17,0,02-01_3,0.1599207310238781
427,0,02-01_3,0.1618465186727554
835,0,02-01_3,0.3327253662809604
1239,0,02-01_3,0.1906527485519856
1608,0,02-01_3,0.4234680142303468
426,0,02-01_2,0.1253504227025305
834,0,02-01_2,0.2469598677518833
1238,0,02-01_2,0.2822830913052855
1607,0,02-01_2,0.5916192195023304
16,0,02-01_1,0.133244442489669
425,0,02-01_1,0.1196848896030602
833,0,02-01_1,0.3112020487954071
1237,0,02-01_1,0.1907374049748381
1606,0,02-01_1,0.3722011331655639
15,0,02-01_0,0.2901095832728655
424,0,02-01_0,0.2946644074055227
832,0,02-01_0,0.3850773260430051
1236,0,02-01_0,0.478538609831969
1605,0,02-01_0,1.0
14,0,02-00_5,0.1746556745516085
423,0,02-00_5,0.2458549750444743
831,0,02-00_5,0.2898537402147484
1235,0,02-00_5,0.4538117380459295
422,0,02-00_4,0.172441745144579
830,0,02-00_4,0.2384385234567434
1234,0,02-00_4,0.3323695005804484
13,0,02-00_3,0.1281960810548744
421,0,02-00_3,0.2340204273639891
829,0,02-00_3,0.2683752408481743
1233,0,02-00_3,0.418959484082901
420,0,02-00_2,0.2203511261014307
828,0,02-00_2,0.1380349533551315
1232,0,02-00_2,0.6326557119843695
12,0,02-00_1,0.1291264813491768
419,0,02-00_1,0.1752077756991815
827,0,02-00_1,0.2490856264885962
1231,0,02-00_1,0.3323005826042742
11,0,02-00_0,0.1966256858099571
418,0,02-00_0,0.3910442321068286
826,0,02-00_0,0.3374788740800366
1230,0,02-00_0,1.0
10,0,01-01_5,0.1568622805025663
417,0,01-01_5,0.2559377867877064
825,0,01-01_5,0.4863977000015632
416,0,01-01_4,0.133454428486147
824,0,01-01_4,0.3872907027783661
9,0,01-01_3,0.1223528373502881
415,0,01-01_3,0.208002041972931
823,0,01-01_3,0.4861297354823611
414,0,01-01_2,0.3157758748480728
822,0,01-01_2,0.6665789598309846
8,0,01-01_1,0.1142947400983995
413,0,01-01_1,0.1997024129951637
821,0,01-01_1,0.4217333285653681
7,0,01-01_0,0.2502988487982226
412,0,01-01_0,0.5090974182217989
820,0,01-01_0,1.0
411,0,01-00_5,0.479303530038977
410,0,01-00_4,0.3416177773569803
409,0,01-00_3,0.4367491421599331
408,0,01-00_2,0.6511937846377073
407,0,01-00_1,0.3996151900493702
6,0,01-00_0,0.1242887327869149
406,0,01-00_0,1.0
5,0,00-01_5,0.5135269620622767
4,0,00-01_4,0.3211180135324065
3,0,00-01_3,0.423451190144226
2,0,00-01_2,0.5269072236178203
1,0,00-01_1,0.3788548792132755
0,0,00-01_0,1.0
2336,1,srq_score,0.1245504202686586
2628,1,srq_score,-0.1374273067435902
3096,1,srq_score,0.1313569214623794
3095,1,oci_score,0.1283133412939304
3281,1,oci_score,0.111088757449921
546,1,dbi_score,-0.1127273928241598
2334,1,dbi_score,0.1256481314996018
3091,1,dbi_score,0.1486111419521615
3092,1,bai_score,0.1200693332815398
3094,1,asrsb_score,0.1942228772622426
2335,1,asrsa_score,0.1306865261026339
3093,1,asrsa_score,0.1061589524913925
963,1,age,0.1229151945001536
3422,1,age,0.1157344828956722
124,1,07-01_5,0.3085459568853186
962,1,07-01_5,0.1740250925532785
1356,1,07-01_5,0.1042860927738717
1706,1,07-01_5,0.2294174640634061
2026,1,07-01_5,0.2374710277328173
2333,1,07-01_5,0.3331798509701786
2627,1,07-01_5,0.380169013537788
2877,1,07-01_5,0.6676319651323436
3090,1,07-01_5,0.3704942467681611
3280,1,07-01_5,0.3366354898041263
3519,1,07-01_5,0.3609532178818103
3599,1,07-01_5,0.6185637177076401
3647,1,07-01_5,0.9597756378715402
123,1,07-01_4,0.2847531171523964
1705,1,07-01_4,0.2113739381286443
2025,1,07-01_4,0.2167852552738678
2332,1,07-01_4,0.2958094039132392
2626,1,07-01_4,0.3399852780552652
2876,1,07-01_4,0.6678891635816119
3089,1,07-01_4,0.3333855740308628
3279,1,07-01_4,0.2827735648688001
3518,1,07-01_4,0.3015240114856781
3598,1,07-01_4,0.5787724935508259
3646,1,07-01_4,0.950668597841192
122,1,07-01_3,0.2715830916991041
1704,1,07-01_3,0.19707808871766
2024,1,07-01_3,0.2122135309583485
2331,1,07-01_3,0.2941547332638867
2625,1,07-01_3,0.3332122263966039
2875,1,07-01_3,0.6312174165921111
3088,1,07-01_3,0.3330862790626841
3278,1,07-01_3,0.3112905619002763
3517,1,07-01_3,0.2934274590389489
3597,1,07-01_3,0.5869745274808146
3645,1,07-01_3,0.916842563415238
121,1,07-01_2,0.2048509100263828
545,1,07-01_2,0.141442574302334
961,1,07-01_2,0.2445672158856177
1355,1,07-01_2,0.1342714164695312
1703,1,07-01_2,0.2721350119657484
2330,1,07-01_2,0.1952804067279534
2624,1,07-01_2,0.2336424398748706
2874,1,07-01_2,0.4585905813156496
3087,1,07-01_2,0.2404816051708643
3277,1,07-01_2,0.1672582106283502
3516,1,07-01_2,0.2790093686068538
3596,1,07-01_2,0.372117313952926
3644,1,07-01_2,0.5934437851190214
120,1,07-01_1,0.2974004340805297
960,1,07-01_1,0.1669667265728583
1702,1,07-01_1,0.2501509484378077
2023,1,07-01_1,0.2345129823382097
2329,1,07-01_1,0.3298413027895508
2623,1,07-01_1,0.3880896982452251
2873,1,07-01_1,0.704832616538561
3086,1,07-01_1,0.3745788623830244
3276,1,07-01_1,0.304784477590764
3515,1,07-01_1,0.3421546625625855
3595,1,07-01_1,0.6220103755637459
3643,1,07-01_1,1.0
119,1,07-01_0,0.1634696970796977
544,1,07-01_0,0.1045832490069907
959,1,07-01_0,0.1362071487107518
1701,1,07-01_0,0.1381854292707164
2328,1,07-01_0,0.1460254083179345
2622,1,07-01_0,0.2045483249966936
2872,1,07-01_0,0.3812978569283825
3085,1,07-01_0,0.2707498408677133
3275,1,07-01_0,0.1745840909746761
3421,1,07-01_0,0.1167727151429207
3514,1,07-01_0,0.1893658033961761
3594,1,07-01_0,0.4522745698030105
118,1,07-00_5,0.1847127259444395
543,1,07-00_5,0.2284446026246078
958,1,07-00_5,0.2322058587829493
1354,1,07-00_5,0.2120745964396015
1700,1,07-00_5,0.2517988096514628
2022,1,07-00_5,0.3251504688044037
2327,1,07-00_5,0.2824668169263478
2621,1,07-00_5,0.4905031780942165
